,id,attester,recipient,timeCreated,contributionRegUID,projectRegUID,farcasterID,issuer,metadataurl,metadata,status
375,0x0bac698e0088a3f1033902797761b80cfec7815f52204e0de158486b538440a8,0x7484aABFef9f39464F332e632047983b67571C0a,0x07Fda67513EC0897866098a11dC3858089D4A505,2024-10-18 19:57:18,0xbe6777eb0f4b0a3028a889d55ff0e62402e4e5e77c197648c673f25380e076ca,0x6b68c75e9dcd10c64f2b440e47589eb9ef29e17352055816e4f974401eab2358,19867,MGL,https://gateway.pinata.cloud/ipfs/QmUacF6qAM3DRHeo8n1MDdDwy9kcYfJya7wWdS4ryaiXWU,"{'id': 2030, 'project': {'name': 'Curia OP Governance Analytics Dashboard', 'description': ""We are the team behind the Curia OP Governance Analytics Dashboard, a comprehensive tool designed to empower the Optimism Collective through transparency and data-driven insights. Our dashboard provides essential governance metrics such as participation rates, voting power distribution, delegates' performance, and voting history. By continuously refining our features based on community feedback, we've enriched stakeholder engagement and informed decision-making processes.\n\nSince last year, we've introduced significant enhancements to the dashboard, including:\n\nCitizen House Integration: We now provide comprehensive data visualization tools for the Citizen House, focusing on Badgeholder analytics and veto proposals. This update enables a clearer understanding of activities within the Citizen House and enhances transparency around proposal results and participation.\n\nRetroPGF Project Analytics: Our dashboard now offers detailed tracking and insights into RetroPGF projects, including an Application Funnel Overview that displays the entire project application process, from submission to decision. We also provide analytics on ongoing and upcoming RetroPGF projects, including RetroPGF 3 & 4, ensuring that the community can better understand and monitor project dynamics and impact.\n\nUI and User Experience Improvements: We revamped the user interface, enhancing the visibility of delegate voting power and improving the navigation bar for easier interaction. Our new delegate card feature allows for more detailed and interactive insights, making it easier for users to track individual delegate activity.\n\nPartial Delegation Integration: We introduced detailed insights into the sources of a delegate's voting power, distinguishing between partial and full delegations. This feature provides a more granular view of each delegate’s influence within the governance process.\n\nDelegate Ranking Bump Chart: A dynamic tool that visualizes the evolution of delegates’ voting power over various timeframes, offering a detailed view of ranking changes to better understand the governance dynamics.\n\nThrough these updates, the Curia OP Governance Analytics Dashboard has continued to foster a culture of accountability, transparency, and informed governance across the Optimism Collective, empowering stakeholders to make astute, data-driven decisions."", 'website': 'https://optimism.curiahub.xyz/'}, 'reviewer': {'userFID': 19867, 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Curia OP Governance Analytics Dashboard', 'description': 'Curia OP Governance Analytics Dashboard', 'website': 'https://optimism.curiahub.xyz/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 10}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'At SEEDGov, this tool has been an invaluable resource, serving as the primary reference for our internal research and for obtaining info about past and current governance stats.'}]}",farcaster_has_no_eoa
376,0x0d2d46401fa1bbb3323097b54bb987d26b35851faa072f337e0dff5c579ef7eb,0x7484aABFef9f39464F332e632047983b67571C0a,0xA8e36b688eC3741e18D4F9f3AFBFA7f0F9f0662A,2024-10-20 07:53:44,0x37d3f04c6e4e793c886c169bb931cbb4e58c62af70445b3b0ae97cc4c25e6357,0x2e32e115776c29c86d4f82f20109d78964f8886ee735e86a3a049ede6c822099,384391,MGL,https://gateway.pinata.cloud/ipfs/QmZ5EiXSVtWuqWUJBzQ76ehzUm63KYy5atMzHLQ77v7YSU,"{'id': 2012, 'project': {'name': 'Optimism Newsfeed + Assistant', 'description': 'We’re building AI tools for DAOs and Delegates, so they can work better, faster.\n\nWe currently have 2 main products related to the Optimism Collective, the newsfeed and conversational agents. \n\nNewsfeed aggregates data from various sources, condenses it, brings in extra context, then ranks it, so you get the information you need at the right time: https://app.x23.ai/optimism\n\nOur Optimism assistant bot is like your DAO coworker, purpose built to help you navigate Optimism, understand what’s going on, and get immediate answers: https://t.me/OptimismGovBot', 'website': 'https://app.x23.ai/optimism'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Optimism Newsfeed + Assistant', 'description': 'Optimism Newsfeed + Assistant', 'website': 'https://app.x23.ai/optimism'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 7}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 1}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'out scope'}]}",OK
377,0x107537cf834b86d0e009966408b7b37ff607f869af6c47ab01737acf89bed066,0x7484aABFef9f39464F332e632047983b67571C0a,0xEdD95782d13902Ae535332b5D233041E47aD69E6,2024-10-20 06:57:00,0x00857080059ebdd4f252fc921094498fc4025959df7d48785482790385b0e6f3,0xbb1e4aadda991e93d4ba4630582f222b2c57c0b0d729e29247cf2a3873936808,384391,MGL,https://gateway.pinata.cloud/ipfs/QmSAAqMLAR8As6gFcSXQsjdpB83pW5U1V2AJ7dN3V919Xo,"{'id': 1789, 'project': {'name': 'Tribuni Telegram Bot', 'description': ""Delegates are the cornerstone of Optimism's governance system. Active and well-informed delegates lead to resilient and sound governance. However, delegates need to process a lot of information, and often find it challenging to stay up-to-date. We are humans after all.\\n\\nTo help delegates stay active and well-informed, my team launched Tribuni - a free telegram mini-app built for delegates. Tribuni sends you quality AI proposal summaries, vote reminders and OP forum activity digest via Telegram. Delegates never miss a vote or an important discussion in OP ecosystem as long as they're on Telegram.\\n\\nAs of Sep 2024, Tribuni supports people managing 28 OP delegate profiles with ~28M vote power combined. Tribuni has become an indispensable part of their delegate workflow. "", 'website': 'https://tribuni.vercel.app/'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Tribuni Telegram Bot', 'description': 'Tribuni Telegram Bot', 'website': 'https://tribuni.vercel.app/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
378,0x1357d957a5aa104b96f19f0a3b10a7155f8be5cfe36df09983e60e812cba0dc4,0x7484aABFef9f39464F332e632047983b67571C0a,0xf01Dd015Bc442d872275A79b9caE84A6ff9B2A27,2024-10-18 18:02:26,0x903e374e6261e72a75fd51b98dc1fb63042c66be897d2d621466fbf0845cee7d,0xdd197ad6aa36b5d3753c1710960b40f1e23e941b6967444afe36860c3f2e288c,21291,MGL,https://gateway.pinata.cloud/ipfs/QmXy7f88mMYLke5masoGQNTu2UTobsebUwvyqTus8HEDyX,"{'id': 1783, 'project': {'name': 'RetroList', 'description': 'RetroList is a project discovery platform for Retro Funding, covering rounds 3 to 6 of OP Retro Funding.\\n\\nRetroList also offers detailed analytics for each round, including:\\n- Project reward distribution across different reward groups\\n- Project reward distribution by category\\n- Public crowdsourcing lists for RetroPGF 3\\n- Metrics distribution for Retro Funding 4\\n- Open-source vs. closed-source project distribution for Retro Funding 4\\n- Project reward breakdown by impact metrics for Retro Funding 4\\n\\nAdditionally, RetroList provides an API for projects to query data. Our API is typically launched a few days before the signup period and maintains a stable schema.\\n\\nThe RetroList API is currently used by DeVouch and Impact Garden.\\n\\nFor more information about the RetroList API, please contact @chomtana on Telegram.', 'website': 'https://retrolist.app'}, 'reviewer': {'userFID': '21291', 'ethAddress': '0x22e2f326fe5a1d07e1214eb1c08346fd816e8375'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'RetroList', 'description': 'RetroList', 'website': 'https://retrolist.app'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 10}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'We can browse previous/current retrofund easily.'}]}",farcaster_not_gov_participant
379,0x149339d5049e335ec1b7a484fca9f87429cda8076ee8f2f5faa89b13d854cdf3,0x7484aABFef9f39464F332e632047983b67571C0a,0x40a0D0a2e36FBECc22447Db34C997aF3b336c7B4,2024-10-20 06:05:02,0x28415244574191f56aae9b13bf81d37ca40bc7db2b0201903d60f280330e2653,0x8baac027df9c78c3dbda664c8f0190391e6b4bdabf240da9ccc4f0837933d8f2,191318,MGL,https://gateway.pinata.cloud/ipfs/QmNq1AxTqkwaUfrSjXDLvHEhbASibjARxXNjxWdjc4Yzcs,"{'id': 1782, 'project': {'name': 'Metrics Garden Labs', 'description': ""We're an Impact Studio focused in advancing Impact Assessment in the web3 space through research, experiments, and mechanism design. "", 'website': 'https://www.metricsgarden.xyz'}, 'reviewer': {'userFID': '191318', 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Metrics Garden Labs', 'description': 'Impact Garden', 'website': 'https://www.metricsgarden.xyz'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 1}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",unknown_project
380,0x1532c9ddaa9e28caedccbe5611b1ff2559093fd8fd47cec78330e80013305204,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-20 06:05:22,0x12de53e1ba15f18f1cc8737bf7453d92b3c32005cc5572526a25a04472b297ff,0xd77daddc2108d9ea5d87b66d2ec5a8dd6265084b2a3e67ec6b94afe2136ee1c9,191318,MGL,https://gateway.pinata.cloud/ipfs/Qma2RKcz4Wt94ybAV7d1SNCU4qD7e9eHBFTC5qYuohvURS,"{'id': 1886, 'project': {'name': 'LXDAO', 'description': 'LXDAO is an R&D-focused DAO in Web3, LXDAO has explored governance at Optimism, and we now have over 94 members governing through the use of the Optimism web-based SBT, and have published over 50 proposals!', 'website': 'https://lxdao.io/'}, 'reviewer': {'userFID': '191318', 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'LXDAO', 'description': 'LXDAO', 'website': 'https://lxdao.io/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 4}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 1}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",farcaster_has_no_eoa
381,0x1bab9abb82ad632ba622d05f0d7a0a8b778d0bd7185e40d6093c073800b7ed07,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-20 08:01:09,0xb23033c01d75b52917aa5bd303b278d7920a43cb2664e28ac7f68b289dd26564,0x4d840826049258b3895326fd67680cca25df9543d67859df49b9ff5635b62598,384391,MGL,https://gateway.pinata.cloud/ipfs/QmNkHbWhYRTu4FCHHm7kwgCF95qWiEuoWMePYqsRFfkppf,"{'id': 1877, 'project': {'name': 'RetroPGF Hub', 'description': ""RetroPGF Hub is the central hub for optimists, badgeholders and the broader community to engage, explore, discover, and stay informed about all things related to Retro Funding (RetroPGF). We offer a platform for community members to provide supportive feedback or project suggestions. It also serves as a comprehensive learning and discovery space, encapsulating historical context, scope, criteria, nominated projects, result statistics, and reflections in each round of Retro Funding. Whether you're a builder, user, or just curious about Retro Funding, this hub is your gateway to knowledge, collaboration, and community awareness."", 'website': 'https://retropgfhub.com'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'RetroPGF Hub', 'description': 'RetroPGF Hub', 'website': 'https://retropgfhub.com'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 9}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
382,0x22632680aa322ddecd552f76d159eb06fd8a8342a9590af2d1633c9fa1830995,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-20 08:11:26,0xde4f4e205eef49617d2d33f4cf728e55c8e8b226784653aa224b8c682d6c8817,0xe67bc412f944dcb88d35a3d1ae9ff86834b28ca921b601a12ddde332e5c59e26,384391,MGL,https://gateway.pinata.cloud/ipfs/QmWAr54iHun9EB7E6gQmWZ3jM4JS5zGyuPAPP91Yy6JwXv,"{'id': 2002, 'project': {'name': 'Vault', 'description': 'Vaults are like a fully onchain savings account for your hot wallet. Keep your assets safe from drainers, hacks, open approvals and lost/leaked pks. Any token/NFT, daily limits, multisig and backup recovery. Protect your assets for < a cup of coffee.', 'website': 'https://spot.pizza/'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Vault', 'description': 'Vault', 'website': 'https://spot.pizza/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 3}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 1}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
383,0x26e3062fd04a77fb23e94ddd3ecf9ad6731dc6cc51b73349d535a9eb081082c8,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-20 16:46:39,0x2d19c8c56a93527fdcdc23b94931d8691008e0b02910e97b028f95c5ae7962db,0x7fe47a283e3af8e94764ce6ce7f861cf0706572978997fbdfdfe7c2072d541d9,415745,MGL,https://gateway.pinata.cloud/ipfs/QmXjiLq5rgcyCrUjmxs5GR4XQjLivu5sc2Tma5pRZMcqQP,"{'id': 2018, 'project': {'name': 'Impact Calculator Experiment', 'description': ""The Impact Calculator experiments with converting quantitative insights into numeric impact evaluations for Retro Funding 4 and beyond. Traditionally, voting in Retro Funding involved manually reviewing and comparing individual applications to allocate tokens, relying heavily on the experience of citizens.\n\nWe collaborated with OpenSource Observer and Jonas from Optimism Foundation to design a new method that uses quantitative data to evaluate projects, allowing voters to focus on what matters to them.\n\nOur prototype, along with BuidlGuidl's, found practical ways to implement a voting UI and accelerate the development of a metric-based voting system for Retro Funding 4."", 'website': 'https://impact-calculator-experiment.vercel.app/'}, 'reviewer': {'userFID': '415745', 'ethAddress': '0xd6c09962e907428112069273d5c0dc861e7b1c57'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Impact Calculator Experiment', 'description': 'Impact Calculator Experiment', 'website': 'https://impact-calculator-experiment.vercel.app/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'The Impact Calculator offers objective project evaluations, supports small builders with funding, automates data review for badgeholders, and ensures a fair and transparent funding process.'}]}",farcaster_not_gov_participant
384,0x2ab407597c0c02f283578feafe1722657f79a2689e7185d3a9b1d2442c10b671,0x7484aABFef9f39464F332e632047983b67571C0a,0x0000000000000000000000000000000000000000,2024-10-20 07:39:43,0x12de53e1ba15f18f1cc8737bf7453d92b3c32005cc5572526a25a04472b297ff,0xd77daddc2108d9ea5d87b66d2ec5a8dd6265084b2a3e67ec6b94afe2136ee1c9,384391,MGL,https://gateway.pinata.cloud/ipfs/QmQ75CeMuBCMKuSiTRggJBXj8RK79AMTMX6qbtpFMi4Bar,"{'id': 1886, 'project': {'name': 'LXDAO', 'description': 'LXDAO is an R&D-focused DAO in Web3, LXDAO has explored governance at Optimism, and we now have over 94 members governing through the use of the Optimism web-based SBT, and have published over 50 proposals!', 'website': 'https://lxdao.io/'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'LXDAO', 'description': 'LXDAO', 'website': 'https://lxdao.io/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 6}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 1}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
385,0x42206a89c4bd12026fb004f3e27a2341bbbc31042a74b1ef6396c71af524244a,0x7484aABFef9f39464F332e632047983b67571C0a,0xAcdB5688A32e8Dc101A65245a87193C09b5D6096,2024-10-20 06:56:36,0xab465b8a7f2b6eccad619d2a44230f5d9c0f9723c1b45960e364007f53520785,0xd95c5255033f7bfa9edae64d802ada17b638cd8214836565ba5ec7b6a0252fb3,384391,MGL,https://gateway.pinata.cloud/ipfs/QmSzYuhaCkUq5VHqVyCNFPHoSPHDtRd418Cgbm9Yv2cHDV,"{'id': 2189, 'project': {'name': 'Token Engineering Commons', 'description': 'The Token Engineering Commons (TEC) is a decentralized autonomous organization (DAO) on the OP chain, committed to fostering the development of trustworthy and sustainable token economies. Its mission is to help establish a new engineering discipline that blends the principles, tools, and practices of traditional engineering with the design of cryptoeconomic systems. The TEC achieves this by promoting awareness and education around token engineering, while also offering grants and other opportunities to support projects that empower individuals and teams to innovate and advance the field.', 'website': 'https://tecommons.org/'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'Token Engineering Commons', 'description': 'Token Engineering Commons', 'website': 'https://tecommons.org/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 10}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",OK
386,0x4b4283d272104851480620c6e6e9623fae3b04b3cffb8136cf1714430ac0aa3c,0x7484aABFef9f39464F332e632047983b67571C0a,0x9934465Ee73BeAF148b1b3Ff232C8cD86c4c2c63,2024-10-19 05:07:28,0x6d669359f5630dcb34f6e76a08620b9c1ed003e6af7f197c8f60c195df339611,0xe2247097961708233325f253d676ba2f9d8011147e1bb08e0e50d55894138dc7,193400,MGL,https://gateway.pinata.cloud/ipfs/QmYDoUjXS88gRh4V7mYYuGR7J8KkfuK4HDr7mVdmwKShAz,"{'id': 1829, 'project': {'name': 'CharmVerse Grants', 'description': 'Network for onchain builders. Manage grants. Connect with builders. Discover talents.', 'website': 'https://www.charmverse.io/'}, 'reviewer': {'userFID': '193400', 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'CharmVerse Grants', 'description': 'CharmVerse Grants', 'website': 'https://www.charmverse.io/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 8}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': ''}]}",farcaster_has_no_eoa
387,0x4f805e038fcd2c71e473dec2adc1b84caed32a7bbce7e16938933b240fd2ce56,0x7484aABFef9f39464F332e632047983b67571C0a,0x9934465Ee73BeAF148b1b3Ff232C8cD86c4c2c63,2024-10-18 19:52:14,0x6d669359f5630dcb34f6e76a08620b9c1ed003e6af7f197c8f60c195df339611,0xe2247097961708233325f253d676ba2f9d8011147e1bb08e0e50d55894138dc7,19867,MGL,https://gateway.pinata.cloud/ipfs/QmNcZpBK9Rc5JMN5TsGBe1a6go15GvgRbaSHQptwDK48xX,"{'id': 1829, 'project': {'name': 'CharmVerse Grants', 'description': 'Network for onchain builders. Manage grants. Connect with builders. Discover talents.', 'website': 'https://www.charmverse.io/'}, 'reviewer': {'userFID': 19867, 'ethAddress': '0x0000000000000000000000000000000000000000'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'CharmVerse Grants', 'description': 'CharmVerse Grants', 'website': 'https://www.charmverse.io/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 7}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 3}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'At SEEDGov, this platform has been valuable due to its accessibility and the quality of information it provides. We have benefited from it as grant reviewers, applicants, and for research purposes.'}]}",farcaster_has_no_eoa
388,0x4fb43f5c7dddd6c2287f0e1dc4453211a051b7b68671a328f042e8fde7fd0a16,0x7484aABFef9f39464F332e632047983b67571C0a,0x07Fda67513EC0897866098a11dC3858089D4A505,2024-10-20 07:52:12,0xfda44b77d881a2c02dee8a5ab2e83f5a13ec91fc1fff667d242844f98984d0f2,0xf718cb944a663318db4e425bfb8aeed45b3718e6cf9f665d17962e9d2cb71ef5,384391,MGL,https://gateway.pinata.cloud/ipfs/QmaZL28fqTCMkR5NPkcm4CwJZkKWiKncNASSFys952gJzJ,"{'id': 2032, 'project': {'name': 'OP Passport', 'description': 'OP Passport is a tool that provides users with an on-chain identity to track and showcase their governance participation within the Optimism Collective. In decentralized governance, it can be difficult to verify contributions, voting history, and achievements in a transparent and secure way.\n\nOP Passport addresses this challenge by serving as a digital identity that securely stores  your governance activities achievements through on-chain attestations in your smart wallet. It allows participants to demonstrate their active involvement in governance, making it easier for the community to recognize valuable contributors. The platform also enables on-chain endorsements, both public and anonymous, further enhancing transparency and accountability within the governance process.', 'website': 'https://www.oppassport.xyz/'}, 'reviewer': {'userFID': '384391', 'ethAddress': '0xad4f365a550835d40dc2e95fdffa1e4edd3fbe14'}, 'context': {'ecosystems': [{'name': 'Optimism', 'tags': [{'category': 'Governance', 'subcategory': 'Infra & Tooling', 'round': 'RF6'}]}], 'userInterface': 'Impact Garden'}, 'contributions': [{'name': 'OP Passport', 'description': 'OP Passport', 'website': 'https://www.oppassport.xyz/'}], 'impactAttestations': [{'name': 'Likely to Recommend', 'type': 'numeric', 'value': 9}, {'name': 'Feeling if didnt exist', 'type': 'numeric', 'value': 2}, {'name': 'Governance Knowledge', 'type': 'numeric', 'value': ''}, {'name': 'Useful for Understanding', 'type': 'numeric', 'value': ''}, {'name': 'Effective for Improvements', 'type': 'numeric', 'value': ''}, {'name': 'Why Effective for Improvements', 'type': 'string', 'value': ''}, {'name': 'Text Review', 'type': 'string', 'value': 'The UI/UX Need Fixing'}]}",OK
