,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
503,0x8d2ca5e439f731a2070e893abfe51b52152e3c9264c5e18931d4197284500dd9,0x523d007855b3543797e0d3d462cb44b601274819,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,False,True,[]
504,0x4c96fc0afd4405c96a2a9592457e9cb8d280831fb1df074fa89d61b2583aee03,0x0000006916a87b82333f4245046623b23794c65c,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,8,True,False,[]
505,0x949fbd900e59566fa8e3c706539967e8d4e90fcaa2a4e34e787fef7c33a5a79f,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,8,False,True,[]
506,0x0ec9504aaef65dfbd5d101a3d79a9834235333cd4eb59a7b4653bcf6443a2274,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,7,True,False,[]
507,0x7615b25be046be6ce441fe655f5e2737b06b57ac9e18d2db4c6e21c53b6d8888,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,10,True,False,[]
508,0x8d7ed5e28308dbd1164cc5cbd6e42c3094b034f8d186ff3cf5873bf595df3559,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,9,True,False,[]
509,0x517d4aff102c048007c2b2d24f152ece8a9cf8e5f5346d0fdc0fc6d2934fd0a6,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,8,True,False,[]
510,0x554d9215658305100e34a29daa9e5ca801bbac5092673defd17dbfe860935c94,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,10,False,True,[]
511,0xaa6e4d2615d6e049d866463f96f604ff2d208ba630da2f855bd569c844b5570b,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,9,True,False,[]
512,0xe5c535b0c5c9daba4c29cdcff76fc369dd6feb802cc30b122a3f49428e94d773,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,5,True,False,[]
513,0x4c4ca940e7d9ca34258486c2b6d9cb2ccc656bfc16bdd304168053cd2510316d,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,False,[]
514,0xaef05c9bfdfc18430bfb4f58d11ad08e3337e468b544d9c49514047e5bf19671,0x9d63038e7f74bc089eb38e61be8da937918900d6,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,False,True,[]
515,0x3d8fd4b1172d51e15f49b7771b778753794e80af90292a6c6626b2a7ecec856b,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,5,True,True,[]
516,0xad3d472c857017898fd00d7d44b7c510ae910e1dc2dcbae1a6fc486ddb694ee4,0x91031dcfdea024b4d51e775486111d2b2a715871,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,6,True,False,[]
517,0x8c390cb64bededb42695845c4777ff6af91e1bd12d92d75f2ea750c38f290151,0x0000006916a87b82333f4245046623b23794c65c,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,8,True,False,[]
518,0x1d7f28829347a4556a59ff8eda010d852c58be59cf3142be4a0ecec86ac87df6,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,8,True,False,[]
519,0x6b8087436a17aaa5536c1b0e8db8dbbb0be7433d785412f7805d29f1d8d64fd8,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,6,True,False,[]
520,0xa4c1f53dd7d03e3cbac3f980ff6c9b2826ae00feb27902c1482fad13e428ef4c,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,9,False,True,[]
521,0x627c1972dc211a9a8a82b4692f0c0fa6582eb3a2d6a0603e440dd5e1215572ed,0x57893e666bd15e886d74751b0879361a3383b57a,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,2,8,True,False,[]
522,0xfb742aad6b74560dc60947b35e5249ea4b913a569c8ce764d156efb51fadd71f,0xdab0d648a2a771e6952916a822dddf738b535f5a,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,9,False,True,[]
523,0x7187e3537278fc763a0b28e1ae3aa64ded723610a583f00db3f8d7c08e99cddd,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,6,True,False,[]
524,0x9640425a876ec42b221be92bf9ae9256898dfbc5c0bca85d9ef2c17cd0eb039a,0x5872ce037211233b9f6f5095c25988021f270c21,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,True,False,[]
525,0xd3d399fbd0b4a523d323d1f3f2845224511f14fe74ff7a44facdd294390f5f86,0x13838884271ec954cb036d0b29d404afab5eae2a,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,10,False,True,[]
526,0x709f6cb2f05e786a3069a1bcd8571416b9b7e289021aa5e3836bb4bfdab1e2ef,0x801707059a55d748b23b02043c71b7a3d976f071,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,3,3,True,False,[]
527,0x579584ba2eb76b35130635a3f30c1542e83cdc2ab36c25d8a89973f37adfd964,0xa2bbe92f4e320185dd42261897464f60c9a05a35,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,True,False,[]
528,0xded733667392066efa001b4c24e387b63c1e37dbac49d9ba527931b87aa638c3,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,True,False,[]
529,0x47fa82048dd56099ef27c34d9501752899d15b8eced520c47d9915f3f22020c6,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,10,True,False,[]
530,0xc5c8086d679405d73e2caaf1fff432f332fdbc19eabbab1be87bf42ee53f5433,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,7,False,True,[]
531,0x1ef05332beaf121eaf871e09ebeb1a56c33c63812095fd02759280f8613563d3,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,3,6,False,True,[]
532,0x6752ce071310bd83b35fe61b333903c2bd189fccf9a2b49e0b5c6ee9d925f6a0,0x5872ce037211233b9f6f5095c25988021f270c21,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,4,4,True,False,[]
533,0x45280617229f68f353324977734461af7308adc3a9551ef82d5cfa3ba9e3291d,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,8,False,True,[]
534,0x1689c5aab423960e869855049b305177378203892dcb7fbe9d92610d5a968a0c,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,5,False,True,[]
535,0xb3f19fde5a63520cb89cfb52185c161ec940199a5485da293d4a5f8e077485b9,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,2,8,False,True,[]
536,0xdaa5b90682b8a4fe0c3de36d917de541c90b8703eb4b9fe2cb4e850bee5003a6,0x1f4ba000d042ca0045ef094691615f3912debea8,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,10,False,True,[]
537,0x2a969a11a84b833c1dff3fcf6f927e8f257f9e5cc9e9e7a97e446a67085dda97,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,2,6,True,False,[]
538,0xaec6ca82b0a71246c77750abb93427ffa63aa1e3cb3e268f7c20bc1d74e5603e,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,7,False,True,[]
539,0xc2814cd20c2f4f8c81e0e61a8e583e0f4cefe414471f5a2851854898e4b2309b,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,8,True,False,[]
540,0xbd04c5d60efc8cdebe0a377c287c94cc1873a0ba0b3ccd150384a0a0f1b863d8,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
541,0x5e5fce4065ada30d1ba2927bfaf38007c32efe0a7d503e0f7974a7bf3bc694c2,0x57893e666bd15e886d74751b0879361a3383b57a,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,False,[]
542,0x0f2524f7684950757796275059e336876d009ca3b53c64cbd805f2dd917737e3,0xdab0d648a2a771e6952916a822dddf738b535f5a,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,9,False,True,[]
543,0x93571734f5e74bb67b0a317d73df9acc964d80ae55144752c00e3d7fbc9aaf15,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,2,2,False,True,[]
544,0xd5a7bad468337d90da3fd31059e7b28fbd770024f0e1d1b24528699a6a1db8df,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,8,True,False,[]
545,0x17a27207dc2d65b1d0c8209a5d592bae993335358be0fce9dcf1d96a44e95175,0x00de4b13153673bcae2616b67bf822500d325fc3,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,10,True,False,[]
546,0xfec984599398ba51a72c10a97e672b8286855b9647fcdd7a858c4b0c9a99db4d,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,5,10,True,False,[]
547,0x318ea75de800efc8519c4987b6d36260ae96504392e8469c5fbd58e33b1de196,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,2,7,True,False,[]
548,0x2b8e2011c6d461d90d64977673721317a9c41a830ebe87e7f0dad12e34b6f1a4,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,3,True,False,[]
549,0x491ab19429b454e4c66b42e795cbaa3ca7107af37ad48ea3ba5db848ec0dc2d6,0x0000006916a87b82333f4245046623b23794c65c,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,8,True,False,[]
550,0xeef87f444dd697d06207c15d84b51d1c0e8ea711734b55d11c7607cebba2b581,0x4f41877773e44f2275da1942fee898556821bf66,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,7,False,True,['Optimism Grants Council Member']
551,0x10c644f3210390aa6375a2128aecd67b858bb090ee2c6050fb6e1cc6a62d3c9c,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,8,True,False,[]
552,0xcf282710ca326de5f2798465783f12d863ddca00d2b82e87214864acc31d7a99,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,7,False,True,[]
553,0xc74a3bcc6a09e0fa267fa4ab44f30ab58040d6636efde8aa97c6481cb5c3e702,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,8,True,False,[]
554,0xb00713604d105dafc5ab9c44001b3558c523e2d2fac5569096aa8ab75efe95a0,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,True,False,[]
555,0x80d8737069e9c6bd9827c281a8faf9989afdbf906b1facbbf406ddf42ac0466f,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,3,5,False,True,[]
556,0xfa228712ce13cd4fc424bd8c343df3165bc588948d6e07682f92582a8956c744,0x94db037207f6fb697dbd33524aadffd108819dc8,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,6,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
557,0x357e9f7b6e38952c16ed42b82a992e02222bca5b859b576bcbb57a66ce9c5935,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,7,False,True,[]
558,0x3e513e694390f94f3e83167a3d1dcfdb468c0f5c5fc69b59834863740767861f,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,6,True,False,[]
559,0x684d70513cb4bed5a944928a5dbe16556bac2f83aa9b6bca9b9278d2f6132d94,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,10,False,True,[]
560,0xb69b282e9640df638b9c411b18fcc5b1ddabe0d20bede3524c513d0213c9f4de,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,7,True,False,[]
561,0x38e78b9c5283b8b0629a0c44c5dde577461b2d3058e9f617b1d2f3ff68fa1d0f,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,8,True,False,[]
562,0x538e1f6cb022adb05f3274b37122b7d6ed8506dbce5aca35b4a1fee095e9cb82,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,7,True,False,[]
563,0x25817715f1d64eeb4dd7fa7d64df753a0cce7ef798b54a9ae89a1d24f8ba5462,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,7,False,True,[]
564,0xb0c8048ea9a6d5ef6836ed05cfb7c8fca0f022c992e536de735dc42f94b3263d,0x801707059a55d748b23b02043c71b7a3d976f071,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,8,True,False,[]
565,0x0b0a9f99c2dc5ed4311ad1b48d72d048f770233d2518ac1b94901343b446cd47,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,10,True,False,[]
566,0x93beceeedf5875631f3bc6c0b937a4812eae015472faef6a9104a56a2ef3bf56,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,8,True,False,[]
567,0xbe3f78c501260006f8f9d4f5e3db9ade616e6b03f79646129a0df2b98f288e36,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,8,True,False,[]
568,0x68106aa3e17b744bb85634f8d8a4be8436cd8a34d755942aed63f959f784a955,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,6,True,False,[]
569,0x8729cc54d4cbf789b95b143ed3d5a467c7e846f3883d34013f8cc974ba2f7b6c,0xc5cd017ce8efd2fefedf114350657394531477ae,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,7,True,False,[]
570,0x87db31fd704032a52c83091b63389953d4775a8b6011af0e15d9010d5a6e7ae9,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,10,True,False,[]
571,0xef4e6d073e70502f9348febd6e5ba794173560dc2a1881beb9be00786effc311,0x406b607644c5d7bfda95963201e45a4c6ab1c159,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,False,True,[]
572,0x9d208ddf988b459a76762507e79433cbbe37633a1425ebc8738de3444f50daad,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,6,False,True,[]
573,0x4956301608008a8b650353d87d6085c89c84ec82e783887e7a966617ee28c656,0xabf28f8d9adfb2255f4a059e37d3bce9104969db,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,5,True,False,[]
574,0x2a082c50141fe1426578b950fd51ab60104ead1377f7b71eccf76e1b94a92273,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,4,True,True,['Anticapture Commission Member']
575,0x8c5cbe1c989bd406c80572bef249500f6a7684d3299e3b98f0ddcc7661dc65e4,0x1f5d295778796a8b9f29600a585ab73d452acb1c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,5,True,False,[]
576,0xb2f3ff24e6823afac76ae199fb078f18c3f77b7c6d1e56fa08986b9da56deba1,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,9,False,True,[]
577,0xee828d0e5af8a9af3892dc86eecf2bb1597d3cc22a51dbf7cdeb2dc62102ffcb,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,9,True,False,[]
578,0x903578b273631fe8e38a609fa46eaf483796363f82fe0c1da37bed220d099bee,0x57893e666bd15e886d74751b0879361a3383b57a,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,10,True,False,[]
579,0x179a0a2307859f67c24725cb95c9d95b65805f747c79a283b4bd5050e0318eba,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,9,True,False,[]
580,0x2faf5ddce4d63e95ae8c558d8aa2133adf5df505d7db773dcf6ae6d09db2d269,0x801707059a55d748b23b02043c71b7a3d976f071,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,10,True,False,[]
581,0x73869aaaf8133eddcf1cf3f9c1ccd12936aa1d47626a9e7673bd0e6369e83c2c,0xa2bbe92f4e320185dd42261897464f60c9a05a35,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,7,True,False,[]
582,0x48ec7f818882fa09108884e88735e50678784c3c4287ea8226b8d4d8c518c538,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,4,6,True,True,[]
583,0x3c7bda847152b191a4d7256d7e9540ef955806830cbb7be84c9039aa424a9f7f,0x00409fc839a2ec2e6d12305423d37cd011279c09,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,6,True,False,[]
584,0x2fff83e499a8d5b5fe9bcf6385e05b4edacbb64d8cec525de8c6041ca8eeb50b,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,6,True,False,[]
585,0x9e5b22b34c9ab1df978414b1cb06fb763e3d0d71899619814d9a0cb3ccdf1e9e,0x13838884271ec954cb036d0b29d404afab5eae2a,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,8,False,True,[]
586,0x35d05bfefc3329d574ca63890cf3d60e24e01f96f50a1989d4c8a8cd63c32433,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,7,True,False,[]
587,0x2dbc0e157b8357497d692f5579aa7d793960a6b54170041e77a79af2686badda,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,10,True,False,[]
588,0x0938738222a422d872f68322237f56c0e9aa183a8f4c78d2f477ba58d2eabc6d,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,10,True,False,[]
589,0x1cbf5c715868690bd93b733b4bafaa66d3e2e3c0f437aed811b57493a7e2e1a2,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,10,True,False,[]
590,0x5b0c88e05c94406ad85adcb339aba7126a66c3839b0b078eebeed94b78485d98,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,8,False,True,['Anticapture Commission Member']
591,0x57a65d2ae090e70e0837ae86c04d9394f8b389e172998e1237a369bcb98d5528,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,10,False,True,[]
592,0xbdf769fd029b3d3d2e7f024fe97c208ec49abc3570b61d3d70512e85cde9a297,0x38e77e487518851f47e8470433d69f3119304d7c,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,10,False,True,[]
593,0x461b7bee97ffa4a7c622db83b2bcb2cb9495c91089d49dd740a3168f73d78de1,0x1f4ba000d042ca0045ef094691615f3912debea8,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,1,10,False,True,[]
594,0xfbafb67ac3a2f8eff2b1828dfa62fa2c2816c4b2fa3626094736421977803728,0xac3a69dd4a8fecc18b172bfa9643d6b0863819c8,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,6,True,False,[]
595,0xce26e9170ba303da7499650f37790d9de7ac690250ccffc3444b5881c2c7150c,0xc5cd017ce8efd2fefedf114350657394531477ae,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,1,True,False,[]
596,0x2d7f54d78c5f15b7bc28265331f15eb2aa4618e562fca4b6fdd86d3adea00843,0x57893e666bd15e886d74751b0879361a3383b57a,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,7,True,False,[]
597,0xf351983199a791c92b2b68ef66ab0b3da48df948c00e8c5c8573b497c4b322a4,0xc5cd017ce8efd2fefedf114350657394531477ae,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,7,True,False,[]
598,0xf2f959a86ecc839081b9d11956ff7bfb2c36fca9664a84bf3134239cfef9683b,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,8,True,False,[]
599,0x2ddecf18a1b828e67afedd327d739cd939cb227eb853f99a4a7b998d6afa2546,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,8,False,True,[]
600,0xf78f84955584a01df14d37f85b50fa1fb9acb79daa24e8811a17b8f2102b8de1,0x9d63038e7f74bc089eb38e61be8da937918900d6,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,8,False,True,[]
601,0x7adaaaf81903bb3d11e2d4278a78027d38cda7e1f3ba88733a40f7e9d43fed7b,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,10,True,False,[]
602,0x2a014b7d088ed42af2fd33e729b548cfb9cdd25cefdc3195140339a981c7b4d6,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,9,True,False,[]
603,0x3a1b4cbb86c9dd85f7a3281bde3bdf7922424d1c08f021f0da7bb2e7c8eda104,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,6,False,True,[]
604,0x8b01ef89a7caa640c6def66d645ae7fc4770d5879b351bf4292147f7b961a4ff,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,7,True,False,[]
605,0x007ec67c48fdefb4290afadf8e9ea61360f5a08ed6d53b4c195b7ca32b31b5c0,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,False,[]
606,0x343223ad83799a2c76f622773d40721eebb5dd0995a92ce304f7a6896990a2a8,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,7,True,False,[]
607,0x3788afbad1a2ee14076bd125ab80030e0fc93938350a0a349e55749fbc0b108a,0x00de4b13153673bcae2616b67bf822500d325fc3,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,6,True,False,[]
