,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters_90D,num_unique_minters_180D,num_farcaster_minters_90D,num_farcaster_minters_180D,num_transactions_90D,num_transactions_180D,usd_value_of_transactions_90D,usd_value_of_transactions_180D
185,62cd819a-5cc2-4da6-be8d-4b79f11cd2d8,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,8.0,231.0,536.0,79.0,177.0,278.0,613.0,216.83225222601598,680.3591857460162
186,4935954b-fb4d-49dc-9557-9620dc160b40,0xD5b472FfAF39476F83B8975667169AB6F9216dCD,Creator,Frames,0xd5b472ffaf39476f83b8975667169ab6f9216dcd,metrics_available,2.0,0.0,156.0,0.0,129.0,0.0,103.0,0.0,51.04279278
187,0e4ca90c-d631-4f7f-8fcb-ba47f427b1a3,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
188,50f372e6-45bb-4b2b-a503-dc59f418ae8e,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
189,23513b79-4c8d-4217-819d-6af599131597,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
190,6f6e606d-0dea-4a5c-b756-35667d65bc61,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,6.0,318.0,666.0,156.0,310.0,676.0,1330.0,639.5631866100002,1109.13777531
191,03adc80d-f45b-47b9-8a2c-2391be8958bf,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
192,82343a62-1c9f-47a3-8505-2e98dc13b08c,0x720d3A3AA7c6BeC98Be27a64b9F4F42eb79BaDc4,Creator,Art NFTs,0x720d3a3aa7c6bec98be27a64b9f4f42eb79badc4,metrics_available,7.0,102.0,2123.0,44.0,1779.0,156.0,532.0,34.163016851949266,82.14060315960774
193,80cee81a-58b8-4e14-a70d-700604b397e0,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
194,abbdf160-ad2d-410a-bc60-9e5c49177c74,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,4.0,391.0,392.0,70.0,71.0,461.0,463.0,87.41615617752824,92.02678870752824
195,22f36d32-5b61-420c-a058-f3c5681c976b,0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,Creator,Art NFTs,0x7beed30332656ca4220cb2ce8e4508fb18013e8d,metrics_available,20.0,95.0,108.0,38.0,44.0,255.0,310.0,450.0704508999999,517.2481225299999
196,e3bbd681-36c5-45aa-b9ba-9231a79f7289,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,8.0,231.0,536.0,79.0,177.0,278.0,613.0,216.83225222601598,680.3591857460162
197,723a7273-2ad4-45b0-a6ff-060171999562,0x6579c3D18EAAba59aD175564F3CD1820d5726056,Creator,Art NFTs,0x223dac7a844e1667276b0e276548159d5d02a426,metrics_available,7.0,5.0,5.0,5.0,5.0,18.0,18.0,21.99419458,21.99419458
198,b62d1eb3-decd-40c0-869a-b1e031f2e29e,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
199,7fcb7ecc-d96a-4380-bb32-0fc8bdea0753,0x91137bF8d5e95CE028235f38DBD7274A50d0f258,Creator,Art NFTs,0x1216083be36842278fb3cf9c3f56b7792ecc359b,metrics_available,6.0,47.0,114.0,35.0,85.0,79.0,205.0,69.18577275000001,208.40747502000002
200,053e4266-58f3-46b4-8dab-e521c2831ace,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,8.0,231.0,536.0,79.0,177.0,278.0,613.0,216.83225222601598,680.3591857460162
201,cd143d54-1701-4602-987f-92bec464f3f6,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,4.0,391.0,392.0,70.0,71.0,461.0,463.0,87.41615617752824,92.02678870752824
202,67aed5dd-8de2-4680-ac41-50d9de565d53,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,17.0,7.0,54.0,6.0,40.0,17.0,87.0,41.09961487,502.62082114240127
203,7e1c6536-2402-4cd5-a96d-793b716956e4,0x5f21B25B5c642BC56859901C1e6EDFD5fA3c1689,Creator,Art NFTs,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,metrics_available,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.75618317
204,ebd8334c-f8f6-46ca-be4e-29e6eb075caf,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Community & Curation,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,5.0,57.0,136.0,40.0,107.0,79.0,358.0,348.6898975224889,967.1529309624888
205,fb71e176-06ec-49b3-a8e2-6232d2ac266b,0x2daEe3f924d64f2894ef4785d88dA51B5a0591eb,Creator,Art NFTs,0x4e78001c54aafe97589c0c22e4eb244f57c11c91,metrics_available,23.0,26.0,55.0,15.0,39.0,43.0,92.0,759.60641659,1389.69269519
206,d386552e-56da-4123-ab5d-4985587cc049,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,122.0,769.0,2414.0,460.0,1909.0,815.0,1350.0,982.0676706199997,1967.3697689699998
207,dd88b941-db6e-466c-b542-6b127e4e05f7,0xcB565Ee70934c5887F9459fb0Dcec6ADD7F43CF2,Creator,Other Media NFTs,0xcb565ee70934c5887f9459fb0dcec6add7f43cf2,metrics_available,9.0,501.0,529.0,232.0,255.0,416.0,456.0,838.7654430700007,1325.1186940900006
208,3ab640b7-5900-47cd-819e-da35da97756b,0x3CE1c91E33a0777a32C9b615908f3D9B8821aa07,Creator,Art NFTs,0x3ce1c91e33a0777a32c9b615908f3d9b8821aa07,metrics_available,13.0,264.0,290.0,85.0,91.0,322.0,366.0,377.8262090099998,505.9878279899998
209,0e367a16-ec11-40d7-97c5-f872858a9321,0x1F3fa1A72acc23bB2269a89b4A1363EE72a9D4bf,Creator,Art NFTs,0x1f3fa1a72acc23bb2269a89b4a1363ee72a9d4bf,metrics_available,10.0,182.0,605.0,101.0,154.0,283.0,773.0,523.6993842883278,740.2920882897155
210,598871ba-3b43-4ec2-ace3-93bb7792cf5c,0x2640914F852A6eFd4b3D72135df923EB7c5a1d31,Creator,Art NFTs,0x7e19dd04bbdfb26b088768d241279319777bcf96,metrics_available,3.0,35.0,35.0,29.0,29.0,65.0,65.0,0.1494458979159861,0.1494458979159861
211,9d27ecb6-3372-4077-9868-9025d1680f22,0xa77CE92A601D504a6D64af843EB5a3994616969c,Creator,Art NFTs,0xa77ce92a601d504a6d64af843eb5a3994616969c,metrics_available,1.0,105.0,105.0,56.0,56.0,112.0,112.0,180.6064860599999,180.6064860599999
212,e0e128b2-2e80-435d-ba41-2c0d650c7e7d,0x7F60244433Af55b0f030f05a798A48Efc01b18b1,Creator,Art NFTs,0x05a7eb929209f5c1f2f08dd087b64bb1beba99fe,metrics_available,1.0,5.0,38.0,5.0,29.0,5.0,72.0,0.0,2.16726279
213,909170d4-2eb6-45df-bf78-de48190af559,0x461acd846B4cc249b96242F1AB7c72a39d94747c,Creator,Community & Curation,0xe68bc10cb855b108dedc1cfe6e77b089d46cd45a,metrics_available,12.0,1.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0
214,fdd7ad21-05cf-4d1f-8437-43539d4971df,0x185cDF961d21CB90d9ae75d5018e16B2e8Fc25F2,Creator,Channels,0x185cdf961d21cb90d9ae75d5018e16b2e8fc25f2,metrics_available,6.0,7.0,145.0,7.0,134.0,11.0,74.0,0.754159,11.084816889999999
215,94284a0f-2985-44cb-af02-2b7d859d6dcf,0x6e78b133945b3c1862E7C61a7c984E2c06350388,Creator,Art NFTs,0x6e78b133945b3c1862e7c61a7c984e2c06350388,metrics_available,12.0,0.0,182.0,0.0,170.0,0.0,36.0,0.0,0.0
216,dae521e3-edee-46a9-ae9b-6a74bd3f2217,0x08feaF513989e844d6E221E817EF8ec1b7f31745,Creator,Art NFTs,0xda8fc52fc49c6f92e3a720388837e93118919f56,metrics_available,1.0,0.0,2628.0,0.0,66.0,0.0,2641.0,0.0,31.582774000000008
217,82cfca7e-7d28-41cd-b431-b29ee5f41e90,0xA9ce363e7Efa49C12038cA361616139fF477857c,Creator,Art NFTs,0xa9ce363e7efa49c12038ca361616139ff477857c,metrics_available,7.0,72.0,77.0,52.0,57.0,147.0,149.0,0.284635072102062,0.284635072102062
218,2a2cc6a4-06cc-4c9d-9011-a292bd14263d,0x9c825f0f21597bE24dE23B3E8BaD6B6A4BA23579,Creator,Art NFTs,0x9c825f0f21597be24de23b3e8bad6b6a4ba23579,metrics_available,23.0,101.0,105.0,72.0,76.0,172.0,211.0,4.922556332484642,4.922556332484642
219,68d90c85-87fb-4eb0-907a-156f4f310525,0x3A2a72fF37afE42B2c2747366Be5eCDacb211d8a,Creator,Other Media NFTs,0x6e786fcfcb98da9df87ab0b7a2d64067c90daba9,metrics_available,3.0,285.0,733.0,180.0,395.0,295.0,799.0,589.7296045200005,3751.0702971000005
220,c9b30fb2-a42b-4747-826a-76f0f50ade2f,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x8ddfd933ec5da00f9243052b8b5f00687c7e8159,metrics_available,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
221,6878840a-eb1b-41be-bf7e-7fb742a68386,0x1A3e2847d38CB68BB407a7E6A73A918A58fDcf3a,Creator,Art NFTs,0xbe3a9a8a55a8f069c2f57ddae34246563f036bad,metrics_available,1.0,10.0,51.0,8.0,45.0,10.0,51.0,16.1282667,108.82051278
222,07626d4c-1ff5-4d2a-8497-3b017ccff86a,0x985f83b7F62474CE7919Ded79E71Aa0fcb3b34c0,Creator,Art NFTs,0x5e18e1fe3e046670c59012769ea386be649001fb,metrics_available,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.3762397600000003,3.3762397600000003
223,ca99ce43-9cad-43ff-bccf-ed26f80bc857,0x2961b02DcE896D5A63B57997A1ae124736dE2cF1,Creator,Art NFTs,0x2961b02dce896d5a63b57997a1ae124736de2cf1,metrics_available,12.0,38.0,112.0,30.0,100.0,59.0,563.0,5.37867372,6.320966327064292
224,a5c86799-7937-412d-a246-d19b13accfa1,0xE1e5dcbBc95aabE80E2f9c65C7A2cEF85daF61C4,Creator,Art NFTs,0xe1e5dcbbc95aabe80e2f9c65c7a2cef85daf61c4,metrics_available,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,12.39943776
225,310d6d30-e6aa-4e05-bea4-a8ff2d0be6cc,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,6.0,49.0,445.0,26.0,308.0,54.0,536.0,62.62055098556733,698.4434664391084
226,39b5b3c4-d327-436f-871c-8823a01d9f91,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,metrics_available,1.0,0.0,12.0,0.0,12.0,0.0,13.0,0.0,44.37047622
227,77f0846d-9994-4cb4-a35e-91d77be76c95,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,12.0,72233.0,96707.0,11113.0,23874.0,75920.0,109784.0,27796.823756990227,110191.44839499076
228,ad4efb82-1f9d-414c-9916-7dc1a420fcf7,0x0dE1Bf69e2c04e6cb948cB51Bc70E13d159A0917,Creator,Other Media NFTs,0xcbfcb5ec0927d692fb827bfa82e61cd343554dbe,metrics_available,3.0,17.0,20.0,15.0,18.0,45.0,53.0,190.14512298,222.65149919
229,c26092fc-04f3-44b5-8742-7bb702b61844,0xbe539c14b877c4Ec3D76Dd3374D9507AAF6F4a3E,Creator,Other Media NFTs,0xbe539c14b877c4ec3d76dd3374d9507aaf6f4a3e,metrics_available,50.0,188.0,290.0,62.0,87.0,161.0,283.0,244.41846564999997,351.41818295
230,5056f4bd-d0d2-4bbb-9919-835347e79ba6,0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,Creator,Other Media NFTs,0x56c09caf7a77d5d254dae3438bb843a1ffd06aa2,metrics_available,12.0,8165.0,8284.0,5453.0,5560.0,8671.0,8878.0,2659.1213513500256,2806.389871790026
231,c4796f46-871e-430c-bf5e-2aaf26a58550,0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,Creator,Other Media NFTs,0x56c09caf7a77d5d254dae3438bb843a1ffd06aa2,metrics_available,12.0,8165.0,8284.0,5453.0,5560.0,8671.0,8878.0,2659.1213513500256,2806.389871790026
232,76b4982d-cdd8-47e8-acfd-59efabb97d06,0x1471966abfe75cF87Fdad8B76D657EAB8400f0B0,Creator,Art NFTs,0x1471966abfe75cf87fdad8b76d657eab8400f0b0,metrics_available,3.0,25.0,43.0,23.0,40.0,35.0,64.0,60.47783055,134.56989036
233,84e92437-5c73-4806-852e-d678211dfe03,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,2.0,304.0,652.0,99.0,283.0,381.0,807.0,717.33629676,1399.0290183299999
234,3603de9a-1435-4646-9a5a-21b47cda6886,0xCA543E72E8b2e01fCb82931A0c973DED33BeBb4D,Creator,Art NFTs,0xca543e72e8b2e01fcb82931a0c973ded33bebb4d,metrics_available,5.0,0.0,86.0,0.0,71.0,0.0,194.0,0.0,0.0
235,0303cb97-3ba5-4d4c-8e55-bc58fc9cb7da,0x2f742272e0d4B9737c5598678CDc59C5Be252d39,Creator,Art NFTs,0x2f742272e0d4b9737c5598678cdc59c5be252d39,metrics_available,12.0,4.0,32.0,1.0,1.0,17.0,53.0,4.011201316643636,82.67369152664364
236,c9a6c12c-53ff-458c-a628-4013cc795728,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,5.0,57.0,136.0,40.0,107.0,79.0,358.0,348.6898975224889,967.1529309624888
237,08b659c8-c11b-4bdc-aaa2-4c343d2724b4,0x91b52e9833dc4C681b5419F3E96093e85BBE8F91,Creator,Art NFTs,0x91b52e9833dc4c681b5419f3e96093e85bbe8f91,metrics_available,7.0,115.0,516.0,97.0,461.0,139.0,656.0,1117.524219739989,1565.3838489657537
238,b80bb1d0-9656-4cba-8963-1ebb4e53462b,0xc578958DD1880cF00BFfbb7Feb9c28cbbbcaD3bF,Creator,Other Media NFTs,0x5c2aeb0f2b70e3896d5cde7ed02e78961e53fa2c,metrics_available,2.0,10089.0,10102.0,6958.0,6970.0,10213.0,10229.0,2982.769692979317,2986.796806279317
239,af8760fc-ab8f-4388-97c7-e08e43f92257,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,36.0,16393.0,16811.0,2387.0,2531.0,17475.0,18062.0,4865.170966220417,12277.607098950417
240,0212cfcf-3814-48d7-8adc-9594b3e88b7e,0x575c8A992EC082f3650432dE77c1CbBCCf568200,Creator,Art NFTs,0x400d184b2821641b35f57e049a9a6af7fa8a0d35,metrics_available,3.0,865.0,1321.0,548.0,941.0,1259.0,2021.0,3686.4092209199994,4700.104734029998
241,0c7d4589-1d6c-4fc3-9d18-4c7c3b913086,0x575c8A992EC082f3650432dE77c1CbBCCf568200,Creator,Art NFTs,0x400d184b2821641b35f57e049a9a6af7fa8a0d35,metrics_available,3.0,865.0,1321.0,548.0,941.0,1259.0,2021.0,3686.4092209199994,4700.104734029998
242,5cb051e9-36fd-4fa5-b5e0-1dc27f1fa80c,0x8036BB84031E60A1bac93078c0e59BbD5E485db9,Creator,Art NFTs,0x8036bb84031e60a1bac93078c0e59bbd5e485db9,metrics_available,4.0,191.0,1239.0,167.0,1018.0,204.0,1626.0,121.13281704,11413.686183510006
243,62639f3a-d917-4a98-b9ff-559086b79906,0x0cE98350b9Dea81fe0b47DBC4787a1E9f8F1D7ff,Creator,Art NFTs,0x862464bbd83d5743f9cf873c6ea3d187d0f909bf,metrics_available,8.0,53262.0,54052.0,7552.0,8246.0,62136.0,62902.0,18410.391681320798,19715.28492348012
244,c50d8975-af73-4a92-bcee-7f5fe92a314b,0x0BBAD437C1A31562FBd3a598380dB12a770FAbbd,Creator,Other Media NFTs,0x0bbad437c1a31562fbd3a598380db12a770fabbd,metrics_available,1.0,8.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0
245,28399539-d23e-40c8-bcd6-5ea35e3d445c,0xcBF1a1Fbbc12706b8f9e713E420E4b57CFEE20Dd,Creator,Art NFTs,0xba221b271dff3f7b2b9495c00e88cba2d145236c,metrics_available,1.0,0.0,2000.0,0.0,1100.0,0.0,2000.0,0.0,1837.014557700003
246,f54ed889-83e9-45f9-a208-899abb7e9fc7,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x84ec34a8b64e9a40248599fe0f8afa9d66742fe0,metrics_available,19.0,3954.0,3965.0,1012.0,1021.0,17218.0,17249.0,33.013178999999994,100.35948980999999
247,4fa4142c-e327-4867-bab6-562ea0fa8800,0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,Creator,Art NFTs,0x658884c6be7a46cc14229c7646a57c9e049f4a6a,metrics_available,1.0,74.0,254.0,65.0,228.0,75.0,321.0,166.20556029000002,795.1199176200008
248,4898dc20-de83-4cc0-a1cc-3020fe28ee7b,0x84eA8215947e5484EE59818B789de9b4555BCfae,Creator,Art NFTs,0x84ea8215947e5484ee59818b789de9b4555bcfae,metrics_available,3.0,7.0,7.0,6.0,6.0,8.0,9.0,2.041024,2.041024
249,f353c729-bdd5-4a61-92ba-8d534106802c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,11.0,411.0,1484.0,256.0,614.0,876.0,2318.0,983.4851568999997,4975.823077520003
250,0933c32e-3f03-4538-9fc8-64408a27df83,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,15.0,1.0,9.0,1.0,1.0,5.0,25.0,0.0,4.562406
251,92dbc544-3040-494f-a02e-3db410cccadf,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,metrics_available,15.0,82.0,189.0,37.0,119.0,190.0,424.0,181.6778156,849.02060891
252,c61990c8-2bb4-4a82-9831-d2ba43565de5,0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,Creator,Art NFTs,0x05e0ccdee8e642388da4478facc6ac7c496714f6,metrics_available,4.0,2.0,10.0,2.0,10.0,3.0,35.0,0.0,0.0
253,c4e67673-630e-483e-a020-a968b537d176,0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,Creator,Art NFTs,0x64bf8d9a93a5642ca93d98b5db88b2cc953c8426,metrics_available,29.0,346.0,726.0,95.0,272.0,460.0,1040.0,242.31560726910223,1084.2234132047172
254,0ede1f13-d117-4091-812c-29144b2d6977,0xEa7185e7d14FEadA97c05F9551f3761E32ed22dd,Creator,Art NFTs,0xea7185e7d14feada97c05f9551f3761e32ed22dd,metrics_available,2.0,50.0,126.0,37.0,102.0,96.0,254.0,5.609339213021997,5.609339213021997
255,a6b31553-1d6b-4845-b481-97cd59f085b2,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,6.0,49.0,445.0,26.0,308.0,54.0,536.0,62.62055098556733,698.4434664391084
256,e3ce98dd-a235-4af2-8573-4a8ddc68e791,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,metrics_available,2.0,2.0,52.0,1.0,35.0,2.0,59.0,5.6071194900000005,105.31777346999999
257,f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030,0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,Creator,Art NFTs,0x6da0a1784de1abdde1734ba37eca3d560bf044c0,metrics_available,21.0,398.0,2055.0,303.0,1663.0,229.0,1909.0,1796.8919490336505,7293.283380510287
258,e964d28a-ae5c-47aa-9af8-cde440e75010,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Community & Curation,0x1198b8935ff1a7f981f09560b12707409db431f0,metrics_available,5.0,25.0,101.0,13.0,40.0,35.0,133.0,133.746843936,330.98187544
259,b0e04dda-8042-4865-923e-f32e3462923f,0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,Creator,Art NFTs,0x9ce2c7f6a8033027f04660cd1a7ff0dc2cc3301e,metrics_available,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0
260,3eaf8ada-10e3-4719-89c2-a4ad9cc38327,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
261,acaa895d-ee8f-4a52-9910-8e9ce30d4308,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,10.0,1350.0,1379.0,524.0,545.0,2483.0,2531.0,4.977649088000748,156.19760808800075
262,872a4567-9a71-42d4-bd35-d5d8934ee9a9,0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,Creator,Art NFTs,0xdb4e664e5ad83470eaa81ee85445a59004b15c18,metrics_available,3.0,195.0,210.0,39.0,47.0,204.0,232.0,85.40944061999988,123.04784897999988
263,f53762bb-e824-4b14-a55d-7e3bfb96a1a4,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,8.0,231.0,536.0,79.0,177.0,278.0,613.0,216.83225222601598,680.3591857460162
264,33eae965-b839-42c9-a592-d7c11a942842,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,Creator,Art NFTs,0x33912a0d6beff5fb8e5b70688ce858d5e7e8104e,metrics_available,16.0,4328.0,6853.0,1949.0,2604.0,7306.0,11534.0,6728.970472247137,15918.316871257444
265,dd793ccb-2ad3-471a-bdd4-eb0043970ee9,0xDB5c3C828B729153315ed08836dc58fbDdE7E305,Creator,Art NFTs,0xfc9307d74c87a48b504e74f92b034b1484561d9f,metrics_available,1.0,19.0,19.0,15.0,15.0,20.0,20.0,26.38061187,26.38061187
266,8bca4b05-8486-456a-8b8e-868469c257b8,0x63e0E1312A693a3E113574060C424d1411ab4d55,Creator,Art NFTs,0x63e0e1312a693a3e113574060c424d1411ab4d55,metrics_available,10.0,1814.0,2496.0,620.0,1217.0,2501.0,3132.0,285.57908724754077,1174.8628832088443
267,45efbbfc-4cc2-4bcc-9778-f05dc0a66552,0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,Other Application,Channels,0xe3f96cb5ae6353ed964f12c3841f50c8453df33b,metrics_available,18.0,21.0,122.0,20.0,109.0,31.0,166.0,0.4572882589674794,30.299967258967477
268,0edaa531-9bb7-4681-83da-d68d05988c44,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Art NFTs,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,metrics_available,9.0,3.0,1739.0,2.0,1350.0,3.0,1989.0,202.47096918,53676.49750649002
269,fe8abf24-fb73-4902-89b0-4ab6dba6693c,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,23.0,66456.0,66493.0,9740.0,9776.0,100563.0,100614.0,28683.807381085542,28734.609541210506
270,8658526a-eaa2-4362-900b-6a99a312f468,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,metrics_available,17.0,22195.0,22390.0,5964.0,6138.0,31407.0,31924.0,26305.20249791401,27489.481864903097
271,e0994aa6-8a6a-4146-be34-5c6bb72081fd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,122.0,769.0,2414.0,460.0,1909.0,815.0,1350.0,982.0676706199997,1967.3697689699998
272,b1f3f5d2-da63-413c-8910-ff72414c719c,0x6Af6d6B3fBa247129c32544b53106AB3bb772902,Creator,Other Media NFTs,0x11b57fb90eb432f0ab33a432eb33b8899b1d842f,metrics_available,1.0,0.0,627.0,0.0,590.0,0.0,795.0,0.0,7674.541999999997
273,b5c5970d-40d8-4830-92ca-e0c9b1006bb4,0xf7455a50c1211cA3114A81D98d228B8d83479e9A,Creator,Community & Curation,0x5ff2c114be212ed5dcadf6148822da8ad662b6b6,metrics_available,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.652106,0.652106
274,26d03d43-2ae5-4caa-8db5-6f506b43dabe,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,46.0,418.0,729.0,225.0,380.0,1115.0,2277.0,483.05769665545404,702.095635406651
275,5d5de4e1-6ca0-456c-82e7-895678d59c84,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,122.0,769.0,2414.0,460.0,1909.0,815.0,1350.0,982.0676706199997,1967.3697689699998
276,ead2dc89-13ea-4e19-ad70-cacaedfdccc9,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Community & Curation,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,17.0,7.0,54.0,6.0,40.0,17.0,87.0,41.09961487,502.62082114240127
