,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions
221,94284a0f-2985-44cb-af02-2b7d859d6dcf,0x6e78b133945b3c1862E7C61a7c984E2c06350388,Creator,Art NFTs,0x6e78b133945b3c1862e7c61a7c984e2c06350388,metrics_available,5.0,1.0,9.0,7.983440675033029
222,dae521e3-edee-46a9-ae9b-6a74bd3f2217,0x08feaF513989e844d6E221E817EF8ec1b7f31745,Creator,Art NFTs,0xda8fc52fc49c6f92e3a720388837e93118919f56,metrics_available,1.0,1.0,1.0,0.29000748
223,82cfca7e-7d28-41cd-b431-b29ee5f41e90,0xA9ce363e7Efa49C12038cA361616139fF477857c,Creator,Art NFTs,0xa9ce363e7efa49c12038ca361616139ff477857c,metrics_available,112.0,2.0,155.0,25.34007121519226
224,2a2cc6a4-06cc-4c9d-9011-a292bd14263d,0x9c825f0f21597bE24dE23B3E8BaD6B6A4BA23579,Creator,Art NFTs,0x9c825f0f21597be24de23b3e8bad6b6a4ba23579,metrics_available,167.0,1.0,211.0,6.150458035501622
225,68d90c85-87fb-4eb0-907a-156f4f310525,0x3A2a72fF37afE42B2c2747366Be5eCDacb211d8a,Creator,Other Media NFTs,0x6e786fcfcb98da9df87ab0b7a2d64067c90daba9,metrics_available,10.0,1.0,27.0,71.981809031296
226,c9b30fb2-a42b-4747-826a-76f0f50ade2f,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,Creator,Art NFTs,0x8ddfd933ec5da00f9243052b8b5f00687c7e8159,metrics_available,1.0,1.0,1.0,2.5847011306892225
227,6878840a-eb1b-41be-bf7e-7fb742a68386,0x1A3e2847d38CB68BB407a7E6A73A918A58fDcf3a,Creator,Art NFTs,0xbe3a9a8a55a8f069c2f57ddae34246563f036bad,metrics_available,12.0,1.0,15.0,26.51549119
228,cbf2e880-f6f6-4807-a859-d0d19124be8b,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
229,07626d4c-1ff5-4d2a-8497-3b017ccff86a,0x985f83b7F62474CE7919Ded79E71Aa0fcb3b34c0,Creator,Art NFTs,0x5e18e1fe3e046670c59012769ea386be649001fb,metrics_available,23.0,1.0,28.0,44.237382112273316
230,51320cd6-35b3-4264-96a5-f3f162b2d9cd,0x5133135153964675f9fd2eD6D234572129af3a87,Creator,Art NFTs,0x983633d883e60f8b7636618c48407bc7e1fb439e,metrics_available,3.0,1.0,5.0,19.08201
231,ca99ce43-9cad-43ff-bccf-ed26f80bc857,0x2961b02DcE896D5A63B57997A1ae124736dE2cF1,Creator,Art NFTs,0x2961b02dce896d5a63b57997a1ae124736de2cf1,metrics_available,52.0,1.0,80.0,1128.6776974343684
232,a5c86799-7937-412d-a246-d19b13accfa1,0xE1e5dcbBc95aabE80E2f9c65C7A2cEF85daF61C4,Creator,Art NFTs,0xe1e5dcbbc95aabe80e2f9c65c7a2cef85daf61c4,metrics_available,1.0,1.0,1.0,2.96280201
233,310d6d30-e6aa-4e05-bea4-a8ff2d0be6cc,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,71.0,1.0,96.0,116.91941969
234,39b5b3c4-d327-436f-871c-8823a01d9f91,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,Creator,Art NFTs,0xd5df3f5022572f461459fc62dbbfaa54191fc551,metrics_available,25.0,1.0,34.0,25.327784385810773
235,77f0846d-9994-4cb4-a35e-91d77be76c95,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,metrics_available,131.0,2.0,400.0,279.43938656284524
236,ad4efb82-1f9d-414c-9916-7dc1a420fcf7,0x0dE1Bf69e2c04e6cb948cB51Bc70E13d159A0917,Creator,Other Media NFTs,0xcbfcb5ec0927d692fb827bfa82e61cd343554dbe,metrics_available,5.0,5.0,24.0,0.0
237,c26092fc-04f3-44b5-8742-7bb702b61844,0xbe539c14b877c4Ec3D76Dd3374D9507AAF6F4a3E,Creator,Other Media NFTs,0xbe539c14b877c4ec3d76dd3374d9507aaf6f4a3e,metrics_available,63.0,101.0,341.0,309.8014886406603
238,5056f4bd-d0d2-4bbb-9919-835347e79ba6,0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,Creator,Other Media NFTs,0x56c09caf7a77d5d254dae3438bb843a1ffd06aa2,metrics_available,45.0,1.0,168.0,689.8661282910355
239,c4796f46-871e-430c-bf5e-2aaf26a58550,0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,Creator,Other Media NFTs,0x56c09caf7a77d5d254dae3438bb843a1ffd06aa2,metrics_available,45.0,1.0,168.0,689.8661282910355
240,76b4982d-cdd8-47e8-acfd-59efabb97d06,0x1471966abfe75cF87Fdad8B76D657EAB8400f0B0,Creator,Art NFTs,0x1471966abfe75cf87fdad8b76d657eab8400f0b0,metrics_available,15.0,1.0,29.0,50.24595371138866
241,84e92437-5c73-4806-852e-d678211dfe03,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,56.0,1.0,150.0,68.11418448032651
242,3603de9a-1435-4646-9a5a-21b47cda6886,0xCA543E72E8b2e01fCb82931A0c973DED33BeBb4D,Creator,Art NFTs,0xca543e72e8b2e01fcb82931a0c973ded33bebb4d,metrics_available,13.0,1.0,27.0,11.074294329999999
243,0303cb97-3ba5-4d4c-8e55-bc58fc9cb7da,0x2f742272e0d4B9737c5598678CDc59C5Be252d39,Creator,Art NFTs,0x2f742272e0d4b9737c5598678cdc59c5be252d39,metrics_available,58.0,1.0,94.0,40.61653073691978
244,c9a6c12c-53ff-458c-a628-4013cc795728,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,Creator,Art NFTs,0xde3975723d5de76070ca2169ab8716e48b3b4b81,metrics_available,57.0,31.0,140.0,408.3179742548062
245,08b659c8-c11b-4bdc-aaa2-4c343d2724b4,0x91b52e9833dc4C681b5419F3E96093e85BBE8F91,Creator,Art NFTs,0x91b52e9833dc4c681b5419f3e96093e85bbe8f91,metrics_available,37.0,65.0,270.0,314.8479565714511
246,b80bb1d0-9656-4cba-8963-1ebb4e53462b,0xc578958DD1880cF00BFfbb7Feb9c28cbbbcaD3bF,Creator,Other Media NFTs,0x5c2aeb0f2b70e3896d5cde7ed02e78961e53fa2c,metrics_available,3.0,1.0,3.0,0.86065515
247,af8760fc-ab8f-4388-97c7-e08e43f92257,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,metrics_available,160.0,21.0,467.0,2455.700142999098
248,e2cfc645-bd38-4542-bc4b-84d67004d39c,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
249,0212cfcf-3814-48d7-8adc-9594b3e88b7e,0x575c8A992EC082f3650432dE77c1CbBCCf568200,Creator,Art NFTs,0x400d184b2821641b35f57e049a9a6af7fa8a0d35,metrics_available,4.0,1.0,34.0,5.74210341
250,0c7d4589-1d6c-4fc3-9d18-4c7c3b913086,0x575c8A992EC082f3650432dE77c1CbBCCf568200,Creator,Art NFTs,0x400d184b2821641b35f57e049a9a6af7fa8a0d35,metrics_available,4.0,1.0,34.0,5.74210341
251,5cb051e9-36fd-4fa5-b5e0-1dc27f1fa80c,0x8036BB84031E60A1bac93078c0e59BbD5E485db9,Creator,Art NFTs,0x8036bb84031e60a1bac93078c0e59bbd5e485db9,metrics_available,3.0,1.0,37.0,24.234260808719508
252,62639f3a-d917-4a98-b9ff-559086b79906,0x0cE98350b9Dea81fe0b47DBC4787a1E9f8F1D7ff,Creator,Art NFTs,0x862464bbd83d5743f9cf873c6ea3d187d0f909bf,metrics_available,16.0,59.0,196.0,39.97393296066193
253,ca39e1bc-a4de-4821-b9d2-e6d35c2c0874,0xc68Dc28Ac70Ec11469BB4c212A0eb132D910529C,Creator,Other Media NFTs,0x4b76a46a6c2b35233916ac210c31aa0eee16af84,metrics_available,1.0,1.0,1.0,0.29001747
254,c50d8975-af73-4a92-bcee-7f5fe92a314b,0x0BBAD437C1A31562FBd3a598380dB12a770FAbbd,Creator,Other Media NFTs,0x0bbad437c1a31562fbd3a598380db12a770fabbd,metrics_available,2.0,8.0,11.0,504.76860203674994
255,55c511f1-410a-46aa-b403-79fa3160cebd,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
256,6752a14f-0218-4af3-84cc-4c1ecfc56b99,0xaC362A1AC836a72134972426766Fb928022Aab10,Creator,Art NFTs,0x6efba4209e2d636f811abc4fe38462762d9b08a5,metrics_available,1.0,1.0,1.0,0.19324425
257,f54ed889-83e9-45f9-a208-899abb7e9fc7,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x84ec34a8b64e9a40248599fe0f8afa9d66742fe0,metrics_available,33.0,1.0,322.0,77.6247893818
258,4fa4142c-e327-4867-bab6-562ea0fa8800,0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,Creator,Art NFTs,0x658884c6be7a46cc14229c7646a57c9e049f4a6a,metrics_available,15.0,1.0,21.0,52.35584993833666
259,4898dc20-de83-4cc0-a1cc-3020fe28ee7b,0x84eA8215947e5484EE59818B789de9b4555BCfae,Creator,Art NFTs,0x84ea8215947e5484ee59818b789de9b4555bcfae,metrics_available,17.0,1.0,17.0,38.060777461134705
260,f353c729-bdd5-4a61-92ba-8d534106802c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
261,52389dd4-4c41-4a13-9e96-578017a96eca,0xffFcD4a86c341577316f082475826C957d6BA129,Creator,Art NFTs,0xfffcd4a86c341577316f082475826c957d6ba129,metrics_available,8.0,1.0,8.0,12.996275
262,0933c32e-3f03-4538-9fc8-64408a27df83,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,metrics_available,13.0,1.0,16.0,1.923391276299249
263,92dbc544-3040-494f-a02e-3db410cccadf,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,metrics_available,47.0,2.0,2058.0,393.0857911269786
264,c61990c8-2bb4-4a82-9831-d2ba43565de5,0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,Creator,Art NFTs,0x05e0ccdee8e642388da4478facc6ac7c496714f6,metrics_available,8.0,1.0,10.0,0.60513718
265,c4e67673-630e-483e-a020-a968b537d176,0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,Creator,Art NFTs,0x64bf8d9a93a5642ca93d98b5db88b2cc953c8426,metrics_available,50.0,2.0,68.0,144.03989772110162
266,11196c12-bb73-42ef-bc12-aeeb51c76faf,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x32306db25a75744f399512e12b06c80e76847d2e,metrics_available,2.0,1.0,2.0,0.5610299025905042
267,a6b31553-1d6b-4845-b481-97cd59f085b2,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,71.0,1.0,96.0,116.91941969
268,e3ce98dd-a235-4af2-8573-4a8ddc68e791,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,metrics_available,4.0,1.0,4.0,21.739184253588668
269,f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030,0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,Creator,Art NFTs,0x6da0a1784de1abdde1734ba37eca3d560bf044c0,metrics_available,43.0,252.0,1467.0,585.7834551176271
270,d87979f9-9b93-43a2-bb2e-cb8dd7835501,0xbACB708162D8Ae383c267b50D578B70c357a1654,Creator,Art NFTs,0x1c901aa311dbb319c1062f37b1a38927b2c68a37,metrics_available,1.0,1.0,1.0,6.31029
271,b0e04dda-8042-4865-923e-f32e3462923f,0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,Creator,Art NFTs,0x9ce2c7f6a8033027f04660cd1a7ff0dc2cc3301e,metrics_available,1.0,2.0,2.0,0.0
272,3eaf8ada-10e3-4719-89c2-a4ad9cc38327,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
273,acaa895d-ee8f-4a52-9910-8e9ce30d4308,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
274,872a4567-9a71-42d4-bd35-d5d8934ee9a9,0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,Creator,Art NFTs,0xdb4e664e5ad83470eaa81ee85445a59004b15c18,metrics_available,266.0,1.0,574.0,734.0621141596763
275,f53762bb-e824-4b14-a55d-7e3bfb96a1a4,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,metrics_available,154.0,3082.0,3308.0,334.5373361758295
276,33eae965-b839-42c9-a592-d7c11a942842,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,Creator,Art NFTs,0x33912a0d6beff5fb8e5b70688ce858d5e7e8104e,metrics_available,17.0,1.0,33.0,137.21836190849214
277,dd793ccb-2ad3-471a-bdd4-eb0043970ee9,0xDB5c3C828B729153315ed08836dc58fbDdE7E305,Creator,Art NFTs,0xfc9307d74c87a48b504e74f92b034b1484561d9f,metrics_available,5.0,1.0,6.0,5.913316972187546
278,75455899-334a-49e1-8345-a64e4276d0a9,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,metrics_available,11.0,1.0,17.0,20.038686308261276
279,8bca4b05-8486-456a-8b8e-868469c257b8,0x63e0E1312A693a3E113574060C424d1411ab4d55,Creator,Art NFTs,0x63e0e1312a693a3e113574060c424d1411ab4d55,metrics_available,109.0,25.0,208.0,467.04178482503323
280,45efbbfc-4cc2-4bcc-9778-f05dc0a66552,0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,Other Application,Channels,0xe3f96cb5ae6353ed964f12c3841f50c8453df33b,metrics_available,24.0,1.0,32.0,487.9770088329798
281,0edaa531-9bb7-4681-83da-d68d05988c44,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Art NFTs,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,metrics_available,45.0,5.0,118.0,7379.455818417018
282,fe8abf24-fb73-4902-89b0-4ab6dba6693c,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,metrics_available,238.0,3.0,464.0,639.662780191187
283,8658526a-eaa2-4362-900b-6a99a312f468,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,metrics_available,80.0,14.0,282.0,182.96598167557997
284,fc0c0cbb-71e8-4687-af21-2b53c6303879,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,metrics_available,11.0,1.0,17.0,20.038686308261276
285,7f08e092-7902-4002-881a-0bc720540a9b,0xc4d2d91d4003d1893Aa972Eb205f0bc1445aF93e,Creator,Art NFTs,0xbd6583978d6f9aca921477966dd71ac821066a40,metrics_available,2.0,1.0,21.0,0.0
286,26d03d43-2ae5-4caa-8db5-6f506b43dabe,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,132.0,1.0,280.0,7.0794468
287,5d5de4e1-6ca0-456c-82e7-895678d59c84,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,363.0,33.0,1070.0,1729.8718105713383
288,348ceef3-5bdd-4cd7-8fc4-54bfac146dbd,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Art NFTs,0xb3dc5ac2979c9921ab1aef41dc0960ddc421b155,metrics_available,5.0,1.0,5.0,1.0066661597037228
289,1991866e-a726-4fc2-8626-ef927be8dcc8,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,33.0,2.0,45.0,196.52476786693984
290,e30402e3-10f6-47d5-a9e4-ec429a5325b6,0x2424f6dEc4EBc8af28f6398671447F698dc083d5,Creator,Art NFTs,0xe40c8401395ac44ffcc0dfab61c4d71042338783,metrics_available,2.0,1.0,4.0,0.0
291,a5161f7f-5bd5-43a7-9f3b-8e6479cd6607,0xECAA5f28Aa25cC39A848836B32744673a555b9bA,Creator,Art NFTs,0xecaa5f28aa25cc39a848836b32744673a555b9ba,metrics_available,14.0,1.0,25.0,18.980969530494853
292,715ac35e-c9ee-4db9-9b3f-e1ed8888a4c8,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
293,9c0a2cdb-fa3e-4f53-b855-60d9ef425934,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,metrics_available,71.0,1.0,96.0,116.91941969
294,16b85e45-730d-4d18-81f8-7d80a7d11898,0x1D814FcD93874df29A737393ed7c7eD2eED7c3a6,Creator,Art NFTs,0x396a817c3e18da8f00ab028b8e4924aa3ae54bdd,metrics_available,68.0,2.0,802.0,84.96359427988851
295,3afe4ff9-06c1-4c32-b45b-dd34e4472eb9,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,Creator,Art NFTs,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,metrics_available,9.0,55.0,85.0,24.265697382217148
296,0fca0ecb-a874-4925-805a-8d124642d9e4,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,Creator,Art NFTs,0x00409fc839a2ec2e6d12305423d37cd011279c09,metrics_available,213.0,3.0,498.0,820.1917875442796
297,e511d1c4-abee-404f-9407-b3870c81a791,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,8.0,1.0,11.0,1.4428215910949875
298,7777dfbc-8a9f-427e-b13a-f526a0d61a31,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,Creator,Art NFTs,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,metrics_available,14.0,2.0,38.0,0.0
299,44acd761-1aad-4def-b83b-25220b336c6e,0x6e78b133945b3c1862E7C61a7c984E2c06350388,Other Application,Frames,0x6e78b133945b3c1862e7c61a7c984e2c06350388,metrics_available,5.0,1.0,9.0,7.983440675033029
300,95db4742-277b-4f2d-925b-7a1710e8a688,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,metrics_available,188.0,1.0,1142.0,109.26777452319284
301,9b25035d-4916-4326-b1cd-ec847ed8da2f,0x2Ad69BEE4b9858421Fd62f37A9476595e74ad3e6,Creator,Art NFTs,0x8ed57f1ed1ad854db433dff97316f0943166732a,metrics_available,2.0,1.0,2.0,0.2752542891505265
302,2a9c61e0-e353-4bf1-9459-f3201b0b37ce,0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,Creator,Art NFTs,0xf005bc919b57dc1a95070a614c0d51a2897d11ff,metrics_available,19.0,209.0,759.0,650.1448172027294
303,baca5fc4-4957-47da-a24a-78dbf1dcd0fb,0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,Creator,Art NFTs,0xf005bc919b57dc1a95070a614c0d51a2897d11ff,metrics_available,19.0,209.0,759.0,650.1448172027294
304,4e050c0a-e3a3-445c-b025-95aefb2e3d02,0xCD5212a80624e07b818AC27d2e0282772e482a5C,Creator,Art NFTs,0xf9427730b4bc47b1849f716e38f0acd9d8985df0,metrics_available,5.0,1.0,5.0,11.510670541844355
305,b42e04ba-da11-43a1-8b78-c19a6f5edc1a,0xf3792d9808C19638155A1cc6072cdAa8ee25F0Ac,Creator,Art NFTs,0xf3792d9808c19638155a1cc6072cdaa8ee25f0ac,metrics_available,100.0,1.0,245.0,213.8096441094733
306,6ac33de9-5b3f-45ee-a975-a6e2846cc41f,0x2d9D6cF372F27c6D0C2aCc2d383635EC8fDfF379,Creator,Art NFTs,0x7b7b4c14cb900587d85300e3bb1cf4943928dcb9,metrics_available,125.0,2.0,309.0,158.99680878142843
307,465eb2dc-12fe-411a-82fc-f246db4964fa,0xf3b7306164E718Bc64df16b708e44214Fbe3af78,Creator,Art NFTs,0x9d6eeb304747005c7e8fd2c35b6f3bdc06205a67,metrics_available,1.0,1.0,3.0,0.0
308,995688e9-0595-46e1-9c86-3356ddf65285,0x627731584e3B1f0d731BEE6b5ACD090372CbA5A1,Creator,Art NFTs,0x627731584e3b1f0d731bee6b5acd090372cba5a1,metrics_available,29.0,1.0,32.0,13.42636355
309,401a4ec4-1d85-4736-b4bb-266a6eee7b77,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,metrics_available,11.0,1.0,17.0,20.038686308261276
310,bc5c277b-4253-41f3-ace0-202f934bb05b,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,Creator,Other Media NFTs,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,metrics_available,51.0,128.0,233.0,253.11674393948397
311,7e199455-20e0-4fd6-8c58-be4e976f7459,0x5C8F77BE6639CBd5B669e409c610926Cc4E0E6Ae,Creator,Art NFTs,0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae,metrics_available,35.0,299.0,1122.0,193.85993718872933
312,f3f4fa22-960c-4d51-a68b-b52c2b722d1c,0xb781E7571Db8a03773Cd441Ecf34DDb38d13CFE4,Creator,Art NFTs,0xb781e7571db8a03773cd441ecf34ddb38d13cfe4,metrics_available,38.0,1.0,59.0,6.29942621
313,42528f5b-deff-46d5-b500-efb6649b9160,0xc8E86483958bc056F10f7D9Fe41b1F6d8c79aedE,Creator,Art NFTs,0xc8e86483958bc056f10f7d9fe41b1f6d8c79aede,metrics_available,11.0,1.0,14.0,32.79781713
314,7c8a3a32-73f1-41d1-bb37-9fc20371f2ea,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,Creator,Art NFTs,0x3d4b58964ed615a2622e7e0eb66013b395718c98,metrics_available,56.0,1.0,150.0,68.11418448032651
315,8c5e0260-8694-4931-9486-2c526771633b,0x52fF89d20e24e2a0Bd853567f6a1AD423FE13234,Creator,Art NFTs,0xf75b89857cd1aed40f5b9cf39994775de25ad1f5,metrics_available,8.0,1.0,19.0,13.1698281
316,062bae85-a1d6-44c7-9608-a9938a599e47,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
317,d8f01782-87d3-4d2d-b675-5dc7c28ff133,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
318,4216bb63-b365-43bd-9dd6-7cc19cc392e8,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
319,c989fea3-5580-43c0-99e7-b1f5b01d1128,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,metrics_available,251.0,1.0,530.0,376.85280439999997
320,8a90cdc9-138e-4e41-9268-3067e1fbbfad,0xbf46D2161045251cB97D0B41929bc1D36044E1a0,Creator,Art NFTs,0xbf46d2161045251cb97d0b41929bc1d36044e1a0,metrics_available,13.0,2.0,36.0,167.9622373801573
321,2802267f-fbce-4450-88db-7f7b72bbef97,0xf977A728f3AA00885b2dE0A106f8ae69d17adB08,Creator,Art NFTs,0xf977a728f3aa00885b2de0a106f8ae69d17adb08,metrics_available,13.0,2.0,41.0,25.194883179999998
322,371b567d-01bd-4be0-98b8-f90d2973ccec,0x1E34a0DAEeDd3Aaaee515c92791e860591B04F0c,Creator,Art NFTs,0x1e34a0daeedd3aaaee515c92791e860591b04f0c,metrics_available,131.0,5.0,198.0,198.23334891
323,f9506fe6-3498-4039-87c1-77ccbca32a67,0xe588F6581329cE32E40641E20c61A96F296A763A,Creator,Art NFTs,0xe588f6581329ce32e40641e20c61a96f296a763a,metrics_available,81.0,2.0,139.0,197.8969187503265
324,23a78308-9299-4ec3-9a25-60d919a9f3ea,0x7D761612d6bAf6a3e73d53877d4DD5142246E6b3,Creator,Art NFTs,0x7d761612d6baf6a3e73d53877d4dd5142246e6b3,metrics_available,55.0,1.0,142.0,6.3343055
325,d7f95499-b32b-4c72-b00d-bc75e3142a2d,0x4556968Ea1194335B4D7D722E024d1FBD75421ac,Creator,Art NFTs,0x9ec89d2441c663fed74647e8abf5c0db445f0249,metrics_available,77.0,1.0,151.0,48.431553969999996
326,248bd551-b97b-4845-912b-02ea22f4b3a0,0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,Creator,Channels,0x508dd44ff3404e618d430d4562c3773b073a5ccc,metrics_available,31.0,4.0,70.0,526.8263252390759
327,5a444dd3-2dc3-4bf5-8bc4-5abbe635f05c,0x717484403E281103f0A00604Db22e0aA21401947,Creator,Art NFTs,0x717484403e281103f0a00604db22e0aa21401947,metrics_available,48.0,1.0,63.0,39.08935931773482
328,34e99fff-1d77-4784-8d57-585868eda5c3,0xa6E5411A621A00D5195Bb55d736505F4a5E7C289,Creator,Art NFTs,0xa6e5411a621a00d5195bb55d736505f4a5e7c289,metrics_available,77.0,1.0,82.0,119.35179943960841
329,91946c0b-14ce-4694-b39d-9c736ef019be,0x78baF2c500b3E21abb2c45FeAd68d14d732e2450,Creator,Art NFTs,0x70a264ea729f34e637cd6768150401918b152e37,metrics_available,18.0,1.0,27.0,10.72407846
330,c3e39135-df92-4486-818b-7d8574bacdb9,0x78baF2c500b3E21abb2c45FeAd68d14d732e2450,Creator,Art NFTs,0x70a264ea729f34e637cd6768150401918b152e37,metrics_available,18.0,1.0,27.0,10.72407846
331,db558e30-7747-45fe-bdf7-d17981c7615b,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,Creator,Art NFTs,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,metrics_available,8.0,2.0,21.0,10.66416183
