,uuid,recipient,project_type,category,address,status,num_drops,num_unique_minters,num_farcaster_minters,num_transactions,usd_value_of_transactions
313,f57396a4-edec-4415-841f-ff065b057ab3,0x41AB1D15fD3c4888b1c5d7E480df5233C82Aab48,Creator,Art NFTs,0x41ab1d15fd3c4888b1c5d7e480df5233c82aab48,metrics_available,2.0,1.0,1.0,2.0,0.0
314,db703e47-7509-455e-9ead-d4e1aa7be9d6,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,metrics_available,8.0,7.0,6.0,17.0,41.09961487
315,9499e84f-3910-43c5-92b9-667bb0d502e3,0x78B2De47FE499e0a6f7A67DBF965B8Ec765D2D9d,Creator,Art NFTs,0x78b2de47fe499e0a6f7a67dbf965b8ec765d2d9d,metrics_available,3.0,217.0,192.0,152.0,4582.747269999999
316,24f853eb-cbe1-4b5d-8263-9671e45cd816,0x94734E11b78680a35b0A86ba3ce634d334d6d2A7,Creator,Other Media NFTs,0x94734e11b78680a35b0a86ba3ce634d334d6d2a7,metrics_available,18.0,66.0,46.0,119.0,619.4940673143907
317,72f5a687-0fb8-48d6-81a0-da284f802dc0,0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,Creator,Art NFTs,0x9ab4abf927b1ee6cdfca539701cfaa916459a01e,metrics_available,1.0,1.0,1.0,13.0,0.0
318,d246d42f-acce-42a8-88f6-f1c0156bc26e,0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,Creator,Art NFTs,0x9ab4abf927b1ee6cdfca539701cfaa916459a01e,metrics_available,1.0,1.0,1.0,13.0,0.0
319,2b5f9e04-50d9-4e09-8bec-76e6758c3690,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,metrics_available,29.0,944.0,361.0,1802.0,621.8685011365237
320,9a283635-30c9-484c-ba55-4744ca0c7dd2,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
321,5de0f909-22a3-4cf3-994b-8256e2efdb3d,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
322,ffa99d2d-b42a-46e6-864f-49e0f573c7c3,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,metrics_available,3.0,297.0,144.0,558.0,544.0721243700002
323,a6cd4000-7f17-48d5-a2e0-d0e0cc69629d,0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,Creator,Art NFTs,0x8feee00f1d8c355086b4667f153c744688b7f6b0,metrics_available,25.0,2395.0,881.0,3072.0,2120.71554643
324,568706f3-8127-448f-b0b1-56c28e4f3ed1,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,metrics_available,32.0,759.0,452.0,805.0,967.4313922699994
