date,totalLiquidityUSD,readable_date
1726790400,47867018.55332,2024-09-20 00:00:00
1726876800,49081600.02312,2024-09-21 00:00:00
1726963200,49398847.65014,2024-09-22 00:00:00
1727049600,49188380.35123,2024-09-23 00:00:00
1727136000,49874309.05423,2024-09-24 00:00:00
1727222400,50088852.61582,2024-09-25 00:00:00
1727308800,49910458.7894,2024-09-26 00:00:00
1727395200,50851560.08144,2024-09-27 00:00:00
1727481600,50998174.906100005,2024-09-28 00:00:00
1727568000,51229140.16815,2024-09-29 00:00:00
1727654400,51278828.90612,2024-09-30 00:00:00
1727740800,51251289.80529,2024-10-01 00:00:00
1727827200,50495045.027669996,2024-10-02 00:00:00
1727913600,50197027.19569,2024-10-03 00:00:00
1728000000,50283019.350650005,2024-10-04 00:00:00
1728086400,49883398.729490004,2024-10-05 00:00:00
1728172800,50186383.84692,2024-10-06 00:00:00
1728259200,50405634.003139995,2024-10-07 00:00:00
1728345600,50814460.425440006,2024-10-08 00:00:00
1728432000,51095531.85055,2024-10-09 00:00:00
1728518400,50483779.23829,2024-10-10 00:00:00
1728604800,50407883.34677,2024-10-11 00:00:00
1728691200,57567064.50137,2024-10-12 00:00:00
1728777600,57706111.54829,2024-10-13 00:00:00
1728864000,57573811.606230006,2024-10-14 00:00:00
1728950400,58937134.096650004,2024-10-15 00:00:00
1729036800,58763224.80811,2024-10-16 00:00:00
1729123200,61006982.07072,2024-10-17 00:00:00
1729209600,60249753.19313,2024-10-18 00:00:00
1729296000,61390842.42761999,2024-10-19 00:00:00
1729382400,61354541.05688,2024-10-20 00:00:00
1729468800,61651754.94378,2024-10-21 00:00:00
1729555200,61293320.79812,2024-10-22 00:00:00
1729641600,61194795.76025,2024-10-23 00:00:00
1729728000,60203250.69338,2024-10-24 00:00:00
1729814400,60768400.56248,2024-10-25 00:00:00
1729900800,58180264.93474,2024-10-26 00:00:00
1729987200,58243354.15242,2024-10-27 00:00:00
1730073600,58604149.27635,2024-10-28 00:00:00
1730160000,59180871.3442,2024-10-29 00:00:00
1730246400,60509048.25765,2024-10-30 00:00:00
1730332800,60756929.55098,2024-10-31 00:00:00
1730419200,59625275.95451,2024-11-01 00:00:00
1730505600,57590987.828490004,2024-11-02 00:00:00
1730592000,58105221.12744,2024-11-03 00:00:00
1730678400,58011795.66926,2024-11-04 00:00:00
1730764800,57755684.1783,2024-11-05 00:00:00
1730851200,58715995.99606,2024-11-06 00:00:00
1730937600,61523028.48447999,2024-11-07 00:00:00
1731024000,62498339.032189995,2024-11-08 00:00:00
1731110400,60148377.3948,2024-11-09 00:00:00
1731196800,60935469.33009,2024-11-10 00:00:00
1731283200,62461938.21925,2024-11-11 00:00:00
1731369600,66857854.06206,2024-11-12 00:00:00
1731456000,68567997.54596001,2024-11-13 00:00:00
1731542400,70591973.17979,2024-11-14 00:00:00
1731628800,72507231.01257,2024-11-15 00:00:00
1731715200,70115279.70556,2024-11-16 00:00:00
1731801600,70100515.95976,2024-11-17 00:00:00
1731888000,69376077.65327,2024-11-18 00:00:00
1731974400,70085660.14733,2024-11-19 00:00:00
1732060800,70115209.73805,2024-11-20 00:00:00
1732147200,69478000.33436,2024-11-21 00:00:00
1732233600,76488992.75816,2024-11-22 00:00:00
1732320000,76241819.75257,2024-11-23 00:00:00
1732406400,76552783.6655,2024-11-24 00:00:00
1732492800,77186614.96109,2024-11-25 00:00:00
1732579200,78435252.89773,2024-11-26 00:00:00
1732665600,77086439.33835,2024-11-27 00:00:00
1732752000,80713042.515,2024-11-28 00:00:00
1732838400,81234244.00563,2024-11-29 00:00:00
1732924800,68617105.91229,2024-11-30 00:00:00
1733011200,69664741.00109,2024-12-01 00:00:00
1733097600,70480429.33601,2024-12-02 00:00:00
1733184000,70266347.67796999,2024-12-03 00:00:00
1733270400,89116375.21051,2024-12-04 00:00:00
1733356800,93116431.17766,2024-12-05 00:00:00
1733443200,98623771.86579001,2024-12-06 00:00:00
1733529600,98761211.87276,2024-12-07 00:00:00
1733616000,101554885.25659,2024-12-08 00:00:00
1733702400,103668731.65767999,2024-12-09 00:00:00
1733788800,102347132.07698,2024-12-10 00:00:00
1733875200,102923149.70903,2024-12-11 00:00:00
1733961600,105656914.35671,2024-12-12 00:00:00
1734048000,110430559.05797,2024-12-13 00:00:00
1734134400,111379980.86715,2024-12-14 00:00:00
1734220800,113542461.76694,2024-12-15 00:00:00
1734307200,117310270.23352,2024-12-16 00:00:00
1734393600,117222121.07387,2024-12-17 00:00:00
1734480000,117974921.83238,2024-12-18 00:00:00
1734566400,116350190.2016,2024-12-19 00:00:00
1734652800,115989320.59049001,2024-12-20 00:00:00
1734739200,114186286.71319,2024-12-21 00:00:00
1734825600,112840385.30751,2024-12-22 00:00:00
1734912000,111786714.40551999,2024-12-23 00:00:00
1734998400,115328247.75,2024-12-24 00:00:00
1735084800,119313395.10461001,2024-12-25 00:00:00
1735167409,119121645.29844001,2024-12-25 22:56:49
