,uuid,recipient,project_type,category,address,chain,contract_type
260,f3a42626-c33e-40c6-bea0-fbfc53aa402a,0xC925bD0E839E8e22A7DDEbe7f4C21b187deeC358,App,Identity,0xb477a9bd2547ad61f4ac22113172dd909e5b2331,Base,trace_contract
261,b1b4f593-14a5-4eb0-8b08-f08aea75137d,0x372082138ea420eBe56078D73F0359D686A7E981,App,Frames,0x4200000000000000000000000000000000000021,Base,dapp_contract
262,7c4ccb00-8e0d-4b6f-8f95-befe7d702d10,0xCFFbda2841Ef95DF3e977982eCc55429B8D82eB5,App,Art NFTs,0x2fbdb8d7c9e4d6ab341541361895ce8a2611717c,Base,dapp_contract
263,4f7025f1-4a4d-4d8d-9d94-514779ac382f,0x66525057AC951a0DB5C9fa7fAC6E056D6b8997E2,App,Payments,0x90e1c94ca5e161acb420e59d8be5041db931c9dd,Base,unknown
264,94685eed-3fee-462f-b141-862a016f363f,0xb1b9FFF08F3827875F91ddE929036a65f2A5d27d,App,DEX,0x90e1c94ca5e161acb420e59d8be5041db931c9dd,Base,unknown
265,4c2bd46d-c518-4798-84f8-27b0bdca3c73,0x1e4c7ff127B2321eD05c43AF5E1015dFd8885F30,App,DEX,0x170a5714112daeff20e798b6e92e25b86ea603c1,Optimism,dapp_contract
266,ca0f8386-dd66-4486-8a50-060e2beb29aa,0x839d36595175E1F678110d52D8265a2FEa9607bA,App,DEX,0x4a1ee35f7a41b72c65ac429ec92c1221be78404c,Optimism,dapp_contract
267,e9644a11-f9dd-4efd-b4dc-0d197047512d,0xd271e65Ff057cE4aDE07c52Da78d54b391AD4dcD,App,Gaming,0x868517f2542381fb116d77fce094d31ed966fe71,Base,trace_contract
268,869cb124-1c70-477c-936d-449a9bccd567,0xc42c77b6B2A2B220b9502F357bBf51334Db3C93f,App,Airdrop,0xc42c77b6b2a2b220b9502f357bbf51334db3c93f,Base,trace_contract
269,11c708c3-7202-47ef-83eb-93128333efea,0x5c54560B6da16dCEdFAeF1d9118c547ED2F373eC,App,DEX,0xe10ed1e5354eed0f7c9d2e16250ba8996c12db7a,Base,dapp_contract
270,b0de8ea4-0efe-4cd0-95be-d3fd697b8986,0x5c54560B6da16dCEdFAeF1d9118c547ED2F373eC,App,DEX,0x3988513793bce39f0167064a9f7fc3617faf35ab,Optimism,dapp_contract
271,97eea1a7-803f-4ef0-942a-eb9bb99446d8,0x3bEc6a181d6Ef7239F699DAf2fAa5FE3A5f01Edf,Other Application,Art NFTs,0xfc0d8e8b077da481f5309825a88604188c2fbd7f,Base,trace_contract
272,139a5dc4-7c74-4be7-a7f8-a9fe009a1ab2,0xA49CEE842116A89299A721D831BCf0511E8F6A15,Creator,Art NFTs,0xf61ec3b18fe70711a2e8dc52916998eebb851517,Optimism,trace_contract
273,c798394d-fb13-4db6-b2a6-11dba0abae2f,0xcDe21819d2bd07A44DE9365523FC870a31f755f1,App,Bridges,0xf9982e648ee8f9e3e9039b0071ba939c3bc19652,Optimism,unknown
274,ac82dcda-5f32-48b2-9117-b2e348ff6c35,0xF660c9E24A79aE74215A2e2300113CE79094c9C6,App,DEX,0x37418c1ee8145121c628b8f19d6dae1e435f359b,Base,trace_contract
275,ceac6653-ea1d-43b8-9e02-8329e5ee2a90,0x3363b291a21cC692A5e07C9C63E3DF45F135EFcd,App,Payments,0x00000000000052068951aed201da868e29db48ac,Base,factory_contract
276,b607f3fb-dd0e-4a9e-b56e-191f8f28fa01,0xc687f7c9BDfF8d40cF4f789FA105f7dCF0771d6a,App,DEX,0x9560e827af36c94d2ac33a39bce1fe78631088db,Optimism,token_contract
277,6104ece1-68f7-40a9-aeef-723f33e440ce,0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,App,Staking,0x32934ad7b1121defc631080b58599a0eaab89878,Optimism,trace_contract
278,d8a86cb4-15a9-46b8-a746-9319c9104951,0xC96bC5441A1212BF268c4116430ea241102898b5,Other Application,Gaming,0x50725af160260a316b2673c71c8c21469f6732c0,Base,dapp_contract
279,1c0ae0df-9238-497d-8fa0-ad05f381cf34,0xf3B06b503652a5E075D423F97056DFde0C4b066F,App,Frames,0x52b7fdb72db7b1279919ec1cf69d3f5cb51d1243,Base,trace_contract
280,4133afe8-311a-417d-b4fa-ea520cfad5df,0xa0Cf2260CA43252A3620e80A5CFE40968f042634,Other Application,Gaming,0xbb56a9359df63014b3347585565d6f80ac6305fd,Base,dapp_contract
281,a1346d7c-d677-4db1-8bba-1c77d8875775,0x7827b0C8e315a23E407E54bb903EA9cA37039e55,Creator,Other Media NFTs,0x5a027e38158da49f4f66dfa77ddb1b5787539307,Base,dapp_contract
282,d4a2d1b2-ae53-4e4a-a860-8fcbffb48351,0x8dA48e5846c06B558970ACd42EDc7Da8799481E4,App,Identity,0x8448860bff06fb2f942270402a4a846b864abd92,Base,dapp_contract
283,d1571cc0-0d88-455b-be2e-91447ddac859,0x84EEb7dB3f93feb5A8A98F56Dabb970A6797c187,App,Other Category,0x4200000000000000000000000000000000000021,Base,dapp_contract
284,b27c62f4-d5f7-4b9a-8769-468b5fa4c792,0x26a65cA76E1Bd0E3962DF3795fd160782Db24fc4,App,DEX,0x4c4af8dbc524681930a27b2f1af5bcc8062e6fb7,Optimism,dapp_contract
285,87826993-859c-4365-92f2-39e2032e52ea,0xB819Fd6050D6225785D4D688971b3bF4ACB45252,App,Community & Curation,0x84583e7d2d92d87d5b3bac850ab4bad37ae568e8,Cyber,cyber
286,49ee3492-1af1-41e2-8ef2-f5f388470d46,0x9b7816f3eb2d35A24edD9BB4F33f05E9a2332494,App,DEX,0x9b7816f3eb2d35a24edd9bb4f33f05e9a2332494,Base,dapp_contract
