project_id,project_name,first_commit_date,last_commit_date,repos,stars,forks,contributors,contributors_6_months,new_contributors_6_months,avg_fulltime_devs_6_months,avg_active_devs_6_months,commits_6_months,issues_opened_6_months,issues_closed_6_months,pull_requests_opened_6_months,pull_requests_merged_6_months,project_id_1,num_contracts,first_txn_date,total_txns,total_l2_gas,total_users,txns_6_months,l2_gas_6_months,users_6_months,new_user_count,active_users,high_frequency_users,more_active_users,less_active_users,multi_project_users
vwzZHbzGcRAjpZYFa21d_5E5_nDq0NHb1FyQmr1wF6o=,WOO Network,2021-09-15 06:30:31.000000 UTC,2024-02-23 15:39:22.000000 UTC,7,54,27,10,5,2,0.16666666666666666,3.1666666666666665,122.0,,,20.0,15.0,vwzZHbzGcRAjpZYFa21d_5E5_nDq0NHb1FyQmr1wF6o=,83,2022-11-01,1420756.0,1451253824843.0,227612,1087714.0,1175653404085.0,153109,82632,100235,1,9929,90305,46066
LKkBLUuJ8wsrQiEX0G-QBO-k3jhSkXX1i8f-C3lKGA8=,Aperture-Finance,2022-03-03 22:49:37.000000 UTC,2024-02-26 04:49:53.000000 UTC,9,35,8,9,7,4,0.83333333333333337,3.1666666666666665,418.0,24.0,15.0,91.0,86.0,LKkBLUuJ8wsrQiEX0G-QBO-k3jhSkXX1i8f-C3lKGA8=,32,2022-06-01,17360.0,43017439741.0,727,15249.0,38804455442.0,658,349,478,1,136,341,381
fjBKZ_eryFVDAYdYch7k5P4jPm3sBD_XlULIO7s3SRA=,DIA,2018-08-14 13:55:13.000000 UTC,2024-02-25 20:35:17.000000 UTC,15,255,164,78,8,2,1.0,3.1666666666666665,193.0,,2.0,176.0,5.0,,,,,,,,,,,,,,,
iOnS_TpwMIMyov0nW_mYBE1nt4ewnSG-hCApTK-QbI4=,Pendle,2021-06-11 05:07:30.000000 UTC,2024-02-25 11:12:05.000000 UTC,17,93,56,19,7,3,0.0,3.6666666666666665,292.0,4.0,,32.0,27.0,iOnS_TpwMIMyov0nW_mYBE1nt4ewnSG-hCApTK-QbI4=,124,2023-02-01,9462.0,6888877562.0,3574,3825.0,2504806569.0,1920,608,912,0,12,900,808
ydlWhmBPCDOAvTistbM_sxpgOCItnmgrzgGWXwCmICw=,dHedge,2020-08-07 02:44:51.000000 UTC,2024-02-19 17:52:06.000000 UTC,28,114,70,19,8,0,0.0,3.6666666666666665,118.0,,,26.0,21.0,ydlWhmBPCDOAvTistbM_sxpgOCItnmgrzgGWXwCmICw=,448,2023-03-01,31.0,115803864.0,18,19.0,72994511.0,14,12,13,0,0,13,5
o7Tegl37mRn3t51qS50mf-ENGA98ACIQV01Ae_NWWf0=,0x,2017-04-26 23:36:06.000000 UTC,2024-02-26 00:03:24.000000 UTC,59,4870,5001,252,12,2,0.33333333333333331,3.6666666666666665,87.0,10.0,7.0,135.0,22.0,,,,,,,,,,,,,,,
SIY0epYpWzW1XI4YnPfUWiDFBB47YVb043sdcx-lvRc=,Nevermind,2020-04-21 12:06:24.000000 UTC,2024-02-22 20:57:50.000000 UTC,58,96,19,29,8,0,1.3333333333333333,4.333333333333333,618.0,38.0,29.0,252.0,163.0,,,,,,,,,,,,,,,
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,Sablier,2018-11-16 19:02:11.000000 UTC,2024-02-22 17:46:53.000000 UTC,29,712,198,26,10,3,2.5,4.333333333333333,741.0,150.0,146.0,157.0,144.0,arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,51,2022-03-01,17778.0,10454264898.0,2681,804.0,439737414.0,48,6,15,0,5,10,10
2RLtAczfQSjDKdV6oH7AQPeq6lA7MARoqnCIi0aDQGA=,Orbiter Finance,2021-06-01 15:30:01.000000 UTC,2024-02-22 11:41:27.000000 UTC,33,720,353,19,10,4,2.6666666666666665,4.333333333333333,1398.0,18.0,12.0,4.0,,2RLtAczfQSjDKdV6oH7AQPeq6lA7MARoqnCIi0aDQGA=,56,2022-04-01,968076.0,759121560084.0,235099,224181.0,181274037129.0,59434,8199,12095,0,336,11759,6695
pTd-7r12GEyKT-MZkLmN84vFtL5WLcPGAj7H8zKvAO8=,Squid,2022-07-22 11:28:58.000000 UTC,2024-02-20 03:14:13.000000 UTC,9,50,26,18,14,5,1.0,4.333333333333333,185.0,5.0,3.0,124.0,91.0,,,,,,,,,,,,,,,
yKypccLkTH2Wfs8YKui7rKISSCs4aZwn3_nd9OB4vIk=,Mean Finance,2021-08-04 02:18:32.000000 UTC,2024-02-26 00:02:00.000000 UTC,25,166,41,18,8,2,2.6666666666666665,5.333333333333333,481.0,11.0,13.0,290.0,171.0,yKypccLkTH2Wfs8YKui7rKISSCs4aZwn3_nd9OB4vIk=,233,2022-11-01,40910.0,46475060157.0,28595,3189.0,7651080075.0,1157,158,496,0,1,495,436
xGlgorYroSBvnL8aSeh_jNsdOZD7vyPX6kJRv5tIQPk=,OpenSea,2018-03-13 03:02:03.000000 UTC,2024-02-26 03:53:15.000000 UTC,42,8681,4000,385,31,15,2.6666666666666665,5.333333333333333,677.0,62.0,72.0,424.0,364.0,xGlgorYroSBvnL8aSeh_jNsdOZD7vyPX6kJRv5tIQPk=,123,2022-08-01,11581.0,18471506281.0,3116,3385.0,4553080558.0,590,256,263,0,28,235,40
G7_Lm4_DUi_oTAv1xJclMQXwI22gW1xIpLMs9ni_oac=,Abracadabra,2021-06-16 19:41:44.000000 UTC,2024-02-23 12:52:20.000000 UTC,17,314,156,19,8,0,1.3333333333333333,5.833333333333333,211.0,,2.0,139.0,109.0,G7_Lm4_DUi_oTAv1xJclMQXwI22gW1xIpLMs9ni_oac=,222,2021-09-01,209774.0,218559327982.0,88538,31056.0,29274333081.0,17638,3467,4266,0,21,4245,2642
GUemIxD0nZau22Ug7rjcgYEfo96N0RHGq1TEa6wFZXg=,Request,2017-09-04 08:30:50.000000 UTC,2024-02-21 14:20:40.000000 UTC,32,683,170,50,13,4,1.1666666666666667,5.833333333333333,212.0,148.0,50.0,171.0,136.0,,,,,,,,,,,,,,,
kPS6HxCCdCoIZ3OVCt0-ZvRhZ24zuM2VKahNYkvrGwY=,FortressFinance,2022-11-17 00:34:23.000000 UTC,2023-09-16 22:12:13.000000 UTC,3,3,2,7,1,0,0.0,0.16666666666666666,4.0,,,4.0,4.0,kPS6HxCCdCoIZ3OVCt0-ZvRhZ24zuM2VKahNYkvrGwY=,17,2023-03-01,609.0,888836717.0,32,93.0,161330456.0,8,,6,0,0,6,2
xzWBwbu5eZ6QN5D04BxHfZcNq4-9_khDdWiMLYZKhXk=,Stargate Finance,2022-03-17 19:09:29.000000 UTC,2023-09-12 05:51:17.000000 UTC,2,278,129,4,1,0,0.0,0.16666666666666666,5.0,5.0,,1.0,1.0,xzWBwbu5eZ6QN5D04BxHfZcNq4-9_khDdWiMLYZKhXk=,112,2022-03-01,12865958.0,13168503095777.0,2074327,2683835.0,2514020802708.0,823407,80330,308281,3,6178,302100,73235
gXd_VZ-uijSkl5J8Qo2WKJ84Y15FZ801GRvc6oI818E=,Zero Protocol,2021-05-15 22:50:42.000000 UTC,2023-09-12 21:30:11.000000 UTC,10,41,7,13,1,0,0.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,
8u3_K9NRvf6vvbl5fEzcpKqG1wV3v-E9KW5_2NDc_L4=,Cora Protocol,2022-06-06 11:34:35.000000 UTC,2023-09-11 12:24:12.000000 UTC,4,0,0,2,1,0,0.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,
o-88ul2vSlxjgq6tsAwOeKirYFUGl7YbuXY_UStMpew=,Bond Protocol,2022-09-16 14:59:20.000000 UTC,2023-10-31 14:23:13.000000 UTC,5,30,11,3,1,0,0.0,0.16666666666666666,4.0,,,1.0,,o-88ul2vSlxjgq6tsAwOeKirYFUGl7YbuXY_UStMpew=,28,2023-05-01,512.0,365899744.0,391,146.0,98374251.0,121,41,42,0,0,42,36
0HmTbfXUvoUdQTGsCefKVGpaLaNrRkep_YTr21k21hQ=,ZigZag Exchange,2021-09-17 04:23:48.000000 UTC,2023-10-11 17:22:34.000000 UTC,14,439,238,37,1,0,0.0,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,
2XCiVvSJWYVMPJcql2-0qjgqyikBpD7L-UhyBMic9uI=,Mozaic,2023-08-23 17:42:58.000000 UTC,2023-09-13 15:37:35.000000 UTC,5,3,1,1,1,0,0.0,0.16666666666666666,7.0,,,6.0,1.0,,,,,,,,,,,,,,,
F2AuVkFOCqEBbTem-vGSpK-9broSZ7qQipwAakXjf2Y=,Bhavish finance,2022-12-20 11:06:57.000000 UTC,2023-12-27 15:38:46.000000 UTC,1,0,0,1,1,0,0.0,0.16666666666666666,20.0,,,,,,,,,,,,,,,,,,,
VpXWqmz8M_bqmL65kWSthkK1E0YcabU51ZK2StFkck0=,Stacktical (DSLA Protocol),2018-10-25 16:56:47.000000 UTC,2024-02-24 22:42:26.000000 UTC,14,42,11,10,1,0,0.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,
EHnfvSVYW5iVqpv-F025YReK-sf-E2xzo3g9K1fN6yo=,InsureDAO,2022-02-07 05:59:42.000000 UTC,2023-11-06 02:05:23.000000 UTC,9,19,16,13,1,0,0.0,0.16666666666666666,2.0,,,,,,,,,,,,,,,,,,,
qWljfUZfAH2gqEJ5oQvvp0F0zqHI80qNJ4Y6vr4wvZ4=,Opium Network,2019-04-15 12:27:42.000000 UTC,2023-12-08 12:24:20.000000 UTC,28,63,61,16,1,0,0.0,0.16666666666666666,21.0,,,,,,,,,,,,,,,,,,,
xXMriwXHhCcyhqDEKlRr2FeNRm4jLHnRbZiN-8UaMF4=,Slingshot,2021-05-18 22:00:46.000000 UTC,2024-02-22 15:37:53.000000 UTC,2,28,119,5,1,1,0.0,0.16666666666666666,2.0,,,21.0,,,,,,,,,,,,,,,,
N9ZJMr7cubfbHQkJNvmu09gV8IqsWdjgecVckxE0oQg=,Shipyard Software,2021-06-22 03:40:59.000000 UTC,2023-09-05 18:05:39.000000 UTC,2,10,9,6,1,0,0.0,0.16666666666666666,1.0,,,1.0,1.0,N9ZJMr7cubfbHQkJNvmu09gV8IqsWdjgecVckxE0oQg=,53,2022-10-01,103652.0,78584527119.0,8057,2202.0,2016378950.0,629,87,196,0,2,194,137
MwGjsRKEsuGdOcjxfQmtcS2qPOlM6LOR5r5NEDDPfFM=,ReHold,2023-01-24 02:52:23.000000 UTC,2023-09-19 13:21:03.000000 UTC,2,20,4,1,1,0,0.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,
z0Em-Re4aQ0CskkqM7CxTKJvGC7yF_PmI-kdAAud9C8=,Reveel,2022-10-11 17:38:17.000000 UTC,2023-12-05 20:27:17.000000 UTC,4,15,4,3,1,0,0.0,0.16666666666666666,20.0,,,1.0,1.0,,,,,,,,,,,,,,,
9AhrpMnuC1QI-Mwdy5DMpDHEyDvjidfrdfjjIIpnijU=,prePO,2022-03-18 02:49:49.000000 UTC,2023-12-18 10:10:03.000000 UTC,1,0,0,5,1,1,0.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,
ltRGzqGUqyLO-S_NeYsD-wEMDI5LfMeGsHw3M4xI_H4=,Pulsar Protocol,2022-04-22 08:08:50.000000 UTC,2024-02-17 06:44:12.000000 UTC,4,2,0,2,1,0,0.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,
650qqEHErkpxxwOOoldHIunUspSpguI9LrqAKY_nVr4=,Satsuma,2022-08-26 21:43:51.000000 UTC,2023-12-19 23:50:03.000000 UTC,5,32,1,9,1,0,0.0,0.16666666666666666,2.0,,,2.0,2.0,,,,,,,,,,,,,,,
QXfG0chZXyPFEdp3oT1CIzb9wQCg5hSmFSdYOcE64z0=,Fuji Finance,2021-02-18 04:08:40.000000 UTC,2023-09-18 08:07:41.000000 UTC,8,28,24,13,2,0,0.0,0.16666666666666666,5.0,,,2.0,1.0,QXfG0chZXyPFEdp3oT1CIzb9wQCg5hSmFSdYOcE64z0=,161,2022-08-01,41572.0,35330512982.0,7570,1023.0,797231150.0,256,1,55,0,2,53,46
gaC0LNyDnx4Sp_oXK74sQHHKDyKrgxAmT0-BYhls-Og=,Niftyswap,2019-07-12 19:08:24.000000 UTC,2024-02-11 19:01:09.000000 UTC,1,265,61,7,2,0,0.0,0.16666666666666666,1.0,,3.0,2.0,1.0,gaC0LNyDnx4Sp_oXK74sQHHKDyKrgxAmT0-BYhls-Og=,25,2022-06-01,20.0,10279296.0,3,4.0,1637780.0,1,1,1,0,0,1,0
HC4mNpclbKWrBgbOYtYL0hyVI9fXcuCuEoj5wiqNSo8=,Aelin,2021-10-29 22:39:39.000000 UTC,2023-09-14 13:42:52.000000 UTC,9,46,39,21,3,0,0.0,0.16666666666666666,13.0,,,12.0,13.0,,,,,,,,,,,,,,,
zIljR3ChL_Eax1sG-wQcRidEaRC7Qy0Zrw-p62cnHtg=,White Hat DAO,2022-02-14 17:46:36.000000 UTC,2024-01-10 08:53:53.000000 UTC,9,8,10,2,1,0,0.0,0.33333333333333331,3.0,,,,,,,,,,,,,,,,,,,
9RLStbTXXbN7132_u1SelGTo1pWiYNN5NNH-pH1QUbs=,Vela Exchange,2023-01-17 20:30:20.000000 UTC,2024-01-26 15:59:48.000000 UTC,2,7,13,4,1,0,0.0,0.33333333333333331,18.0,,,1.0,2.0,9RLStbTXXbN7132_u1SelGTo1pWiYNN5NNH-pH1QUbs=,32,2022-12-01,2047561.0,1919814920945.0,107189,226094.0,194812303959.0,20852,8146,13163,8,1677,11478,10101
KgyOYijmB7V_TE0iramWUdr5y55ag2OxHzh5ONCikOU=,Yubiai,2021-09-18 21:46:22.000000 UTC,2023-10-02 21:40:09.000000 UTC,11,3,2,8,1,0,0.0,0.33333333333333331,4.0,,,1.0,1.0,,,,,,,,,,,,,,,
-RpTb9HXa_DJby2lkCxQ3N0mNZMWppFwA9_h8PheJnA=,handle.fi,2021-04-22 00:49:34.000000 UTC,2024-01-11 07:09:13.000000 UTC,2,2,2,5,1,0,0.0,0.33333333333333331,26.0,1.0,,,,,,,,,,,,,,,,,,
ys_NbS7-_YguE6otf7fTQgWQ1T0rb-pJ_HhVk97TKe8=,Ormi Labs,2021-12-16 18:14:21.000000 UTC,2023-11-21 07:38:36.000000 UTC,10,5,4,7,1,0,0.0,0.33333333333333331,2.0,,,1.0,,,,,,,,,,,,,,,,
_wgtq4pJqGUL0kDIbkM-IfjTvb2QpYQukz20VOaDbc8=,Hegic,2020-02-18 13:16:30.000000 UTC,2023-10-30 02:52:54.000000 UTC,20,134,144,9,1,0,0.33333333333333331,0.33333333333333331,37.0,,,,,,,,,,,,,,,,,,,
eQW7pJ5HL6kuAhaxZTTYmfpTjHuTwUp2vLo12SuKVZA=,Open Defi Notification Protocol,2021-08-30 11:49:36.000000 UTC,2024-02-12 16:55:31.000000 UTC,3,24,21,13,1,0,0.0,0.33333333333333331,2.0,,,,,,,,,,,,,,,,,,,
-l5lYZlsyX6HseRihiClGUgMNgC590RWEkxshjHcIYc=,MetaLine,2023-02-05 14:11:20.000000 UTC,2023-12-25 12:58:25.000000 UTC,5,5,4,3,1,0,0.0,0.33333333333333331,5.0,,,,,,,,,,,,,,,,,,,
AJ1KrCIVfGLDr7XhWA6tBDOr6ut51BkC15anOJGg0x4=,Equilibria Finance,2023-06-12 07:59:06.000000 UTC,2023-10-31 09:37:41.000000 UTC,1,7,0,1,1,0,0.16666666666666666,0.33333333333333331,14.0,,,,,AJ1KrCIVfGLDr7XhWA6tBDOr6ut51BkC15anOJGg0x4=,28,2023-05-01,39488.0,41013116369.0,1320,27369.0,29937558431.0,1044,367,766,0,277,489,652
oznnKw9Fh4oL4Iw2UPX6htmkx3AaJkP1Nips5D2sMng=,UmamiDAO,2021-09-14 23:44:53.000000 UTC,2023-11-27 22:22:17.000000 UTC,12,15,7,12,1,0,0.0,0.33333333333333331,2.0,,,2.0,2.0,oznnKw9Fh4oL4Iw2UPX6htmkx3AaJkP1Nips5D2sMng=,52,2021-11-01,756428.0,408328230903.0,114370,41032.0,125685765209.0,7372,2849,4893,1,251,4641,2814
qRyqCommUGZNbYkbV9w2ahq18XkMFhNEGt2wjU4s5no=,Jones DAO,2022-02-12 08:01:43.000000 UTC,2023-12-14 13:17:02.000000 UTC,3,0,0,5,2,1,0.0,0.33333333333333331,22.0,,,3.0,3.0,qRyqCommUGZNbYkbV9w2ahq18XkMFhNEGt2wjU4s5no=,61,2022-01-01,165926.0,74316399297.0,59913,12654.0,9290060928.0,4878,1481,2605,0,117,2488,2106
2c6WSYbsLym9oB6K5NeOZqFDU446l_vBTbc6PrRPK5U=,MUFEX,2023-05-04 04:57:38.000000 UTC,2024-02-20 05:25:56.000000 UTC,4,0,0,4,2,1,0.0,0.33333333333333331,15.0,,,,,,,,,,,,,,,,,,,
_30W1lufMWxN0fRiJLpWZ_4zBTDpAfr7_ET1tcIpzpE=,Swell,2022-02-06 09:46:38.000000 UTC,2024-01-27 08:10:12.000000 UTC,6,48,49,11,2,0,0.0,0.33333333333333331,4.0,,,2.0,,,,,,,,,,,,,,,,
uIJAFLMYMAJYc5LsB1VVHc4lbDkNPkO62yEg8q7BXM4=,Qoda,2022-05-03 15:19:37.000000 UTC,2023-09-20 00:15:25.000000 UTC,1,0,0,4,2,0,0.0,0.33333333333333331,2.0,,,1.0,1.0,,,,,,,,,,,,,,,
u0wSrUU-Aa7iN0KZg8VrjNWOZ6ywuJrAbVEPYej9KhQ=,pNetwork,2015-12-14 17:05:31.000000 UTC,2024-01-22 11:47:16.000000 UTC,57,1825,1010,71,3,1,0.0,0.33333333333333331,9.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
2NZjXsMnsZoT5N4kz3DczXmFPvrLi_j33Cm-GcLR1TM=,Bitkeep,2019-06-21 11:33:23.000000 UTC,2023-11-20 07:23:06.000000 UTC,7,68,54,8,4,4,0.0,0.33333333333333331,5.0,6.0,1.0,11.0,1.0,,,,,,,,,,,,,,,
xUH6LRv3jIIMAJpCmw3p2rhCp7vLQhDTD1u7iLuDk5Q=,Defiedge,2022-09-13 12:02:47.000000 UTC,2023-12-04 07:27:10.000000 UTC,5,3,2,3,1,0,0.16666666666666666,0.66666666666666663,65.0,,,,,xUH6LRv3jIIMAJpCmw3p2rhCp7vLQhDTD1u7iLuDk5Q=,151,2022-10-01,355.0,2230203966.0,177,95.0,611891818.0,42,6,10,0,0,10,6
7oJz1sNu6_vgsacUIUjMJkDudMzKhF9JG21AwZV2C2Y=,Jarvis Network,2018-05-14 15:50:38.000000 UTC,2024-01-02 22:03:32.000000 UTC,2,4,4,4,1,0,0.0,0.66666666666666663,87.0,,,,,,,,,,,,,,,,,,,
Z0T9wEXp-hHZkb1E0oyX_0NovbDNRt1V6J4D5KxFKf8=,Propy,2018-07-19 10:37:41.000000 UTC,2024-02-22 11:56:26.000000 UTC,4,32,18,4,1,1,0.5,0.66666666666666663,239.0,,,151.0,154.0,,,,,,,,,,,,,,,
Uw21Z5cShKDMsAcByol6abRDU5u2QE6FI3b3Ys7cz3c=,EZswap-Labs,2023-03-06 08:33:01.000000 UTC,2024-02-20 03:12:31.000000 UTC,7,1,3,5,1,0,0.0,0.66666666666666663,16.0,,,2.0,2.0,,,,,,,,,,,,,,,
UvSAZLlu9KW-oJ2x4UXpVMlNKng07ORDuT8a9fN10g0=,MUX Protocol,2022-08-01 12:56:06.000000 UTC,2023-12-22 03:37:55.000000 UTC,10,34,23,1,1,0,0.0,0.66666666666666663,19.0,,,,,UvSAZLlu9KW-oJ2x4UXpVMlNKng07ORDuT8a9fN10g0=,82,2022-05-01,2149538.0,2317274647694.0,21294,858008.0,1020016656210.0,9710,2684,5188,41,1030,4117,3904
BMuXETmzwOvleB4ZUu2N6Uh13a44oR8A8mzNT80p71Y=,JOJO Exchange,2022-06-30 05:14:51.000000 UTC,2024-02-21 02:42:11.000000 UTC,4,18,23,3,1,0,0.33333333333333331,0.66666666666666663,99.0,,,,,BMuXETmzwOvleB4ZUu2N6Uh13a44oR8A8mzNT80p71Y=,17,2023-03-01,23275.0,57289130621.0,113,11841.0,25891577187.0,98,42,62,1,22,39,17
iT9pTWNAaYkMMOzlThW6G4vHWDK2sBsir0ElhZotcCA=,RageTrade,2021-08-20 07:52:54.000000 UTC,2024-02-13 13:57:16.000000 UTC,16,162,38,7,2,0,0.0,0.66666666666666663,90.0,1.0,,4.0,2.0,iT9pTWNAaYkMMOzlThW6G4vHWDK2sBsir0ElhZotcCA=,36,2022-07-01,896737.0,1268639143529.0,87880,3536.0,3570262895.0,3486,2,614,0,0,614,387
oU3gL_l9kM9dSmdxwBXf7S3uIadidxMDJn58f1_etMo=,XY Finance,2022-07-07 06:52:55.000000 UTC,2024-02-07 05:52:50.000000 UTC,3,10,5,5,3,1,0.16666666666666666,0.66666666666666663,97.0,,,1.0,1.0,oU3gL_l9kM9dSmdxwBXf7S3uIadidxMDJn58f1_etMo=,15,2022-09-01,158518.0,235152151771.0,59860,81186.0,137938365601.0,31766,3951,4716,6,20,4690,2470
yMULOeiMRNMKdE8bNom7IBJ8-QBLPSfNbPlva9xRQnM=,Arrakis Finance,2022-03-01 20:41:53.000000 UTC,2024-02-23 14:29:34.000000 UTC,14,118,62,30,3,1,0.0,0.66666666666666663,17.0,3.0,2.0,29.0,29.0,,,,,,,,,,,,,,,
EPw5l70HDqlAVoyBtspQbh2dFmilf29PA9UF38uVr6c=,Radiant,2022-03-29 18:50:39.000000 UTC,2024-01-23 20:47:56.000000 UTC,5,28,24,7,3,1,0.0,0.66666666666666663,30.0,,,2.0,1.0,EPw5l70HDqlAVoyBtspQbh2dFmilf29PA9UF38uVr6c=,59,2022-07-01,2406885.0,3494071611365.0,432699,429343.0,726231640147.0,90960,16061,37551,4,2514,35033,23612
87h7Mbi2vdk4_dQRcpmW4mcYuP7z8oVxtk7prrAqexs=,Cowri (Shell Protocol),2019-05-28 06:25:50.000000 UTC,2024-02-25 22:03:59.000000 UTC,12,76,43,9,3,2,0.0,0.66666666666666663,45.0,,,,,87h7Mbi2vdk4_dQRcpmW4mcYuP7z8oVxtk7prrAqexs=,52,2022-04-01,490337.0,492539274367.0,71937,27708.0,37977914143.0,9572,2282,6285,0,134,6151,4603
YHXj2dumiaSgRGksfTM5Aml9JtD5FKRgHlV_TVEtL5I=,Elk Finance,2021-03-10 23:25:42.000000 UTC,2024-02-11 18:06:44.000000 UTC,9,19,43,10,2,0,0.16666666666666666,1.3333333333333333,64.0,,,25.0,23.0,YHXj2dumiaSgRGksfTM5Aml9JtD5FKRgHlV_TVEtL5I=,50,2022-04-01,89265.0,27504034002.0,21217,3774.0,2027207718.0,972,225,346,0,2,344,274
NRAXWjGnnfg36EXQ1_OlJxUaT2kD_szHtWMEX23IsmA=,Dolomite Exchange,2018-08-10 09:33:33.000000 UTC,2024-02-26 02:18:16.000000 UTC,11,28,22,7,3,0,0.83333333333333337,1.3333333333333333,390.0,,,20.0,14.0,NRAXWjGnnfg36EXQ1_OlJxUaT2kD_szHtWMEX23IsmA=,31,2022-10-01,1832.0,2883956724.0,462,1735.0,2807635221.0,432,305,426,0,37,389,392
JTZuP9Whvro-2Ym1UOlOSVaK_g0iBR4g9p_oln_Bue4=,Pulsar Finance,2022-02-14 11:44:11.000000 UTC,2024-02-16 11:40:52.000000 UTC,3,25,9,5,3,1,0.0,1.3333333333333333,27.0,,,1.0,,,,,,,,,,,,,,,,
o1LpxyOpnDvL1AdF1NNJ_3LevjZHdZc4d4Trd8pDGSE=,Hedgey Finance,2021-11-16 14:52:53.000000 UTC,2024-02-19 21:24:00.000000 UTC,10,12,9,5,3,0,0.0,1.3333333333333333,27.0,,,4.0,3.0,o1LpxyOpnDvL1AdF1NNJ_3LevjZHdZc4d4Trd8pDGSE=,40,2023-10-01,813.0,726500853.0,47,813.0,726500853.0,47,29,39,0,7,32,19
E_GxbUglDOfRUw_1WGvbUXCMsmcdPHMvwMAY9zQAP6M=,Orange Finance,2023-04-25 06:41:06.000000 UTC,2024-02-16 04:47:59.000000 UTC,2,0,3,4,3,2,0.0,1.3333333333333333,100.0,,,22.0,21.0,E_GxbUglDOfRUw_1WGvbUXCMsmcdPHMvwMAY9zQAP6M=,34,2023-04-01,3869.0,6798198497.0,320,476.0,895907054.0,154,29,89,0,3,86,74
D1Nkvlrv9i8Rom5WXgEb_N3ttqfA1o9q7u9huc2eeaE=,BrokkrFinance,2022-03-29 15:45:13.000000 UTC,2024-01-29 08:55:55.000000 UTC,6,6,0,8,4,1,0.0,1.3333333333333333,48.0,4.0,,9.0,9.0,,,,,,,,,,,,,,,
6uocWVIx1PXyV5HN-lE9XMij3Q4w_jAk2iri0r2XUOg=,Wido,2021-04-19 17:49:08.000000 UTC,2023-12-26 12:31:02.000000 UTC,6,19,13,7,4,0,0.16666666666666666,1.3333333333333333,64.0,,,14.0,12.0,6uocWVIx1PXyV5HN-lE9XMij3Q4w_jAk2iri0r2XUOg=,59,2023-03-01,8452.0,16473788909.0,1810,5028.0,7910097162.0,1222,50,62,0,7,55,37
R53-wLqj8yHCechqELqPqy_f6z_DeiCW5VoruScVFiA=,Kenshi,2021-11-15 19:41:43.000000 UTC,2024-02-25 19:43:24.000000 UTC,30,57,22,7,4,3,0.66666666666666663,1.3333333333333333,535.0,,,71.0,64.0,,,,,,,,,,,,,,,
E1PzVHP67Lc9xGOr34iBCtqvhoqvclQ1_hYYCKrGeEM=,Timeswap,2022-04-01 04:17:47.000000 UTC,2024-02-06 10:52:02.000000 UTC,6,18,17,10,5,2,0.0,1.3333333333333333,35.0,1.0,,6.0,5.0,E1PzVHP67Lc9xGOr34iBCtqvhoqvclQ1_hYYCKrGeEM=,35,2023-03-01,9143.0,14287865826.0,2987,804.0,845691491.0,453,,11,0,0,11,8
IX6KGz_eiPZh4olpReGFG7sPnXSHg-8Ptn3rcv3z9u4=,OpenLeverage,2021-08-05 08:20:42.000000 UTC,2024-02-23 08:59:00.000000 UTC,8,94,38,8,5,1,0.16666666666666666,1.3333333333333333,154.0,,,12.0,2.0,IX6KGz_eiPZh4olpReGFG7sPnXSHg-8Ptn3rcv3z9u4=,32,2023-02-01,13495.0,16704375546.0,1115,2327.0,2799213328.0,172,38,91,0,11,80,67
sRRYdMHGReGRYEPVd47ohkLh7yi65CXLq3GTcBvG9e0=,Gem Wallet,2023-08-16 03:32:28.000000 UTC,2024-02-25 02:13:17.000000 UTC,4,27,4,6,6,5,0.16666666666666666,1.3333333333333333,48.0,1.0,2.0,111.0,18.0,,,,,,,,,,,,,,,
Tuy71mqe0_UUjNJV34aQvwW1u_M_DeNCZ-WqBfWBT_Q=,Gamma Swap Labs,2022-05-21 01:20:16.000000 UTC,2024-02-26 00:51:47.000000 UTC,14,21,7,11,2,0,1.0,1.8333333333333333,530.0,,,139.0,133.0,Tuy71mqe0_UUjNJV34aQvwW1u_M_DeNCZ-WqBfWBT_Q=,30,2023-09-01,1309.0,1031450460.0,252,1309.0,1031450460.0,252,,19,0,0,19,14
Mj3q3z3W90R73D2QQtxiDbRtoBpZzLJ-NGxKYiYxfys=,O3 Swap,2017-12-05 23:22:02.000000 UTC,2024-02-24 07:53:42.000000 UTC,32,94,112,36,3,1,1.0,1.8333333333333333,407.0,1.0,,,,,,,,,,,,,,,,,,
lkqqzo5aNdvRPPb7p47UPA_B25-TpCybT5a9SEwjWHI=,Obvious,2022-09-26 13:54:49.000000 UTC,2024-02-26 02:43:32.000000 UTC,4,84,17,8,4,1,1.0,1.8333333333333333,290.0,1.0,,4.0,3.0,,,,,,,,,,,,,,,
