,Project Name,Dependency,Project Total Txns,Project Avg MAUs,Project Total Gas Fees
801,daimo-eth,ethers-io,96064.0,32.0,0.19292556497147115
802,idle-finance,solhint-protofire,95022.0,40.0,1.0189699506297432
803,summer-fi,blocknative,94075.0,2200.0,2.551384347252062
804,gitcoin,hardhat-nomicfoundation,93608.0,405.3333333333333,0.2950969819103601
805,harvestfi,wevm,91230.0,171.0,2.0336178572981884
806,tlx-protocol,solhint-protofire,90882.0,25.666666666666668,3.1669501673741687
807,tlx-protocol,openzeppelin,90882.0,25.666666666666668,3.1669501673741687
808,sturdyfi,solhint-protofire,90730.0,24.666666666666668,0.44567557410324193
809,wieldlabs,wevm,90612.0,6.0,0.1973318599147652
810,0xdeployer-ham,prettier-solidity,90420.0,2.6666666666666665,0.1449073382440902
811,0x-splits,openzeppelin,90126.0,231.33333333333334,0.05467774917609801
812,0x-splits,wighawag,90126.0,231.33333333333334,0.05467774917609801
813,0x-splits,0x-splits,90126.0,231.33333333333334,0.05467774917609801
814,aragon,prettier-solidity,90036.0,852.0,1.683453233339708
815,archlyfi,ethers-io,89342.0,754.3333333333334,0.12160772265953144
816,exactly,wighawag,88984.0,395.3333333333333,0.9931978459063728
817,hats-protocol,ethers-io,88020.0,312.0,0.2615733029240788
818,polynomial-protocol,wevm,87577.0,378.0,1.1714094737116025
819,manifold,libp2p,86532.0,719.3333333333334,1.7879932610235159
820,lenspost-labs,ethers-io,84530.0,7276.0,0.04904394411442086
821,3dns-xyz,wighawag,84404.0,4.0,0.9465505706104604
822,3dns-xyz,solhint-protofire,84404.0,4.0,0.9465505706104604
823,orderlynetwork,prettier-solidity,84144.0,5.333333333333333,0.42924407873952825
824,theopenxproject,ipfs,83535.0,14.0,0.29973717635071895
825,xswaplink,defi-wonderland,83535.0,7.666666666666667,0.45121140574108387
826,gitcoin,gitcoin,81907.0,354.6666666666667,0.2582098591715651
827,gitcoin,rainbow,81907.0,354.6666666666667,0.258209859171565
828,biconomy,eth-infinitism-account-abstraction,81774.0,27.0,0.38809177931110245
829,biconomy,solhint-protofire,81774.0,27.0,0.3880917793111024
830,passportxyz,prettier-solidity,81256.0,4.0,0.5876340357556272
831,print3rxyz,openzeppelin,79497.0,77.0,7.706358025327124
832,reserve-protocol,go-ethereum,79328.0,194.66666666666666,0.1935355304686321
833,idle-finance,hardhat-nomicfoundation,79185.0,33.333333333333336,0.8491416255247859
834,giveth,openzeppelin,76080.0,26.666666666666668,0.86153723699872
835,aura,libp2p,75512.0,144.0,0.5558355270607499
836,vesper,ipfs,75315.0,36.0,0.19499082874080875
837,vesper,hardhat-nomicfoundation,75315.0,36.0,0.19499082874080875
838,nifty-kit,wevm,74952.0,466.6666666666667,0.2149103790660783
839,thales,eth-infinitism-account-abstraction,74396.0,41.0,0.8540726171918309
840,thales,blocknative,74396.0,41.0,0.8540726171918309
841,thales,shapeshift,74396.0,41.0,0.8540726171918309
842,thales,alchemyplatform,74396.0,41.0,0.8540726171918309
843,thales,snapshot-labs,74396.0,41.0,0.8540726171918309
844,coordinape,hardhat-nomicfoundation,74396.0,2.6666666666666665,0.08027431878951932
845,talentprotocol,prettier-solidity,73952.0,2.0,0.10472863980341558
846,infusion-finance,openzeppelin,72756.0,14.666666666666666,0.19445376191766506
847,biconomy,alchemyplatform,72688.0,24.0,0.3449704704987577
848,aragon,hardhat-nomicfoundation,70028.0,662.6666666666666,1.3093525148197727
849,zerius-io,ethers-io,69967.0,62.0,0.24061039339335852
850,summer-fi,hardhat-nomicfoundation,67734.0,1584.0,1.8369967300214844
851,mcgingras-loot2,ethers-io,66991.0,10.333333333333334,0.12133036898096429
852,hai-on-op,solhint-protofire,65948.0,42.0,0.6437390774502907
853,hai-on-op,rainbow,65948.0,42.0,0.6437390774502907
854,gammastrategies,prettier-solidity,65182.0,38.333333333333336,0.9739731756202217
855,gammastrategies,solhint-protofire,65182.0,38.333333333333336,0.9739731756202217
856,biconomy,wighawag,63602.0,21.0,0.301849161686413
857,holonym-foundation,openzeppelin,63550.0,10.0,1.3125919239025818
858,lido,blst-supranational,63104.0,0.6666666666666666,0.03261561504686461
859,lido,defi-llama,63104.0,0.6666666666666666,0.03261561504686461
860,nfthook,openzeppelin,62728.0,32.666666666666664,0.010275483641152522
861,nfthook,go-ethereum,62728.0,32.666666666666664,0.010275483641152522
862,nfthook,crate-crypto,62728.0,32.666666666666664,0.010275483641152522
863,nfthook,wevm,62728.0,32.666666666666664,0.010275483641152522
864,nfthook,blst-supranational,62728.0,32.666666666666664,0.010275483641152522
865,giveth,wevm,61815.0,21.666666666666668,0.6999990050614601
866,zkbob,prettier-solidity,61758.0,16.0,0.3293970173452048
867,omni-x-nft,ethers-io,61425.0,210.0,0.039117006865558496
868,pika-protocol,ethers-io,60625.0,41.666666666666664,1.5871874565893243
869,0xsend,wevm,59544.0,8.0,0.06768448989326259
870,reserve-protocol,solhint-protofire,59496.0,146.0,0.14515164785147405
871,wombat-exchange,openzeppelin,58920.0,38.0,0.11093315448815673
872,defi-llama,wevm,57596.0,5.666666666666667,0.18773854762868683
873,giveth,remix-ethereum,57060.0,20.0,0.6461529277490401
874,aura,ipfs,56634.0,108.0,0.41687664529556245
875,summer-fi,openzeppelin,56445.0,1320.0,1.530830608351237
876,ethereum-attestation-service,prettier-solidity,56382.0,0.6666666666666666,0.36328420871492695
877,ethereum-attestation-service,solhint-protofire,56382.0,0.6666666666666666,0.36328420871492695
878,ethereum-attestation-service,buidlguidl,56382.0,0.6666666666666666,0.36328420871492695
879,ethereum-attestation-service,rainbow,56382.0,0.6666666666666666,0.36328420871492695
880,coordinape,openzeppelin,55797.0,2.0,0.06020573909213949
881,theopenxproject,prettier-solidity,55690.0,9.333333333333334,0.1998247842338126
882,pheasant-network,solhint-protofire,55592.0,15.333333333333334,0.08507827768607232
883,pheasant-network,hardhat-nomicfoundation,55592.0,15.333333333333334,0.08507827768607232
884,smoldapp,go-ethereum,52940.0,0.6666666666666666,2.5811767127143246
885,summer-fi,prettier-solidity,52682.0,1232.0,1.4287752344611546
886,summer-fi,wevm,52682.0,1232.0,1.4287752344611546
887,unitapapp,openzeppelin,52450.0,58.333333333333336,0.1273888596803628
888,kiwi-news-attestate,ethers-io,52360.0,73.33333333333333,0.04392596195721161
889,slice-so,libp2p,51836.0,44.0,0.11047510888964694
890,0xsequence,wevm,51584.0,988.0,6.790049216300695
891,qidao-mai-finance,hardhat-nomicfoundation,51484.0,42.666666666666664,0.05553625304124353
892,zkbob,wevm,51465.0,13.333333333333334,0.27449751445433734
893,zkbob,openzeppelin,51465.0,13.333333333333334,0.27449751445433734
894,getmint-io,rainbow,51026.0,2.0,0.12438099691591863
895,print3rxyz,wevm,50589.0,49.0,4.9040460161172605
896,vesper,nethermindeth,50210.0,24.0,0.12999388582720584
897,polynomial-protocol,prettier-solidity,50044.0,216.0,0.6693768421209157
898,pika-protocol,libp2p,48500.0,33.333333333333336,1.2697499652714594
899,uncx-network,hardhat-nomicfoundation,47865.0,45.0,0.6111733380302313
900,aragon,wevm,47519.0,449.6666666666667,0.8884892064848458
901,gitcoin,solhint-protofire,46804.0,202.66666666666666,0.14754849095518002
902,coinvise,openzeppelin,46750.0,38.333333333333336,0.06576756181821801
903,symm-io,ethers-io,46548.0,6.0,0.43001563321345193
904,biconomy,rainbow,45430.0,15.0,0.21560654406172355
905,0x-splits,solady-vectorized,45063.0,115.66666666666667,0.027338874588049004
906,withfabricxyz,shapeshift,44936.0,423.3333333333333,0.11785865089251757
907,exactly,solady-vectorized,44492.0,197.66666666666666,0.4965989229531864
908,exactly,alloy-rs,44492.0,197.66666666666666,0.4965989229531864
909,exactly,hardhat-tracer-zemse,44492.0,197.66666666666666,0.4965989229531864
910,exactly,snapshot-labs,44492.0,197.66666666666666,0.4965989229531864
911,exactly,socket,44492.0,197.66666666666666,0.4965989229531864
912,defi-llama,defi-llama,44044.0,4.333333333333333,0.14356477171605467
913,superfluid,abi-to-sol-gnidan,43672.0,2208.3333333333335,0.43270821707585433
914,superfluid,synpress-synthexio,43672.0,2208.3333333333335,0.43270821707585433
915,print3rxyz,ipfs,43362.0,42.0,4.203468013814795
916,omnihub-xyz,hardhat-nomicfoundation,43110.0,673.3333333333334,0.3785265172004553
917,giveth,prettier-solidity,42795.0,15.0,0.4846146958117801
918,aragon,solhint-protofire,42517.0,402.3333333333333,0.7949640268548621
919,orderlynetwork,solhint-protofire,42072.0,2.6666666666666665,0.21462203936976412
920,orderlynetwork,wighawag,42072.0,2.6666666666666665,0.21462203936976412
921,daimo-eth,wevm,42028.0,14.0,0.08440493467501863
922,unioncredit,openzeppelin,42024.0,176.0,0.33726571812622275
923,hats-protocol,wevm,41565.0,147.33333333333334,0.12352072638081496
924,zkbob,libp2p,41172.0,10.666666666666666,0.21959801156346986
925,passportxyz,wighawag,40628.0,2.0,0.2938170178778136
926,passportxyz,ethereum-cat-herders,40628.0,2.0,0.2938170178778136
927,passportxyz,alloy-rs,40628.0,2.0,0.2938170178778136
928,passportxyz,tenderly,40628.0,2.0,0.2938170178778136
929,passportxyz,rainbow,40628.0,2.0,0.2938170178778136
930,reserve-protocol,rainbow,39664.0,97.33333333333333,0.09676776523431604
931,reserve-protocol,wighawag,39664.0,97.33333333333333,0.09676776523431604
932,reserve-protocol,tenderly,39664.0,97.33333333333333,0.09676776523431604
933,nouns-ourzora,wevm,39372.0,127.0,0.14419766509887255
934,slice-so,rainbow,38877.0,33.0,0.0828563316672352
935,slice-so,ipfs,38877.0,33.0,0.0828563316672352
936,qidao-mai-finance,openzeppelin,38613.0,32.0,0.04165218978093265
937,fractal-visions,hardhat-nomicfoundation,38190.0,155.0,0.08064801438836802
938,sablier,ethers-io,37800.0,90.0,0.045731196899294876
939,unitapapp,hardhat-nomicfoundation,37764.0,42.0,0.09171997896986121
940,aura,openzeppelin,37756.0,72.0,0.277917763530375
941,aura,prettier-solidity,37756.0,72.0,0.277917763530375
942,summer-fi,alchemyplatform,37630.0,880.0,1.0205537389008248
943,polynomial-protocol,usecannon,37533.0,162.0,0.5020326315906868
944,coordinape,apeworx,37198.0,1.3333333333333333,0.04013715939475966
945,coordinape,vyperlang,37198.0,1.3333333333333333,0.04013715939475966
946,coordinape,prettier-solidity,37198.0,1.3333333333333333,0.04013715939475966
947,coordinape,ethereum-attestation-service,37198.0,1.3333333333333333,0.04013715939475966
948,talentprotocol,solhint-protofire,36976.0,1.0,0.05236431990170779
949,talentprotocol,ethereum-attestation-service,36976.0,1.0,0.05236431990170779
950,glo-foundation,hardhat-nomicfoundation,36810.0,6.0,0.009777158019263798
951,infusion-finance,ethers-io,36378.0,7.333333333333333,0.09722688095883253
952,infusion-finance,prettier-solidity,36378.0,7.333333333333333,0.09722688095883253
953,infusion-finance,wighawag,36378.0,7.333333333333333,0.09722688095883253
954,infusion-finance,solhint-protofire,36378.0,7.333333333333333,0.09722688095883253
955,pika-protocol,ipfs,36375.0,25.0,0.9523124739535946
956,biconomy,libp2p,36344.0,12.0,0.17248523524937884
957,biconomy,solady-vectorized,36344.0,12.0,0.17248523524937884
958,umbra-scopelift,blocknative,35253.0,18.0,0.03606607972565706
959,rmrk-team,solhint-protofire,35196.0,21.333333333333332,0.23399447099375
960,gitcoin,ethereum-attestation-service,35103.0,152.0,0.11066136821638502
961,phi-labs-inc,gelato,34902.0,16.333333333333332,0.15503404401461532
962,metronome-autonomoussoftware,hardhat-nomicfoundation,34281.0,45.0,0.3455312249221668
963,summer-fi,tenderly,33867.0,792.0,0.9184983650107423
964,dapp-learning-dao,ethers-io,33375.0,89.0,0.03871733510176088
965,bodhi-levi0214,ethers-io,33077.0,165.33333333333334,0.22098655246087762
966,glo-foundation,openzeppelin,32720.0,5.333333333333333,0.008690807128234487
967,velocimeter,blocknative,32304.0,46.0,0.1399867208580063
968,nnsprotocol,openzeppelin,30989.0,9.333333333333334,0.1424737458384
969,zwergdev-whale-bridge,ethers-io,30560.0,26.666666666666668,0.0855328092414514
970,harvestfi,wighawag,30410.0,57.0,0.6778726190993961
971,ambiretech,libp2p,29040.0,570.0,0.09501900884303009
972,print3rxyz,prettier-solidity,28908.0,28.0,2.8023120092098632
973,glo-foundation,wevm,28630.0,4.666666666666667,0.007604456237205176
974,nifty-kit,openzeppelin,28107.0,175.0,0.08059139214977938
975,coinvise,hardhat-nomicfoundation,28050.0,23.0,0.03946053709093081
976,unioncredit,wevm,28016.0,117.33333333333333,0.22484381208414853
977,theopenxproject,solhint-protofire,27845.0,4.666666666666667,0.0999123921169063
978,aragon,wighawag,27511.0,260.3333333333333,0.5143884879649105
979,biconomy,defi-wonderland,27258.0,9.0,0.12936392643703412
980,biconomy,ipfs,27258.0,9.0,0.12936392643703412
981,nouns-ourzora,openzeppelin,26248.0,84.66666666666667,0.0961317767325817
982,nouns-ourzora,ipfs,26248.0,84.66666666666667,0.0961317767325817
983,nouns-ourzora,prettier-solidity,26248.0,84.66666666666667,0.0961317767325817
984,symm-io,hardhat-nomicfoundation,25860.0,3.3333333333333335,0.23889757400747327
985,polynomial-protocol,foundry,25022.0,108.0,0.3346884210604579
986,polynomial-protocol,solhint-protofire,25022.0,108.0,0.3346884210604579
987,copin-protocol,ethers-io,24676.0,124.0,3.648206808776063
988,hats-protocol,ipfs,24450.0,86.66666666666667,0.0726592508122441
989,pika-protocol,pyth-network,24250.0,16.666666666666668,0.6348749826357297
990,dackienft-contracts-dackieswap,openzeppelin,23653.0,7.0,0.08475420103149803
991,lenspost-labs,libp2p,23305.0,2006.0,0.013521461227807625
992,zwergdev-whale-bridge,wevm,22920.0,20.0,0.06414960693108855
993,metronome-autonomoussoftware,solhint-protofire,22854.0,30.0,0.2303541499481112
994,metronome-autonomoussoftware,prettier-solidity,22854.0,30.0,0.2303541499481112
995,summer-fi,wighawag,22578.0,528.0,0.6123322433404949
996,fxhash,openzeppelin,22574.0,46.0,0.04436031713373782
997,fxhash,0x-splits,22574.0,46.0,0.04436031713373782
998,zerius-io,blocknative,22570.0,20.0,0.07761625593334144
999,withfabricxyz,rainbow,22468.0,211.66666666666666,0.058929325446258785
1000,omnisea,openzeppelin,22308.0,467.0,0.1250613937404082
1001,hats-protocol,hats-protocol,22005.0,78.0,0.06539332573101969
1002,print3rxyz,pyth-network,21681.0,21.0,2.1017340069073973
1003,symm-io,openzeppelin,20688.0,2.6666666666666665,0.19111805920597863
1004,astariaxyz,wevm,20652.0,6.0,0.025043205196517555
1005,zkbob,hardhat-nomicfoundation,20586.0,5.333333333333333,0.10979900578173493
1006,fractal-visions,openzeppelin,20368.0,82.66666666666667,0.043012274340462946
1007,passportxyz,solhint-protofire,20314.0,1.0,0.1469085089389068
1008,passportxyz,guildxyz,20314.0,1.0,0.1469085089389068
1009,preonmoney,openzeppelin,20064.0,14.0,0.04871979287926658
1010,wombat-exchange,prettier-solidity,19640.0,12.666666666666666,0.03697771816271891
1011,zkp2p,ethers-io,19406.0,41.333333333333336,0.0547095462745963
1012,ambiretech,ipfs,19360.0,380.0,0.06334600589535343
1013,giveth,blocknative,19020.0,6.666666666666667,0.21538430924968002
1014,giveth,ethereum-attestation-service,19020.0,6.666666666666667,0.21538430924968002
1015,aura,solhint-protofire,18878.0,36.0,0.1389588817651875
1016,aura,snapshot-labs,18878.0,36.0,0.1389588817651875
1017,summer-fi,solhint-protofire,18815.0,440.0,0.5102768694504124
1018,coinvise,prettier-solidity,18700.0,15.333333333333334,0.026307024727287204
1019,coordinape,rainbow,18599.0,0.6666666666666666,0.02006857969737983
1020,coordinape,wighawag,18599.0,0.6666666666666666,0.02006857969737983
1021,ora-io,wevm,18486.0,11.333333333333334,0.197959487248687
1022,ora-io,prettier-solidity,18486.0,11.333333333333334,0.197959487248687
1023,buidlguidl,wevm,18386.0,634.0,0.025840351063313845
1024,mystcl,hardhat-nomicfoundation,18330.0,1.6666666666666667,0.1513019708853452
1025,mystcl,openzeppelin,18330.0,1.6666666666666667,0.1513019708853452
1026,synonymfinance,ethers-io,18166.0,82.66666666666667,0.06887154004756318
1027,kiwi-news-attestate,libp2p,17612.0,24.666666666666668,0.01477509629469845
1028,rmrk-team,rainbow,17598.0,10.666666666666666,0.116997235496875
1029,lenspost-labs,wevm,16985.0,1462.0,0.009854624284673354
1030,defi-llama,pyth-network,16940.0,1.6666666666666667,0.055217219890790266
1031,velocimeter,alloy-rs,16152.0,23.0,0.06999336042900316
1032,velocimeter,usedapp-truefieng,16152.0,23.0,0.06999336042900316
1033,idle-finance,defi-wonderland,15837.0,6.666666666666667,0.16982832510495718
1034,idle-finance,hardhat-tracer-zemse,15837.0,6.666666666666667,0.16982832510495718
1035,idle-finance,wevm,15837.0,6.666666666666667,0.16982832510495718
1036,idle-finance,remix-ethereum,15837.0,6.666666666666667,0.16982832510495718
1037,idle-finance,abi-to-sol-gnidan,15837.0,6.666666666666667,0.16982832510495718
1038,unioncredit,prettier-solidity,15759.0,66.0,0.12647464429733354
1039,slugs-protocol-bernatfp,ethers-io,15624.0,10.333333333333334,0.24959536526707027
1040,symm-io,wevm,15516.0,2.0,0.14333854440448396
1041,summer-fi,hardhat-tracer-zemse,15052.0,352.0,0.40822149556032994
1042,0xsequence,libp2p,14880.0,285.0,1.9586680431636616
1043,unitapapp,wevm,14686.0,16.333333333333332,0.03566888071050158
1044,print3rxyz,hardhat-nomicfoundation,14454.0,14.0,1.4011560046049316
1045,print3rxyz,solhint-protofire,14454.0,14.0,1.4011560046049316
1046,guacbase-dailofrog,ethers-io,14384.0,10.333333333333334,0.011576966509340108
1047,giveth,solhint-protofire,14265.0,5.0,0.16153823193726002
1048,giveth,hardhat-nomicfoundation,14265.0,5.0,0.16153823193726002
1049,shipyard-software,libp2p,13856.0,29.333333333333332,0.018456149116679362
1050,shipyard-software,hardhat-nomicfoundation,13856.0,29.333333333333332,0.018456149116679362
1051,nnsprotocol,hardhat-nomicfoundation,13281.0,4.0,0.06106017678788572
1052,nnsprotocol,wevm,13281.0,4.0,0.06106017678788572
1053,nouns-ourzora,solhint-protofire,13124.0,42.333333333333336,0.04806588836629085
1054,nouns-ourzora,rainbow,13124.0,42.333333333333336,0.04806588836629085
1055,nouns-ourzora,nouns-ourzora,13124.0,42.333333333333336,0.04806588836629085
1056,qidao-mai-finance,solhint-protofire,12871.0,10.666666666666666,0.013884063260310883
1057,qidao-mai-finance,wighawag,12871.0,10.666666666666666,0.013884063260310883
1058,holonym-foundation,alloy-rs,12710.0,2.0,0.26251838478051637
1059,polynomial-protocol,tenderly,12511.0,54.0,0.16734421053022894
1060,polynomial-protocol,pyth-network,12511.0,54.0,0.16734421053022894
1061,polynomial-protocol,synthetix,12511.0,54.0,0.16734421053022894
1062,polynomial-protocol,wighawag,12511.0,54.0,0.16734421053022894
1063,gfx-labs,ethers-io,12250.0,41.666666666666664,0.08416978672209449
1064,lenspost-labs,ipfs,12245.0,1054.0,0.007104496577322651
1065,paws-vote-mykcryptodev,ethers-io,12090.0,10.333333333333334,0.008722114425605478
1066,gitcoin,synpress-synthexio,11701.0,50.666666666666664,0.036887122738795006
1067,gitcoin,solady-vectorized,11701.0,50.666666666666664,0.036887122738795006
1068,gitcoin,foundry,11701.0,50.666666666666664,0.036887122738795006
1069,gitcoin,shapeshift,11701.0,50.666666666666664,0.036887122738795006
1070,sudoswap,libp2p,11648.0,572.0,0.10930990514327298
1071,archlyfi,libp2p,11528.0,97.33333333333333,0.015691319052842767
1072,metronome-autonomoussoftware,wighawag,11427.0,15.0,0.1151770749740556
1073,metronome-autonomoussoftware,openzeppelin,11427.0,15.0,0.1151770749740556
1074,metronome-autonomoussoftware,defi-wonderland,11427.0,15.0,0.1151770749740556
1075,mcgingras-loot2,wevm,10805.0,1.6666666666666667,0.01956941435176844
1076,ambiretech,blocknative,10648.0,209.0,0.03484030324244438
1077,orderlynetwork,alloy-rs,10518.0,0.6666666666666666,0.05365550984244103
1078,shipyard-software,ipfs,10392.0,22.0,0.01384211183750952
1079,astariaxyz,ipfs,10326.0,3.0,0.012521602598258776
1080,zkbob,wighawag,10293.0,2.6666666666666665,0.054899502890867466
1081,zkbob,solhint-protofire,10293.0,2.6666666666666665,0.054899502890867466
1082,zkbob,go-ethereum,10293.0,2.6666666666666665,0.054899502890867466
1083,buidlguidl,hardhat-nomicfoundation,10208.0,352.0,0.014346693334836715
1084,defi-llama,rainbow,10164.0,1.0,0.03313033193447416
1085,dackienft-contracts-dackieswap,hardhat-nomicfoundation,10137.0,3.0,0.03632322901349915
1086,hoanhan101-your-brians,ethers-io,10044.0,41.333333333333336,0.0058405289290956695
1087,0xsend,openzeppelin,9924.0,1.3333333333333333,0.011280748315543765
1088,0xsequence,solhint-protofire,9920.0,190.0,1.305778695442441
1089,wombat-exchange,wighawag,9820.0,6.333333333333333,0.018488859081359454
1090,wombat-exchange,solhint-protofire,9820.0,6.333333333333333,0.018488859081359454
1091,hats-protocol,libp2p,9780.0,34.666666666666664,0.02906370032489764
1092,portals-fi,solhint-protofire,9757.0,1.3333333333333333,0.14346766825198823
1093,ambiretech,wevm,9680.0,190.0,0.03167300294767671
1094,llamapay,libp2p,9656.0,333.3333333333333,0.10307156296671477
1095,uncx-network,openzeppelin,9573.0,9.0,0.12223466760604623
1096,giveth,shapeshift,9510.0,3.3333333333333335,0.10769215462484001
1097,aura,hardhat-nomicfoundation,9439.0,18.0,0.06947944088259375
1098,aura,hardhat-tracer-zemse,9439.0,18.0,0.06947944088259375
1099,nifty-kit,wighawag,9369.0,58.333333333333336,0.026863797383259794
1100,nifty-kit,rainbow,9369.0,58.333333333333336,0.026863797383259794
1101,nifty-kit,solady-vectorized,9369.0,58.333333333333336,0.026863797383259794
1102,nifty-kit,prettier-solidity,9369.0,58.333333333333336,0.026863797383259794
1103,nifty-kit,solhint-protofire,9369.0,58.333333333333336,0.026863797383259794
1104,nifty-kit,hardhat-nomicfoundation,9369.0,58.333333333333336,0.026863797383259794
1105,coinvise,solhint-protofire,9350.0,7.666666666666667,0.013153512363643602
1106,ora-io,ethereum-attestation-service,9243.0,5.666666666666667,0.0989797436243435
1107,ora-io,solhint-protofire,9243.0,5.666666666666667,0.0989797436243435
1108,biconomy,blst-supranational,9086.0,3.0,0.04312130881234471
1109,0xsequence,tenderly,8928.0,171.0,1.175200825898197
1110,sudoswap,ipfs,8736.0,429.0,0.08198242885745473
1111,archlyfi,ipfs,8646.0,73.0,0.011768489289632075
1112,omnihub-xyz,openzeppelin,8622.0,134.66666666666666,0.07570530344009106
1113,sablier,ipfs,8400.0,20.0,0.010162488199843311
1114,glo-foundation,prettier-solidity,8180.0,1.3333333333333333,0.002172701782058622
1115,eco-association,openzeppelin,8078.0,14.0,0.005163367151200579
1116,umbra-scopelift,prettier-solidity,7834.0,4.0,0.008014684383479347
1117,umbra-scopelift,openzeppelin,7834.0,4.0,0.008014684383479347
1118,sablier,wevm,7560.0,18.0,0.00914623937985898
1119,summer-fi,defi-wonderland,7526.0,176.0,0.20411074778016497
1120,aragon,whatsabi-shazow,7503.0,71.0,0.14028776944497562
1121,omnisea,solady-vectorized,7436.0,155.66666666666666,0.04168713124680273
1122,omnisea,wighawag,7436.0,155.66666666666666,0.04168713124680273
1123,omnisea,solhint-protofire,7436.0,155.66666666666666,0.04168713124680273
1124,omnisea,ethers-io,7436.0,155.66666666666666,0.04168713124680273
1125,byte-masons-ethos-reserve,openzeppelin,7412.0,8.666666666666666,0.033981243346027375
1126,llamapay,ipfs,7242.0,250.0,0.07730367222503606
1127,print3rxyz,go-ethereum,7227.0,7.0,0.7005780023024658
1128,print3rxyz,abi-to-sol-gnidan,7227.0,7.0,0.7005780023024658
1129,print3rxyz,rainbow,7227.0,7.0,0.7005780023024658
1130,print3rxyz,nethermindeth,7227.0,7.0,0.7005780023024658
1131,punk-domains,vu3th,7095.0,200.66666666666666,0.005591013988122974
1132,unioncredit,wighawag,7004.0,29.333333333333332,0.05621095302103713
1133,0xsequence,openzeppelin,6944.0,133.0,0.9140450868097088
1134,0xsequence,blocknative,6944.0,133.0,0.9140450868097088
1135,astariaxyz,prettier-solidity,6884.0,2.0,0.008347735065505851
1136,defi-llama,openzeppelin,6776.0,0.6666666666666666,0.022086887956316106
1137,ambiretech,openzeppelin,6776.0,133.0,0.022171102063373693
1138,defi-llama,prettier-solidity,6776.0,0.6666666666666666,0.022086887956316106
1139,dackienft-contracts-dackieswap,prettier-solidity,6758.0,2.0,0.024215486008999434
1140,sablier,openzeppelin,6720.0,16.0,0.008129990559874649
1141,dino_contracts-apexethdev,ethers-io,6696.0,10.333333333333334,0.004661096661580085
1142,preonmoney,prettier-solidity,6688.0,4.666666666666667,0.016239930959755528
1143,bguan2020-unlonely,ethers-io,6169.0,31.0,0.03699306420124691
1144,llamapay,hardhat-nomicfoundation,6035.0,208.33333333333334,0.06441972685419672
1145,0xsequence,prettier-solidity,5952.0,114.0,0.7834672172654646
1146,buidlguidl,ipfs,5916.0,204.0,0.008314560909962184
1147,sablier,solhint-protofire,5880.0,14.0,0.007113741739890318
1148,sudoswap,wevm,5824.0,286.0,0.05465495257163649
1149,bodhi-levi0214,hardhat-nomicfoundation,5335.0,26.666666666666668,0.03564299233239961
1150,streamethorg,ethers-io,5208.0,20.666666666666668,0.006538402079972184
1151,aragon,go-ethereum,5002.0,47.333333333333336,0.09352517962998375
1152,0xsend,solhint-protofire,4962.0,0.6666666666666666,0.0056403741577718824
1153,0xsequence,blst-supranational,4960.0,95.0,0.6528893477212205
1154,0xsequence,ipfs,4960.0,95.0,0.6528893477212205
1155,0xsequence,hardhat-nomicfoundation,4960.0,95.0,0.6528893477212205
1156,0xsequence,crate-crypto,4960.0,95.0,0.6528893477212205
1157,llamapay,wevm,4828.0,166.66666666666666,0.051535781483357385
1158,punk-domains,openzeppelin,4785.0,135.33333333333334,0.003770683852455029
1159,giveth,wighawag,4755.0,1.6666666666666667,0.053846077312420006
1160,based-bodega,ethers-io,4526.0,10.333333333333334,0.003792825257230865
1161,zerius-io,wevm,4514.0,4.0,0.01552325118666829
1162,nnsprotocol,usedapp-truefieng,4427.0,1.3333333333333333,0.020353392262628573
1163,mcgingras-loot2,prettier-solidity,4322.0,0.6666666666666666,0.007827765740707376
1164,scryprotocol,hardhat-nomicfoundation,4305.0,60.0,0.48553043118894834
1165,buidlguidl,openzeppelin,4234.0,146.0,0.005950617121835683
1166,unitapapp,prettier-solidity,4196.0,4.666666666666667,0.010191108774429023
1167,dapp-learning-dao,alloy-rs,4125.0,11.0,0.004785288608082807
1168,synonymfinance,openzeppelin,4102.0,18.666666666666668,0.015551638075256209
1169,glo-foundation,idriss-crypto,4090.0,0.6666666666666666,0.001086350891029311
1170,glo-foundation,solhint-protofire,4090.0,0.6666666666666666,0.001086350891029311
1171,umbra-scopelift,solhint-protofire,3917.0,2.0,0.004007342191739673
1172,zwergdev-whale-bridge,rainbow,3820.0,3.3333333333333335,0.010691601155181425
1173,kiwi-news-attestate,kiwi-news-attestate,3808.0,5.333333333333333,0.003194615415069935
1174,summer-fi,synpress-synthexio,3763.0,88.0,0.10205537389008248
1175,summer-fi,foundry,3763.0,88.0,0.10205537389008248
1176,summer-fi,l2beat,3763.0,88.0,0.10205537389008248
1177,byte-masons-ethos-reserve,ethers-io,3706.0,4.333333333333333,0.016990621673013687
1178,buidlguidl,wighawag,3596.0,124.0,0.005053948788408386
1179,buidlguidl,libp2p,3538.0,122.0,0.004972433485369544
1180,synonymfinance,hardhat-nomicfoundation,3516.0,16.0,0.01332997549307675
1181,unioncredit,rainbow,3502.0,14.666666666666666,0.028105476510518566
1182,shipyard-software,openzeppelin,3464.0,7.333333333333333,0.00461403727916984
1183,eco-association,prettier-solidity,3462.0,6.0,0.00221287163622882
1184,astariaxyz,solhint-protofire,3442.0,1.0,0.0041738675327529255
