,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
84764,NPM,@scure/base,1226,424.0,269.0,0.664576802507837,0.7729885057471264,1.16312893081761
84531,NPM,get-port,1095,394.0,250.0,0.6175548589341693,0.7183908045977011,1.1632825719120135
79531,ACTIONS,aws-actions/configure-aws-credentials,128,52.0,33.0,0.08150470219435736,0.09482758620689655,1.1634615384615385
81730,NPM,@graphql-tools/load,274,104.0,66.0,0.16300940438871472,0.1896551724137931,1.1634615384615385
79511,NPM,babel-plugin-react-docgen,128,52.0,33.0,0.08150470219435736,0.09482758620689655,1.1634615384615385
81816,NPM,remove-accents,285,115.0,73.0,0.18025078369905956,0.20977011494252873,1.163768115942029
84899,NPM,@ethersproject/solidity,1334,460.0,292.0,0.7210031347962382,0.8390804597701149,1.163768115942029
80155,NPM,chromium-edge-launcher,154,63.0,40.0,0.0987460815047022,0.11494252873563218,1.164021164021164
80200,NPM,@react-native-community/cli-platform-apple,155,63.0,40.0,0.0987460815047022,0.11494252873563218,1.164021164021164
82013,NPM,@metamask/onboarding,312,126.0,80.0,0.1974921630094044,0.22988505747126436,1.164021164021164
80103,NPM,objectorarray,152,63.0,40.0,0.0987460815047022,0.11494252873563218,1.164021164021164
80094,NPM,endent,151,63.0,40.0,0.0987460815047022,0.11494252873563218,1.164021164021164
84937,NPM,bech32,1368,463.0,294.0,0.725705329153605,0.8448275862068966,1.16414686825054
84747,NPM,@scure/bip39,1214,422.0,268.0,0.6614420062695925,0.7701149425287356,1.1642969984202212
84727,NPM,@scure/bip32,1203,422.0,268.0,0.6614420062695925,0.7701149425287356,1.1642969984202212
80349,NPM,copyfiles,163,74.0,47.0,0.11598746081504702,0.13505747126436782,1.1644144144144144
84109,NPM,detect-port,929,329.0,209.0,0.5156739811912225,0.6005747126436781,1.1646403242147922
82811,NPM,tmp-promise,479,181.0,115.0,0.2836990595611285,0.33045977011494254,1.1648250460405158
81493,NPM,jsc-safe-url,251,96.0,61.0,0.15047021943573669,0.1752873563218391,1.1649305555555556
84102,NPM,js-sdsl,926,321.0,204.0,0.5031347962382445,0.5862068965517241,1.1651090342679127
84913,NPM,@ethersproject/basex,1346,461.0,293.0,0.7225705329153606,0.8419540229885057,1.1652205350686913
84906,NPM,@ethersproject/contracts,1340,461.0,293.0,0.7225705329153606,0.8419540229885057,1.1652205350686913
84372,NPM,web3,1026,376.0,239.0,0.5893416927899686,0.6867816091954023,1.1653368794326242
84234,NPM,oboe,980,376.0,239.0,0.5893416927899686,0.6867816091954023,1.1653368794326242
84233,NPM,http-https,980,376.0,239.0,0.5893416927899686,0.6867816091954023,1.1653368794326242
84677,NPM,colors,1171,398.0,253.0,0.6238244514106583,0.7270114942528736,1.1654103852596314
83618,NPM,@ethereumjs/util,749,280.0,178.0,0.438871473354232,0.5114942528735632,1.1654761904761903
84928,NPM,@ethersproject/sha2,1359,464.0,295.0,0.7272727272727273,0.8477011494252874,1.1655890804597702
84521,NPM,eth-block-tracker,1088,401.0,255.0,0.6285266457680251,0.7327586206896551,1.1658354114713216
84538,NPM,json-rpc-engine,1098,401.0,255.0,0.6285266457680251,0.7327586206896551,1.1658354114713216
84900,NPM,@ethersproject/pbkdf2,1334,459.0,292.0,0.719435736677116,0.8390804597701149,1.166303558460421
84893,NPM,@ethersproject/json-wallets,1333,459.0,292.0,0.719435736677116,0.8390804597701149,1.166303558460421
84895,NPM,@ethersproject/hdnode,1333,459.0,292.0,0.719435736677116,0.8390804597701149,1.166303558460421
84894,NPM,@ethersproject/wordlists,1333,459.0,292.0,0.719435736677116,0.8390804597701149,1.166303558460421
82090,NPM,@nomicfoundation/edr-linux-x64-gnu,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
79279,NPM,@nomicfoundation/hardhat-foundry,118,55.0,35.0,0.08620689655172414,0.10057471264367816,1.1666666666666665
82086,NPM,@nomicfoundation/edr-linux-arm64-gnu,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
82087,NPM,@nomicfoundation/edr-linux-x64-musl,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
82095,NPM,@nomicfoundation/edr-darwin-arm64,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
82092,NPM,@nomicfoundation/edr-win32-x64-msvc,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
82093,NPM,@nomicfoundation/edr,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
82094,NPM,@nomicfoundation/edr-linux-arm64-musl,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
80246,NPM,devtools-protocol,158,55.0,35.0,0.08620689655172414,0.10057471264367816,1.1666666666666665
80737,NPM,app-root-dir,192,77.0,49.0,0.1206896551724138,0.14080459770114942,1.1666666666666665
82091,NPM,@nomicfoundation/edr-darwin-x64,325,143.0,91.0,0.22413793103448276,0.2614942528735632,1.1666666666666665
76613,NPM,lowdb,59,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
68987,NPM,minimal-polyfills,15,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78345,NPM,@web3modal/common,91,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
73143,NPM,single-trailing-newline,29,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
71856,NPM,observable-hooks,23,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72731,NPM,yargonaut,27,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
75566,NPM,@mantine/hooks,46,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
81329,NPM,hardhat-deploy-ethers,234,88.0,56.0,0.13793103448275862,0.16091954022988506,1.1666666666666667
75773,NPM,@discordjs/util,49,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
77108,NPM,nlcst-to-string,67,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
77136,NPM,parse-latin,67,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
78241,NPM,@apollo/usage-reporting-protobuf,88,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
79847,NPM,rc-steps,143,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
73061,NPM,axios-mock-adapter,29,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77792,NPM,@vercel/error-utils,78,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
81968,NPM,polished,304,121.0,77.0,0.1896551724137931,0.22126436781609196,1.1666666666666667
75816,RUST,cpuid-bool,49,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78459,NPM,proto3-json-serializer,95,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
75814,NPM,@bufbuild/protobuf,49,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
73094,NPM,gatsby-recipes,29,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77225,NPM,@edge-runtime/node-utils,68,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
71668,NPM,expo-updates-interface,22,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
73179,NPM,hicat,29,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
73336,NPM,lodash._createcache,30,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
76933,NPM,clean-yaml-object,64,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
77530,NPM,is-png,74,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
72121,NPM,@types/lowdb,24,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
75385,NPM,chromatic,45,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
71627,NPM,@chevrotain/types,22,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77559,NPM,optional,74,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
73891,PIP,ruff,33,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
74414,NPM,mysql,37,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72500,NPM,lazy-req,26,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
74317,NPM,eth-lattice-keyring,36,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
73724,GO,github.com/linxGnu/grocksdb,32,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78448,NPM,cron,94,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
70085,NPM,hardhat-interface-generator,17,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72418,NPM,next-images,25,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72185,NPM,@openzeppelin/test-environment,24,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
73242,RUST,difference,30,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
79034,NPM,@nestjs/schematics,110,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
73716,NPM,@web3auth/wallet-connect-v1-adapter,32,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
70040,NPM,has-binary,17,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77074,NPM,progress-stream,66,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
76516,NPM,@fontsource/inter,58,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
78422,NPM,mdast-util-compact,94,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
76486,PIP,virtualenv,58,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
77627,NPM,@fastify/deepmerge,75,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
69029,NPM,@swagger-api/apidom-error,15,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72828,NPM,commist,27,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
71823,NPM,react-docgen-typescript-plugin,23,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
71819,NPM,webpack-addons,23,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72498,NPM,get-starknet,26,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72915,NPM,just-camel-case,28,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
73739,NPM,react-live,32,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78386,NPM,is-alphanumeric,92,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
73280,NPM,lodash._baseindexof,30,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
73278,NPM,lodash._cacheindexof,30,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77648,NPM,charm,76,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
78552,NPM,lockfile,97,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
74294,NPM,@date-io/dayjs,36,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78602,NPM,vite-plugin-node-polyfills,99,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
73218,NPM,@types/dockerode,30,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72391,NPM,@amplitude/analytics-client-common,25,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72960,NPM,react-virtuoso,28,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
71663,NPM,@zxing/browser,22,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78731,NPM,pouchdb-debug,102,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
78767,NPM,pouchdb-json,103,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
72675,NPM,react-style-proptype,26,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77117,RUST,im,67,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
70591,NPM,ethereumjs-blockstream,19,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
70782,NPM,dom-css,19,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77854,NPM,@pinata/sdk,80,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
75207,NPM,web3-providers,44,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
70801,NPM,@swc/core-android-arm64,19,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78754,NPM,pouchdb-adapter-utils,103,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
78752,NPM,pouchdb-adapter-leveldb-core,103,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
71066,NPM,parsejson,20,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
84880,NPM,blakejs,1316,451.0,287.0,0.7068965517241379,0.8247126436781609,1.1666666666666667
71736,NPM,@chevrotain/utils,22,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77916,NPM,env-editor,81,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
76187,NPM,bare-stream,54,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
70554,NPM,add-px-to-style,19,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
73591,NPM,orchestrator,31,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
76247,NPM,console-table-printer,55,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
76054,NPM,gl-matrix,52,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78743,NPM,sublevel-pouchdb,103,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
78741,NPM,pouchdb-merge,103,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
78153,NPM,parse-srcset,86,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
81574,NPM,lodash.uniqby,258,99.0,63.0,0.15517241379310345,0.1810344827586207,1.1666666666666667
77877,NPM,ethereum-blockies-base64,80,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
72269,NPM,eosjs-ecc,25,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
74149,NPM,@types/color,35,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78739,NPM,@angular-devkit/schematics-cli,102,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
72595,NPM,http-browserify,26,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72546,NPM,@reach/rect,26,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
76027,RUBYGEMS,dotenv,52,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72532,NPM,pg-hstore,26,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
71624,NPM,tcomb,22,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
79909,NPM,rc-pagination,144,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
75858,NPM,@octokit/oauth-authorization-url,50,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
72992,NPM,@humanwhocodes/momoa,28,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
73595,NPM,sequencify,31,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
77499,NPM,sugarss,73,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
79925,NPM,rc-drawer,144,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
74046,NPM,cross-undici-fetch,34,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
78781,NPM,hast-util-heading-rank,103,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
77422,NPM,speedometer,72,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
74863,NPM,truffle-blockchain-utils,41,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
78945,NPM,@nestjs/cli,108,33.0,21.0,0.05172413793103448,0.0603448275862069,1.1666666666666667
67898,NPM,@fleekhq/fleek-storage-js,13,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
75866,NPM,@octokit/auth-oauth-device,50,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
77390,RUST,sized-chunks,71,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
70646,NPM,prefix-style,19,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
70643,NPM,@swc/core-freebsd-x64,19,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78722,NPM,@truffle/db,102,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
77411,NPM,@types/react-helmet,72,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
72813,NPM,graphql-http,27,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
72800,NPM,react-indiana-drag-scroll,27,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
78776,NPM,pouchdb-adapter-memory,103,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
69298,NPM,run-exclusive,15,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
75882,NPM,@octokit/oauth-methods,50,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
79948,NPM,@sentry/cli,145,66.0,42.0,0.10344827586206896,0.1206896551724138,1.1666666666666667
78222,NPM,to-hex,87,44.0,28.0,0.06896551724137931,0.08045977011494253,1.1666666666666667
78209,NPM,@rc-component/portal,87,22.0,14.0,0.034482758620689655,0.040229885057471264,1.1666666666666667
73461,NPM,tsc-watch,31,11.0,7.0,0.017241379310344827,0.020114942528735632,1.1666666666666667
84738,NPM,ethjs-util,1210,432.0,275.0,0.677115987460815,0.7902298850574713,1.1670524691358024
84065,NPM,buffer-alloc-unsafe,904,322.0,205.0,0.5047021943573667,0.5890804597701149,1.1671842650103519
84061,NPM,buffer-alloc,904,322.0,205.0,0.5047021943573667,0.5890804597701149,1.1671842650103519
84066,NPM,buffer-fill,905,322.0,205.0,0.5047021943573667,0.5890804597701149,1.1671842650103519
83608,NPM,chai-as-promised,745,278.0,177.0,0.43573667711598746,0.5086206896551724,1.1672661870503596
84875,NPM,@types/secp256k1,1314,457.0,291.0,0.7163009404388715,0.8362068965517241,1.1673960612691465
84647,NPM,cli-table3,1148,402.0,256.0,0.6300940438871473,0.735632183908046,1.1674958540630183
83757,NPM,is-object,803,314.0,200.0,0.49216300940438873,0.5747126436781609,1.167728237791932
84898,NPM,@ethersproject/wallet,1334,460.0,293.0,0.7210031347962382,0.8419540229885057,1.1677536231884058
82351,NPM,longest,366,146.0,93.0,0.22884012539184953,0.2672413793103448,1.167808219178082
82199,NPM,@jest/create-cache-key-function,343,124.0,79.0,0.19435736677115986,0.22701149425287356,1.1680107526881722
83263,NPM,change-case,635,237.0,151.0,0.3714733542319749,0.4339080459770115,1.1680731364275667
81291,NPM,randomhex,230,113.0,72.0,0.17711598746081506,0.20689655172413793,1.168141592920354
83886,NPM,request-promise-native,854,317.0,202.0,0.49686520376175547,0.5804597701149425,1.1682439537329128
81347,NPM,bundle-require,236,102.0,65.0,0.15987460815047022,0.1867816091954023,1.168300653594771
84929,NPM,@ethersproject/providers,1360,466.0,297.0,0.7304075235109718,0.853448275862069,1.1684549356223175
80877,NPM,@storybook/node-logger,198,80.0,51.0,0.12539184952978055,0.14655172413793102,1.16875
83517,NPM,iso-url,706,240.0,153.0,0.3761755485893417,0.4396551724137931,1.16875
84502,NPM,eth-query,1082,400.0,255.0,0.6269592476489029,0.7327586206896551,1.16875
84602,NPM,@noble/secp256k1,1127,378.0,241.0,0.5924764890282131,0.6925287356321839,1.1688712522045854
84857,NPM,bs58check,1300,447.0,285.0,0.700626959247649,0.8189655172413793,1.168903803131991
80210,NPM,noms,156,69.0,44.0,0.10815047021943573,0.12643678160919541,1.1690821256038648
79806,NPM,@sentry-internal/tracing,141,69.0,44.0,0.10815047021943573,0.12643678160919541,1.1690821256038648
80617,NPM,@nicolo-ribaudo/chokidar-2,183,69.0,44.0,0.10815047021943573,0.12643678160919541,1.1690821256038648
80382,NPM,@oclif/linewrap,165,69.0,44.0,0.10815047021943573,0.12643678160919541,1.1690821256038648
82971,NPM,murmurhash3js-revisited,530,196.0,125.0,0.3072100313479624,0.35919540229885055,1.1692176870748299
83952,NPM,request-promise-core,872,323.0,206.0,0.5062695924764891,0.5919540229885057,1.1692466460268318
83950,NPM,stealthy-require,872,323.0,206.0,0.5062695924764891,0.5919540229885057,1.1692466460268318
83363,NPM,pure-rand,670,254.0,162.0,0.3981191222570533,0.46551724137931033,1.169291338582677
80276,NPM,xxhash-wasm,159,58.0,37.0,0.09090909090909091,0.10632183908045977,1.1695402298850575
84084,NPM,is-utf8,916,337.0,215.0,0.5282131661442007,0.617816091954023,1.1696340257171116
83474,NPM,@types/chai-as-promised,692,257.0,164.0,0.40282131661442006,0.47126436781609193,1.1699092088197147
81412,NPM,@react-native/assets-registry,242,94.0,60.0,0.14733542319749215,0.1724137931034483,1.170212765957447
79778,NPM,ed2curve,139,47.0,30.0,0.07366771159874608,0.08620689655172414,1.170212765957447
81423,NPM,babel-plugin-transform-flow-enums,243,94.0,60.0,0.14733542319749215,0.1724137931034483,1.170212765957447
78919,NPM,@types/request,107,47.0,30.0,0.07366771159874608,0.08620689655172414,1.170212765957447
79505,NPM,@types/inquirer,127,47.0,30.0,0.07366771159874608,0.08620689655172414,1.170212765957447
79041,NPM,pouchdb-collections,111,47.0,30.0,0.07366771159874608,0.08620689655172414,1.170212765957447
78832,NPM,@types/caseless,105,47.0,30.0,0.07366771159874608,0.08620689655172414,1.170212765957447
78353,NPM,@discordjs/collection,92,47.0,30.0,0.07366771159874608,0.08620689655172414,1.170212765957447
81093,NPM,es6-set,217,94.0,60.0,0.14733542319749215,0.1724137931034483,1.170212765957447
79958,NPM,@docusaurus/plugin-google-tag-manager,145,47.0,30.0,0.07366771159874608,0.08620689655172414,1.170212765957447
81420,NPM,@react-native/codegen,243,94.0,60.0,0.14733542319749215,0.1724137931034483,1.170212765957447
80707,NPM,escope,190,83.0,53.0,0.13009404388714735,0.15229885057471265,1.1706827309236947
83114,NPM,@ungap/promise-all-settled,598,249.0,159.0,0.390282131661442,0.45689655172413796,1.170682730923695
81925,NPM,memoizee,298,119.0,76.0,0.1865203761755486,0.21839080459770116,1.1708683473389356
81913,NPM,lru-queue,298,119.0,76.0,0.1865203761755486,0.21839080459770116,1.1708683473389356
81924,NPM,timers-ext,298,119.0,76.0,0.1865203761755486,0.21839080459770116,1.1708683473389356
81843,NPM,@types/dom-screen-wake-lock,288,119.0,76.0,0.1865203761755486,0.21839080459770116,1.1708683473389356
83803,NPM,@protobufjs/fetch,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83807,NPM,@protobufjs/aspromise,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83801,NPM,@protobufjs/base64,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83806,NPM,@protobufjs/path,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83805,NPM,@protobufjs/codegen,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83802,NPM,@protobufjs/inquire,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83804,NPM,@protobufjs/pool,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83815,NPM,@protobufjs/float,822,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
83799,NPM,@protobufjs/eventemitter,820,263.0,168.0,0.4122257053291536,0.4827586206896552,1.1711026615969582
84609,NPM,klaw,1131,407.0,260.0,0.6379310344827587,0.7471264367816092,1.171171171171171
78065,NPM,environment,84,36.0,23.0,0.05642633228840126,0.06609195402298851,1.1712962962962963
77472,NPM,sol-digger,73,36.0,23.0,0.05642633228840126,0.06609195402298851,1.1712962962962963
77696,NPM,whatwg-url-compat,77,36.0,23.0,0.05642633228840126,0.06609195402298851,1.1712962962962963
77501,NPM,solium-plugin-security,73,36.0,23.0,0.05642633228840126,0.06609195402298851,1.1712962962962963
78527,NPM,xstream,96,36.0,23.0,0.05642633228840126,0.06609195402298851,1.1712962962962963
83800,NPM,babylon,820,313.0,200.0,0.49059561128526646,0.5747126436781609,1.1714589989350372
83714,NPM,babel-code-frame,784,302.0,193.0,0.47335423197492166,0.5545977011494253,1.1716335540838851
84759,NPM,web3-utils,1223,435.0,278.0,0.6818181818181818,0.7988505747126436,1.1716475095785441
83792,NPM,ethereumjs-tx,815,327.0,209.0,0.512539184952978,0.6005747126436781,1.171763506625892
81079,NPM,original-require,216,97.0,62.0,0.15203761755485892,0.1781609195402299,1.1718213058419245
82849,NPM,ipfs-core-utils,493,158.0,101.0,0.2476489028213166,0.29022988505747127,1.1719409282700424
83951,NPM,eyes,872,316.0,202.0,0.4952978056426332,0.5804597701149425,1.1719409282700424
83738,NPM,repeating,795,305.0,195.0,0.4780564263322884,0.5603448275862069,1.1721311475409835
79552,NPM,fortmatic,129,61.0,39.0,0.09561128526645768,0.11206896551724138,1.1721311475409837
79453,NPM,@portis/web3,125,61.0,39.0,0.09561128526645768,0.11206896551724138,1.1721311475409837
79664,NPM,@types/d3-scale-chromatic,135,61.0,39.0,0.09561128526645768,0.11206896551724138,1.1721311475409837
80634,NPM,hast-util-to-jsx-runtime,184,61.0,39.0,0.09561128526645768,0.11206896551724138,1.1721311475409837
84910,NPM,bignumber.js,1345,452.0,289.0,0.7084639498432602,0.8304597701149425,1.172197640117994
83206,NPM,ts-jest,620,233.0,149.0,0.3652037617554859,0.4281609195402299,1.1723891273247495
84378,NPM,node-emoji,1028,358.0,229.0,0.5611285266457681,0.6580459770114943,1.1727188081936684
82371,NPM,valid-url,368,136.0,87.0,0.21316614420062696,0.25,1.1727941176470589
84224,NPM,web3-core-promievent,975,372.0,238.0,0.5830721003134797,0.6839080459770115,1.1729390681003584
84228,NPM,web3-core-method,977,372.0,238.0,0.5830721003134797,0.6839080459770115,1.1729390681003584
84227,NPM,web3-core-subscriptions,977,372.0,238.0,0.5830721003134797,0.6839080459770115,1.1729390681003584
84225,NPM,web3-core-requestmanager,975,372.0,238.0,0.5830721003134797,0.6839080459770115,1.1729390681003584
79553,NPM,react-reconciler,129,50.0,32.0,0.07836990595611286,0.09195402298850575,1.1733333333333331
76620,NPM,lodash.tostring,59,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
77330,NPM,set-getter,70,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
77361,PIP,pre-commit,71,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
78772,NPM,@sentry/webpack-plugin,103,50.0,32.0,0.07836990595611286,0.09195402298850575,1.1733333333333331
76086,NPM,micro-memoize,52,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
74835,PIP,hypothesis,41,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
77838,NPM,react-number-format,79,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
79967,NPM,find-babel-config,145,50.0,32.0,0.07836990595611286,0.09195402298850575,1.1733333333333331
