gitcoin_project_id,match_funding_usd
0xe4cf78755728b69c71149848d68bd9b5b854c64ff7eef760dc2055cfc36ae7c0,99.257524390625
0xcf2f732c538f004f46ae21b498fbc05b9a3d54b579b2988352bcefdbe24d09ec,94.461013375
0xb6801f5964c53f9599253d9340f9ce953c4235016fa46bfc0630756db88819b2,93.202229375
0x7d33e1df4ed9c9c4eb2bcebd9d26486ba58824b9e98687e4ed7cd2da61fd4c38,92.50701265625
0x5a5bdee7e1980fd8fc1b704b607309edb3a30cfe550c121a7589fdc0aea1da02,92.3031725
0x1f1db02934051015844945b577bd5ca5f4cbc9a6c007fd532c05afed3003e0f2,88.056876875
0xe24aaf54ffefa4666f026e660d89e75c8d87e59a4e7170400b3608007456c49f,87.65661834375
0x21d38235f2f0a3ff72689cf46def66c68ecfae91407bd7a5b07ae8badf056370,86.00651987500001
0xfd061a146da1309cf6e7fb5cdd4aaab61b298ecc23d7750ab1ac21ac9b817560,83.612289375
0xed5e3c7b4839745c4bcc3216b591305d3731be8681bd6434d1fb32f21cd295d6,83.31260375
0xba927d4ea0232b5b78753d2511651273761ebb02aca274b0444b5fc2be8e7c93,80.50610290625
0x947bff2b8a38e1a12db44f3d1852621737dff61591a29422259f897fafb4612e,78.255932328125
0xfb0f96e6c85c0e50a243799d52f232234f70897ab25b60cb269e6c21142d10b0,77.75589442187501
0xb98227c2207d9c784547919e52d356dbafb90814242c99e4b791a12b74fbd1f6,77.31889125
0xcbec7ed2ce1598d0ff1fd1319c8d8731d2a12c03886d2182571e94860ebbaff7,77.24989653125
0xf128e7858c7eadaee4158633142b88a29bef9375418e29f86bb1761d430e780b,74.648216078125
0x4a849fc33dedff66d2c7023601018ae45bc4063756b242ad0506a972ccab0cfd,74.4480868125
0xa4eb3d9cd2180a5dc1ba0368aa17fcc85e7a58d031bafb3029a64a4de933e57b,73.447440484375
0xbcd5f5e9faaa6dbf078590404ce8574929249c465cb095b8b80e383c30b012e1,71.255401640625
0xadfbbf4d5e839bba092ee7246987d860417cc410b2ba02d773dfd0cb33b88536,71.025493125
0x84383c0cbdd2c075f635f6464f4064d61db3a1cc6b5a6bdc636b6764ebd36fc2,70.84576003125
0x4220b4a9bcf976a902863042ac8a4419923f058dbf75498aff0a4241dd0bdd5f,70.7258075
0xfcae6b26faf46b90cdfec0c7908fc8719e4a9f08467049ce4f90edd8fde83e0d,69.84511370312501
0xc73eb24103a064f2069ec877bf4f1243abe3eafd3cdde9ae741704f3118be7e6,68.44420884375
0xe5e11fd40f2b98f1ef7c105ba24032c0da8c5a09248ac68d7fb56428ef384a9d,67.64369178125
0xe2ef022ecfa1e3108e45d82a68d66790c89da5742482c3844cd8f7c788952e63,67.429265625
0xe7baa25e0311b28ef5cdfa4f5c04b19b3db80b235d493d0d266c0b4ee6a305cf,66.255022578125
0x1b9d52bd361ae765d45bf04e96fbc3787101bd1f0e2ea59c9dcf1d830cf88581,65.754984671875
0xe8abed71f63ae554019e36c3f0cab555e525e9b8f75c3de90b34606b0fb8be80,65.50496571875
0x21cb507f1f82863d6adbcffd459e724af01853c159618e59abc8a0aeb049f876,64.641752796875
0x6b763c23f49489c2a0bee1a76f4498a4cd9cdcae485f41ad4b33ba1276548ce1,64.254870953125
0x7e50e6e9898aba467a5b91a6bf05dddcbfaded081fc569b48cd9af32682f2ebd,62.404731999999996
0xd633b7b93b59c9185f636843b989c6d1b29c3558ec9383185d8b7f223aef8c80,61.239555281250006
0x41e3f453e6045fe2ebe8d72e56c6c0e690f94a9af6886aa0fd17cdf275fe01f6,59.838650421875
0xa89c0fbe8b13db9c4b5baed4139f121011a51ebef5d37825bb900d0172c7e5d2,55.63593584375
0x1f4a582842b97aceb4b9fcd7c1f315b37f01a601190c9e3e8f2791cd729a2abb,53.434513921874995
0x22f4b06c8da8736b9c813c8601f0aaaac869d4028f0b0f46e7c0110f8d9f2758,51.0038664375
0x2b001d92a8e91e5f0ee1c6a024d7a0adbfbf490cb2f2a1822ffa3fb79c708ff1,49.50375271875
0x038651af20caee4fd4d9e062088abc3fcaebaae31aca3a5de5bb815d545d2002,48.834728687500004
0x269407a27f3af0360958dc1e0ac8b9dd27f7e8e7dfce79f902c1814543d97618,48.631411546875
0x26e31c30e847f99e6f0d569dd2f4737b7256c081665f7a122c92cf81673df24c,44.89325624999999
0xd7ee6df313f1563fe5f2d54f04d71feba3fe1d2316c9c32bd2dd1624b05b393c,44.42869696875
0xeabdab6218a41ef9cf6a7ae64665625fac56e7571520a07ce6eb86753a8f4d98,43.753316796875
0x6a2b25cbf963850d48ac9fcea30fc5df74a0faa80d479e5dc0458767d7548eff,43.46644609375
0x80625233234c5d33f48fbf1c3f52f241a6f1ef5f505f41bbfd90c1b376efcc5a,42.253203078125
0x9490e005aa96241bdce1cbfaf2dd0fcfc2290bf35fe90a7655f63c184a291fcd,41.253127265625
0xfccd0395874a361b116f8de18145f65e5269f65d6970d663e1f3a3dc486609a9,36.861331875000005
0xdeab75ab91697aaa63d04e19f009cbb8bd1f4b0eed4d42024f0ca24f87d9004c,35.50269134375
0xbc0b4e4483a03a5763b9c8f16b5743273083b57db32afec6965c6c3acb145f1c,33.864475625
0x569371647059d75d546d3a3bc6b350b484f29643b7b740235dcdbe0b0e9e235a,33.752558671875
0x1c1bd54d0d45eff7c75623e1d1745c15ff216573a79c2786d306541cb167e9eb,33.2555514375
0xa7dd525670693abe05929074e748b1c9da2ac5e012ac889387914cd88bc19208,33.0025018125
0xe0bbc7c140040d8a9916e3606db1c94541e4b0ef5314df9ced18c4c32de0a2bb,32.656352312500005
0x19d244c8a88b255cd7686b5195792db8d8a74a8b63a3ca74b5e031c2ab3438b9,32.002426
0xffc984e7ef0daffd7a99d0b7b40e4cb18d7d1f9d99e0bce9e905e323e076ea43,29.0611575625
0x1137403c4f774388c1460b136037ecaae5de847e27d3fa9e9c665eaaa7b52fb4,27.617838656249997
0xa31bef6a0eaae9e9673d5b521f325b0e984aaf9d5203c2efd02caf411f4b0cde,26.3647615
0xdb3bf92b6eeea7dac54d0b97b427487d69ac43790b74b9514c53636e9d155317,25.21628746875
0x96932bcb2d2dfea2f0e5feaa52a14b5ca4666660a19ac377a9390e26fbb16900,23.014865546875
0xbcfad440e29d92f4c4b68a4e1ab9b6d6ed29df7b11a3ed6aa7a150fc0d1d3ec2,22.776107500000002
0xee6c2825d0e805f08310d57bcbbdf4ebd505ab1fe7ee382145e90f95f4b5b681,22.170367624999997
0x5ec4c256d3e43833327fcaab86954241915656a2225060f2334216320ee4aa09,21.751648921875
0x1e2fc03ef3e8e262c5ede55ea606ca9f4786d37fb859527fb577bc52ccbb27a0,21.5711685
0x38a7d0a7c459ca60a1f9769a0e2e8c9c9655399f5ca32e101f82711903ce5884,21.0015920625
0x28e9c490569782aa40d08a52e2e0259a7b2ea4d38ae7a1bb3e99ab20dcf3192b,16.2012285
0xf752b34beeef0a1bb9e1eb97f0d5def20e0d3324dd5a7390cafce92edf51ae76,8.0006065
0x94c4066d7a744a45ddd8bfc9fb62b5e6a9b6b71d11608ae5bc113374fe0946ce,7.7895886249999995
0xc63ef55d477ac0cf5de2515e188962706215084b1cc557ea719a668776c7968b,7.1903895
0xbe5339b6333e481d0b15a90776f5050d04e3755ccb8bbb846f6d74f88c360863,6.80439503125
0xc313a8cea83983edd81609810cba8f3828b2903438afceebba54438c5c3e15f4,5.0931925625
