,oso_project_name,oso_display_name,round_number,oso_generated_round_label,gitcoin_project_id,num_donors,crowd_funding_usd,match_funding_usd
297,,,20,GG-20 - 23,0x1cbcb60aefc2123145840c53cb8b1b5b2f096cddc99ed66b80355c33ccaf651a,42,229.42104990035295,1805.5867437499999
298,0xnextlabs,Nextme,22,GG-22 - 608,0x28bc28ca0597412b7b62522d92f88b2e60b00a3a5e8db1b6cc8c81333fd8045d,224,602.4062282075756,1791.52066625
299,,,20,GG-20 - 27,0x44eb49421b42a27fb781934866279d5603b6d2176d598c5d1372eca0073e34e9,58,150.92931083031,1790.3430592500001
300,,,20,GG-20 - 25,0xa43d39ea6e0c57d3082983686ceffca5cd0e96dcef1ddf84fb124623b0bbe05a,227,577.4937064527185,1787.1113903125
301,,,20,GG-20 - 23,0xff4910e8d182cb65846f22f2542c76379d31ebe23f0f6fbc1b0e2618ffb62b86,86,372.7648476514587,1777.024918046875
302,,,20,GG-20 - 23,0x2ecbb6ef7d2b380d12fec5bd9e5bf05762555b9ce51961b0a1e5ff21c55bcb0c,30,83.25736320763826,1773.22999015625
303,,,22,GG-22 - 611,0x2155c66cdeefcbf9a0e5eb4f64eec6c2bf39966e21c8e944c4cc262db6a8d726,14,59.09161187335849,1754.7454706796875
304,vaariance,variance,20,GG-20 - 27,0xe81bec1db1a71473aaa482d44f142bdfc6717e36db537372040c8db414e90e78,63,107.57243521511555,1738.566170375
305,nomis-cc,Nomis,20,GG-20 - 25,0x7526948d012d40ce4a7e1f8009e0504eeec7820ab5dec95c5b022a5ed36a3eed,1068,2314.1526347265753,1734.08226775
306,jobstash,JobStash,22,GG-22 - 608,0x25f4b3a0ac5d08bd1c84b8bfa95b4cc329695d3206b0c436bf730a4b424b30c2,134,193.41981417674106,1700.116550625
307,cyfrin,Cyfrin,22,GG-22 - 609,0xb1e2bdde0f89f071280085bf7fdbbba143408a43bd2166a87647f3326e4f57f5,127,297.66637473370065,1689.495794375
308,commons-stack,Commons Stack,20,GG-20 - 26,0x3438002cc3cf9cb80519485ae44ae77d0320cbd376653720aa84796f0931a05e,260,490.2678389225621,1675.1170348750002
309,eiptools,EIP.Tools,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xaf7e0ce22feb1fa64e405a2d29ad3b0ac9092730b0312bf587ba3a20953b9373,640,1465.1576609313488,1672.480272828125
310,impersonator-eth,Impersonator,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xaf7e0ce22feb1fa64e405a2d29ad3b0ac9092730b0312bf587ba3a20953b9373,640,1465.1576609313488,1672.480272828125
311,cadcad-org,cadCAD: Computer Aided Design for Complex Systems,20,GG-20 - 27,0xcf11630dc86ab8f11b4da861f737540108c8a0b58c26b592c7734c1d67f2245e,69,140.8744614496827,1650.8746765
312,web3-gpt,W3GPT,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x26e6000d50326b3ae1438d0427cfa28377280de230a46cad9c24987997dd856a,693,942.712172286454,1602.835288390625
313,turbo-eth,TurboETH,20,GG-20 - 27,0x53d6a5cc5deee4a2d0f22c491c750ab521760ae0e25ab87dd1d028fc1b0a6a07,55,130.95231808569224,1594.00988525
314,aiswarm,AI Swarm,20,GG-20 - 23,0x58ff805d5c7cd447637ca35aed128f04807dfb13c5fec552f2b88aed7735b127,36,70.51351312547922,1593.7698475390625
315,corpus-io,corpus-io,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x5e4e8235c7e1078340c59e320c1c3bbb381b5b0281949abcce98c69291fff86f,1307,2144.3560246676993,1585.62023375
316,vacp2p,nim-libp2p,20,GG-20 - 26,0x15bdddfe681cb35c8a957f65d10d96408980ee4e0f25da7675a6b17a698bc7ec,314,460.2323176919017,1580.84119675
317,4everland,4EVERLAND,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x032027603fb8055d56e750a29d658eddae5b163ea76c406e42012309dc5a4f6e,828,1258.408881069936,1577.018613125
318,4everland,4EVERLAND,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x032027603fb8055d56e750a29d658eddae5b163ea76c406e42012309dc5a4f6e,1191,1766.225879517317,1576.3195285
319,dig-dao,Dig DAO,20,GG-20 - 25,0x5032feb4d0a5f184603312f79a98f92bc33a46743af1b0ec40167c0b955a5761,285,865.7474981290943,1571.6993048749998
320,glo-foundation,Glo Dollar,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xde911fbd1751098258b7f2511cc84a00b3af2608fe0ffe7278dafe85620acfc1,797,1497.0285361332099,1571.214864421875
321,eth-wizard-stake-house,eth-wizard: An Ethereum validator installation wizard,20,GG-20 - 26,0x07a1e686b15c95fbdd24e62094e1464f236f54e31bfee35c1b5f0fea2d7555c1,193,541.3179080574992,1551.211647625
322,chaincraftgames,ChainCraft,22,GG-22 - 608,0xa018fb58a9580407f1abd5c5ed6f43ad3f0c41b89eff7694d46d94082832516b,176,813.5797456383007,1549.674366875
323,,,20,GG-20 - 23,0x1aa4717cd9e88c3d4c615357c84107f8d4cc5239fa3841df223e7e5aa0d229f4,58,117.99648549733683,1541.339922734375
324,ephemery-testnet,Ephemery Testnet,20,GG-20 - 26,0x0e4442f82108d75389ea09e7e6c3df38ddf7d67fd7e79e9a2be4bea5cf04a92d,281,485.2933508150745,1534.15221025
325,stogramhq,StogramHQ,20,GG-20 - 23,0xafa569b3df50c6c51374bf2b214eb7c948cf3dce2a65c3f627bce0a2603cec72,86,397.2654834166169,1528.6568742578124
326,voicedeck,VoiceDeck,22,GG-22 - 608,0xb30e9a03fe9391b289331bc8d4f3ad6aa31db301447025f92b8275bc88d447f9,66,102.66537841182435,1528.0970018750002
327,wighawag,Jolly Roger and Hardhat-deploy,20,GG-20 - 27,0x7bf558208f0285780cad421dadcaf389feb91aa93fd2f8c217bbcca80b4f8eb4,50,231.3136671623215,1516.7934845
328,,,22,GG-22 - 609,0xf9de2d3e800d1a9cfda4b8d634b040c2bc5ebedff641b4e6f1e26df9e6bffa15,80,110.50871769106016,1515.92977859375
329,spect-ai,Spect,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xeb15b7182973de4a4fe9557d9ce9615d89a64d51d87e7dbd4dd3599a9e412ddc,744,1097.80204229031,1494.5653556875
330,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x9e8896090abff240885c74b27cd32f3917d2471e504e82db21e309360bbf2903,741,1307.581655803835,1487.7609606562498
331,metagov,The Metagovernance Project,20,GG-20 - 25,0x007b7cfcdf7852dae4e5dd4b11797e23df776319177a305ad430f065a433bc52,92,242.3082499797456,1483.9166330625
332,datonic,datonic & Gitcoin Grants Data Portal,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x0da5497b0315d5beb941e877901052762533f08b81039ad30888515927a819ec,700,1020.0123033052987,1482.95785828125
333,framelib,framelib,20,GG-20 - 27,0x82bf0d1cd9a7bc7a7f61c6b996de8f268830380ccf3cfb9d67f07fa1b000826c,75,146.74172966368496,1480.28030275
334,rantomdotapp,rantomdotapp,20,GG-20 - 26,0xf2605ed3c5100237b37833c5a653b13542282c30dc63f6bcba585e2e6c97c2b6,246,412.59929675713647,1474.893112
335,defilab-xyz,DefiLab,20,GG-20 - 25,0x767950ce20f6f3903efe57107d3a085cbf72da65ed4839ccee34975299231160,311,439.6957623057024,1468.3374558125
336,jobstash,JobStash,20,GG-20 - 25,0x27da52823ea16ba123d908fbf8ceb265a2790d1a484375f8e48797872a66a3bd,105,507.75709208676653,1461.7462654375
337,matrixai,Polykey,22,GG-22 - 609,0x9f27e93b1b59afbe86cf2c6a47ca8a6cdfdf0421e8ee4de23cfc882c09de5c14,106,78.41450919539784,1460.77235734375
338,greenpill-dev-guild,Greenpill Dev Guild,22,GG-22 - 610,0xc4651f6757b1b769f569c182d7363fb611a54d71f9b7a6cced0bb988de07ca1f,49,124.1864595504012,1454.477216875
339,pairwise-general-magic,Pairwise,20,GG-20 - 25,0xaa57e092bd3351948df6efb86191e742c98016bfb02df621b86dde05880d40a1,88,199.96588029840495,1454.256276375
340,circuitscan,Circuitscan,20,GG-20 - 26,0x3cae7aa84706f7032f4757311bcf2e2c632fc1383e5e0250e6a7ae599e8c2bc0,304,506.307665319182,1444.0664093750001
341,zeropoolnetwork,ZeroPool,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x63d59d0afb909de0dcaf2bab9495b3b5dcc3844476363e2e5c134f7788a8cae6,1112,1626.0846599637007,1443.1094275
342,spaghetteth,spaghettETH,22,GG-22 - 608,0x496214227541dbf74d56305a73e89c27c3b30fe85226d78266394d8e2abcd072,60,111.64631574985106,1438.790685625
343,smoothly-protocol,Smoothly,20,GG-20 - 25,0xaf7311b8584a18622d71701e232ce43147956faa2baf73c7a1769909f2b959e5,77,338.8170952157816,1434.48270525
344,vu3th,VueDapp,22,GG-22 - 609,0x5103b62b44ea110b8f907fa57c2684a8a03962da5414f18dd63f680f861c57cb,63,85.1044467324682,1429.8961921875
345,shapeshift,ShapeShift DAO,22,GG-22 - 608,0xf1e079f0432b8f22d831530ddcf6a15e8aacb8fd39abf7465d33be9d89286348,333,304.3213823328365,1429.800116875
346,arbitrumhub,ArbitrumHub,20,GG-20 - 26,0x4bb2e6fac4b614cfe450944775b05d1056cb6dacf3d77f5c7c0ff4802e804cf7,228,519.2310926290666,1427.306260375
347,wizard-bridge-evm,Wizard Bridge EVM,20,GG-20 - 26,0xbc050d095885e39831e4790bdf759c1a9042bf7be005d0a99b064fea7ee3a564,228,494.0461714408011,1424.911953375
348,,,20,GG-20 - 25,0xdbda23378d80411be755c66e1292acfd21a8508f5065df3336a98cce79a78647,644,1602.7291389031743,1423.0979218749999
349,descier,deScier,22,GG-22 - 608,0xd777ba0d028011ca1027be745d027fcab5d15cb214c612e039333e55d1d1fe14,73,71.1873274584068,1422.3079762500001
350,coin-cashew,Ethereum Staking Guides by CoinCashew,20,GG-20 - 26,0xea9cfd8f69b336eb6a64f6af1de2a27285a681f82b61e172320ad7f1eb63a208,211,800.7946009509251,1412.3418416250001
351,impersonator-eth,Impersonator,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xaf7e0ce22feb1fa64e405a2d29ad3b0ac9092730b0312bf587ba3a20953b9373,1089,2075.766860150578,1404.40649275
352,eiptools,EIP.Tools,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xaf7e0ce22feb1fa64e405a2d29ad3b0ac9092730b0312bf587ba3a20953b9373,1089,2075.766860150578,1404.40649275
353,opendataforweb3,Open Data Community,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xaedf9165393192b5ec481914f7d2d9b16e82d4bbad0283251d4d4a243e9e7ae2,657,887.4977522354784,1403.506539828125
354,scopelift,ScopeLift,20,GG-20 - 26,0xf308afc3ed0f3f9b023ff639ea5891c1fa1b07babf6f3db86825b8ca4c28913c,141,517.9950440766261,1391.990232125
355,kiwi-news-attestate,Kiwi News,20,GG-20 - 25,0x19b8fdb6bdea6cdb71a19f43c0ec0962ec08b563c57f4c2307d0b954123dd67e,138,484.3160625371902,1388.6439721875001
356,,,20,GG-20 - 23,0x5392326450ab92f263ce23af5fe0e136e6f2a04efe80e3b669d10bb3581b9e50,32,75.54885397106409,1384.1500148437501
357,coindlabs,CoindPay,22,GG-22 - 608,0xd72767c6cb539cbcf31ae2369983f0c287a2f990cc69fcdfa35baf050955effe,225,640.7641760879778,1380.95136
358,ecoland-world,ecoland-world,20,GG-20 - 23,0x7f3ac573b2b8f2a101e6f4ebb763963708e0f1e442ea58214a8d8bedcddb5735,67,374.0747593382839,1378.956955625
359,opentothepublic,Open to the Public,22,GG-22 - 610,0x4461dd764ba9de1c4559972250f43ecac0e0bc9893c6629b1687177470c1aa72,70,125.97066256892867,1378.93553125
360,privx-exchange,PrivX,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xbdee5a58595edc6270add318e1e928cb2c80560350e2b06c9f1bd46523524cc9,1057,1467.8478122903894,1368.10374
361,raid-guild,raid-guild,22,GG-22 - 608,0x478458984babc2d3da44c910c284805fa43ed5f3ebad454f8f5486c63fa35755,46,128.18242212734185,1362.37085125
362,getwalletx,WalletX | A Gasless Smart Wallet,22,GG-22 - 610,0x95c829c50b4f5cd8148deb66d89b9b881e458fbdc01d7357a262fe7bf3656e5d,157,183.49342185381101,1318.08250671875
363,talentlayer-labs,TalentLayer Labs,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0286d7af467d743cd8eab2c9845bdf378c83ebcb721f8b384be83c8847ffa5ff,1130,2031.3434912165599,1314.99971325
364,metrics-garden-labs,Metrics Garden Labs,22,GG-22 - 609,0x9ef3e36ef91c92f3857668552a8a57706c853550af2886019b69c4615f2f30d9,77,141.84874224546365,1309.08944890625
365,,,20,GG-20 - 25,0xa225e750a843513b0e93e651ba35a76d592dab85e5125058083fbec3154da1cb,362,732.452099218267,1302.3592981875001
366,sociallayer-im,sociallayer-im,20,GG-20 - 25,0x24422d670a84c4dca43e4d92763804606dc64ef117b97e4265f2c9d059bc300d,137,921.6668529468589,1300.2621012500001
367,zeropoolnetwork,ZeroPool,22,GG-22 - 610,0xda86739b749121042719f1aff25d2ab4c2e9d51efeaa01fd23759d6d39b7763c,88,204.05696153943427,1298.29777953125
368,synpress-synthexio,Synpress,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x39a2f17225f3eb95de1948807e47fa2d5b06af7ce337c6845f69a625c851c032,510,2433.333553292323,1287.697643
369,wannabet-cc,WannaBet,22,GG-22 - 608,0x885df68aa8d01eb6e1d118d7854d2dc162f7c2f4e2114dd3c6fac3f3898fc829,81,113.75602372165304,1267.6701937500002
370,peeramid-labs,Multipass,22,GG-22 - 608,0x0e746fd798da04d3ee071831372a81f18723996b41b48dc342737125460ffac6,161,857.0412224681932,1246.09282875
371,bladedaogames,BladeDAO,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x79bf4da424d2449903e713023b7b312c1f67d1e24119221ec6c33877a09b85d3,1015,1928.6487806598802,1237.5938437500001
372,kleo-network,Kleo Network,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x727765eea17005169440ae33a843a051db6a779b7576d69c006e6d1cb0f9b489,993,1468.7053712699562,1234.59361625
373,rotki,rotki,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xbb5864fabd76bd8a9d620dd2cfd089a0507135e6e57d12487d4ffd74a4939538,511,3767.2177716054052,1228.5931612499999
374,zeropoolnetwork,ZeroPool,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xe29d09f87943c46f6e3f87cddc352113f9965cecb9e92009f6cbce0baff21ff6,604,800.963223207742,1222.9899422343751
375,givepraise,Praise,20,GG-20 - 25,0x031d4a67abd3550fcb6ed852fe72b4315bd4cc482555f3f93180dace65eb4b0a,71,222.31037248862503,1211.2810311874998
376,metagov,The Metagovernance Project,20,GG-20 - 26,0xf2ce476bc1f7c6a5388136760a4c565001ff1a556363a43759e1ed00a8018677,148,312.61532380909193,1210.3221885
377,nacdbdatabase,NacDBDatabase,20,GG-20 - 27,0xcee95e78878f18a6e3c8de55b9fd8ea7ab17747037589461d3c542d84cd97baf,64,136.7689678762108,1210.3221885
378,dao-driven,DAO Driven,22,GG-22 - 611,0xd71334a228d2c9f81d67cba4f06896afa8255951444cd57e3c3a2299822e979e,56,269.2771017453051,1208.866847234375
379,usecannon,Cannon,22,GG-22 - 609,0xebb33965fa7b5fb265e8354b44ae1edac4289589b5b83ad58e30406c4d21e8d0,97,75.1101736126875,1203.2711353125
380,raid-guild,raid-guild,22,GG-22 - 608,0x7a0a0d69f38dd8e8c7d0aba9c2b5ba6444ff1941ee5e150bb9b1a46b1ac887db,28,98.23939722077921,1200.840299375
381,patientanalyticszkp,Patient Analytics ZKP,20,GG-20 - 23,0xe787f05a734aa4180888a0cabceb9bb088dcc4bde0272d653200c36ee676189f,34,61.165651082992554,1198.6978808203125
382,greenpill-dev-guild,Greenpill Dev Guild,20,GG-20 - 25,0x4f354435756ee1c1ea18402a559874cd2bb918ad795b7e361e1257425e57a7de,67,199.9072147011757,1196.3010530625
383,bloomnetwork,Bloom Network,20,GG-20 - 25,0xf962fb7679660f96e137e9ae12b0962bf6079d40ff18befecf9246ab2111bc30,116,269.90377183584496,1195.7018539375
384,dspytdao,Dspyt DAO,20,GG-20 - 23,0xce0872a742054bc052f1ea614aebb015b9791267b1bd47cb3c68ad745d6f43ac,23,65.51137737673707,1191.2078915625
385,zaratandotworld,Zaratan,22,GG-22 - 608,0xb7b83ad943fd3fa1d40b1590a5874431ac90be72e7f9b90db81db9294a417962,116,257.82130498986226,1170.871736875
386,therougeproject,Rouge Ticket,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x8862ffd4e3cab1245563819586012c549e1fe2d0a720b7d361fc8ea745e74a6e,870,1294.8853200310841,1164.552196671875
387,rolod0x,rolod0x,20,GG-20 - 25,0x9d8a7504b0b9f0f0cb9284796a85fdc8164164117e22f1cd087f252c3ae993c1,57,431.1963520622812,1157.6527095
388,commons-stack,Commons Stack,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x545a2e6892237e3eff0f58142e0e215f7d58a6c41f59c88c3b1aedd1099b4a8a,435,851.480834571179,1157.14741384375
389,toaster-finance,toaster-finance,20,GG-20 - 25,0x219c467ddf5049939fb4664ef17b79d196e5cc6854e5aac44144cf9c4af1ac75,284,410.16535430966906,1151.061519125
390,,,22,GG-22 - 608,0x964ee9633f199fdff6ee7b91db820fce4628fccb62b3b80a32828a2f92b96fe6,49,103.13856516988017,1148.99468625
391,libp2p,libp2p,20,GG-20 - 26,0xb9cc33471d7aa3eb5f52410d61029a80d2af3ea5da28a31aececd2d4053e04b8,108,345.95766411226305,1144.778034375
392,,,22,GG-22 - 608,0x37c6ed16080af764df00450c4857e0d0302f9b3a4be55c430682082703966f5e,73,266.0564329775516,1121.123923125
393,,,20,GG-20 - 26,0xfc9d5b6b207dcbb4c8735d3e196a529836c099e7c5033a54d9abf4b5b80fc4f2,258,371.165129465051,1114.849196875
394,epochprotocol,Epoch Protocol,20,GG-20 - 26,0xd56db049d31f03e6d63a598cf41242039a98230ee7e4f45bcffa2448f2d5832a,186,323.5652523820754,1113.652043375
395,,,22,GG-22 - 609,0xb7d47c9c126bd90b1bd55d6bc5f2f4925ad683ca3dcfb3eda43289b277225fcf,67,149.2409975579285,1110.9424084375
396,daomasons,DAOmasons,20,GG-20 - 25,0x875bc3449ee68aa878879a2f7e25ff20ad2e100565299127bd09919cda064bb8,67,232.3726872095658,1108.51838125
397,viaprize,viaPrize,22,GG-22 - 608,0x9b67ebabd1fb31052c6d2afe25306f762673c8aaeec06c1416c266b8501b23f1,62,59.467885940219276,1107.63807
398,regen-atlas,The Ecofrontiers Regen Atlas 🌱,22,GG-22 - 608,0x739d2e516d326d012864d2feee15e552dc48c250331bb04e929a9124c3d904b0,70,196.06495349371107,1105.240585
399,,,22,GG-22 - 608,0x045aef29cc97bede7220dd6aa72a35c7e19336a5424e2b5c04b7082d6747c820,107,798.1857730846386,1104.341528125
400,solide-project,Solide Smart Contract Knowledge Hub,20,GG-20 - 27,0x257435829746bf8f6cb997ff6a9ebf3029e2a50eb7d29ec6dca7b9c9e6dd0e05,54,83.86811029165983,1102.877661875
401,jobstash,JobStash,22,GG-22 - 608,0x8f10b67aa9bf8cf206a7e0b4a2f83c533ee523a28c3b912e52678537e68928b6,111,324.04724938893924,1087.559133125
402,dfarchon,DFArchon,20,GG-20 - 25,0x50e981de1e62aaa755ff0046cbd6befac3a296595ecda10f847c143ed6f2543f,120,289.3309140014462,1085.149615375
403,afyapp,AFYAPP,20,GG-20 - 23,0x2f1b240fc732c114129740a5583e520e4253f62fdc36e46fd69e3c845d0e6469,34,60.50729638058692,1083.4519127734375
404,togethercrew,TogetherCrew,22,GG-22 - 608,0x588c50239a06e47416199e11a9f77e428f839befc48a2f8cba2c70e03cb3f4fc,51,51.41817342682043,1070.4770525000001
405,orbitdb,OrbitDB,22,GG-22 - 610,0xb41886ba1efb90342778b99e54257c26a58a723ac6820b1578a359824452044f,70,100.71566613548202,1070.1738796875
406,zkp2p,ZKP2P Fiat On Ramp,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xb3294ce7bb56ac18bfd6b97075f02376e92dd1a54e173aec0f3cacb559a28add,235,4186.17960945284,1065.08795165625
407,,,20,GG-20 - 25,0xf2705671b7027827b3b0a9d5dcc0098dd4ce63ab385896cfc6cda0208893fa62,82,446.4219320854172,1058.4852543125
408,epochprotocol,Epoch Protocol,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x79b6739449b0864850b42cfeca44aa8dbaa13d3f83d83e725523554c74e05050,462,701.4680163238663,1050.67864453125
409,starksheet-the-candy-shop,Starksheet,20,GG-20 - 25,0x067fea3ddb4adea68a5bc2cd2fee242b11a6351d4868ed9b3f801e6dfc894427,87,226.0606253494043,1048.2988691875
410,,,22,GG-22 - 608,0x16429f74cbb2cef6f9f48481b6c8bc49fa12989d75c1f9d82462f8bb91f079eb,135,453.09676716680406,1012.0383556249999
411,nounspace,nounspace,22,GG-22 - 609,0x8b069135d9af6e365eb454d93b94a0ccd58f9dbbcd0aa3504a90cba9093ebf73,60,99.71403171372367,1002.7259460937499
412,protocol-explorer,Protocol Explorer,20,GG-20 - 25,0xe9d56d95aea07a6d6035657514ae5be16054c1baa51aed02ab5be5f8080248ec,66,306.25308369786944,998.8649413750001
413,chimi-co,Spark Ecosystems | Impact Evaluation Tools,22,GG-22 - 608,0x22016bd0c7432cd3b196656924e002560ef3b0b73d71595b421a6076f6c9c9f2,95,136.3469508626149,994.35690375
414,,,22,GG-22 - 609,0xf1082b71aa913e5749b81b0c1f9c0be7fc94b60c1d34a9d668575a0b141e59e6,135,86.03660341139039,981.4423759375
415,qortal,Qortal,20,GG-20 - 25,0xc362a2503a5c9070759a142f573827c52100e4eaca6578da47019d941d4d0335,98,272.3537823515944,969.5041842500001
416,,,20,GG-20 - 25,0x5fd4a22535b4e543118248f54e50f05cd3a1c06f5461a1104258ac4c78b1cb90,58,664.1726281247102,962.0141951874999
417,journodao,JournoDAO,20,GG-20 - 26,0x05e25b710cbecf2068ebb27494279adedfee124382aa370d4e5df4e3ace9e7bd,176,453.7253276272895,960.416395375
418,wuw-whateveryouwant,WUW-WhateverYouWant,20,GG-20 - 25,0x6a19c17b9332326cb78840f913bb2778a67f8271073addf1f18a246a3c38bdca,90,264.07596067374106,956.6214030625
419,bankless-card,Bankless Card,20,GG-20 - 25,0x774982d9ad76d948d67b145c8d62dc5c4ff473c8030063bda4badf0a1975f498,114,481.99664427083917,950.6294118125
420,function03-labs,function03-labs,22,GG-22 - 609,0x5d5247e032a830459eb9e597c8467b4d46d2ed4dd69b37c2cd9f82f0d6005d74,130,837.9487124970474,948.467830625
421,tor-project,The Tor Project,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xb0d63ba8283a36f79ab6751ea4e941584bcb3d70b2939d35b237272f173b9ca4,550,1675.9091046552348,948.3719127500001
422,ens-wayback-machine-blossomlabs,ENS Wayback Machine,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xfa4341ed3d732c288ae87ea98d87cf69e8d300508036778ba0ab538b5125a1ff,364,644.4289464747744,945.610780078125
423,,,20,GG-20 - 23,0x8a6f27ca1e2050f1a0172fc4a55a111a27bc9a73be752e6b3979b3f8d1c3aa87,19,46.75857334583998,944.3378456250001
424,,,20,GG-20 - 25,0xfc2a1816acb068a7f23f2329ece7f528459f63f958ca664496af0199ecf40b52,183,644.3526146765798,931.4550398125
425,1hive,1Hive Gardens,20,GG-20 - 25,0xe3c5497e3073669d3788a015ce9e89fd2ba14028af892c613b7dad8e742d7b46,65,211.69745102105662,930.5562411249999
426,1hive,1Hive Gardens,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xd9408c0236f2f7c71b6e56fb3975dd24185d7e975f0b8988359cd14a48e16bbe,278,632.6843940585386,924.1969486562499
427,daomasons,DAOmasons,22,GG-22 - 608,0xfd3c441151a0267402323d878d8d1c37def65e0948e1d7e292cc7aea2d92818c,59,90.1991291299928,923.63109625
428,growthepie,growthepie,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x6466946b9f19a8e70242db04e437a9db945868b6665ca8cae1ef4cfa2644c55c,375,615.1158094042912,921.3951389375
429,basin-global,basin.global,20,GG-20 - 25,0xe1f0c8674cb3acfe26fc6e9d5b0c1baae8029b7e7d2d4b1dad33264d5e12a739,110,199.5493777518859,920.369856
430,chatafisha,Chatafisha,20,GG-20 - 23,0x97368759dc42447c7b2c5b8a6eab92607a3b42befaa82a518b675f662e7516b5,47,152.10542630124837,919.4710812890625
431,bloomnetwork,Bloom Network,22,GG-22 - 608,0xf962fb7679660f96e137e9ae12b0962bf6079d40ff18befecf9246ab2111bc30,54,64.74827609071508,906.2493300000001
432,,,20,GG-20 - 26,0xbe81c3716fb87ffc8f50493a99df7cded36513388f6cb9f68524a27c6a4b4bf6,135,277.1558248172514,905.0480460000001
433,ipfs,IPFS,20,GG-20 - 26,0x42508993f2ae8ee22e9e3f7486c2f76bda3716e228141d935aa00eb584320e6b,99,350.1440127369651,904.748757625
434,amet-finance,Amet Finance,20,GG-20 - 25,0x8a667d6a7904ca356a592136eef5de2e6d4102bc44bb7b8c8fc0dc5cd38d34e8,94,225.5125724648824,901.794683125
435,corpus-io,corpus-io,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x5e4e8235c7e1078340c59e320c1c3bbb381b5b0281949abcce98c69291fff86f,466,1073.6672564344226,900.5816953125
436,stereum-dev,Stereum - Ethereum Node Installer & Manager,20,GG-20 - 26,0xc249a45b3027e3e83196ab206e237e8b08d19b3d925cdd5ddb812c66b0aad012,167,339.34391772031086,891.5800691249999
437,opensource-observer,Open Source Observer,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xe38c87edb4d12ab85edc10c934b6aea20f6f33dfb5a8001ba10d671b8a5a7a56,223,536.9943702912424,890.375102765625
438,bonding-curves,Bonding Curves Research Group,20,GG-20 - 26,0x77ad10f6532a1fe22e28870d7f4d73eb3b05331c9470ebf1356aed5d5a9ef240,125,270.57191182440147,886.791455125
439,hildr-optimism-java,Hildr,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xc5faa5745bf23d94fde96bdda0abe63ba787f7056a2bfc42db3b8d494be5c491,172,669.4366884114388,880.16851021875
440,vacp2p,nim-libp2p,20,GG-20 - 26,0xfcbafa052707acab2f19a4fd63b4f83300dc819ce28b0124a0335e5dda03a854,123,273.57398438163045,879.3092457500001
441,porters-xyz,PORTERS,22,GG-22 - 610,0x68fd0ec0d2e8de4f84960fde41c25ff504ed4764b968b94adcd4cdca9b671195,51,47.83476337388856,878.62174828125
442,,,20,GG-20 - 25,0xff0d19a8d41e62428e35da3007ed6659a53edb0fbdaebda99ab1543bc048a7f8,75,153.5016655015579,877.227519
443,,,20,GG-20 - 23,0x71db3ac761cb9013f722dbabc24a292eb8d039cd3473cb974d91c463c8a3b7a9,31,80.1385973682668,865.043826015625
