Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
go-ethereum-hdwallet-miguelmota,go-ethereum-hdwallet,PROJECT,0xEF137f8079Df12E9A1b280b4cF09DDEe0295c353,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x4fa4c7e69725d373c6c010ae9a56e26857a72d5797d8575eb4c7210a31bffbea,https://opensource.observer/project/go-ethereum-hdwallet-miguelmota,False,False,1.0,0.0,0.0,0.0,2018-07-11,,0.0,439.0,226.0,,0.0,0.0
goerli-eth-clients,Department of Decentralization,PROJECT,0x59cc3Fc56B8B2988F259EC1E6f3446907130f728,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf780b4a39ea9529b9e7af1638c816801ce89cf06e93dd6d66ea383fb3ed263f0,https://opensource.observer/project/goerli-eth-clients,False,False,2.0,0.0,0.0,0.0,2018-11-20,,0.0,425.0,128.0,,0.1,0.5
goplussecurity,GoPlus Security,PROJECT,0x5a293687b286bBd175513C627d7f871A2f701A87,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x93efc906a84b4367757350dacd0ad700cafc78eb658fcb47d0b4f7e0240d2e9f,https://opensource.observer/project/goplussecurity,False,False,8.0,0.0,0.0,0.0,2023-04-22,,0.0,18.0,7.0,,0.7,1.0
gov-w3hc,Gov,PROJECT,0x83E2403A8b94AF988B4F4Ae9869577783b8CD216,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8ea2ef9ab0d04fe8fdb9edd5208abf0504eafb530378f52b6a401f2b26a9e233,https://opensource.observer/project/gov-w3hc,False,True,2.0,0.0,0.0,1.0,2022-10-11,2023-06-23,4.0,5.0,2.0,,0.4,0.7
grappafinance,Grappa Finance,PROJECT,0xAf92CaaEeA48bbd5486f756E4403e392e33503fE,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x8950355a1dd8ddcbd9acc926563e980bc6df7b41358a6ba6fa58822f235baedb,https://opensource.observer/project/grappafinance,False,False,8.0,0.0,0.0,0.0,2022-05-24,,0.0,,,,0.6,1.2
grateful-protocol,Grateful,PROJECT,0xfF284BADB6f6030C726782767fe45770570Ca381,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xcbafba4f9d052bf3575a31d0a48c6a194480d1e05f78589fe1a8e71031fb88f8,https://opensource.observer/project/grateful-protocol,False,False,3.0,0.0,0.0,1.0,2022-11-24,2023-10-29,4.0,,,,0.5,0.5
growthepie,growthepie,PROJECT,0x700E73d289DE10b6143465E02E6931E6e6a0CA15,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x849e164d1b8cc2b51bd3313d007ac58acb816660492336d2498615551ec75f02,https://opensource.observer/project/growthepie,False,False,4.0,0.0,1.0,0.0,2023-04-04,,0.0,4.0,2.0,,2.2,2.3
hardhat-nomicfoundation,Hardhat,PROJECT,0xBFFF244f4f76F5F983e320f1D4708A7c91E7d3d2,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x31588517386990050541aed3f6d4d5a370e30fcd5bf622886c1955ffc9565f52,https://opensource.observer/project/hardhat-nomicfoundation,False,False,2.0,2.0,1.0,0.0,2018-05-25,,0.0,6281.0,1262.0,15680278.0,3.2,6.1
hardhat-tracer-zemse,Hardhat Tracer,PROJECT,0xf51C53b2C184Aa43A7d24aA4f0Cf13D0e8b56c51,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x91411a9f53cb3d0d36f4dc6394d6d6aea81e12d9ecef2ac2225af3f9fe6d3d07,https://opensource.observer/project/hardhat-tracer-zemse,False,False,1.0,1.0,0.0,0.0,2022-04-12,,0.0,296.0,,591367.0,0.3,0.4
hats-protocol,Hats Protocol,PROJECT,0x58C8854a8E51BdCE9F00726B966905FE2719B4D9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xe481da7dcea63794d734fbbd156f0327a4b6905852d6865a5437b722c80871ab,https://opensource.observer/project/hats-protocol,False,False,31.0,0.0,1.0,1.0,2022-06-14,2023-07-11,15.0,61.0,20.0,,1.8,1.9
hausdao,Public HAUS,PROJECT,0x1aCFF11474B9C6D15966Da7A08eD23438CDE23D4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x1230e13ddd6a768853da352e490b26ce145a23554359c7bb2522c0700ef5381e,https://opensource.observer/project/hausdao,False,False,65.0,0.0,1.0,2.0,2019-08-24,2023-01-23,12.0,,13.0,,4.0,4.7
hedgey-finance,Hedgey,PROJECT,0x6cCe9bAE11B01E9fFF30DBe790f64B459A614B0F,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xf8dfff20523c457d87c6ee83f00574f4c73912597f0487c1eff55afb663c4fa2,https://opensource.observer/project/hedgey-finance,False,False,9.0,0.0,0.0,3.0,2021-12-07,2023-08-14,35.0,,,,0.8,0.8
heno-relief-game-sweetmantech,Sweetman,INDIVIDUAL,0xcfBf34d385EA2d5Eb947063b67eA226dcDA3DC38,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb736895db321cd99558c9b3c039fb03442e2fd2cfa95c95e1dd13a2d611fada7,https://opensource.observer/project/heno-relief-game-sweetmantech,False,False,1.0,0.0,0.0,0.0,2023-08-20,,0.0,,,,0.3,0.3
hildobby,hildobby,INDIVIDUAL,0x09a5943a6d10919571eE2C9F63380aEA747ECA97,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x5bd75a998f0c4564449fadff6ad602fd73df5d02e836d5d5369f3d6a10e567df,https://opensource.observer/project/hildobby,False,True,12.0,0.0,0.0,0.0,2020-02-04,,0.0,1004.0,917.0,,7.7,14.5
hildr-optimism-java,grapebaba,PROJECT,0x56EdF679B0C80D528E17c5Ffe514dc9a1b254b9c,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x34f3abc13da15fc697abc16701dfafb2896c7a063a80959b997c5c3218b24523,https://opensource.observer/project/hildr-optimism-java,False,False,1.0,0.0,0.0,0.0,2023-05-18,,0.0,21.0,3.0,,0.6,0.7
holograph,Holograph,PROJECT,0xa2D6193763A9B327Db7c74C766713927745f2a4c,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xd36960a852e96960b93022ee1d40f33170e9786cda841db0bb6a8f4130658529,https://opensource.observer/project/holograph,False,False,8.0,0.0,1.0,2.0,2022-04-12,2023-05-25,10023.0,80.0,38.0,,3.1,3.8
holonym-foundation,Holonym,PROJECT,0xCa0b92028Ce7A75d527456A9322c42a9a4E19B60,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb0f319e13cdddf0cb23344062d1e445a0c0f005e9d44a93692838438a5ee0c3b,https://opensource.observer/project/holonym-foundation,False,False,28.0,0.0,1.0,18.0,2022-11-29,2022-12-18,2138.0,3.0,4.0,,1.3,1.4
hop-protocol,Hop DAO,PROJECT,0xC988107688b750dee6237B85A3ca49ba0a65DaB0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x67ced2fcb164fe4806d9f1e10cb7a6ba4862530cd9d60a188e3dd3d5c6ce162d,https://opensource.observer/project/hop-protocol,False,True,23.0,0.0,1.0,70.0,2020-11-10,2021-11-17,69934.0,2798.0,210.0,,2.8,2.8
humpysgold,Golden Boys (GOLD),PROJECT,0x82Fe5244335D3D91BF2241199A116AAF97102D3B,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x354f3199bd976ba1839b8d893b7fd0234e2c6f29ccbc38e66fefbadeb060642f,https://opensource.observer/project/humpysgold,False,False,6.0,0.0,0.0,0.0,2023-08-23,,0.0,,,,0.3,0.4
hypercerts,Hypercerts Foundation,PROJECT,0x560adA72a80b4707e493cA8c3B7B7528930E7Be5,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xdc7101e51a122ec96eaf07c4191f5cc0a096ef50cbbdfdf5936464369991afb2,https://opensource.observer/project/hypercerts,False,False,3.0,0.0,1.0,3.0,2022-12-06,2023-02-22,38632.0,65.0,19.0,,1.9,3.6
hypeshothq,ERC-6551 Tooling,PROJECT,0x5561974F0D35D8C355241a5568894df7B691BB28,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe32dd99f7bf39e91647601d011d0801f61cc551b89aa37f9b8f387178ce98464,https://opensource.observer/project/hypeshothq,False,False,2.0,0.0,0.0,1.0,,,,,,,0.0,0.0
idriss-crypto,IDriss,PROJECT,0x778C17bB94Ea2d3b27b75b46Bd0Ea6B2192754D4,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x389052bbf6ba46b28fdb951e573560a21c61490449f4fd17f8399e93e0dec333,https://opensource.observer/project/idriss-crypto,False,False,12.0,0.0,1.0,1.0,2022-01-22,2023-08-15,137.0,120.0,14.0,,0.8,0.9
impersonator-eth,Impersonator,PROJECT,0x63A556c75443b176b5A4078e929e38bEb37a1ff2,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2baa369e4449595c51759fa9a5b71e3e016b108b6baac6a0b815874a898eade5,https://opensource.observer/project/impersonator-eth,False,False,3.0,0.0,0.0,0.0,2022-01-17,,0.0,214.0,41.0,,0.1,0.1
indexsupply,Index Supply,PROJECT,0x50e398dD1C648283Eda71D3aB3Ea43Bf4b97aFD6,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x91accca44656ae99040e947aa75f50e9f9657bce564fdf1b9f266c32081ecf0b,https://opensource.observer/project/indexsupply,False,False,2.0,0.0,0.0,0.0,2022-10-14,,0.0,74.0,,,0.8,0.9
infinitywallet,Infinity Wallet,PROJECT,0xb7D6937F3aa9E09817C045b7d5b5Fb5064370671,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6171948a78c9c005648ef034be5ae3b2dec2535cdf437b2cf1f67d66f72e5073,https://opensource.observer/project/infinitywallet,False,True,69.0,0.0,0.0,0.0,2022-03-06,,0.0,23.0,26.0,,0.3,0.3
inverter-network,Inverter Network,PROJECT,0x0bc89f54635167647aB0aa74d298fD3E6Dc83f4F,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf7a5573c9467232564842bdc02d87c1ccba9c66bca347b9455c89fc9eb97852b,https://opensource.observer/project/inverter-network,False,False,9.0,0.0,2.0,0.0,2022-09-08,,0.0,3.0,1.0,,0.5,2.0
ipfs,IPFS,PROJECT,0xDFFD121D2654EfBA388a95631D0fE221A6ec5CE7,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x4ee85a3d39e87cfd1f59d5067668bcacfaf111b74bbd3d1fcbe6da166395f372,https://opensource.observer/project/ipfs,False,False,373.0,0.0,0.0,0.0,2018-01-25,,0.0,22338.0,3085.0,,14.9,22.7
ipsilon,Ipsilon,PROJECT,0xF96Aa4A25fDe246d9dD498B145F52Fab0eAd29f3,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x92a87cf038d881b99443a9157cd5649fe87a9df62511aaf72c5fe659ff8ef02b,https://opensource.observer/project/ipsilon,True,True,4.0,0.0,0.0,0.0,2021-09-29,,0.0,13.0,2.0,,0.0,0.2
itu-blockchain,Clave (formerly Opclave),PROJECT,0x3E2e8E11c307830b358959F27128de4E93AC9FA4,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0517a9d930d480d5478b6b173e54376cd03ec48d17574baadde2a6322560c7a7,https://opensource.observer/project/itu-blockchain,False,True,35.0,0.0,1.0,1.0,2022-06-20,,0.0,258.0,70.0,,2.4,2.4
jefetoken,JEFE TOKEN,PROJECT,0xdBeA55Bad7404F00DF5cd12d30d2086151E83950,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfe2b907f252c0cb610a2625a1da0746862b02b814a0ad1a3296271725a841ec4,https://opensource.observer/project/jefetoken,False,False,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0
jiffy-labs,JiffyScan,PROJECT,0xdd347ad6aA6D26ae6840ed3574E6Ce4b0E002066,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xfd284c78fd0dfbc9d66a2c7638601860a02990d25de2ff46365ef487c7d138ed,https://opensource.observer/project/jiffy-labs,False,True,7.0,0.0,0.0,0.0,2023-03-13,,0.0,14.0,10.0,,1.6,2.0
jobstash,JobStash,PROJECT,0xf071e75C56eD5B162B5cb5e9D30d752BcD663f2D,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3dfd6b4332ecaa6f961b5de2fc02b57f521710c79393e352bbe7e6ab8adff4f0,https://opensource.observer/project/jobstash,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
justcause-smeee23,JustCause,PROJECT,0x1623b06F4cF1Dd0f88B2ccDAeB0811c064C9E982,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x9979098a0bd42d43226f772324d159dc274ab52d4c5ed9399fdfc1b01e6f5448,https://opensource.observer/project/justcause-smeee23,False,False,2.0,0.0,0.0,1.0,2022-05-26,2023-09-07,5.0,,,,0.4,0.4
kairosresearch,Kairos Research,PROJECT,0x13257e783dc8ded7e227a28edb0428c42d31202e,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb4e6f65da9c95c3bf4e2113fdb1faf843d024f558734e882fcf4c64c95c043fa,https://opensource.observer/project/kairosresearch,False,False,4.0,0.0,1.0,0.0,2023-06-20,,0.0,,,,1.5,1.5
kernel-community,Kernel,PROJECT,0x5E87ccdc1C2681c7E76d9c927dB637F2E3eabDCA,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x1fd47d4e1eb48f9423464b8fe00c9b2c490705e138082ac5c3b8ee7aa2258d3b,https://opensource.observer/project/kernel-community,False,True,16.0,0.0,1.0,0.0,2020-07-15,,0.0,71.0,48.0,,0.8,1.3
keyring-so,Keyring,PROJECT,0x7fD0030D3D21d17Fb4056DE319faD67A853b3C20,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6b9133680966c6d5b9a0496aa442e063ea73d965024cb2c89685f9f3c79148f0,https://opensource.observer/project/keyring-so,False,False,1.0,0.0,0.0,0.0,2023-06-04,,0.0,2.0,,,0.5,0.5
kiwi-news-attestate,Kiwi News,PROJECT,0xee324c588ceF1BF1c1360883E4318834af66366d,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x50565b1e518ab91b14ef50fdab91a63623fb5951e96c18918e36be5aeb6fd297,https://opensource.observer/project/kiwi-news-attestate,False,True,3.0,0.0,0.0,1.0,2023-04-16,2023-07-11,22.0,34.0,12.0,,1.2,1.4
kredeum,Kredeum NFTs Factory,PROJECT,0xbc0b437c95c7165f7d1f7c966cb2227da52a27d7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0d6e26e569c5948ab3298986d805965a6f6f8c9f15308600e725ad512c5c1e61,https://opensource.observer/project/kredeum,False,False,17.0,0.0,0.0,3.0,2021-01-18,2023-05-05,5.0,14.0,13.0,,0.4,0.7
kromatika-finance,Kromatika Finance,PROJECT,0x05d235d8Ba95bfc457f9a11F64cf869f0f3f60F9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x3eca7098f253e56e7f0b2da0877651ec375762f07fdae2583281b3d0c82f50e3,https://opensource.observer/project/kromatika-finance,False,False,7.0,0.0,1.0,25.0,2021-11-20,2021-11-21,1495.0,3.0,5.0,,0.1,0.1
kwenta,Kwenta,PROJECT,0x82d2242257115351899894eF384f779b5ba8c695,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xd19033e89a3fcb4a7dc19baad712836f6965cf6b4efc0a40f1f0e46d23f8256c,https://opensource.observer/project/kwenta,False,False,22.0,0.0,1.0,77.0,2020-09-09,2022-02-27,12252.0,117.0,140.0,,5.7,7.9
l2beat,L2BEAT 💗,PROJECT,0xeA78912803bE5E356EaC2b8e127D4BA87230A48e,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc754e70f8d64d1923e4fb7591e0cad3790d4e164b3b11a8db1c1356714037792,https://opensource.observer/project/l2beat,True,True,10.0,0.0,0.0,0.0,2020-05-05,,0.0,385.0,238.0,,5.6,7.7
l2planet,L2 Planet,PROJECT,0x2D9d84F4D8a4254ea23Fe18825193Cbd1b21b749,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x61d9a1f264eee03736c42a4e80d7f06d531b3305f53a8d3692ef901e3ec4af6e,https://opensource.observer/project/l2planet,False,True,4.0,0.0,1.0,0.0,,,,1.0,1.0,,0.4,0.4
latticexyz,Lattice (OPCraft & MUD),PROJECT,0xFb74562ec4e55c4BE2800b79a60e10ab6175Fa3a,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd623d6ed56a0f8bb9d891f8f3c84f7d76b12741c83103715ec061eaa5d80e27e,https://opensource.observer/project/latticexyz,False,True,21.0,0.0,1.0,0.0,2022-01-31,,0.0,535.0,137.0,,3.0,4.7
learnweb3dao,LearnWeb3,PROJECT,0xD14033Fe2Da1DBFbe9A500D063BeF86368DB44B2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x013249f25537a8abdd06d367538d0eab0c9e5e8e36dde210abe1e7da8dd89c9e,https://opensource.observer/project/learnweb3dao,False,False,80.0,0.0,0.0,0.0,2021-12-13,,0.0,167.0,93.0,,1.0,1.2
lexdao,LexDAO,PROJECT,0xad19dA9107824a345bF18D8A481859F31803F327,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x88403a05838b89463ea5a2a8635d2b4c537fb2f6e7a4b939bebb60adb7dedee0,https://opensource.observer/project/lexdao,False,False,98.0,0.0,1.0,0.0,2019-11-05,,0.0,158.0,43.0,,1.6,1.9
libp2p,libp2p,PROJECT,0xDFFD121D2654EfBA388a95631D0fE221A6ec5CE7,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xc6c2fa66bbe46ab4a041463f0414883b2c12bd4399355aa62d48b2e1b2669940,https://opensource.observer/project/libp2p,False,False,234.0,0.0,0.0,0.0,2018-02-26,,0.0,5462.0,1019.0,,11.4,18.5
lighthouse-sigp,Lighthouse,PROJECT,0xd66190FAE43F6094665cD1aBCbd9Cc70Dfa8BA03,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xd37644d60f063de12786ccd1bb192bdca7ead7aaed1707161943e0ce8bfb72ff,https://opensource.observer/project/lighthouse-sigp,False,True,1.0,0.0,0.0,0.0,2018-08-17,,0.0,2559.0,642.0,,0.7,4.7
limechain,Rollup.codes,PROJECT,0x6eDf76FD16Bb290A544fDc14fBB4b403D1DEeD9f,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x6f845346e36b53a2fadd37486b709d088aa4278cc5b3b0e3e9488b85ff450822,https://opensource.observer/project/limechain,False,False,119.0,0.0,0.0,0.0,2017-11-14,,0.0,192.0,46.0,,2.0,6.8
llamafolio,LlamaFolio,PROJECT,0x2cd0ac587Fc0E6FBcF8A47A449971649E7dab835,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf42ea318753c3e178b843d0f7718634e910003f14ce2b32c6bee43be9cdc02ee,https://opensource.observer/project/llamafolio,False,True,6.0,0.0,0.0,0.0,2022-08-02,,0.0,110.0,23.0,,2.6,2.8
lodestar-chainsafe,Lodestar,PROJECT,0xc8F9f8C913d6fF031c65e3bF7c7a51Ad1f3a86E5,"COLLECTIVE_GOVERNANCE, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xde75c1d79d53e7864eca485bd594741b745f36cdafdc272cc7809407acb409db,https://opensource.observer/project/lodestar-chainsafe,False,True,1.0,0.0,0.0,0.0,2018-06-22,,0.0,974.0,242.0,,3.0,6.1
lxdao-official,LXDAO,PROJECT,0xC3d7F926e57Ff06e465823b100b95408e805DfA2,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x79aaf24aab7a9cffbaffd2003b262aa452d31b5a07fb17c54021479284c564be,https://opensource.observer/project/lxdao-official,False,False,57.0,3.0,0.0,0.0,2022-02-24,,0.0,272.0,130.0,2672.0,7.7,8.7
lyra-finance,Lyra Finance,PROJECT,0xD4C00FE7657791C2A43025dE483F05E49A5f76A6,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8e02390fa0a94edad31224af640fa639f7d62111f05f32ea1e2746111e45a905,https://opensource.observer/project/lyra-finance,False,False,18.0,0.0,2.0,364.0,2021-12-12,2021-12-13,63019.0,96.0,49.0,,1.2,1.5
mechanism-institute,Mechanism Institute,PROJECT,0x4cd6B4503d02973D78CFF59C9C56f5F378688274,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x31e6a151a738d9175f93bd96c5578b71f66475ddbd341b5da69ce5ddb2ad7bfc,https://opensource.observer/project/mechanism-institute,False,False,1.0,0.0,0.0,0.0,,,,1.0,,,0.1,0.1
mesoreefdao,MesoReefDAO,PROJECT,0x1848F1a85fCBC349016e63150D1E605c6d7fAa0B,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe0bf90167bf2df7b82043f0c0bf564730e5ebd506e2cacf4d44f8c3cd29cdc27,https://opensource.observer/project/mesoreefdao,False,False,0.0,0.0,1.0,0.0,,,,,,,,
metagov,Metagov,PROJECT,0xd39D6d3F7433A0caBD90c0Ea74d76dA29b718314,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xe367584886bdb185038a466f6a8e5a4ad746ffef051507a311cae85ae11c7d5e,https://opensource.observer/project/metagov,False,False,34.0,0.0,0.0,3.0,2020-07-25,,0.0,70.0,18.0,,1.5,3.1
metricsdao,MetricsDAO,PROJECT,0x083cFa1424B9fbfd70507047445B545719E22e70,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xaf08029a3c0accb045830a66a63d8d500d21c662f5147150bc4e908869b99fbc,https://opensource.observer/project/metricsdao,False,False,9.0,0.0,1.0,0.0,2021-12-18,,0.0,,,,1.9,3.9
mirror,Mirror,PROJECT,0xe60aC07Be8bD7f7f33d446e1399c329928Ba8114,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x2d8dc7a3cd967718d8f27253b4a3912653d308620007576ac0697ba65fecd985,https://opensource.observer/project/mirror,False,False,4.0,0.0,0.0,46.0,2021-05-31,2022-01-19,38313.0,457.0,52.0,,0.1,0.3
moonwell-fi,Moonwell,PROJECT,0x4F56443f075eF5c972A76365606bFBdBD37e146f,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xeff464a4d1163c24dea3777598667b31c6b68cea03649e0e8dbaa80fad82fc5f,https://opensource.observer/project/moonwell-fi,False,False,9.0,0.0,1.0,0.0,2022-05-27,,0.0,5.0,4.0,,1.2,1.5
mosaicfun,Mosaic,PROJECT,0x095C33946136C08BC19790BCc7143c87c03c43ce,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf40a0097695977f72786fd5ddeabfd3f791cdccf8b5bf045ad295c86007c1345,https://opensource.observer/project/mosaicfun,False,False,2.0,0.0,0.0,1.0,2023-08-22,2023-08-22,997.0,,,,0.3,0.3
nacion-bankless,Nacion Bankless,PROJECT,0x8eA0749eA936762b7A5BfDD6c0f5beAb02fF0Bf4,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xaa798e8755a6003a0f337780d1ad90ba73c94dea219515c588ec10221c4aa61e,https://opensource.observer/project/nacion-bankless,False,False,1.0,0.0,1.0,0.0,,,,1.0,,,0.0,0.0
nethermindeth,Nethermind,PROJECT,0xDD71EbF2B1ce923E3e231388a8a7cDba253485c1,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x610c90e43f00306d50b676c4b9f3c02612c121ba42137f9eac49dccc8d2d1d07,https://opensource.observer/project/nethermindeth,False,True,110.0,0.0,1.0,0.0,2018-01-14,,0.0,998.0,324.0,,14.7,31.8
nftearth,NFTEarth,PROJECT,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x00129cda3549f0230e7b7868745bdd11085164ede251ca9c5b2dd5af720d60e8,https://opensource.observer/project/nftearth,False,True,53.0,0.0,1.0,21.0,2023-01-22,2023-01-31,5683.0,3.0,2.0,,1.7,1.8
nicenode,NiceNode,PROJECT,0x9cce47E9cF12C6147c9844adBB81fE85880c4df4,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x825391e7c04751be3c9a8971ec57d1a1e9fba7f12df9e78046d3a4646b096dd9,https://opensource.observer/project/nicenode,False,True,7.0,0.0,0.0,0.0,2022-04-13,,0.0,133.0,19.0,,1.5,2.3
nimbus-status-im,Nimbus,PROJECT,0x4F0E571C956d54658FD9eBee5e5B4279eB5e765a,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x2133357c7f4da64fbf24b6edde526190e6f2396e9b2b7d5f0dde12ff9799867d,https://opensource.observer/project/nimbus-status-im,False,True,1.0,0.0,1.0,0.0,2018-09-27,,0.0,457.0,206.0,,3.3,5.1
