,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
gelato,Gelato,PROJECT,0x01ea687Be2937D4Bfd9e302b8dbD3be8d9bDb14e,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe2e2f6f6ca6631af544462d867d1fd09f56182c4963ffd6be35dc3651df5ce86,https://opensource.observer/project/gelato,False,True,120.0,0.0,1.0,47.0,2019-10-19 10:14:05+00:00,2022-01-21 00:00:00+00:00,4117.0,233.0,37.0,,2.4,4.3
geo-web,Geo Web,PROJECT,0xE9222B92790cB72ec31A96Df3eeDf3fE8Da5EB10,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x753761b9a99b1133f7dbdbf333c8bc24ab9ca96e3a4e208b01184694e003b9d0,https://opensource.observer/project/geo-web,False,False,34.0,0.0,1.0,17.0,2020-07-14 01:31:01+00:00,2022-12-13 00:00:00+00:00,2.0,22.0,15.0,,1.3,2.1
gitcoin,Gitcoin,PROJECT,0x0CDDA8d9965A1e952fe1e8062A151fEe345c2AFA,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x95bba9455fa1028d59c069660656b3fe0b46d7b2e1883b091c5b04b810bc7525,https://opensource.observer/project/gitcoin,False,True,103.0,0.0,2.0,66.0,2017-09-26 05:42:03+00:00,2022-08-12 00:00:00+00:00,53253.0,1745.0,877.0,,12.3,22.1
givepraise,Praise,PROJECT,0x0B7246eF74Ca7b37Fdc3D15be4f0b49876622F95,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa1a22d2fb5735459c54bf2861adb1f30ed77cca44536c06070587aced21d97d9,https://opensource.observer/project/givepraise,False,True,11.0,0.0,0.0,0.0,2021-12-21 15:56:08+00:00,,0.0,27.0,16.0,,3.0,3.9
givestation,GiveStation (youbuidl),PROJECT,0x96Cd3AC1e5c2E4FB021B97dA3a6D57e8e665EDc3,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6b85d1e6159c2dd0613159b2e4708ae23f8e3a1554a5557590534e63aa282eb8,https://opensource.observer/project/givestation,False,True,4.0,0.0,0.0,0.0,2022-08-03 06:31:35+00:00,,0.0,3.0,2.0,,0.1,0.1
giveth,Giveth,PROJECT,0x4d9339dd97db55e3b9bcbe65de39ff9c04d1c2cd,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x5cd4c904d48c57e03e02cbedbdd9a95dce26b1382780c7f8cacb96d32c9ed5d0,https://opensource.observer/project/giveth,True,True,108.0,0.0,1.0,0.0,2016-10-22 12:42:15+00:00,,0.0,650.0,305.0,,8.1,16.2
go-ethereum,go-ethereum,PROJECT,0x0000006916a87b82333f4245046623b23794C65C,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x853effbc5590961f4157c181e7f2e1c090d8434fd993b0fee10d58916c34e80a,https://opensource.observer/project/go-ethereum,True,True,1.0,0.0,0.0,0.0,2014-01-10 05:26:49+00:00,,0.0,43975.0,18832.0,,0.8,8.3
go-ethereum-hdwallet-miguelmota,go-ethereum-hdwallet,PROJECT,0xEF137f8079Df12E9A1b280b4cF09DDEe0295c353,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xd9583aeb5f21cb6b172d4638a0465452572567143ab30c49dadb5e6ac5bf91d5,https://opensource.observer/project/go-ethereum-hdwallet-miguelmota,False,False,1.0,0.0,0.0,0.0,2018-07-11 10:09:42+00:00,,0.0,439.0,226.0,,0.0,0.0
goerli-eth-clients,Department of Decentralization,PROJECT,0x59cc3Fc56B8B2988F259EC1E6f3446907130f728,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe5bdbe7427fa9a86f70ede69c07f4a14ad6d2af60658b84ac2134b77c6f53845,https://opensource.observer/project/goerli-eth-clients,False,False,2.0,0.0,0.0,0.0,2018-11-20 02:57:52+00:00,,0.0,425.0,128.0,,0.1,0.5
goplussecurity,GoPlus Security,PROJECT,0x5a293687b286bBd175513C627d7f871A2f701A87,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xd34b4f953913284fa62737fcec2439fd6b192149023f6dbd6f3a91f5b716d295,https://opensource.observer/project/goplussecurity,False,False,8.0,0.0,0.0,0.0,2023-04-22 19:03:27+00:00,,0.0,18.0,7.0,,0.7,1.0
gov-w3hc,Gov,PROJECT,0x83E2403A8b94AF988B4F4Ae9869577783b8CD216,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xe512145819e4a511f7fd8f0f6cd67d8c9b90a8dda31598371b56bf754e6cc725,https://opensource.observer/project/gov-w3hc,False,True,2.0,0.0,0.0,1.0,2022-10-11 08:15:04+00:00,,0.0,5.0,2.0,,0.4,0.7
grappafinance,Grappa Finance,PROJECT,0xAf92CaaEeA48bbd5486f756E4403e392e33503fE,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x0fd67ac5b7610143e5de49212073798303be0009c69266484a75f96eb39fd0bb,https://opensource.observer/project/grappafinance,False,False,8.0,0.0,0.0,0.0,2022-05-24 15:41:42+00:00,,0.0,,,,0.6,1.2
grateful-protocol,Grateful,PROJECT,0xfF284BADB6f6030C726782767fe45770570Ca381,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x380869d62245a876e782065034acdfbd8233dee1363117ded1a9ef3347b1bca9,https://opensource.observer/project/grateful-protocol,False,False,3.0,0.0,0.0,1.0,2022-11-24 14:24:00+00:00,2023-10-29 00:00:00+00:00,4.0,,,,0.5,0.5
growthepie,growthepie,PROJECT,0x700E73d289DE10b6143465E02E6931E6e6a0CA15,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x013c4c5aa12146fb2c42a6864e3cc9afb7212a62145487b514bceab1f588ae79,https://opensource.observer/project/growthepie,False,False,4.0,0.0,1.0,0.0,2023-04-04 17:38:21+00:00,,0.0,4.0,2.0,,2.2,2.3
hardhat-nomicfoundation,Hardhat,PROJECT,0xBFFF244f4f76F5F983e320f1D4708A7c91E7d3d2,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe0031e9ff51d941d62bcb1545812bdd132151a24d8767f4cc0d552b82c8567ac,https://opensource.observer/project/hardhat-nomicfoundation,False,False,2.0,2.0,1.0,0.0,2018-05-25 17:45:44+00:00,,0.0,6281.0,1262.0,15680278.0,3.2,6.1
hardhat-tracer-zemse,Hardhat Tracer,PROJECT,0xf51C53b2C184Aa43A7d24aA4f0Cf13D0e8b56c51,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x1c03fba4505bdb618483c9c2a197e09753e8bdbc03f784d312039dd623ec8046,https://opensource.observer/project/hardhat-tracer-zemse,False,False,1.0,1.0,0.0,0.0,2022-04-12 19:07:31+00:00,,0.0,296.0,,591367.0,0.3,0.4
hats-protocol,Hats Protocol,PROJECT,0x58C8854a8E51BdCE9F00726B966905FE2719B4D9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x3b9f8c24da4058057f2f4d10a8ee7f3f6625529a38ffc4cd2ba1f1a8772bbb88,https://opensource.observer/project/hats-protocol,False,False,31.0,0.0,1.0,1.0,2022-06-14 04:30:26+00:00,2023-10-29 00:00:00+00:00,8.0,61.0,20.0,,1.8,1.9
hausdao,Public HAUS,PROJECT,0x1aCFF11474B9C6D15966Da7A08eD23438CDE23D4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x243299d981be04f31e310b35c53b842cb2d875a1eccc273d9f752fab0bb0dfcb,https://opensource.observer/project/hausdao,False,False,65.0,0.0,1.0,2.0,2019-08-24 10:54:25+00:00,2023-10-28 00:00:00+00:00,1.0,,11.0,,4.0,4.7
hedgey-finance,Hedgey,PROJECT,0x6cCe9bAE11B01E9fFF30DBe790f64B459A614B0F,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x2fcf74bc4287ad3e63476246b2999ad0070cfcca8804fa66c7efd227070de33f,https://opensource.observer/project/hedgey-finance,False,False,9.0,0.0,0.0,3.0,2021-12-07 02:17:24+00:00,2023-11-05 00:00:00+00:00,1.0,,,,0.8,0.8
heno-relief-game-sweetmantech,Sweetman,INDIVIDUAL,0xcfBf34d385EA2d5Eb947063b67eA226dcDA3DC38,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x32c22612166b2cf9a33335b6426914eb962d5afcefe48ed4983792cf6a168326,https://opensource.observer/project/heno-relief-game-sweetmantech,False,False,1.0,0.0,0.0,0.0,2023-08-20 00:04:10+00:00,,0.0,,,,0.3,0.3
hildobby,hildobby,INDIVIDUAL,0x09a5943a6d10919571eE2C9F63380aEA747ECA97,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf46f276a1645c0b23162b3fc89965a022cb4dc20900c0f6bbeb3710ea4ddd7e8,https://opensource.observer/project/hildobby,False,True,12.0,0.0,0.0,0.0,2020-02-04 10:02:20+00:00,,0.0,1004.0,914.0,,7.7,14.5
hildr-optimism-java,grapebaba,PROJECT,0x56EdF679B0C80D528E17c5Ffe514dc9a1b254b9c,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x4d6a8934a57ef082939fbf87ce03b8c57abaf7cb436eaa819fb9b5f9736ecd79,https://opensource.observer/project/hildr-optimism-java,False,False,1.0,0.0,0.0,0.0,2023-05-18 08:40:09+00:00,,0.0,21.0,3.0,,0.6,0.7
holograph,Holograph,PROJECT,0xa2D6193763A9B327Db7c74C766713927745f2a4c,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xeec5041f2bae8c48877836c3e932a2df54a1369c3f297f8474935c0a2bad18f0,https://opensource.observer/project/holograph,False,False,8.0,0.0,1.0,2.0,2022-04-12 19:57:40+00:00,,0.0,80.0,38.0,,3.1,3.8
holonym-foundation,Holonym,PROJECT,0xCa0b92028Ce7A75d527456A9322c42a9a4E19B60,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6edbaf833fdee6fb7ae4411e30ac9da8ee22af2c2aea303adbeaf5de80937d6f,https://opensource.observer/project/holonym-foundation,False,False,28.0,0.0,1.0,18.0,2022-11-29 18:18:24+00:00,2022-12-18 00:00:00+00:00,1620.0,3.0,4.0,,1.3,1.4
hop-protocol,Hop DAO,PROJECT,0xC988107688b750dee6237B85A3ca49ba0a65DaB0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xed052bcc8a5141a3baf9e42f7c441d94221ff4c16adf45aae190a53143b61c1d,https://opensource.observer/project/hop-protocol,False,True,23.0,0.0,1.0,70.0,2020-11-10 02:11:25+00:00,2021-11-17 00:00:00+00:00,69902.0,2798.0,210.0,,2.8,2.8
humpysgold,Golden Boys (GOLD),PROJECT,0x82Fe5244335D3D91BF2241199A116AAF97102D3B,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x99d9058b2dc841fb614fa9351f3a93df1718e5f38b14e396ba764d53450924ab,https://opensource.observer/project/humpysgold,False,False,6.0,0.0,0.0,0.0,2023-08-23 16:12:22+00:00,,0.0,,,,0.3,0.4
hypercerts,Hypercerts Foundation,PROJECT,0x560adA72a80b4707e493cA8c3B7B7528930E7Be5,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xf7339a30ff66a5f84e57dbc7674d6623d121915876a5da931701ed677aba4d48,https://opensource.observer/project/hypercerts,False,False,3.0,0.0,1.0,3.0,2022-12-06 20:12:51+00:00,2023-02-22 00:00:00+00:00,38632.0,65.0,19.0,,1.9,3.6
hypeshothq,ERC-6551 Tooling,PROJECT,0x5561974F0D35D8C355241a5568894df7B691BB28,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x020a49814aed7362cc564a227d7f1bda9c86b95b7d003080785c97a925fbf2b7,https://opensource.observer/project/hypeshothq,False,False,2.0,0.0,0.0,1.0,,,,,,,0.0,0.0
idriss-crypto,IDriss,PROJECT,0x778C17bB94Ea2d3b27b75b46Bd0Ea6B2192754D4,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xeb5da95440608276fea071123fbd4d7c292c2a5bd5a3d32ccb8905e8bb92e9a7,https://opensource.observer/project/idriss-crypto,False,False,12.0,0.0,1.0,1.0,2022-01-22 01:31:46+00:00,2023-10-29 00:00:00+00:00,14.0,120.0,14.0,,0.8,0.9
impersonator-eth,Impersonator,PROJECT,0x63A556c75443b176b5A4078e929e38bEb37a1ff2,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x92d9990c0c00410a880b0c24268dda18b7cfc08a38b9f9d499d9c4393354f393,https://opensource.observer/project/impersonator-eth,False,False,3.0,0.0,0.0,0.0,2022-01-17 00:00:52+00:00,,0.0,214.0,41.0,,0.1,0.1
indexsupply,Index Supply,PROJECT,0x50e398dD1C648283Eda71D3aB3Ea43Bf4b97aFD6,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x8d15e0dc5ed8352869c7c684287b7a24637d584172261b40f19790bac0466f45,https://opensource.observer/project/indexsupply,False,False,2.0,0.0,0.0,0.0,2022-10-14 23:29:05+00:00,,0.0,74.0,,,0.8,0.9
infinitywallet,Infinity Wallet,PROJECT,0xb7D6937F3aa9E09817C045b7d5b5Fb5064370671,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x636f0588d00d8acbd55654d77b26a181ed68a05bd54aba8deec94344669be7d6,https://opensource.observer/project/infinitywallet,False,True,69.0,0.0,0.0,0.0,2022-03-06 06:18:08+00:00,,0.0,23.0,26.0,,0.3,0.3
inverter-network,Inverter Network,PROJECT,0x0bc89f54635167647aB0aa74d298fD3E6Dc83f4F,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6d102cab70b4d3bca1330ef5f2f582ad611d92c3b0d912c7629e1f7c918a1a85,https://opensource.observer/project/inverter-network,False,False,9.0,0.0,2.0,0.0,2022-09-08 11:10:52+00:00,,0.0,3.0,1.0,,0.5,2.0
ipfs,IPFS,PROJECT,0xDFFD121D2654EfBA388a95631D0fE221A6ec5CE7,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xf60aa7b567c5deb1a6c8f3b4867d77c99e97619ad3701028db4415f367ae4eab,https://opensource.observer/project/ipfs,False,False,373.0,0.0,0.0,0.0,2018-01-25 20:29:24+00:00,,0.0,22338.0,3085.0,,14.9,22.7
ipsilon,Ipsilon,PROJECT,0xF96Aa4A25fDe246d9dD498B145F52Fab0eAd29f3,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x72636d32db59ae97bb616d46061268f60647e7f90aaf52ac5ed12f89aaa9ff0c,https://opensource.observer/project/ipsilon,True,True,4.0,0.0,0.0,0.0,2021-09-29 13:34:30+00:00,,0.0,13.0,2.0,,0.0,0.2
itu-blockchain,Clave (formerly Opclave),PROJECT,0x3E2e8E11c307830b358959F27128de4E93AC9FA4,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x956b110e3b9aa11c53bbf41b97d34fadb4d516faede3304fa2807db3fd6d7407,https://opensource.observer/project/itu-blockchain,False,True,35.0,0.0,1.0,1.0,2022-06-20 23:46:54+00:00,,0.0,258.0,70.0,,2.4,2.4
jefetoken,JEFE TOKEN,PROJECT,0xdBeA55Bad7404F00DF5cd12d30d2086151E83950,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0b411c4ad65b9d556e4cb414b09e63081ce572b737b01a219a2e9f3aa5ee82ca,https://opensource.observer/project/jefetoken,False,False,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0
jiffy-labs,JiffyScan,PROJECT,0xdd347ad6aA6D26ae6840ed3574E6Ce4b0E002066,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x54c617b7842807a5d0a0806eed01bcf497adc62cf76c9f6e67ffd42daee5cada,https://opensource.observer/project/jiffy-labs,False,True,7.0,0.0,0.0,0.0,2023-03-13 09:44:20+00:00,,0.0,14.0,10.0,,1.6,2.0
jobstash,JobStash,PROJECT,0xf071e75C56eD5B162B5cb5e9D30d752BcD663f2D,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x8311ffccc08b78bf4c7c52e4cc6e2d002e2641f68360f71e3c65ac3727de4a9e,https://opensource.observer/project/jobstash,False,False,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0
justcause-smeee23,JustCause,PROJECT,0x1623b06F4cF1Dd0f88B2ccDAeB0811c064C9E982,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xcba0c3ad859a1c164a9a300b587abe5544cdc98e97f6a3e67fb31000e781b803,https://opensource.observer/project/justcause-smeee23,False,False,2.0,0.0,0.0,1.0,2022-05-26 17:53:05+00:00,2023-11-01 00:00:00+00:00,2.0,,,,0.4,0.4
kairosresearch,Kairos Research,PROJECT,0x13257e783dc8ded7e227a28edb0428c42d31202e,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7bba50affa4ef77da95d392f7898f12af64ccfec1909d410ad8a2baf2aea8ff3,https://opensource.observer/project/kairosresearch,False,False,4.0,0.0,1.0,0.0,2023-06-20 17:09:36+00:00,,0.0,,,,1.5,1.5
kernel-community,Kernel,PROJECT,0x5E87ccdc1C2681c7E76d9c927dB637F2E3eabDCA,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x9314a90f51d8187f3d317091c9ef15a4c14a0eee1a8c1d97318187cc0e0cc63f,https://opensource.observer/project/kernel-community,False,True,16.0,0.0,1.0,0.0,2020-07-15 06:51:11+00:00,,0.0,71.0,48.0,,0.8,1.3
keyring-so,Keyring,PROJECT,0x7fD0030D3D21d17Fb4056DE319faD67A853b3C20,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4a55121a4d6e6e6f70a7a117793940ad6709c14e6339e2b0906315677e4dacf1,https://opensource.observer/project/keyring-so,False,False,1.0,0.0,0.0,0.0,2023-06-04 16:46:09+00:00,,0.0,2.0,,,0.5,0.5
kiwi-news-attestate,Kiwi News,PROJECT,0xee324c588ceF1BF1c1360883E4318834af66366d,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xc72bc291e1063c2981475f586b6b62ba77eb05b8acca3501c80839659fbf3ad3,https://opensource.observer/project/kiwi-news-attestate,False,True,3.0,0.0,0.0,1.0,2023-04-16 21:05:14+00:00,2023-10-29 00:00:00+00:00,3.0,34.0,12.0,,1.2,1.4
kredeum,Kredeum NFTs Factory,PROJECT,0xbc0b437c95c7165f7d1f7c966cb2227da52a27d7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x9ee4a4f36ee067a0eed71b43b50b79b9a33f39677630de52d8016d268291f4b0,https://opensource.observer/project/kredeum,False,False,17.0,0.0,0.0,3.0,2021-01-18 17:20:47+00:00,,0.0,14.0,13.0,,0.4,0.7
kromatika-finance,Kromatika Finance,PROJECT,0x05d235d8Ba95bfc457f9a11F64cf869f0f3f60F9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x974dc60d513de1b51ea0a8ace8df5bb3bb22223e84ae23550497b90f05883e73,https://opensource.observer/project/kromatika-finance,False,False,7.0,0.0,1.0,25.0,2021-11-20 17:11:47+00:00,2021-12-15 00:00:00+00:00,856.0,3.0,5.0,,0.1,0.1
kwenta,Kwenta,PROJECT,0x82d2242257115351899894eF384f779b5ba8c695,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4cd4c0671a5d7bda3cd010d83ca26956c608eb0fc4350291acedb62596d3c03c,https://opensource.observer/project/kwenta,False,False,22.0,0.0,1.0,77.0,2020-09-09 00:50:00+00:00,2022-02-27 00:00:00+00:00,10612.0,117.0,139.0,,5.7,7.9
l2beat,L2BEAT 💗,PROJECT,0xeA78912803bE5E356EaC2b8e127D4BA87230A48e,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x1440934dcf3ca194befd08b28e86eb6c2d68dd984070cf51f68fb3ad144b496c,https://opensource.observer/project/l2beat,True,True,10.0,0.0,0.0,0.0,2020-05-05 20:48:25+00:00,,0.0,384.0,237.0,,5.6,7.7
l2planet,L2 Planet,PROJECT,0x2D9d84F4D8a4254ea23Fe18825193Cbd1b21b749,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x4abf6854e35bbc14e85ec879c4545b98934e75a6d4a28bfc7b8b088240f64435,https://opensource.observer/project/l2planet,False,True,4.0,0.0,1.0,0.0,,,,1.0,1.0,,0.4,0.4
latticexyz,Lattice (OPCraft & MUD),PROJECT,0xFb74562ec4e55c4BE2800b79a60e10ab6175Fa3a,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x23941036bed0443d9f55d25e340a3d92c23a52ac020acbbec3f4805d6d57f4b2,https://opensource.observer/project/latticexyz,False,True,20.0,0.0,1.0,0.0,2022-01-31 15:15:37+00:00,,0.0,534.0,137.0,,3.0,4.7
learnweb3dao,LearnWeb3,PROJECT,0xD14033Fe2Da1DBFbe9A500D063BeF86368DB44B2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xd0be450b707867d713e589deeeb24b3edc78e417cf673c0ea25f537b9e6f8bb3,https://opensource.observer/project/learnweb3dao,False,False,80.0,0.0,0.0,0.0,2021-12-13 02:34:03+00:00,,0.0,167.0,93.0,,1.0,1.2
lexdao,LexDAO,PROJECT,0xad19dA9107824a345bF18D8A481859F31803F327,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x0a337cfd252f13746c53175e32881945f64ee405fa9abccfefdc10b195d205ef,https://opensource.observer/project/lexdao,False,False,98.0,0.0,1.0,0.0,2019-11-05 06:20:55+00:00,,0.0,158.0,43.0,,1.6,1.9
libp2p,libp2p,PROJECT,0xDFFD121D2654EfBA388a95631D0fE221A6ec5CE7,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x3b53ead12d8da8d0d1d5150494eb92b0ffb23d76090af9d4dd5341d576d97295,https://opensource.observer/project/libp2p,False,False,234.0,0.0,0.0,0.0,2018-02-26 20:43:44+00:00,,0.0,5460.0,1019.0,,11.4,18.5
lighthouse-sigp,Lighthouse,PROJECT,0xd66190FAE43F6094665cD1aBCbd9Cc70Dfa8BA03,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x795c02e18131bf22626db5172ecbe21e0ee7316ed73921ad079b4d2989dce8b6,https://opensource.observer/project/lighthouse-sigp,False,True,1.0,0.0,0.0,0.0,2018-08-17 23:19:23+00:00,,0.0,2556.0,641.0,,0.7,4.7
limechain,Rollup.codes,PROJECT,0x6eDf76FD16Bb290A544fDc14fBB4b403D1DEeD9f,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xcbd7ce5a3a7a13d43a1b169828dc2356c46d818493a6e1165ee7d07fae103e43,https://opensource.observer/project/limechain,False,False,119.0,0.0,0.0,0.0,2017-11-14 17:08:14+00:00,,0.0,192.0,46.0,,2.0,6.8
llamafolio,LlamaFolio,PROJECT,0x2cd0ac587Fc0E6FBcF8A47A449971649E7dab835,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb98aad5071259164b02fe2266401b557446b4d0bcb509fdb94a1acf2095332b4,https://opensource.observer/project/llamafolio,False,True,6.0,0.0,0.0,0.0,2022-08-02 13:42:26+00:00,,0.0,109.0,23.0,,2.6,2.8
lodestar-chainsafe,Lodestar,PROJECT,0xc8F9f8C913d6fF031c65e3bF7c7a51Ad1f3a86E5,"COLLECTIVE_GOVERNANCE, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xde0444cd4e7dee41446e2dae23d5d0ea279600ec72d2206a14eea5879e5a3c4a,https://opensource.observer/project/lodestar-chainsafe,False,True,1.0,0.0,0.0,0.0,2018-06-22 20:09:13+00:00,,0.0,972.0,241.0,,3.0,6.1
lxdao-official,Donate3,PROJECT,0xb15115A15d5992A756D003AE74C0b832918fAb75,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x7d3cb52c6e006ca04df32b6bef1982962c0669a7b9d826114cf9f40c0ce9be97,https://opensource.observer/project/lxdao-official,False,False,57.0,3.0,0.0,0.0,2022-02-24 08:03:03+00:00,,0.0,272.0,130.0,2672.0,7.7,8.7
lyra-finance,Lyra Finance,PROJECT,0xD4C00FE7657791C2A43025dE483F05E49A5f76A6,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x9d9f675cf53acdfcaf5bbcb67b1143b94daaa5b4f7acdc96049a1c3e5619d1ce,https://opensource.observer/project/lyra-finance,False,False,18.0,0.0,2.0,364.0,2021-12-12 08:54:07+00:00,2021-12-13 00:00:00+00:00,63019.0,96.0,49.0,,1.2,1.5
