Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
galxe,Galxe,PROJECT,0x5aB0Fdc6F0CA9Ea178c95cECCf944A4ce1AedDdD,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x198fe5e11670cd1195067815e48f7e696fe5e7bf43a1c15f9bbbdcd72442c319,https://opensource.observer/project/galxe,False,False,13.0,2021-09-14,93.0,98.0,37.0,14.0,7.0,2022-07-18,677078.0,198594.0,6063605.0,0.7397306488215388,0.6968029000671562,0.0,,,,0.3333333333333333
gashawk-corpus-io,GasHawk,PROJECT,0x44F00C29a0b8514D017ac20fBDb0AA5078b860cE,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x6f6e00c81aeb5d79b12ca07b1e301e64da9d17be6300d9d7f5008ceefdeac7ca,https://opensource.observer/project/gashawk-corpus-io,False,False,2.0,2022-08-11,5.0,2.0,3.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,
gaslitedrop-poppunkllc,Gaslite,PROJECT,0x3d4aaFbe86059d17C6263332c560f18C4F1Fec34,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa6d7790f101a9e2efc543a623d1f362f0707f2dc570caa96ac092926fb2bedfb,https://opensource.observer/project/gaslitedrop-poppunkllc,False,False,1.0,2023-09-13,29.0,6.0,5.0,5.0,1.0,,0.0,0.0,,,,0.0,,,,0.0
gelato,Gelato,PROJECT,0x01ea687Be2937D4Bfd9e302b8dbD3be8d9bDb14e,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xdb2312b8fbf29ccf68c0b22ee4d2d9dfcf192d32cd86c58d9bc5cfd610783084,https://opensource.observer/project/gelato,False,True,120.0,2019-06-17,233.0,37.0,102.0,25.0,47.0,2022-01-21,4119.0,3514.0,265904.0,0.2065814022220376,0.20132129588136297,0.0,,,,2.3333333333333335
geo-web,Geo Web,PROJECT,0xE9222B92790cB72ec31A96Df3eeDf3fE8Da5EB10,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe1afef77d8778b1ca62e10a5157d7536abfd82ab17ef71319a8766f8b24eb1bf,https://opensource.observer/project/geo-web,False,False,34.0,2020-07-10,22.0,15.0,35.0,8.0,17.0,2022-12-13,93.0,45.0,326.0,0.00044930811087543355,0.0003030324224802737,0.0,,,,1.1666666666666667
gitcoin,Gitcoin,PROJECT,0x0CDDA8d9965A1e952fe1e8062A151fEe345c2AFA,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x859d7ec1d7414662658b753da4559bfa6d091483fd0084b673a374e1c3cabf05,https://opensource.observer/project/gitcoin,False,True,104.0,2015-10-16,1745.0,877.0,1828.0,115.0,66.0,2022-08-02,53636.0,53480.0,80314.0,0.11856303023580285,0.11854805004728682,0.0,,,,16.0
givepraise,Praise,PROJECT,0x0B7246eF74Ca7b37Fdc3D15be4f0b49876622F95,"COLLECTIVE_GOVERNANCE, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf73e389c8467cd1dbf9afe32eb596e2b2d176272a3819fccfca22ec4bc978725,https://opensource.observer/project/givepraise,False,True,11.0,2021-09-27,27.0,16.0,36.0,16.0,0.0,,0.0,0.0,,,,0.0,,,,2.6666666666666665
givestation,GiveStation (youbuidl),PROJECT,0x96Cd3AC1e5c2E4FB021B97dA3a6D57e8e665EDc3,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4eaad00dad07e150e1570ee2faff68700cc106cf96d470be91eb8ee28bfa7d6c,https://opensource.observer/project/givestation,False,True,4.0,2022-01-10,3.0,2.0,6.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
giveth,Giveth,PROJECT,0x4d9339dd97db55e3b9bcbe65de39ff9c04d1c2cd,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x17cfb81d50a65a6ef3e7ecfdf8e4ca428514d77e74ca3c650d4ba9926f9e67ac,https://opensource.observer/project/giveth,True,True,108.0,2014-08-07,650.0,305.0,368.0,50.0,0.0,,0.0,0.0,,,,0.0,,,,9.833333333333334
go-ethereum,go-ethereum,PROJECT,0x0000006916a87b82333f4245046623b23794C65C,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x779573aacec94452e1cc6fe2708ece867a8c056b5e5a02c003c53f650ee08ddc,https://opensource.observer/project/go-ethereum,True,True,1.0,2014-01-10,44009.0,18864.0,4943.0,413.0,0.0,,0.0,0.0,,,,0.0,,,,1.3333333333333333
go-ethereum-hdwallet-miguelmota,go-ethereum-hdwallet,PROJECT,0xEF137f8079Df12E9A1b280b4cF09DDEe0295c353,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x4fa4c7e69725d373c6c010ae9a56e26857a72d5797d8575eb4c7210a31bffbea,https://opensource.observer/project/go-ethereum-hdwallet-miguelmota,False,False,1.0,2018-07-11,439.0,226.0,7.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
goerli-eth-clients,Department of Decentralization,PROJECT,0x59cc3Fc56B8B2988F259EC1E6f3446907130f728,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf780b4a39ea9529b9e7af1638c816801ce89cf06e93dd6d66ea383fb3ed263f0,https://opensource.observer/project/goerli-eth-clients,False,False,2.0,2018-09-07,428.0,128.0,158.0,66.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
goplussecurity,GoPlus Security,PROJECT,0x5a293687b286bBd175513C627d7f871A2f701A87,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x93efc906a84b4367757350dacd0ad700cafc78eb658fcb47d0b4f7e0240d2e9f,https://opensource.observer/project/goplussecurity,False,False,8.0,2023-01-03,18.0,7.0,16.0,15.0,0.0,,0.0,0.0,,,,0.0,,,,1.1666666666666667
gov-w3hc,Gov,PROJECT,0x83E2403A8b94AF988B4F4Ae9869577783b8CD216,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x8ea2ef9ab0d04fe8fdb9edd5208abf0504eafb530378f52b6a401f2b26a9e233,https://opensource.observer/project/gov-w3hc,False,True,2.0,2022-10-11,5.0,2.0,2.0,1.0,1.0,2023-03-04,4.0,4.0,26.0,2.4105313561587995e-06,2.3291675561587997e-06,0.0,,,,0.3333333333333333
grappafinance,Grappa Finance,PROJECT,0xAf92CaaEeA48bbd5486f756E4403e392e33503fE,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x8950355a1dd8ddcbd9acc926563e980bc6df7b41358a6ba6fa58822f235baedb,https://opensource.observer/project/grappafinance,False,False,8.0,2022-05-21,111.0,10.0,7.0,3.0,0.0,,0.0,0.0,,,,0.0,,,,0.8333333333333334
grateful-protocol,Grateful,PROJECT,0xfF284BADB6f6030C726782767fe45770570Ca381,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xcbafba4f9d052bf3575a31d0a48c6a194480d1e05f78589fe1a8e71031fb88f8,https://opensource.observer/project/grateful-protocol,False,False,3.0,2022-06-21,,,1.0,1.0,1.0,2023-10-10,6.0,6.0,122.0,0.0005436892844826652,0.0005436892844826652,0.0,,,,0.3333333333333333
growthepie,growthepie,PROJECT,0x700E73d289DE10b6143465E02E6931E6e6a0CA15,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x849e164d1b8cc2b51bd3313d007ac58acb816660492336d2498615551ec75f02,https://opensource.observer/project/growthepie,False,False,4.0,2023-02-01,4.0,2.0,10.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,3.5
hardhat-nomicfoundation,Hardhat,PROJECT,0xBFFF244f4f76F5F983e320f1D4708A7c91E7d3d2,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x31588517386990050541aed3f6d4d5a370e30fcd5bf622886c1955ffc9565f52,https://opensource.observer/project/hardhat-nomicfoundation,False,False,2.0,2018-05-25,6295.0,1270.0,1439.0,199.0,0.0,,0.0,0.0,,,,2.0,2020-10-19,15680278.0,3679074.0,4.5
hardhat-tracer-zemse,Hardhat Tracer,PROJECT,0xf51C53b2C184Aa43A7d24aA4f0Cf13D0e8b56c51,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x91411a9f53cb3d0d36f4dc6394d6d6aea81e12d9ecef2ac2225af3f9fe6d3d07,https://opensource.observer/project/hardhat-tracer-zemse,False,False,1.0,2022-04-12,296.0,30.0,20.0,10.0,0.0,,0.0,0.0,,,,1.0,2021-02-20,591367.0,176355.0,0.3333333333333333
hats-protocol,Hats Protocol,PROJECT,0x58C8854a8E51BdCE9F00726B966905FE2719B4D9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xe481da7dcea63794d734fbbd156f0327a4b6905852d6865a5437b722c80871ab,https://opensource.observer/project/hats-protocol,False,False,32.0,2022-04-27,61.0,20.0,20.0,13.0,1.0,2023-07-11,48.0,48.0,322.0,0.007753354382579188,0.007753354382579188,3.0,,0.0,0.0,2.5
hausdao,Public HAUS,PROJECT,0x1aCFF11474B9C6D15966Da7A08eD23438CDE23D4,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM",https://vote.optimism.io/retropgf/3/application/0x1230e13ddd6a768853da352e490b26ce145a23554359c7bb2522c0700ef5381e,https://opensource.observer/project/hausdao,False,False,67.0,2018-11-19,136.0,81.0,119.0,17.0,2.0,2023-01-23,34.0,31.0,74.0,5.533461581189501e-06,4.4800221182708e-06,0.0,,,,4.333333333333333
hedgey-finance,Hedgey,PROJECT,0x6cCe9bAE11B01E9fFF30DBe790f64B459A614B0F,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0xf8dfff20523c457d87c6ee83f00574f4c73912597f0487c1eff55afb663c4fa2,https://opensource.observer/project/hedgey-finance,False,False,9.0,2021-11-16,7.0,7.0,6.0,1.0,3.0,2023-08-08,59.0,59.0,87.0,0.0003228634652444656,0.0003228634652444656,0.0,,,,0.8333333333333334
heno-relief-game-sweetmantech,Sweetman,INDIVIDUAL,0xcfBf34d385EA2d5Eb947063b67eA226dcDA3DC38,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb736895db321cd99558c9b3c039fb03442e2fd2cfa95c95e1dd13a2d611fada7,https://opensource.observer/project/heno-relief-game-sweetmantech,False,False,1.0,2023-07-25,,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.5
hildobby,hildobby,INDIVIDUAL,0x09a5943a6d10919571eE2C9F63380aEA747ECA97,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x5bd75a998f0c4564449fadff6ad602fd73df5d02e836d5d5369f3d6a10e567df,https://opensource.observer/project/hildobby,False,True,12.0,2014-09-19,1006.0,919.0,610.0,164.0,0.0,,0.0,0.0,,,,0.0,,,,8.333333333333334
hildr-optimism-java,grapebaba,PROJECT,0x56EdF679B0C80D528E17c5Ffe514dc9a1b254b9c,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x34f3abc13da15fc697abc16701dfafb2896c7a063a80959b997c5c3218b24523,https://opensource.observer/project/hildr-optimism-java,False,False,1.0,2023-04-25,21.0,3.0,5.0,4.0,0.0,,0.0,0.0,,,,0.0,,,,1.0
holograph,Holograph,PROJECT,0xa2D6193763A9B327Db7c74C766713927745f2a4c,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xd36960a852e96960b93022ee1d40f33170e9786cda841db0bb6a8f4130658529,https://opensource.observer/project/holograph,False,False,8.0,2022-03-16,80.0,38.0,17.0,10.0,2.0,2022-12-16,24973.0,24972.0,27553.0,0.10764727762938082,0.1076472705676725,0.0,,,,3.1666666666666665
holonym-foundation,Holonym,PROJECT,0xCa0b92028Ce7A75d527456A9322c42a9a4E19B60,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xb0f319e13cdddf0cb23344062d1e445a0c0f005e9d44a93692838438a5ee0c3b,https://opensource.observer/project/holonym-foundation,False,False,28.0,2022-02-19,3.0,4.0,13.0,5.0,18.0,2022-12-18,5639.0,5639.0,32964.0,0.3572969091599905,0.3572763200942568,0.0,,,,1.1666666666666667
hop-protocol,Hop DAO,PROJECT,0xC988107688b750dee6237B85A3ca49ba0a65DaB0,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x67ced2fcb164fe4806d9f1e10cb7a6ba4862530cd9d60a188e3dd3d5c6ce162d,https://opensource.observer/project/hop-protocol,False,True,23.0,2020-10-19,2798.0,210.0,206.0,16.0,70.0,2021-11-17,70016.0,12826.0,310250.0,0.029027555562350458,0.02499018699260069,0.0,,,,3.5
humpysgold,Golden Boys (GOLD),PROJECT,0x82Fe5244335D3D91BF2241199A116AAF97102D3B,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x354f3199bd976ba1839b8d893b7fd0234e2c6f29ccbc38e66fefbadeb060642f,https://opensource.observer/project/humpysgold,False,False,6.0,2023-08-18,2.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,0.0,,,,0.5
hypercerts,Hypercerts Foundation,PROJECT,0x560adA72a80b4707e493cA8c3B7B7528930E7Be5,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xdc7101e51a122ec96eaf07c4191f5cc0a096ef50cbbdfdf5936464369991afb2,https://opensource.observer/project/hypercerts,False,False,3.0,2022-12-02,65.0,19.0,18.0,14.0,3.0,2023-02-22,38989.0,34872.0,70282.0,0.04445278455298916,0.0442556301461458,0.0,,,,2.1666666666666665
hypeshothq,ERC-6551 Tooling,PROJECT,0x5561974F0D35D8C355241a5568894df7B691BB28,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xe32dd99f7bf39e91647601d011d0801f61cc551b89aa37f9b8f387178ce98464,https://opensource.observer/project/hypeshothq,False,False,2.0,2023-09-14,1.0,,1.0,1.0,1.0,,0.0,0.0,,,,0.0,,,,0.0
idriss-crypto,IDriss,PROJECT,0x778C17bB94Ea2d3b27b75b46Bd0Ea6B2192754D4,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x389052bbf6ba46b28fdb951e573560a21c61490449f4fd17f8399e93e0dec333,https://opensource.observer/project/idriss-crypto,False,False,12.0,2021-10-20,120.0,14.0,17.0,4.0,1.0,2023-08-08,170.0,170.0,987.0,0.0009260018079504893,0.0009260018079504893,0.0,,,,0.8333333333333334
impersonator-eth,Impersonator,PROJECT,0x63A556c75443b176b5A4078e929e38bEb37a1ff2,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2baa369e4449595c51759fa9a5b71e3e016b108b6baac6a0b815874a898eade5,https://opensource.observer/project/impersonator-eth,False,False,3.0,2021-08-21,215.0,41.0,15.0,6.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
indexsupply,Index Supply,PROJECT,0x50e398dD1C648283Eda71D3aB3Ea43Bf4b97aFD6,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x91accca44656ae99040e947aa75f50e9f9657bce564fdf1b9f266c32081ecf0b,https://opensource.observer/project/indexsupply,False,False,2.0,2022-10-12,76.0,8.0,7.0,4.0,0.0,,0.0,0.0,,,,0.0,,,,1.1666666666666667
infinitywallet,Infinity Wallet,PROJECT,0xb7D6937F3aa9E09817C045b7d5b5Fb5064370671,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6171948a78c9c005648ef034be5ae3b2dec2535cdf437b2cf1f67d66f72e5073,https://opensource.observer/project/infinitywallet,False,True,69.0,2011-08-31,23.0,26.0,688.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
inverter-network,Inverter Network,PROJECT,0x0bc89f54635167647aB0aa74d298fD3E6Dc83f4F,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf7a5573c9467232564842bdc02d87c1ccba9c66bca347b9455c89fc9eb97852b,https://opensource.observer/project/inverter-network,False,False,9.0,2022-09-08,3.0,1.0,18.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
ipfs,IPFS,PROJECT,0xDFFD121D2654EfBA388a95631D0fE221A6ec5CE7,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x4ee85a3d39e87cfd1f59d5067668bcacfaf111b74bbd3d1fcbe6da166395f372,https://opensource.observer/project/ipfs,False,False,374.0,2014-01-19,22342.0,3085.0,3645.0,389.0,0.0,,0.0,0.0,,,,0.0,,,,17.333333333333332
ipsilon,Ipsilon,PROJECT,0xF96Aa4A25fDe246d9dD498B145F52Fab0eAd29f3,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x92a87cf038d881b99443a9157cd5649fe87a9df62511aaf72c5fe659ff8ef02b,https://opensource.observer/project/ipsilon,True,True,4.0,2021-09-23,13.0,2.0,7.0,5.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
itu-blockchain,Clave (formerly Opclave),PROJECT,0x3E2e8E11c307830b358959F27128de4E93AC9FA4,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0517a9d930d480d5478b6b173e54376cd03ec48d17574baadde2a6322560c7a7,https://opensource.observer/project/itu-blockchain,False,True,35.0,2021-03-22,258.0,71.0,34.0,13.0,1.0,,0.0,0.0,,,,0.0,,,,2.5
jefetoken,JEFE TOKEN,PROJECT,0xdBeA55Bad7404F00DF5cd12d30d2086151E83950,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xfe2b907f252c0cb610a2625a1da0746862b02b814a0ad1a3296271725a841ec4,https://opensource.observer/project/jefetoken,False,False,6.0,2021-12-07,1.0,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
jiffy-labs,JiffyScan,PROJECT,0xdd347ad6aA6D26ae6840ed3574E6Ce4b0E002066,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xfd284c78fd0dfbc9d66a2c7638601860a02990d25de2ff46365ef487c7d138ed,https://opensource.observer/project/jiffy-labs,False,True,7.0,2022-12-02,14.0,10.0,20.0,10.0,0.0,,0.0,0.0,,,,0.0,,,,1.8333333333333333
jobstash,JobStash,PROJECT,0xf071e75C56eD5B162B5cb5e9D30d752BcD663f2D,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x3dfd6b4332ecaa6f961b5de2fc02b57f521710c79393e352bbe7e6ab8adff4f0,https://opensource.observer/project/jobstash,False,False,1.0,2023-08-08,,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
justcause-smeee23,JustCause,PROJECT,0x1623b06F4cF1Dd0f88B2ccDAeB0811c064C9E982,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x9979098a0bd42d43226f772324d159dc274ab52d4c5ed9399fdfc1b01e6f5448,https://opensource.observer/project/justcause-smeee23,False,False,2.0,2021-09-14,2.0,1.0,3.0,1.0,1.0,2023-09-05,7.0,7.0,110.0,0.0007271349380393643,0.0007271349380393643,0.0,,,,0.6666666666666666
kairosresearch,Kairos Research,PROJECT,0x13257e783dc8ded7e227a28edb0428c42d31202e,"END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb4e6f65da9c95c3bf4e2113fdb1faf843d024f558734e882fcf4c64c95c043fa,https://opensource.observer/project/kairosresearch,False,False,4.0,2023-03-27,,,18.0,17.0,0.0,,0.0,0.0,,,,0.0,,,,2.1666666666666665
kernel-community,Kernel,PROJECT,0x5E87ccdc1C2681c7E76d9c927dB637F2E3eabDCA,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x1fd47d4e1eb48f9423464b8fe00c9b2c490705e138082ac5c3b8ee7aa2258d3b,https://opensource.observer/project/kernel-community,False,True,16.0,2019-01-19,72.0,48.0,146.0,8.0,0.0,,0.0,0.0,,,,0.0,,,,1.0
keyring-so,Keyring,PROJECT,0x7fD0030D3D21d17Fb4056DE319faD67A853b3C20,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x6b9133680966c6d5b9a0496aa442e063ea73d965024cb2c89685f9f3c79148f0,https://opensource.observer/project/keyring-so,False,False,1.0,2023-06-01,2.0,,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,,,0.8333333333333334
kiwi-news-attestate,Kiwi News,PROJECT,0xee324c588ceF1BF1c1360883E4318834af66366d,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x50565b1e518ab91b14ef50fdab91a63623fb5951e96c18918e36be5aeb6fd297,https://opensource.observer/project/kiwi-news-attestate,False,True,3.0,2021-12-21,34.0,12.0,14.0,10.0,1.0,2023-07-11,56.0,56.0,134.0,1.5876035640896008e-05,1.5876035640896008e-05,0.0,,,,1.8333333333333333
kredeum,Kredeum NFTs Factory,PROJECT,0xbc0b437c95c7165f7d1f7c966cb2227da52a27d7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x0d6e26e569c5948ab3298986d805965a6f6f8c9f15308600e725ad512c5c1e61,https://opensource.observer/project/kredeum,False,False,17.0,2021-01-14,14.0,13.0,15.0,3.0,3.0,2022-11-01,11.0,10.0,23.0,1.63471216556314e-05,1.62409375556314e-05,0.0,,,,0.3333333333333333
kromatika-finance,Kromatika Finance,PROJECT,0x05d235d8Ba95bfc457f9a11F64cf869f0f3f60F9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x3eca7098f253e56e7f0b2da0877651ec375762f07fdae2583281b3d0c82f50e3,https://opensource.observer/project/kromatika-finance,False,False,7.0,2021-10-07,3.0,5.0,13.0,3.0,25.0,2021-11-21,2305.0,874.0,13784.0,0.012745354973534738,0.01249153663087523,0.0,,,,0.16666666666666666
kwenta,Kwenta,PROJECT,0x82d2242257115351899894eF384f779b5ba8c695,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xd19033e89a3fcb4a7dc19baad712836f6965cf6b4efc0a40f1f0e46d23f8256c,https://opensource.observer/project/kwenta,False,False,22.0,2020-08-18,118.0,142.0,107.0,35.0,77.0,2022-02-27,132143.0,10080.0,354371.0,1.9808704379820368,1.969359960648994,0.0,,,,7.166666666666667
l2beat,L2BEAT 💗,PROJECT,0xeA78912803bE5E356EaC2b8e127D4BA87230A48e,"COLLECTIVE_GOVERNANCE, DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xc754e70f8d64d1923e4fb7591e0cad3790d4e164b3b11a8db1c1356714037792,https://opensource.observer/project/l2beat,True,True,10.0,2020-05-05,385.0,239.0,202.0,77.0,0.0,,0.0,0.0,,,,0.0,,,,7.333333333333333
l2planet,L2 Planet,PROJECT,0x2D9d84F4D8a4254ea23Fe18825193Cbd1b21b749,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x61d9a1f264eee03736c42a4e80d7f06d531b3305f53a8d3692ef901e3ec4af6e,https://opensource.observer/project/l2planet,False,True,4.0,2022-07-08,1.0,1.0,9.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
latticexyz,Lattice (OPCraft & MUD),PROJECT,0xFb74562ec4e55c4BE2800b79a60e10ab6175Fa3a,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xd623d6ed56a0f8bb9d891f8f3c84f7d76b12741c83103715ec061eaa5d80e27e,https://opensource.observer/project/latticexyz,False,True,21.0,2021-09-04,536.0,140.0,127.0,79.0,0.0,,0.0,0.0,,,,0.0,,,,4.5
learnweb3dao,LearnWeb3,PROJECT,0xD14033Fe2Da1DBFbe9A500D063BeF86368DB44B2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x013249f25537a8abdd06d367538d0eab0c9e5e8e36dde210abe1e7da8dd89c9e,https://opensource.observer/project/learnweb3dao,False,False,80.0,2021-12-13,167.0,93.0,226.0,21.0,0.0,,0.0,0.0,,,,0.0,,,,0.6666666666666666
lexdao,LexDAO,PROJECT,0xad19dA9107824a345bF18D8A481859F31803F327,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x88403a05838b89463ea5a2a8635d2b4c537fb2f6e7a4b939bebb60adb7dedee0,https://opensource.observer/project/lexdao,False,False,98.0,2019-10-15,174.0,43.0,77.0,11.0,0.0,,0.0,0.0,,,,0.0,,,,1.1666666666666667
libp2p,libp2p,PROJECT,0xDFFD121D2654EfBA388a95631D0fE221A6ec5CE7,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xc6c2fa66bbe46ab4a041463f0414883b2c12bd4399355aa62d48b2e1b2669940,https://opensource.observer/project/libp2p,False,False,234.0,2014-03-11,5464.0,1021.0,1642.0,263.0,0.0,,0.0,0.0,,,,0.0,,,,12.5
lighthouse-sigp,Lighthouse,PROJECT,0xd66190FAE43F6094665cD1aBCbd9Cc70Dfa8BA03,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xd37644d60f063de12786ccd1bb192bdca7ead7aaed1707161943e0ce8bfb72ff,https://opensource.observer/project/lighthouse-sigp,False,True,1.0,2018-07-06,2559.0,643.0,502.0,93.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
