transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-12-18,0x636be869dee4a24ae3f5c9c4dfe28a9d2e47fa1a,in,2,0,0.0,0,0.0
2024-12-25,0x636be869dee4a24ae3f5c9c4dfe28a9d2e47fa1a,in,1,0,0.0,0,0.0
2024-06-29,0x637e19c67875f9f7be30dd7289bb3f33ed3237e9,in,1,0,0.0,0,0.0
2024-06-29,0x63a9fb3b441cac7d1e62ff296b87ad93e964fbd1,in,1,0,0.0,0,0.0
2024-06-23,0x63c9e4f81716debc57db9fbc60600106a44b9964,in,2,934761981219726,0.934761981219726,934761981219726,0.934761981219726
2024-06-26,0x63c9e4f81716debc57db9fbc60600106a44b9964,in,3,557307100956412,0.557307100956412,1492069082176138,1.492069082176138
2024-12-20,0x63eb09403356e72037074d36882db0f156c8a4b3,in,1,0,0.0,0,0.0
2024-12-07,0x640ea12876ae881c578ab5c953f30e6ca2f6b51a,in,1,0,0.0,0,0.0
2024-12-15,0x640ea12876ae881c578ab5c953f30e6ca2f6b51a,in,1,0,0.0,0,0.0
2024-07-02,0x64172ea6d63400cd64c01fad15cf4ddc386f0794,in,3,0,0.0,0,0.0
2024-07-03,0x64172ea6d63400cd64c01fad15cf4ddc386f0794,in,2,0,0.0,0,0.0
2024-07-14,0x64172ea6d63400cd64c01fad15cf4ddc386f0794,in,1,0,0.0,0,0.0
2024-07-15,0x64172ea6d63400cd64c01fad15cf4ddc386f0794,in,1,0,0.0,0,0.0
2024-07-31,0x64172ea6d63400cd64c01fad15cf4ddc386f0794,in,1,0,0.0,0,0.0
2024-07-30,0x642a2decc241887927b3be5a3a4f857f0b877ccf,in,1,0,0.0,0,0.0
2024-10-03,0x643d25d97dde2376bec0c9273531ca286954c712,in,1,0,0.0,0,0.0
2024-07-29,0x644d401486326b313ba3e46d6818f9ec1d2188fe,in,1,86770971869744,0.086770971869744,86770971869744,0.086770971869744
2024-06-27,0x645bdccf2ac53e8d02519b73392689a2cf938544,in,1,0,0.0,0,0.0
2024-07-04,0x646c87a64311ff08f132a8efb8a61b627515cc0d,in,1,27510190038942,0.027510190038942,27510190038942,0.027510190038942
2024-06-26,0x6470d690a7038660a63c72be63bb888ba8cf0f8e,in,1,432577299409863,0.432577299409863,432577299409863,0.432577299409863
2024-07-08,0x6470d690a7038660a63c72be63bb888ba8cf0f8e,in,1,0,0.0,432577299409863,0.432577299409863
2024-12-29,0x648cd7820256177a001fca435ea498e3d3bd2238,in,1,0,0.0,0,0.0
2024-09-11,0x648d11ee45749530e7837ba6b089517e4bb8c902,in,1,0,0.0,0,0.0
2024-06-24,0x64945091a882f66aed031f847058949f9065a8d9,in,1,168307273229296,0.168307273229296,168307273229296,0.168307273229296
2024-06-25,0x64987221a1fc0b3eb6f5b6754c6b32f24733a509,in,1,12041104556491264,12.041104556491264,12041104556491264,12.041104556491264
2024-07-29,0x649890078da0f9219d73c35d648699252451c627,in,1,0,0.0,0,0.0
2024-08-01,0x649890078da0f9219d73c35d648699252451c627,in,3,0,0.0,0,0.0
2024-10-10,0x649890078da0f9219d73c35d648699252451c627,in,1,0,0.0,0,0.0
2024-07-15,0x64a5bf96850ac5e8458b517fcc939e481ca8d4d3,in,1,24863944495640,0.02486394449564,24863944495640,0.02486394449564
2024-06-23,0x64abe3df80b6bef2bafd213f71e55874b6ebfc0d,in,1,0,0.0,0,0.0
2024-08-09,0x64ad7660e4f40ea97349b901c4f837658b955722,in,1,0,0.0,0,0.0
2024-09-28,0x64e1a38cbdcec7753e1242f0a23f6a6d6c9f4fa3,in,1,0,0.0,0,0.0
2024-11-26,0x64ecc4f8ff76e58d7c2245f34d32b039ebf42bdf,in,2,0,0.0,0,0.0
2024-06-29,0x64f98d758973ec35b1445eefa35aa7efb40486d5,in,1,0,0.0,0,0.0
2024-12-13,0x64f9984c3767f20b33dd8fe2237cdf4ca3f26a54,in,1,27667264870563,0.027667264870563,27667264870563,0.027667264870563
2024-06-29,0x64fbdddace6e3fd0362ac1477dd13c870ba97b61,in,1,0,0.0,0,0.0
2024-06-28,0x653fd723a5fa337f32a5397e75638111f9e30452,in,1,0,0.0,0,0.0
2024-06-24,0x65433d219ed25ff9e5c721d31b473982c2f6e747,in,1,0,0.0,0,0.0
2024-08-13,0x65433d219ed25ff9e5c721d31b473982c2f6e747,in,1,0,0.0,0,0.0
2024-10-31,0x6564a0e66e63c7429d47945bf5310fb0d758337d,in,1,0,0.0,0,0.0
2024-11-17,0x6564a0e66e63c7429d47945bf5310fb0d758337d,in,1,0,0.0,0,0.0
2024-11-28,0x6564a0e66e63c7429d47945bf5310fb0d758337d,in,2,0,0.0,0,0.0
2024-11-29,0x6564a0e66e63c7429d47945bf5310fb0d758337d,in,1,0,0.0,0,0.0
2024-12-02,0x6564a0e66e63c7429d47945bf5310fb0d758337d,in,1,0,0.0,0,0.0
2024-12-05,0x6564a0e66e63c7429d47945bf5310fb0d758337d,in,1,0,0.0,0,0.0
2024-12-08,0x6564a0e66e63c7429d47945bf5310fb0d758337d,in,1,0,0.0,0,0.0
2024-11-03,0x658077d3ab7d534da438126f3b9fd9f13fa5c516,in,1,0,0.0,0,0.0
2024-11-29,0x658077d3ab7d534da438126f3b9fd9f13fa5c516,in,1,0,0.0,0,0.0
2024-09-17,0x65a84ed26f7fe0e3e8753d2c5819d0bf6b86744f,in,1,0,0.0,0,0.0
2024-08-01,0x65d426fef5df5d34c78afa4c1eded9c45170ba7a,in,1,0,0.0,0,0.0
2024-11-16,0x65f4c476207020e45f135f2229c855d8ecd5da83,in,1,0,0.0,0,0.0
2024-06-21,0x65f570384d6cc157a15eac9bfd9da88364d59b7f,in,1,0,0.0,0,0.0
2024-06-29,0x661a5a0bc678945034308c73b80af4c581f176e5,in,1,0,0.0,0,0.0
2024-06-29,0x661c7775136ac384b5f32585d0ec659fd2e6de04,in,2,0,0.0,0,0.0
2024-11-23,0x662a71bfc8de6217fc563365ff4e2da42b8882a9,in,1,0,0.0,0,0.0
2024-09-13,0x6639fc94a92435d36838ccc6e70a943a19e0f97f,in,1,0,0.0,0,0.0
2024-12-18,0x6646cac4a2f8c84ab53be61aa5f3b8c3d92e3fae,in,1,0,0.0,0,0.0
2024-09-26,0x664b6c36c0656d01c6c071c95ae05fab191897ac,in,1,24520818278150,0.02452081827815,24520818278150,0.02452081827815
2024-06-30,0x66502cada1c0bc211e47836a2e14ec73f0455c62,in,1,0,0.0,0,0.0
2024-07-09,0x66502cada1c0bc211e47836a2e14ec73f0455c62,in,1,0,0.0,0,0.0
2024-07-21,0x66502cada1c0bc211e47836a2e14ec73f0455c62,in,1,0,0.0,0,0.0
2024-10-25,0x6651042612e1f6475d23b8362f38d226626e279a,in,1,0,0.0,0,0.0
2024-10-27,0x6651042612e1f6475d23b8362f38d226626e279a,in,1,0,0.0,0,0.0
2024-06-29,0x66552c15293b873ced8956c5f7cbd3572b0669fc,in,1,0,0.0,0,0.0
2024-06-29,0x6676be790f3a2145ca080806ad73b3849ca3f3fc,in,1,0,0.0,0,0.0
2024-06-24,0x6678d9de8431df2238d38b41c670193863175e37,in,1,60195825524292,0.060195825524292,60195825524292,0.060195825524292
2024-07-25,0x6680e5c6a64046419cc4853a0b07598deb7b24ce,in,1,0,0.0,0,0.0
2024-11-05,0x66911f0d4c73a9189ed29ecafc1514236f51dd45,in,1,5913713170870267,5.913713170870267,5913713170870267,5.913713170870267
2024-10-13,0x66d12079b95e4f47911e79c754c425108930265b,in,1,0,0.0,0,0.0
2024-06-16,0x67062f7fafc307b299d617a9acbafda5ffac3d09,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-06-25,0x67491aa0baefc36dae58785fe141782a5d42154b,in,1,432577299409863,0.432577299409863,432577299409863,0.432577299409863
2024-06-29,0x675978aa931b4a9f6dfd8dd5f58e0ba7110b27e0,in,1,0,0.0,0,0.0
2024-06-29,0x67614da90e1bdf3c03cfa8843d67d6ef6c2dd228,in,1,0,0.0,0,0.0
2024-06-22,0x6763df505f7f343fbf69f8d5d87433dcdae2195a,in,1,0,0.0,0,0.0
2024-07-10,0x6763df505f7f343fbf69f8d5d87433dcdae2195a,in,1,5036983129452127,5.036983129452127,5036983129452127,5.036983129452127
2024-09-16,0x6763df505f7f343fbf69f8d5d87433dcdae2195a,in,1,0,0.0,5036983129452127,5.036983129452127
2024-09-27,0x6763df505f7f343fbf69f8d5d87433dcdae2195a,in,1,0,0.0,5036983129452127,5.036983129452127
2024-10-23,0x6763df505f7f343fbf69f8d5d87433dcdae2195a,in,1,0,0.0,5036983129452127,5.036983129452127
2024-11-01,0x6763df505f7f343fbf69f8d5d87433dcdae2195a,in,1,0,0.0,5036983129452127,5.036983129452127
2024-08-31,0x677de6f804946723a471e7f0f27307430af4dd0b,in,3,13603713959088,0.013603713959088,13603713959088,0.013603713959088
2024-07-27,0x678c0d649e2160d77f5160d689126126284b1a11,in,1,316250732841603,0.316250732841603,316250732841603,0.316250732841603
2024-06-29,0x6798d7824bdb0c8ee4dffbe0faa27257f97fefdf,in,1,0,0.0,0,0.0
2024-06-28,0x679eb3e321ceec0be86473b5f8e06df441b6a9b3,in,2,0,0.0,0,0.0
2024-07-11,0x67c22a88aa4e01b7d6ffbf5ae3e83d2e4e6bdcf9,in,1,0,0.0,0,0.0
2024-07-09,0x67f5655c0e0f5d5eb0625accdf2778a048944a6f,in,1,0,0.0,0,0.0
2024-11-29,0x67f5e368d28835a8f6b8e5576b1e17ae2ce24769,in,1,0,0.0,0,0.0
2024-06-29,0x682d5d41d8f273196e4ad9fa1b35123c9e1b2926,in,1,0,0.0,0,0.0
2024-07-11,0x683f5d5abb2b98690ec240e9b1079256d05d960b,in,1,0,0.0,0,0.0
2024-06-28,0x6854730848a8f515b15d1cf677e0cfa007c621b6,in,1,0,0.0,0,0.0
2024-06-29,0x68649b043d524294b7a910c16b573d28cb33d919,in,1,0,0.0,0,0.0
2024-12-19,0x6887b5852847dd89d4c86dfaefab5b0b236dcd8a,in,1,0,0.0,0,0.0
2024-06-27,0x688c9ffd67c32411954a9029abf3a1d9e1c3b36c,in,1,0,0.0,0,0.0
2024-08-12,0x68a13cc451b0944e1fc5bff534fabd853746ad87,in,1,195035454091944,0.195035454091944,195035454091944,0.195035454091944
2024-09-30,0x68a7a8dafe696e6d6de72b19d9cd5a4da5117abd,in,1,0,0.0,0,0.0
2024-10-15,0x68a7a8dafe696e6d6de72b19d9cd5a4da5117abd,in,1,0,0.0,0,0.0
2024-10-20,0x68a7a8dafe696e6d6de72b19d9cd5a4da5117abd,in,1,0,0.0,0,0.0
2024-11-06,0x68a7a8dafe696e6d6de72b19d9cd5a4da5117abd,in,1,0,0.0,0,0.0
2024-07-08,0x68c47319b678001c0fc27705138732b904efe54a,in,1,0,0.0,0,0.0
2024-12-22,0x68f69a5e12ccb1c1cb9abf03aa77e2de78c8a084,in,1,167989176214276,0.167989176214276,167989176214276,0.167989176214276
2024-06-29,0x6939fac85e4f9f0635adde097a4b53db7fc85eb5,in,1,0,0.0,0,0.0
2024-07-11,0x693f30c37d5a0db9258c636e93ccf011acd8c90c,in,1,0,0.0,0,0.0
2024-06-29,0x6945f62739b4266c308df3ef7eb3e71acc7b3327,in,1,0,0.0,0,0.0
2024-07-09,0x694e137343d0e774478473578c4f560bb500f8b5,in,1,111795477071248,0.111795477071248,111795477071248,0.111795477071248
2024-11-04,0x695bd2d5f5e64ea3f25dbf03305acee1b0fa85eb,in,1,24972626125416,0.024972626125416,24972626125416,0.024972626125416
2024-07-11,0x695da462e7d55835c6e84a74f999d83e9b2eeac5,in,1,0,0.0,0,0.0
2024-06-29,0x697478c3e23f595add99fec5117b16a3f5ec7f1c,in,1,0,0.0,0,0.0
2024-07-01,0x69748484ecf3e3231f0a528f35d0fc7a037f1ae1,in,1,0,0.0,0,0.0
2024-06-29,0x69897e54d4037fad89a965eab8e96b7654896eb8,in,1,0,0.0,0,0.0
2024-11-30,0x698cac33cad3369a2ec3063ace3eda974ee0e61f,in,1,0,0.0,0,0.0
2024-07-17,0x699bfac97c962db31238b429ceaf6734c492d61c,in,1,0,0.0,0,0.0
2024-06-29,0x699ed1d5ebf59f05ff97b54ef51bcc24314ec607,in,1,0,0.0,0,0.0
2024-09-30,0x69a84e1ba8070cb4d2b4df2cd115502de2a9c790,in,1,0,0.0,0,0.0
2024-10-28,0x69ac7188ecb2e00b50e6e408c877acaba2b9b848,in,1,0,0.0,0,0.0
2024-07-29,0x69e923321cc026cadcc139ef5bd253f81c7d0530,in,1,183169342923144,0.183169342923144,183169342923144,0.183169342923144
2024-11-28,0x6a018ad51de844243ce7fb743c3e5f4481df6858,in,1,0,0.0,0,0.0
2024-10-13,0x6a27e7ada04d19a46a2c003d6e5e25264781e0ec,in,1,0,0.0,0,0.0
2024-07-14,0x6a3d9df8a4d20dbcf61f2fb3bd00cf9053a5ac4a,in,1,0,0.0,0,0.0
2024-06-29,0x6a3e9880374b9c24f4ef0b1bb8563bb11fc11047,in,1,0,0.0,0,0.0
2024-11-26,0x6a3f6d4de1f891e776ac0a1e57d46bbba3b0cada,in,1,37186268701027,0.037186268701027,37186268701027,0.037186268701027
2024-09-28,0x6a4503e91a9bbfe35f3e8862051b301f8025e3d2,in,1,0,0.0,0,0.0
2024-07-02,0x6a4f1623e7255123d011f8667a4cbf8180713451,in,1,414900600037276,0.414900600037276,414900600037276,0.414900600037276
2024-06-29,0x6a7038bb6659bef8ca159afeedf1f42d0955bb17,in,1,0,0.0,0,0.0
2024-06-29,0x6a9102d3f61d29472e12d05b539e4f11278408a3,in,1,0,0.0,0,0.0
2024-07-11,0x6a951fd72da334fbac9004d3df892d4ebcf8ac6e,in,1,0,0.0,0,0.0
2024-06-28,0x6a99499d0f719a4474fcf33eeaab9180c6d232d4,in,1,0,0.0,0,0.0
2024-11-17,0x6a9be9cfa46ac9df9b18474d440116a1feb80a94,in,1,0,0.0,0,0.0
2024-07-04,0x6ac52952c44f98d14113d96149dc662d2aa606be,in,2,591768107190682,0.591768107190682,591768107190682,0.591768107190682
2024-07-21,0x6ac732582fc87736bbf86cee68aaaae66c16b5c2,in,1,0,0.0,0,0.0
2024-06-18,0x6aca843dd19ae4bfa43b6c53fc2e0c3a0bf6a002,in,1,21408618552818,0.021408618552818,21408618552818,0.021408618552818
2024-07-01,0x6ae1f1e7ac42808cd19377f6c8d1566899c7c017,in,1,0,0.0,0,0.0
2024-12-21,0x6ae1f1e7ac42808cd19377f6c8d1566899c7c017,in,1,0,0.0,0,0.0
2024-12-01,0x6af0b3433e185614f2ee8a6cdb789fe1de4ccd05,in,1,0,0.0,0,0.0
2024-09-23,0x6afcec0f789630b82dc69533f8eb54718d626daa,in,1,0,0.0,0,0.0
2024-09-25,0x6afcec0f789630b82dc69533f8eb54718d626daa,in,1,0,0.0,0,0.0
2024-10-31,0x6afcec0f789630b82dc69533f8eb54718d626daa,in,1,0,0.0,0,0.0
2024-11-10,0x6afcec0f789630b82dc69533f8eb54718d626daa,in,1,0,0.0,0,0.0
2024-11-11,0x6afcec0f789630b82dc69533f8eb54718d626daa,in,1,0,0.0,0,0.0
2024-11-12,0x6afcec0f789630b82dc69533f8eb54718d626daa,in,2,0,0.0,0,0.0
2024-10-12,0x6b0125f1356c12fc4cee7e941e03a7bd5b4c8100,in,1,0,0.0,0,0.0
2024-10-29,0x6b0125f1356c12fc4cee7e941e03a7bd5b4c8100,in,3,0,0.0,0,0.0
2024-06-29,0x6b0df56d4bc36a0b1dd89901220da7a4cbf491ad,in,1,0,0.0,0,0.0
2024-06-30,0x6b1770de7ddf0650eed93ebb7187d9ec59a7be87,in,1,22478101179704,0.022478101179704,22478101179704,0.022478101179704
2024-07-14,0x6b2f84638af033a696fd3a51dd709f2c0441db9f,in,1,0,0.0,0,0.0
2024-09-22,0x6b32beeb5004778047b53b7b47dc0b345016efba,in,1,0,0.0,0,0.0
2024-10-17,0x6b4a065d88401be1ef1f689aa97d51313bdecc50,in,1,0,0.0,0,0.0
2024-07-08,0x6b4cfeb349e5effe40b2ca9a63da19e8213c406b,in,1,0,0.0,0,0.0
2024-08-08,0x6b5e3d611ae37cbc22c9fa762db2cb4af0909e11,in,1,0,0.0,0,0.0
2024-06-29,0x6b8051e9e8eea134d8c1ba91de1eaefdea8ff250,in,1,0,0.0,0,0.0
2024-06-27,0x6b8b01df86bfaaf79dda038009fc5597425ad0cf,in,1,0,0.0,0,0.0
2024-10-24,0x6b8b01df86bfaaf79dda038009fc5597425ad0cf,in,1,0,0.0,0,0.0
2024-11-03,0x6b8b01df86bfaaf79dda038009fc5597425ad0cf,in,1,0,0.0,0,0.0
2024-11-21,0x6b8b01df86bfaaf79dda038009fc5597425ad0cf,in,1,0,0.0,0,0.0
2024-06-28,0x6b8be9842e5a56c6fe55f510b8a6cde130887b36,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-06-20,0x6b995c46343c82c3171cea9a22e7533004307675,in,1,0,0.0,0,0.0
2024-07-26,0x6ba156a8f0d3f735e5b210ae63f8826b1eb6ea87,in,1,0,0.0,0,0.0
2024-08-15,0x6bcaf3ea7a08999c5545ed4bb6f45e59f5d2593a,in,1,197313262871141,0.197313262871141,197313262871141,0.197313262871141
2024-07-04,0x6c14cdc6b4b935614d2aa42635ed79b4617da0f5,in,1,0,0.0,0,0.0
2024-07-05,0x6c1cef86689a743fba626fb7e1b8e5e5621058f1,in,1,448306669833398,0.448306669833398,448306669833398,0.448306669833398
2024-06-29,0x6c1d47541ff2b374813ff5cba6bb8b7ca3dc950e,in,1,0,0.0,0,0.0
2024-09-17,0x6c209c19deea3809aa4cd3dc2039e9af73d4fd44,in,1,0,0.0,0,0.0
2024-07-11,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,in,1,0,0.0,0,0.0
2024-07-18,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,in,2,34536080361460,0.03453608036146,34536080361460,0.03453608036146
2024-11-22,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,in,1,0,0.0,34536080361460,0.03453608036146
2024-11-23,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,in,1,0,0.0,34536080361460,0.03453608036146
2024-11-24,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,in,2,0,0.0,34536080361460,0.03453608036146
2024-12-29,0x6c26ccbbf2698984ff3a448734051853df15317c,in,2,52319162883882,0.052319162883882,52319162883882,0.052319162883882
2024-10-09,0x6c2bee413f1ceae90713db6ec4eb0444d69023ef,in,1,24641479204927,0.024641479204927,24641479204927,0.024641479204927
2024-12-14,0x6c2bee413f1ceae90713db6ec4eb0444d69023ef,in,1,17995326820237,0.017995326820237,42636806025164,0.042636806025163995
2024-06-29,0x6c6f7e29b09fee49edc46f12df941197bbef279a,in,1,0,0.0,0,0.0
2024-10-04,0x6c7387441b5ebcb774fa68be7789cb8f360430dd,in,1,0,0.0,0,0.0
2024-10-09,0x6c7387441b5ebcb774fa68be7789cb8f360430dd,in,1,13022308258825974,13.022308258825975,13022308258825974,13.022308258825975
2024-06-27,0x6c76708f0e52731d7b87e9037504f6d1c574a2a5,in,1,0,0.0,0,0.0
2024-12-27,0x6c767c85924f902d6d3cee52886c3518329c0f2a,in,1,0,0.0,0,0.0
2024-07-29,0x6c8df1f69e1b83196198e5db4c53367c3417e285,in,1,0,0.0,0,0.0
2024-08-08,0x6c8df1f69e1b83196198e5db4c53367c3417e285,in,1,0,0.0,0,0.0
2024-08-11,0x6c8df1f69e1b83196198e5db4c53367c3417e285,in,1,0,0.0,0,0.0
2024-10-01,0x6ca05e6cc2d05d2479d4c28c23e48a4f43bfb884,in,1,0,0.0,0,0.0
2024-10-05,0x6cb8f0d2fec22889dd7e5d25a2e4c2508be355bc,in,1,25223867875647188,25.223867875647187,25223867875647188,25.223867875647187
2024-08-17,0x6cca1c25192e7aaed4b38b61679896c49a343a49,in,1,0,0.0,0,0.0
2024-08-23,0x6cca1c25192e7aaed4b38b61679896c49a343a49,in,3,0,0.0,0,0.0
2024-06-28,0x6ccd7c23e6ccd9c5258edda9fca61d1214de5622,in,1,0,0.0,0,0.0
2024-10-10,0x6cd1b82490eb7aa18bec4305c6c2e691194c6898,in,1,0,0.0,0,0.0
2024-12-05,0x6d2029ad193b62ff9ec5bf37b209e1bbc095af4c,in,1,0,0.0,0,0.0
2024-12-21,0x6d2029ad193b62ff9ec5bf37b209e1bbc095af4c,in,1,0,0.0,0,0.0
2024-06-24,0x6d26a8cf7af9d843eee4fcd98046f7d35b757aba,in,1,0,0.0,0,0.0
2024-06-26,0x6d26a8cf7af9d843eee4fcd98046f7d35b757aba,in,1,0,0.0,0,0.0
2024-07-15,0x6d2a1d4cfe6fd98ba010ee8fd0bcf65e4f25c06d,in,1,0,0.0,0,0.0
2024-10-27,0x6d2f2014f26fd359e9f02928c6f55fd3a5de1996,in,1,0,0.0,0,0.0
2024-10-28,0x6d2f2014f26fd359e9f02928c6f55fd3a5de1996,in,1,0,0.0,0,0.0
2024-06-29,0x6d313f94c1cbeceb77560ba969171861cbf456ed,in,1,0,0.0,0,0.0
2024-06-20,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,in,1,0,0.0,0,0.0
2024-06-23,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,in,2,467380990609863,0.467380990609863,467380990609863,0.467380990609863
2024-09-27,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,in,2,285763252764252,0.285763252764252,753144243374115,0.753144243374115
2024-10-04,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,in,1,26302248186736,0.026302248186736,779446491560851,0.779446491560851
2024-10-26,0x6d42aab8b4efd1ad0c5454a040b59ae3c99440b5,in,2,170640835644667,0.170640835644667,170640835644667,0.170640835644667
2024-11-11,0x6d4ad7810eea58daf8bba3d55a60c8450c9de420,out,1,0,-0.0,0,0.0
2024-11-20,0x6d55e5219fac8fc77bf933be119dd0fabfb87387,in,1,0,0.0,0,0.0
2024-12-01,0x6d5d8ea644f879411df87e23fe078f6461673a2c,in,1,0,0.0,0,0.0
2024-06-28,0x6d8614c6b257efbb7980e89a2c8aa40bca39a4ba,in,2,0,0.0,0,0.0
2024-06-13,0x6d9f1a927cbcb5e2c28d13ca735bc6d6131406da,in,1,24509864619449,0.024509864619449,24509864619449,0.024509864619449
2024-06-22,0x6d9f1a927cbcb5e2c28d13ca735bc6d6131406da,in,1,467380990609863,0.467380990609863,491890855229312,0.491890855229312
2024-10-18,0x6da2b35ed0614498ec2aa47cac5c5f114fd90c1c,in,1,0,0.0,0,0.0
2024-06-29,0x6dbd32e0cb4f879537a94cb5f589123f21747b4a,in,1,0,0.0,0,0.0
2024-10-31,0x6de5031af6a0ae5681da36c2e9dd94b27aea15e5,in,1,0,0.0,0,0.0
2024-11-18,0x6de5031af6a0ae5681da36c2e9dd94b27aea15e5,in,1,0,0.0,0,0.0
2024-08-18,0x6de955b7c30c1df3901466e5b64a09b19de701b4,in,1,21243317748044,0.021243317748044,21243317748044,0.021243317748044
2024-09-03,0x6de955b7c30c1df3901466e5b64a09b19de701b4,in,2,0,0.0,21243317748044,0.021243317748044
2024-09-04,0x6de955b7c30c1df3901466e5b64a09b19de701b4,in,4,0,0.0,21243317748044,0.021243317748044
2024-09-05,0x6de955b7c30c1df3901466e5b64a09b19de701b4,in,1,0,0.0,21243317748044,0.021243317748044
2024-09-07,0x6de955b7c30c1df3901466e5b64a09b19de701b4,in,2,0,0.0,21243317748044,0.021243317748044
2024-12-25,0x6debe829ce3c57096fd97181258733f89f882613,in,1,0,0.0,0,0.0
2024-10-17,0x6df0d1bdccf388e42574e3a842579f79d4fdefa2,in,1,0,0.0,0,0.0
2024-07-23,0x6e006d920debbce6cfb54160f1b49f44c8e96042,in,1,0,0.0,0,0.0
2024-06-29,0x6e073906a1d947d0ae284f4223dfaca35c0896be,in,1,0,0.0,0,0.0
2024-06-26,0x6e106587f2d3706fe7938e46da43e0db2e3ac654,in,1,0,0.0,0,0.0
2024-07-05,0x6e222fe250cc5b1c4641b8902b3e2cf545949172,in,1,3038757870388968,3.038757870388968,3038757870388968,3.038757870388968
2024-06-27,0x6e22706d6e86c38f4bad40415b1b4c76f5b821b0,in,1,0,0.0,0,0.0
2024-09-24,0x6e47bad5739814367404bc1fbe8b7644e5802553,in,1,0,0.0,0,0.0
2024-09-29,0x6e47bad5739814367404bc1fbe8b7644e5802553,in,1,0,0.0,0,0.0
2024-12-14,0x6e4aaf7ab038512ee29989b3d1fc6ad8efc36f17,in,1,0,0.0,0,0.0
2024-11-02,0x6e4f04ce5d6f37d4ce0cd4bdef747a9845792237,in,1,287025007586284,0.287025007586284,287025007586284,0.287025007586284
2024-07-25,0x6e56e7ff87b9d28bfa3eb58aff1c4ecc0955b25e,in,1,0,0.0,0,0.0
2024-12-22,0x6e6c1fb314af2d862dfab0619e0eaa0752f4b8e0,in,1,30900512351566,0.030900512351566,30900512351566,0.030900512351566
2024-11-25,0x6e6cd511234dfb7032c4f1781e84c2f0cef46b1f,in,1,0,0.0,0,0.0
2024-11-24,0x6e6cea0e277d9cfcef9094c5c8713bb52ed600e0,in,1,21489828461314,0.021489828461314,21489828461314,0.021489828461314
2024-12-27,0x6e6cea0e277d9cfcef9094c5c8713bb52ed600e0,in,1,24987504506174,0.024987504506174,46477332967488,0.046477332967488
2024-07-29,0x6e762d887508c639061ff4228d33e61428f8bc5c,in,1,0,0.0,0,0.0
2024-12-07,0x6e77bc34b1ed11fdd8f5f6f2bda9a42dd3b88f82,in,1,0,0.0,0,0.0
2024-12-01,0x6e9419912cc768e75d88d152c035e8c657f6d985,in,1,0,0.0,0,0.0
2024-06-29,0x6e971bd62760fa7b423318ae9bffca7009618946,in,1,0,0.0,0,0.0
2024-12-20,0x6ece53950987b0c0aa4c19973302db4e3fdf039f,in,1,0,0.0,0,0.0
2024-07-29,0x6ed2584b1fb69a7c3f7309bb246f3f8738c3fbb1,in,1,80911265632479,0.080911265632479,80911265632479,0.080911265632479
2024-06-29,0x6eebf67c0d608067487e13687e47e2ce93ff6412,in,1,0,0.0,0,0.0
2024-06-29,0x6eedadb1a2203d9dc89441d79d437e633aa0cd25,in,1,0,0.0,0,0.0
2024-06-29,0x6ef72d721ed61d0e26942e315faf8425e6d66ff9,in,2,197779000770907,0.197779000770907,197779000770907,0.197779000770907
2024-06-27,0x6f02c610658bee3cc7756eb4759ecbcbb109b2f8,in,1,514882323745970,0.51488232374597,514882323745970,0.51488232374597
2024-07-12,0x6f38e15e9af902712043bac4eb4139ca5e096335,in,1,0,0.0,0,0.0
2024-08-30,0x6f38e15e9af902712043bac4eb4139ca5e096335,in,1,0,0.0,0,0.0
2024-06-29,0x6f3db461fcf0eb5ea47c010c7566a190400aeb9b,in,1,0,0.0,0,0.0
2024-07-31,0x6f4092cf39993681d46c446d9ceedde2f9ff6807,in,1,0,0.0,0,0.0
2024-06-27,0x6f5265f3530dcdc340ea8400313b240b130fcf55,in,1,0,0.0,0,0.0
2024-09-21,0x6f7c4b3673095e504201d5ba8bae6ac3acc7bc52,in,1,124859054916891,0.124859054916891,124859054916891,0.124859054916891
2024-06-29,0x6f7c6691f9387c4e7e05291945ab352ced0dbdd2,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-07-12,0x6f80e8b16500fc6bce86d506c0a56df6728de436,in,1,0,0.0,0,0.0
2024-08-07,0x6f952586cce944c014892c134aef4ad8e04726d5,in,1,0,0.0,0,0.0
2024-06-29,0x6fa110dd6dc62e7b6b0290c1dd3249d1749dc04d,in,1,0,0.0,0,0.0
2024-06-29,0x6fbd82116a186c2e5fc9191e7f8141464552f305,in,1,0,0.0,0,0.0
