,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License
250,Sushi,Facebook Open Source,https://github.com/facebook/react,"eslint-plugin-react-hooks, react, react-dom, react-is, react-test-renderer, scheduler, use-sync-external-store",2619,151,231439,47390,2013-05-24,JavaScript,MIT License
242,Sushi,Hardhat Tracer,https://github.com/zemse/hardhat-tracer,hardhat-tracer,152,20,357,36,2020-12-20,TypeScript,MIT License
245,Sushi,IPFS,https://github.com/ipfs/js-ipfs-unixfs,ipfs-unixfs,708,48,87,35,2016-02-10,TypeScript,Other
246,Sushi,IPFS,https://github.com/ipfs/js-stores,"interface-datastore, interface-store",714,48,30,15,2021-05-14,TypeScript,Other
249,Sushi,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-json,@ipld/dag-json,480,37,17,9,2018-08-14,JavaScript,Other
236,Sushi,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,hardhat-deploy,733,80,1206,298,2020-03-19,TypeScript,MIT License
238,Sushi,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
225,Sushi,Metamask,https://github.com/metamask/eth-json-rpc-filters,eth-json-rpc-filters,1243,106,30,39,2017-06-14,JavaScript,ISC License
230,Sushi,Metamask,https://github.com/metamask/eth-json-rpc-infura,eth-json-rpc-infura,1228,107,54,54,2017-12-13,TypeScript,ISC License
231,Sushi,Metamask,https://github.com/metamask/eth-json-rpc-middleware,eth-json-rpc-middleware,1315,112,179,91,2017-04-24,TypeScript,ISC License
235,Sushi,Metamask,https://github.com/metamask/eth-sig-util,"@metamask/eth-sig-util, eth-sig-util",1899,153,583,229,2017-02-21,TypeScript,ISC License
243,Sushi,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
252,Sushi,Multiformats,https://github.com/multiformats/js-multiformats,multiformats,1464,111,239,54,2020-04-22,TypeScript,Other
240,Sushi,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,@openzeppelin/contracts,1766,146,25210,11867,2016-08-01,Solidity,MIT License
239,Sushi,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
224,Sushi,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
237,Sushi,Tenderly,https://github.com/tenderly/hardhat-tenderly,"@tenderly/hardhat-tenderly, tenderly",201,28,166,41,2020-09-09,TypeScript,Other
241,Sushi,Uniswap,https://github.com/uniswap/token-lists,@uniswap/token-lists,270,29,1491,1027,2020-06-10,TypeScript,MIT License
247,Sushi,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/browser-utils, @walletconnect/client, @walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/iso-crypto, @walletconnect/mobile-registry, @walletconnect/qrcode-modal, @walletconnect/signer-connection, @walletconnect/socket-transport, @walletconnect/types, @walletconnect/utils",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
244,Sushi,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/randombytes, @walletconnect/safe-json, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
232,Sushi,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/experimental, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
226,Sushi,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,hardhat-gas-reporter,1341,139,413,60,2019-06-20,TypeScript,MIT License
223,Sushi,solidity-coverage,https://github.com/sc-forks/solidity-coverage,solidity-coverage,1401,138,988,269,2017-05-01,JavaScript,MIT License
228,Sushi,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
229,Sushi,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
227,Sushi,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
256,Synthetix,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
254,Synthetix,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@ethereumjs/common, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2290,170,2622,776,2015-07-10,TypeScript,
282,Synthetix,IPFS,https://github.com/ipfs/js-stores,"interface-datastore, interface-store",714,48,30,15,2021-05-14,TypeScript,Other
260,Synthetix,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
265,Synthetix,Metamask,https://github.com/metamask/eth-json-rpc-filters,eth-json-rpc-filters,1243,106,30,39,2017-06-14,JavaScript,ISC License
264,Synthetix,Metamask,https://github.com/metamask/eth-json-rpc-infura,eth-json-rpc-infura,1228,107,54,54,2017-12-13,TypeScript,ISC License
262,Synthetix,Metamask,https://github.com/metamask/eth-json-rpc-middleware,eth-json-rpc-middleware,1315,112,179,91,2017-04-24,TypeScript,ISC License
255,Synthetix,Metamask,https://github.com/metamask/eth-sig-util,"@metamask/eth-sig-util, eth-sig-util",1899,153,583,229,2017-02-21,TypeScript,ISC License
277,Synthetix,Metamask,https://github.com/metamask/object-multiplex,@metamask/object-multiplex,538,67,14,15,2017-09-08,TypeScript,ISC License
279,Synthetix,Metamask,https://github.com/metamask/providers,@metamask/providers,526,65,239,128,2018-08-09,TypeScript,MIT License
276,Synthetix,Metamask,https://github.com/metamask/rpc-errors,@metamask/rpc-errors,604,70,166,33,2019-08-06,TypeScript,MIT License
273,Synthetix,Metamask,https://github.com/metamask/utils,@metamask/utils,904,86,33,11,2022-02-23,TypeScript,ISC License
257,Synthetix,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,"@openzeppelin/contracts, openzeppelin-solidity",1766,146,25210,11867,2016-08-01,Solidity,MIT License
272,Synthetix,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,solidity-ast,734,89,93,28,2020-05-15,JavaScript,MIT License
281,Synthetix,Optimism,https://github.com/ethereum-optimism/optimism,"@eth-optimism/contracts, @eth-optimism/core-utils",417,53,5876,3423,2020-02-06,Go,MIT License
261,Synthetix,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
280,Synthetix,Rainbow,https://github.com/rainbow-me/rainbowkit,@rainbow-me/rainbowkit,530,59,2498,687,2021-08-04,MDX,MIT License
275,Synthetix,Safe,https://github.com/safe-global/safe-apps-sdk,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",762,82,277,135,2020-04-17,TypeScript,MIT License
274,Synthetix,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,@safe-global/safe-gateway-typescript-sdk,759,82,21,24,2021-07-07,TypeScript,MIT License
263,Synthetix,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
269,Synthetix,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/legacy-modal, @walletconnect/legacy-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0
268,Synthetix,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1299,103,113,80,2021-07-08,TypeScript,MIT License
253,Synthetix,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
258,Synthetix,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,hardhat-gas-reporter,1341,139,413,60,2019-06-20,TypeScript,MIT License
259,Synthetix,solidity-coverage,https://github.com/sc-forks/solidity-coverage,solidity-coverage,1401,138,988,269,2017-05-01,JavaScript,MIT License
266,Synthetix,wevm,https://github.com/wevm/abitype,abitype,1110,106,493,49,2022-08-03,TypeScript,MIT License
271,Synthetix,wevm,https://github.com/wevm/isows,isows,802,92,49,5,2023-10-08,TypeScript,Other
267,Synthetix,wevm,https://github.com/wevm/viem,viem,970,105,2689,948,2022-07-22,TypeScript,Other
270,Synthetix,wevm,https://github.com/wevm/wagmi,"@wagmi/connectors, @wagmi/core, wagmi",885,92,6127,1121,2021-11-23,TypeScript,MIT License
278,Synthetix,wevm,https://github.com/wevm/webauthn-p256,webauthn-p256,461,66,50,6,2024-06-24,TypeScript,Other
300,Velodrome,Babel,https://github.com/babel/babel,"@babel/code-frame, @babel/helper-validator-identifier, @babel/highlight, @babel/types, babel-code-frame, babel-core, babel-generator, babel-helper-builder-binary-assignment-operator-visitor, babel-helper-call-delegate, babel-helper-define-map, babel-helper-explode-assignable-expression, babel-helper-function-name, babel-helper-get-function-arity, babel-helper-hoist-variables, babel-helper-optimise-call-expression, babel-helper-regex, babel-helper-remap-async-to-generator, babel-helper-replace-supers, babel-helpers, babel-messages, babel-plugin-check-es2015-constants, babel-plugin-syntax-async-functions, babel-plugin-syntax-exponentiation-operator, babel-plugin-syntax-trailing-function-commas, babel-plugin-transform-async-to-generator, babel-plugin-transform-es2015-arrow-functions, babel-plugin-transform-es2015-block-scoped-functions, babel-plugin-transform-es2015-block-scoping, babel-plugin-transform-es2015-classes, babel-plugin-transform-es2015-computed-properties, babel-plugin-transform-es2015-destructuring, babel-plugin-transform-es2015-duplicate-keys, babel-plugin-transform-es2015-for-of, babel-plugin-transform-es2015-function-name, babel-plugin-transform-es2015-literals, babel-plugin-transform-es2015-modules-amd, babel-plugin-transform-es2015-modules-commonjs, babel-plugin-transform-es2015-modules-systemjs, babel-plugin-transform-es2015-modules-umd, babel-plugin-transform-es2015-object-super, babel-plugin-transform-es2015-parameters, babel-plugin-transform-es2015-shorthand-properties, babel-plugin-transform-es2015-spread, babel-plugin-transform-es2015-sticky-regex, babel-plugin-transform-es2015-template-literals, babel-plugin-transform-es2015-typeof-symbol, babel-plugin-transform-es2015-unicode-regex, babel-plugin-transform-exponentiation-operator, babel-plugin-transform-regenerator, babel-plugin-transform-strict-mode, babel-preset-env, babel-register, babel-runtime, babel-template, babel-traverse, babel-types",3006,168,43364,5658,2014-09-28,TypeScript,MIT License
298,Velodrome,ESLint,https://github.com/eslint/js,"eslint-scope, eslint-visitor-keys",2718,153,2300,206,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
292,Velodrome,Ethereum Miscellenia,https://github.com/ethereum/solc-js,solc,1791,149,1469,479,2016-04-04,TypeScript,MIT License
290,Velodrome,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,"@nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2290,170,2622,776,2015-07-10,TypeScript,
299,Velodrome,Facebook Open Source,https://github.com/facebook/react,react-is,2619,151,231439,47390,2013-05-24,JavaScript,MIT License
285,Velodrome,Hardhat,https://github.com/nomicfoundation/hardhat,"@nomicfoundation/hardhat-chai-matchers, @nomicfoundation/hardhat-foundry, @nomicfoundation/hardhat-network-helpers, @nomicfoundation/hardhat-toolbox",1111,121,7445,1470,2018-04-14,TypeScript,Other
293,Velodrome,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,hardhat-deploy,733,80,1206,298,2020-03-19,TypeScript,MIT License
295,Velodrome,Metamask,https://github.com/metamask/eth-block-tracker,eth-block-tracker,1701,136,131,82,2017-02-04,TypeScript,MIT License
288,Velodrome,Metamask,https://github.com/metamask/eth-json-rpc-infura,eth-json-rpc-infura,1228,107,54,54,2017-12-13,TypeScript,ISC License
287,Velodrome,Metamask,https://github.com/metamask/eth-json-rpc-middleware,eth-json-rpc-middleware,1315,112,179,91,2017-04-24,TypeScript,ISC License
291,Velodrome,Metamask,https://github.com/metamask/eth-sig-util,"@metamask/eth-sig-util, eth-sig-util",1899,153,583,229,2017-02-21,TypeScript,ISC License
297,Velodrome,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,@openzeppelin/contracts,1766,146,25210,11867,2016-08-01,Solidity,MIT License
296,Velodrome,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,prettier-plugin-solidity,1090,117,731,75,2018-05-15,Solidity,MIT License
284,Velodrome,Solhint,https://github.com/protofire/solhint,solhint,1011,111,1054,169,2017-10-16,JavaScript,MIT License
294,Velodrome,Tenderly,https://github.com/tenderly/hardhat-tenderly,"@tenderly/hardhat-tenderly, tenderly",201,28,166,41,2020-09-09,TypeScript,Other
289,Velodrome,ethers.js,https://github.com/ethers-io/ethers.js,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2543,180,8071,1916,2016-07-16,TypeScript,MIT License
286,Velodrome,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,hardhat-gas-reporter,1341,139,413,60,2019-06-20,TypeScript,MIT License
283,Velodrome,solidity-coverage,https://github.com/sc-forks/solidity-coverage,solidity-coverage,1401,138,988,269,2017-05-01,JavaScript,MIT License
