,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
151,Synthetix,Solana Labs,https://github.com/solana-labs/solana-web3.js,['@solana/web3.js'],1072,83,2384,925,2018-08-22,TypeScript,MIT License,False,1.0,0.5703883495145631,0.41019417475728154,-0.16019417475728154
152,Sushi,Solana Labs,https://github.com/solana-labs/solana-web3.js,['@solana/web3.js'],1072,83,2384,925,2018-08-22,TypeScript,MIT License,False,1.0,0.5703883495145631,0.41019417475728154,-0.16019417475728154
153,Sushi,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
154,Velodrome,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
155,Synthetix,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts' 'openzeppelin-solidity'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
156,Giveth,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
157,Boost Studios,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
158,Across,Solhint,https://github.com/protofire/solhint,['solhint'],1014,111,1055,172,2017-10-16,JavaScript,MIT License,True,1.0,0.2698019801980198,0.5717821782178217,0.3019801980198019
159,Sushi,Solhint,https://github.com/protofire/solhint,['solhint'],1014,111,1055,172,2017-10-16,JavaScript,MIT License,True,1.0,0.2698019801980198,0.5717821782178217,0.3019801980198019
160,Superfluid,Facebook Open Source,https://github.com/facebook/metro,"['metro-babel-transformer' 'metro-file-map' 'metro-minify-terser'
 'metro-cache' 'metro-cache-key' 'metro-transform-plugins' 'ob1'
 'metro-symbolicate' 'metro-config' 'metro-core' 'metro-runtime'
 'metro-resolver' 'metro-transform-worker' 'metro-source-map' 'metro']",573,56,5285,637,2016-12-14,JavaScript,MIT License,False,7.0,0.10148514851485149,0.15594059405940594,0.05445544554455445
161,Superfluid,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1095,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
162,Velodrome,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1095,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
163,Agora,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1095,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
164,Agora,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk' '@metamask/sdk-install-modal-web'
 '@metamask/sdk-communication-layer']",460,65,214,143,2022-03-10,TypeScript,Other,True,4.0,0.16019417475728157,0.2354368932038835,0.07524271844660194
165,Giveth,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk-install-modal-web' '@metamask/sdk'
 '@metamask/sdk-communication-layer']",460,65,214,143,2022-03-10,TypeScript,Other,True,4.0,0.16019417475728157,0.2354368932038835,0.07524271844660194
166,Agora,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-sdk' '@safe-global/safe-apps-provider'],767,82,279,138,2020-04-17,TypeScript,MIT License,True,1.0,0.3737864077669903,0.38470873786407767,0.010922330097087374
167,Giveth,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-provider' '@safe-global/safe-apps-sdk'],767,82,279,138,2020-04-17,TypeScript,MIT License,True,1.0,0.3737864077669903,0.38470873786407767,0.010922330097087374
168,Across,zkSync SDK,https://github.com/zksync-sdk/zksync-ethers,['zksync-ethers'],157,27,30,37,2023-11-29,TypeScript,Apache License 2.0,False,1.0,0.0983009708737864,0.11407766990291263,0.01577669902912622
169,Sushi,Daniel Bugl,https://github.com/omnidan/node-emoji,['node-emoji'],1706,132,1324,242,2014-08-13,TypeScript,MIT License,False,1.0,0.7694174757281553,0.75,-0.01941747572815533
170,Agora,wevm,https://github.com/wevm/abitype,['abitype'],1121,107,498,48,2022-08-03,TypeScript,MIT License,True,3.0,0.6007281553398058,0.6759708737864077,0.07524271844660191
171,Agora,Facebook Open Source,https://github.com/facebook/react-native,"['@react-native/assets-registry' '@react-native/babel-preset'
 '@react-native/metro-babel-transformer' '@react-native/debugger-frontend'
 '@react-native/babel-plugin-codegen' '@react-native/dev-middleware'
 '@react-native/codegen' '@react-native/community-cli-plugin'
 '@react-native/normalize-colors' '@react-native/gradle-plugin'
 '@react-native/js-polyfills' 'react-native'
 '@react-native/virtualized-lists']",592,58,120358,24462,2015-01-09,C++,MIT License,False,2.0,0.15,0.15,0.0
172,Superfluid,Facebook Open Source,https://github.com/facebook/react-native,"['@react-native/debugger-frontend' '@react-native/dev-middleware'
 '@react-native/metro-babel-transformer' '@react-native/codegen'
 '@react-native/js-polyfills' '@react-native/gradle-plugin'
 '@react-native/assets-registry' '@react-native/normalize-colors'
 '@react-native/babel-preset' 'react-native'
 '@react-native/community-cli-plugin' '@react-native/babel-plugin-codegen'
 '@react-native/virtualized-lists']",592,58,120358,24462,2015-01-09,C++,MIT License,False,2.0,0.15,0.15,0.0
173,Sushi,ESLint,https://github.com/eslint/eslintrc,['@eslint/eslintrc'],2411,145,132,43,2020-08-20,JavaScript,MIT License,False,3.0,0.7995049504950495,0.6955445544554455,-0.10396039603960405
174,Smol Dapp,wevm,https://github.com/wevm/viem,['viem'],978,106,2715,962,2022-07-22,TypeScript,Other,True,2.0,0.49271844660194175,0.6432038834951457,0.15048543689320393
175,Superfluid,Hardhat,https://github.com/nomicfoundation/hardhat,"['@nomicfoundation/hardhat-ethers' '@nomicfoundation/hardhat-toolbox'
 '@nomicfoundation/hardhat-chai-matchers']",1119,121,7470,1474,2018-04-14,TypeScript,Other,True,1.0,0.5837378640776699,0.7366504854368932,0.15291262135922323
176,Ethereum Attestation Service,Hardhat,https://github.com/nomicfoundation/hardhat,"['@nomicfoundation/hardhat-chai-matchers'
 '@nomicfoundation/hardhat-toolbox' '@nomicfoundation/hardhat-verify'
 '@nomicfoundation/hardhat-ethers'
 '@nomicfoundation/hardhat-network-helpers']",1119,121,7470,1474,2018-04-14,TypeScript,Other,True,1.0,0.5837378640776699,0.7366504854368932,0.15291262135922323
177,Velodrome,Hardhat,https://github.com/nomicfoundation/hardhat,"['@nomicfoundation/hardhat-network-helpers'
 '@nomicfoundation/hardhat-foundry' '@nomicfoundation/hardhat-toolbox'
 '@nomicfoundation/hardhat-chai-matchers']",1119,121,7470,1474,2018-04-14,TypeScript,Other,True,1.0,0.5837378640776699,0.7366504854368932,0.15291262135922323
178,Superfluid,Metamask,https://github.com/metamask/core,"['@metamask/eth-json-rpc-provider' '@metamask/json-rpc-engine'
 '@metamask/json-rpc-middleware-stream']",548,69,300,203,2018-05-29,TypeScript,MIT License,True,2.0,0.2196601941747573,0.29975728155339804,0.08009708737864074
179,Smol Dapp,Metamask,https://github.com/metamask/core,['@metamask/json-rpc-engine' '@metamask/eth-json-rpc-provider'],548,69,300,203,2018-05-29,TypeScript,MIT License,True,1.0,0.2196601941747573,0.29975728155339804,0.08009708737864074
180,Ethereum Attestation Service,Metamask,https://github.com/metamask/core,['@metamask/json-rpc-engine' '@metamask/eth-json-rpc-provider'],548,69,300,203,2018-05-29,TypeScript,MIT License,True,2.0,0.2196601941747573,0.29975728155339804,0.08009708737864074
181,Across,Metamask,https://github.com/metamask/core,"['@metamask/json-rpc-middleware-stream' '@metamask/eth-json-rpc-provider'
 '@metamask/json-rpc-engine']",548,69,300,203,2018-05-29,TypeScript,MIT License,True,2.0,0.2196601941747573,0.29975728155339804,0.08009708737864074
182,Giveth,Metamask,https://github.com/metamask/core,"['@metamask/json-rpc-middleware-stream' '@metamask/json-rpc-engine'
 '@metamask/eth-json-rpc-provider']",548,69,300,203,2018-05-29,TypeScript,MIT License,True,2.0,0.2196601941747573,0.29975728155339804,0.08009708737864074
183,Agora,Metamask,https://github.com/metamask/core,"['@metamask/json-rpc-middleware-stream' '@metamask/eth-json-rpc-provider'
 '@metamask/json-rpc-engine']",548,69,300,203,2018-05-29,TypeScript,MIT License,True,2.0,0.2196601941747573,0.29975728155339804,0.08009708737864074
184,Across,coral xyz,https://github.com/coral-xyz/anchor,"['@coral-xyz/anchor' 'anchor-attribute-event' 'anchor-lang-idl'
 'anchor-syn' 'anchor-derive-accounts' 'anchor-attribute-access-control'
 'anchor-attribute-program' 'anchor-attribute-account' 'anchor-lang'
 'anchor-lang-idl-spec' 'anchor-derive-serde' 'anchor-attribute-constant'
 'anchor-derive-space' 'anchor-attribute-error']",337,23,3950,1441,2021-01-01,Rust,Apache License 2.0,False,1.0,0.35,0.15,-0.19999999999999998
185,Across,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1231,107,54,54,2017-12-13,TypeScript,ISC License,True,8.0,0.6201456310679612,0.6759708737864077,0.05582524271844658
186,Velodrome,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1231,107,54,54,2017-12-13,TypeScript,ISC License,True,4.0,0.6201456310679612,0.6759708737864077,0.05582524271844658
187,Smol Dapp,UnJS,https://github.com/unjs/ohash,['ohash'],718,76,592,12,2021-10-18,JavaScript,MIT License,False,2.0,0.1905940594059406,0.2301980198019802,0.03960396039603961
188,Synthetix,UnJS,https://github.com/unjs/ohash,['ohash'],718,76,592,12,2021-10-18,JavaScript,MIT License,False,2.0,0.1905940594059406,0.2301980198019802,0.03960396039603961
189,Giveth,UnJS,https://github.com/unjs/ohash,['ohash'],718,76,592,12,2021-10-18,JavaScript,MIT License,False,2.0,0.1905940594059406,0.2301980198019802,0.03960396039603961
190,Superfluid,Metamask,https://github.com/metamask/eth-sig-util,['eth-sig-util' '@metamask/eth-sig-util'],1907,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8106796116504854,0.8677184466019418,0.05703883495145634
191,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util'],1907,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8106796116504854,0.8677184466019418,0.05703883495145634
192,Superfluid,Paul Miller,https://github.com/paulmillr/noble-hashes,['@noble/hashes'],2058,165,631,48,2021-10-06,JavaScript,MIT License,False,2.0,0.7029702970297029,0.9752475247524752,0.2722772277227723
193,Sushi,Paul Miller,https://github.com/paulmillr/noble-hashes,['@noble/hashes'],2058,165,631,48,2021-10-06,JavaScript,MIT License,False,2.0,0.7029702970297029,0.9752475247524752,0.2722772277227723
194,Sushi,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,['@ipld/dag-pb'],649,47,16,6,2020-09-02,JavaScript,Other,False,3.0,0.11633663366336634,0.12376237623762376,0.0074257425742574185
195,Ethereum Attestation Service,Metamask,https://github.com/metamask/utils,['@metamask/utils'],911,86,33,10,2022-02-23,TypeScript,ISC License,True,5.0,0.45024271844660196,0.42839805825242716,-0.021844660194174803
196,Across,Metamask,https://github.com/metamask/utils,['@metamask/utils'],911,86,33,10,2022-02-23,TypeScript,ISC License,True,9.0,0.45024271844660196,0.42839805825242716,-0.021844660194174803
197,Ethereum Attestation Service,wevm,https://github.com/wevm/isows,['isows'],811,94,49,5,2023-10-08,TypeScript,Other,True,5.0,0.4065533980582524,0.5546116504854369,0.1480582524271845
198,Ethereum Attestation Service,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],764,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3567961165048544,0.38470873786407767,0.02791262135922329
199,Synthetix,wevm,https://github.com/wevm/wagmi,['wagmi' '@wagmi/connectors' '@wagmi/core'],889,92,6153,1124,2021-11-23,TypeScript,MIT License,True,1.0,0.42961165048543687,0.5012135922330098,0.0716019417475729
200,Boost Studios,Vercel,https://github.com/vercel/turborepo,"['turbo-darwin-arm64' 'turbo-darwin-64' 'turbo-linux-64'
 '@turbo/workspaces' '@turbo/gen' 'turbo-linux-arm64'
 'turbo-windows-arm64' 'turbo-windows-64' 'turbo']",258,27,26874,1889,2021-10-05,Rust,MIT License,False,1.0,0.15,0.325,0.17500000000000002
201,Superfluid,Vercel,https://github.com/vercel/turborepo,"['turbo' 'eslint-plugin-turbo' 'turbo-windows-arm64' 'turbo-darwin-arm64'
 'turbo-windows-64' 'turbo-linux-64' 'turbo-linux-arm64' 'turbo-darwin-64'
 'eslint-config-turbo']",258,27,26874,1889,2021-10-05,Rust,MIT License,False,1.0,0.15,0.325,0.17500000000000002
202,Sushi,Vercel,https://github.com/vercel/turborepo,"['turbo-darwin-arm64' 'turbo-darwin-64' 'turbo-linux-64'
 'turbo-linux-arm64' 'turbo' 'turbo-windows-64' 'turbo-windows-arm64']",258,27,26874,1889,2021-10-05,Rust,MIT License,False,1.0,0.15,0.325,0.17500000000000002
203,Synthetix,IPFS,https://github.com/ipfs/js-ipfs-unixfs,['ipfs-unixfs' 'ipfs-unixfs-importer'],714,50,87,35,2016-02-10,TypeScript,Other,True,1.0,0.316747572815534,0.17233009708737865,-0.14441747572815536
204,Synthetix,Facebook Open Source,https://github.com/facebook/relay,['relay-runtime' '@ardatan/relay-compiler'],456,29,18484,1840,2015-08-10,Rust,MIT License,False,3.0,0.525,0.5,-0.025000000000000022
205,Across,Optimism,https://github.com/ethereum-optimism/optimism,['@eth-optimism/contracts' '@eth-optimism/core-utils'],422,53,5915,3465,2020-02-06,Go,MIT License,True,1.0,0.75,0.75,0.0
206,Synthetix,Optimism,https://github.com/ethereum-optimism/optimism,['@eth-optimism/core-utils' '@eth-optimism/contracts'],422,53,5915,3465,2020-02-06,Go,MIT License,True,1.0,0.75,0.75,0.0
207,Boost Studios,Optimism,https://github.com/ethereum-optimism/optimism,"['@eth-optimism/contracts-ts' '@eth-optimism/core-utils'
 '@eth-optimism/contracts']",422,53,5915,3465,2020-02-06,Go,MIT License,True,1.0,0.75,0.75,0.0
208,Boost Studios,UnJS,https://github.com/unjs/confbox,['confbox'],622,65,241,1,2024-02-20,TypeScript,Other,False,5.0,0.2657766990291262,0.2354368932038835,-0.030339805825242705
209,Superfluid,Sequence,https://github.com/0xsequence/sequence.js,"['@0xsequence/network' '@0xsequence/utils' '@0xsequence/multicall'
 '@0xsequence/abi']",69,8,305,59,2020-02-27,TypeScript,Other,True,1.0,0.06310679611650485,0.06310679611650485,0.0
210,Giveth,Multiformats,https://github.com/multiformats/js-multiaddr,['multiaddr'],1050,75,109,64,2014-06-08,TypeScript,Other,False,2.0,0.5546116504854369,0.35072815533980584,-0.2038834951456311
211,Across,Anza,https://github.com/anza-xyz/agave,"['solana-logger' 'solana-frozen-abi' 'solana-sdk' 'solana-zk-token-sdk'
 'solana-sdk-macro' 'solana-frozen-abi-macro' 'solana-program']",255,14,666,323,2024-01-30,Rust,Apache License 2.0,False,1.0,0.05,0.05,0.0
212,Across,zkSync Era,https://github.com/matter-labs/hardhat-zksync,"['@matterlabs/hardhat-zksync-verify' '@matterlabs/hardhat-zksync-deploy'
 '@matterlabs/hardhat-zksync-upgradable' '@matterlabs/hardhat-zksync-solc']",150,27,281,228,2021-11-17,TypeScript,Apache License 2.0,False,1.0,0.08980582524271845,0.11407766990291263,0.024271844660194178
213,Sushi,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1319,112,179,91,2017-04-24,TypeScript,ISC License,True,2.0,0.6711165048543689,0.7135922330097088,0.04247572815533984
214,Synthetix,Rainbow,https://github.com/rainbow-me/rainbowkit,['@rainbow-me/rainbowkit'],536,59,2508,692,2021-08-04,MDX,MIT License,True,1.0,0.6666666666666666,0.6666666666666666,0.0
215,Smol Dapp,Rainbow,https://github.com/rainbow-me/rainbowkit,['@rainbow-me/rainbowkit'],536,59,2508,692,2021-08-04,MDX,MIT License,True,1.0,0.6666666666666666,0.6666666666666666,0.0
217,Across,UMA,https://github.com/umaprotocol/protocol,"['@uma/common' '@uma/core' '@uma/merkle-distributor' '@uma/logger'
 '@uma/contracts-node' '@uma/contracts-frontend']",13,3,390,187,2018-07-24,JavaScript,GNU Affero General Public License v3.0,False,1.0,0.009900990099009901,0.017326732673267328,0.007425742574257427
218,Ethereum Attestation Service,ESLint,https://github.com/eslint/rewrite,"['@eslint/object-schema' '@eslint/plugin-kit' '@eslint/config-array'
 '@eslint/core']",385,27,186,13,2024-04-24,JavaScript,Apache License 2.0,False,3.0,0.06683168316831684,0.06683168316831684,0.0
219,Giveth,ESLint,https://github.com/eslint/rewrite,"['@eslint/config-array' '@eslint/compat' '@eslint/object-schema'
 '@eslint/migrate-config']",385,27,186,13,2024-04-24,JavaScript,Apache License 2.0,False,3.0,0.06683168316831684,0.06683168316831684,0.0
220,Giveth,Safe,https://github.com/safe-global/safe-deployments,['@safe-global/safe-deployments'],179,26,142,301,2021-04-14,TypeScript,MIT License,True,3.0,0.10315533980582524,0.10800970873786407,0.004854368932038833
221,Superfluid,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],679,60,9470,482,2015-03-07,JavaScript,MIT License,False,6.0,0.15841584158415842,0.17326732673267325,0.014851485148514837
222,Giveth,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],679,60,9470,482,2015-03-07,JavaScript,MIT License,False,4.0,0.15841584158415842,0.17326732673267325,0.014851485148514837
223,Agora,Alchemy,https://github.com/alchemyplatform/aa-sdk,"['@aa-sdk/core' '@alchemy/aa-alchemy' '@account-kit/logging'
 '@account-kit/smart-contracts' '@alchemy/aa-core' '@account-kit/infra'
 '@alchemy/aa-accounts']",35,6,240,140,2023-05-19,TypeScript,MIT License,True,1.0,0.027912621359223302,0.03640776699029126,0.008495145631067957
224,Boost Studios,Lit Protocol,https://github.com/lit-protocol/js-sdk,"['@lit-protocol/crypto' '@lit-protocol/constants'
 '@lit-protocol/lit-third-party-libs' '@lit-protocol/bls-sdk'
 '@lit-protocol/node-client' '@lit-protocol/auth-browser'
 '@lit-protocol/types' '@lit-protocol/ecdsa-sdk' '@lit-protocol/nacl'
 '@lit-protocol/misc-browser' '@lit-protocol/access-control-conditions'
 '@lit-protocol/encryption' '@lit-protocol/uint8arrays'
 '@lit-protocol/misc']",70,3,118,73,2022-08-19,TypeScript,MIT License,False,1.0,0.06553398058252427,0.014563106796116505,-0.050970873786407765
225,Basepaint,wevm,https://github.com/wevm/webauthn-p256,['webauthn-p256'],470,68,50,6,2024-06-24,TypeScript,Other,True,3.0,0.17475728155339806,0.2766990291262136,0.10194174757281552
226,Giveth,wevm,https://github.com/wevm/webauthn-p256,['webauthn-p256'],470,68,50,6,2024-06-24,TypeScript,Other,True,5.0,0.17475728155339806,0.2766990291262136,0.10194174757281552
227,Giveth,Torus,https://github.com/torusresearch/eccrypto,['@toruslabs/eccrypto'],340,31,9,6,2020-07-02,TypeScript,Creative Commons Zero v1.0 Universal,False,1.0,0.1407766990291262,0.13106796116504854,-0.009708737864077666
228,Across,OpenZeppelin,https://github.com/openzeppelin/defender-client,"['@openzeppelin/platform-deploy-client'
 '@openzeppelin/defender-base-client']",254,34,56,47,2020-07-09,TypeScript,MIT License,True,5.0,0.12135922330097088,0.13592233009708737,0.014563106796116498
229,Boost Studios,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,['@openzeppelin/upgrades-core'],721,87,634,270,2020-06-19,TypeScript,MIT License,True,2.0,0.3300970873786408,0.441747572815534,0.11165048543689321
230,Boost Studios,UnJS,https://github.com/unjs/crossws,['crossws'],646,72,439,18,2023-12-07,TypeScript,Other,False,4.0,0.2803398058252427,0.3337378640776699,0.053398058252427216
231,Giveth,Metamask,https://github.com/metamask/rpc-errors,['@metamask/rpc-errors'],613,70,165,33,2019-08-06,TypeScript,MIT License,True,6.0,0.2524271844660194,0.3155339805825243,0.06310679611650488
232,Synthetix,Metamask,https://github.com/metamask/rpc-errors,['@metamask/rpc-errors'],613,70,165,33,2019-08-06,TypeScript,MIT License,True,4.0,0.2524271844660194,0.3155339805825243,0.06310679611650488
233,Superfluid,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-json,['@ipld/dag-json'],487,39,17,9,2018-08-14,JavaScript,Other,False,2.0,0.08663366336633663,0.08663366336633663,0.0
234,Sushi,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-json,['@ipld/dag-json'],487,39,17,9,2018-08-14,JavaScript,Other,False,2.0,0.08663366336633663,0.08663366336633663,0.0
235,Synthetix,Blocknative,https://github.com/blocknative/web3-onboard,"['@web3-onboard/trust' '@web3-onboard/common' '@web3-onboard/coinbase'
 '@web3-onboard/walletconnect' '@web3-onboard/react'
 '@web3-onboard/hw-common' '@web3-onboard/gnosis'
 '@web3-onboard/injected-wallets' '@web3-onboard/torus'
 '@web3-onboard/portis' '@web3-onboard/core' '@web3-onboard/trezor']",98,16,876,527,2019-08-16,TypeScript,MIT License,True,1.0,0.07402912621359223,0.07766990291262135,0.0036407766990291246
236,Across,Blocknative,https://github.com/blocknative/web3-onboard,"['@web3-onboard/gnosis' '@web3-onboard/metamask' '@web3-onboard/coinbase'
 '@web3-onboard/react' '@web3-onboard/phantom' '@web3-onboard/common'
 '@web3-onboard/injected-wallets' '@web3-onboard/core'
 '@web3-onboard/walletconnect']",98,16,876,527,2019-08-16,TypeScript,MIT License,True,1.0,0.07402912621359223,0.07766990291262135,0.0036407766990291246
237,Agora,Ethereum Attestation Service,https://github.com/ethereum-attestation-service/eas-sdk,['@ethereum-attestation-service/eas-sdk'],61,7,104,49,2020-10-21,TypeScript,MIT License,True,2.0,0.05703883495145631,0.05218446601941747,-0.00485436893203884
238,Boost Studios,Optimism,https://github.com/ethereum-optimism/ecosystem,['@eth-optimism/sdk'],108,17,105,55,2023-09-11,TypeScript,MIT License,True,2.0,0.08009708737864078,0.08737864077669903,0.007281553398058249
239,Boost Studios,Lens Protocol,https://github.com/lens-protocol/lens-sdk,"['@lens-protocol/gated-content' '@lens-protocol/domain'
 '@lens-protocol/shared-kernel' '@lens-protocol/client'
 '@lens-protocol/storage' '@lens-protocol/blockchain-bindings']",46,3,239,83,2022-11-29,TypeScript,MIT License,False,1.0,0.03398058252427184,0.014563106796116505,-0.019417475728155338
241,Agora,Ponder,https://github.com/ponder-sh/ponder,['@ponder/utils' '@ponder/core'],35,6,730,119,2022-08-17,TypeScript,MIT License,False,1.0,0.027912621359223302,0.03640776699029126,0.008495145631067957
242,Boost Studios,Zora,https://github.com/ourzora/zora-protocol,"['@zoralabs/protocol-sdk' '@zoralabs/protocol-deployments'
 '@zoralabs/zora-1155-contracts' '@zoralabs/protocol-rewards']",11,6,154,111,2023-02-01,Solidity,MIT License,True,1.0,0.05,0.05,0.0
243,Sound.xyz,pnpm,https://github.com/pnpm/pnpm,"['@pnpm/graceful-fs' '@pnpm/error' '@pnpm/types'
 '@pnpm/exportable-manifest' '@pnpm/write-project-manifest'
 '@pnpm/constants' '@pnpm/read-project-manifest']",64,6,30644,1061,2016-01-28,TypeScript,MIT License,False,1.0,0.06067961165048544,0.03640776699029126,-0.024271844660194178
244,Across,DePay,https://github.com/depayfi/web3-mock,['@depay/web3-mock'],16,5,91,21,2021-06-13,JavaScript,MIT License,False,1.0,0.022277227722772276,0.03712871287128713,0.01485148514851485
245,Agora,Pinata,https://github.com/pinatacloud/pinata-web3,['pinata-web3'],13,1,2,1,2024-08-24,TypeScript,MIT License,False,1.0,0.009708737864077669,0.0036407766990291263,-0.006067961165048543
246,Synthetix,Notifi Network,https://github.com/notifi-network/notifi-sdk-ts,"['@notifi-network/notifi-axios-adapter'
 '@notifi-network/notifi-axios-utils'
 '@notifi-network/notifi-frontend-client'
 '@notifi-network/notifi-react-hooks' '@notifi-network/notifi-graphql'
 '@notifi-network/notifi-core' '@notifi-network/notifi-react-card']",10,1,68,24,2022-03-01,TypeScript,MIT License,False,1.0,0.0036407766990291263,0.0036407766990291263,0.0
247,Boost Studios,Paraswap,https://github.com/paraswap/paraswap-core,['@paraswap/core'],29,5,3,7,2021-07-30,TypeScript,,True,2.0,0.012135922330097087,0.025485436893203883,0.013349514563106795
248,Sushi,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/graceful-fs' '@types/mkdirp' '@types/level-errors'
 '@types/d3-interpolate' '@types/big.js' '@types/json5' '@types/react-dom'
 '@types/async-eventemitter' '@types/html-minifier-terser'
 '@types/d3-time' '@types/testing-library__jest-dom'
 '@types/hoist-non-react-statics' '@types/node' '@types/glob'
 '@types/http-cache-semantics' '@types/istanbul-reports' '@types/yauzl'
 '@types/ws' '@types/abstract-leveldown' '@types/jest' '@types/underscore'
 '@types/chai' '@types/sinon-chai' '@types/babel__traverse'
 '@types/resolve' '@types/parse-json' '@types/connect' '@types/aria-query'
 '@types/babel__template' '@types/ms' '@types/color-name'
 '@types/d3-scale' '@types/d3-color' '@types/minimatch' '@types/eslint'
 '@types/keyv' '@types/uuid' '@types/gtag.js' '@types/seedrandom'
 '@types/babel__generator' '@types/react-table' '@types/babel__core'
 '@types/cookiejar' '@types/ioredis' '@types/ua-parser-js'
 '@types/methods' '@types/node-fetch' '@types/lru-cache'
 '@types/istanbul-lib-coverage' '@types/concat-stream' '@types/sinon'
 '@types/d3-shape' '@types/minimist' '@types/prettier' '@types/prop-types'
 '@types/semver' '@types/debug' '@types/ms.macro' '@types/stack-utils'
 '@types/yargs-parser' '@types/secp256k1' '@types/eslint-scope'
 '@types/json-schema' '@types/lodash' '@types/long'
 '@types/eslint-visitor-keys' '@types/superagent' '@types/estree'
 '@types/yargs' '@types/sinonjs__fake-timers' '@types/react'
 '@types/levelup' '@types/readable-stream' '@types/js-cookie'
 '@types/react-redux' '@types/react-slider' '@types/qs'
 '@types/normalize-package-data' '@types/pbkdf2' '@types/supertest'
 '@types/cli-progress' '@types/trusted-types' '@types/bn.js'
 '@types/mocha' '@types/cacheable-request' '@types/responselike'
 '@types/d3-path' '@types/istanbul-lib-report' '@types/react-blockies']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
