seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
alt-research,nitro,hex,kokakiwi,rust-hex,RUST
offchainlabs,stylus-erc20,tr46,jsdom,tr46,NPM
offchainlabs,stylus-workshop-rust-solidity,windows_x86_64_msvc,microsoft,windows-rs,RUST
offchainlabs,stylus-workshop-nft,windows_x86_64_msvc,microsoft,windows-rs,RUST
offchainlabs,stylus-workshop-basic-nft,windows_x86_64_msvc,microsoft,windows-rs,RUST
offchainlabs,nitro,enumset,lymia,enumset,RUST
alt-research,nitro,enumset,lymia,enumset,RUST
offchainlabs,stylus-erc20,@frangio/servbot,kevinfiol,servbot,NPM
offchainlabs,stylus-tutorials,@ethersproject/hdnode,ethers-io,ethers.js,NPM
offchainlabs,stylus-by-example,semver-parser,steveklabnik,semver-parser,RUST
alt-research,nitro,cranelift-codegen-meta,bytecodealliance,wasmtime,RUST
offchainlabs,stylus-erc20-oz,syn-solidity,alloy-rs,core,RUST
offchainlabs,stylus-quickstart-vending-machine,syn-solidity,alloy-rs,core,RUST
fracton-ventures,nitro-gacha,futures,rust-lang,futures-rs,RUST
cryptosmartnow,bs_arbitrum_main,futures,rust-lang,futures-rs,RUST
teeeeeo9,basket-swap-stylus,futures,rust-lang,futures-rs,RUST
fluidity-money,long.so,@stablelib/keyagreement,stablelib,stablelib,NPM
cryptosmartnow,bs_arbitrum_main,semver,dtolnay,semver,RUST
offchainlabs,stylus-chess,semver,dtolnay,semver,RUST
offchainlabs,stylus-erc20,mocha,mochajs,mocha,NPM
fracton-ventures,nitro-gacha,ethers-providers,gakonst,ethers-rs,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,ethers-providers,gakonst,ethers-rs,RUST
offchainlabs,stylus-by-example,zerocopy-derive,google,zerocopy,RUST
offchainlabs,stylus-quickstart-vending-machine,indenter,yaahc,indenter,RUST
offchainlabs,stylus-erc20-oz,libm,rust-lang,libm,RUST
fluidity-money,long.so,libm,rust-lang,libm,RUST
theblokc,arbdevbootcamp-reference,flat-cache,jaredwray,cacheable,NPM
offchainlabs,stylus-quickstart-vending-machine,svm-rs,alloy-rs,svm-rs,RUST
offchainlabs,stylus-erc20,classic-level,level,classic-level,NPM
theblokc,arbdevbootcamp-reference,pirates,danez,pirates,NPM
alt-research,nitro-near,fixed-hash,paritytech,parity-common,RUST
cryptosmartnow,bitsave_stylus,rustc_version,djc,rustc-version-rs,RUST
offchainlabs,nitro,fallible-iterator,sfackler,rust-fallible-iterator,RUST
offchainlabs,stylus-erc721,set-function-name,ljharb,set-function-name,NPM
blockscout,cargo-stylus-test-examples,braces,micromatch,braces,NPM
offchainlabs,stylus-by-example,braces,micromatch,braces,NPM
offchainlabs,stylus-erc20,braces,micromatch,braces,NPM
theblokc,arbdevbootcamp-reference,is-buffer,feross,is-buffer,NPM
fluidity-money,long.so,github.com/pelletier/go-toml/v2,pelletier,go-toml,GO
offchainlabs,stylus-erc20,web3-providers-http,chainsafe,web3.js,NPM
fluidity-money,long.so,ruint-macro,recmo,uint,RUST
offchainlabs,stylus-by-example,@mdx-js/mdx,mdx-js,mdx,NPM
alt-research,nitro-contracts-2.1.0,github.com/google/go-cmp,google,go-cmp,GO
offchainlabs,stylus-erc20-oz,keccak-asm,danipopes,keccak-asm,RUST
theblokc,arbdevbootcamp-reference,is-date-object,inspect-js,is-date-object,NPM
offchainlabs,nitro,github.com/google/btree,google,btree,GO
theblokc,arbdevbootcamp-reference,assertion-error,chaijs,assertion-error,NPM
cryptosmartnow,bs_arbitrum_main,toml_edit,toml-rs,toml,RUST
offchainlabs,stylus-english-auction,toml_edit,toml-rs,toml,RUST
offchainlabs,stylus-vending-machine,toml_edit,toml-rs,toml,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,toml_edit,toml-rs,toml,RUST
blockscout,cargo-stylus-test-examples,toml_edit,toml-rs,toml,RUST
cryptosmartnow,stylus_bitsave,term,stebalien,term,RUST
offchainlabs,stylus-erc721,es-to-primitive,ljharb,es-to-primitive,NPM
fluidity-money,long.so,@sideway/pinpoint,sideway,pinpoint,NPM
fluidity-money,long.so,postcss-modules-scope,css-modules,postcss-modules-scope,NPM
alt-research,nitro-near,anstyle-parse,rust-cli,anstyle,RUST
offchainlabs,stylus-erc20-oz,anstyle-parse,rust-cli,anstyle,RUST
cryptosmartnow,stylus_bitsave,zip,zip-rs,zip2,RUST
theblokc,arbdevbootcamp-reference,@swc/core-win32-x64-msvc,swc-project,swc,NPM
alt-research,nitro-near,github.com/ethereum/c-kzg-4844,ethereum,c-kzg-4844,GO
fluidity-money,long.so,github.com/ethereum/c-kzg-4844,ethereum,c-kzg-4844,GO
offchainlabs,stylus-quickstart-vending-machine,num_enum_derive,illicitonion,num_enum,RUST
theblokc,arbdevbootcamp-reference,time-macros,time-rs,time,RUST
alt-research,nitro-near,time-macros,time-rs,time,RUST
fluidity-money,long.so,acorn-import-attributes,xtuc,acorn-import-attributes,NPM
offchainlabs,stylus-vending-machine,convert_case,rutrum,convert-case,RUST
offchainlabs,stylus-erc20,brace-expansion,juliangruber,brace-expansion,NPM
offchainlabs,stylus-english-auction,hex-literal,rustcrypto,utils,RUST
seabrick,seabrick-contracts,hex-literal,rustcrypto,utils,RUST
fluidity-money,long.so,any-promise,kevinbeaty,any-promise,NPM
fluidity-money,long.so,metro-resolver,facebook,metro,NPM
offchainlabs,stylus-erc721,command-exists,mathisonian,command-exists,NPM
fluidity-money,long.so,@webassemblyjs/wasm-gen,xtuc,webassemblyjs,NPM
offchainlabs,stylus-erc20-oz,derivative,mcarton,rust-derivative,RUST
fluidity-money,long.so,derivative,mcarton,rust-derivative,RUST
seabrick,seabrick-contracts,derivative,mcarton,rust-derivative,RUST
theblokc,arbdevbootcamp-reference,derivative,mcarton,rust-derivative,RUST
offchainlabs,stylus-by-example,@pandacss/core,chakra-ui,panda,NPM
fluidity-money,long.so,imurmurhash,jensyt,imurmurhash-js,NPM
fluidity-money,long.so,webpack-sources,webpack,webpack-sources,NPM
offchainlabs,nitro,error-chain,rust-lang-nursery,error-chain,RUST
theblokc,arbdevbootcamp-reference,num_enum,illicitonion,num_enum,RUST
offchainlabs,stylus-chess,num_enum,illicitonion,num_enum,RUST
offchainlabs,stylus-hello-world,num_enum,illicitonion,num_enum,RUST
fluidity-money,long.so,is-potential-custom-element-name,mathiasbynens,is-potential-custom-element-name,NPM
fluidity-money,long.so,@ethersproject/wallet,ethers-io,ethers.js,NPM
theblokc,arbdevbootcamp-reference,axobject-query,a11yance,axobject-query,NPM
fluidity-money,long.so,aes-js,ricmoo,aes-js,NPM
theblokc,arbdevbootcamp-reference,at-least-node,ryanzim,at-least-node,NPM
offchainlabs,stylus-erc20,web3,chainsafe,web3.js,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,funty,ferrilab,ferrilab,RUST
cryptosmartnow,stylus_bitsave,funty,ferrilab,ferrilab,RUST
alt-research,nitro-near,funty,ferrilab,ferrilab,RUST
offchainlabs,stylus-english-auction,funty,ferrilab,ferrilab,RUST
fluidity-money,long.so,@sinonjs/commons,sinonjs,commons,NPM
offchainlabs,stylus-erc721,syn,dtolnay,syn,RUST
cryptosmartnow,bitsave_stylus,futures-executor,rust-lang,futures-rs,RUST
offchainlabs,stylus-erc721,error-ex,qix-,node-error-ex,NPM
offchainlabs,stylus-vending-machine,num-integer,rust-num,num-integer,RUST
offchainlabs,stylus-chess,stylus-sdk,offchainlabs,stylus-sdk-rs,RUST
offchainlabs,stylus-tutorials,stylus-sdk,offchainlabs,stylus-sdk-rs,RUST
cryptosmartnow,stylus_bitsave,cpufeatures,rustcrypto,utils,RUST
offchainlabs,stylus-workshop-rust-solidity,ark-ff-macros,arkworks-rs,algebra,RUST
offchainlabs,stylus-chess,chess-engine,adam-mcdaniel,chess-engine,RUST
offchainlabs,stylus-workshop-counter,clap_builder,clap-rs,clap,RUST
fluidity-money,long.so,@sentry/webpack-plugin,getsentry,sentry-javascript-bundler-plugins,NPM
fluidity-money,long.so,@web3modal/polyfills,web3modal,web3modal,NPM
offchainlabs,stylus-workshop-proxy-update,memory_units,pepyakin,memory_units,RUST
offchainlabs,stylus-quickstart-vending-machine,memory_units,pepyakin,memory_units,RUST
offchainlabs,stylus-erc721,@types/is-ci,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-workshop-counter,openssl,sfackler,rust-openssl,RUST
offchainlabs,stylus-tutorials,regexp.prototype.flags,es-shims,regexp.prototype.flags,NPM
offchainlabs,stylus-erc721,which-boxed-primitive,inspect-js,which-boxed-primitive,NPM
offchainlabs,stylus-by-example,rayon,rayon-rs,rayon,RUST
teeeeeo9,basket-swap-stylus,rayon,rayon-rs,rayon,RUST
alt-research,nitro-contracts-2.1.0,rayon,rayon-rs,rayon,RUST
offchainlabs,stylus-quickstart-vending-machine,utf-8,simonsapin,rust-utf8,RUST
offchainlabs,stylus-by-example,bech32,rust-bitcoin,rust-bech32,RUST
offchainlabs,stylus-hello-world,bech32,rust-bitcoin,rust-bech32,RUST
seabrick,seabrick-contracts,mini-alloc,offchainlabs,stylus-sdk-rs,RUST
theblokc,arbdevbootcamp-reference,mini-alloc,offchainlabs,stylus-sdk-rs,RUST
cryptosmartnow,stylus_bitsave,mini-alloc,offchainlabs,stylus-sdk-rs,RUST
offchainlabs,nitro,github.com/googleapis/enterprise-certificate-proxy,googleapis,enterprise-certificate-proxy,GO
offchainlabs,stylus-erc20,pkcs8,rustcrypto,formats,RUST
offchainlabs,stylus-chess,pkcs8,rustcrypto,formats,RUST
offchainlabs,stylus-hello-world,rustix,bytecodealliance,rustix,RUST
teeeeeo9,basket-swap-stylus,rustix,bytecodealliance,rustix,RUST
offchainlabs,stylus-chess,rustix,bytecodealliance,rustix,RUST
fluidity-money,long.so,qrcode-generator,kazuhikoarase,qrcode-generator,NPM
offchainlabs,stylus-chess,winapi-i686-pc-windows-gnu,retep998,winapi-rs,RUST
cryptosmartnow,bs_arbitrum_main,winapi-i686-pc-windows-gnu,retep998,winapi-rs,RUST
offchainlabs,stylus-english-auction,winapi-i686-pc-windows-gnu,retep998,winapi-rs,RUST
offchainlabs,stylus-hello-world,winapi-i686-pc-windows-gnu,retep998,winapi-rs,RUST
offchainlabs,stylus-hello-world,aes,rustcrypto,block-ciphers,RUST
theblokc,arbdevbootcamp-reference,aes,rustcrypto,block-ciphers,RUST
offchainlabs,stylus-erc721,address,node-modules,address,NPM
teeeeeo9,basket-swap-stylus,windows-sys,microsoft,windows-rs,RUST
offchainlabs,stylus-erc20,run-parallel-limit,feross,run-parallel-limit,NPM
offchainlabs,nitro,github.com/hashicorp/go-bexpr,hashicorp,go-bexpr,GO
offchainlabs,stylus-quickstart-vending-machine,bitflags,bitflags,bitflags,RUST
offchainlabs,stylus-erc721,bitflags,bitflags,bitflags,RUST
offchainlabs,stylus-erc20,eth-gas-reporter,cgewecke,eth-gas-reporter,NPM
fluidity-money,long.so,block-buffer,rustcrypto,utils,RUST
theblokc,arbdevbootcamp-reference,array-union,sindresorhus,array-union,NPM
offchainlabs,stylus-tutorials,array-union,sindresorhus,array-union,NPM
seabrick,seabrick-contracts,unicode-bidi,servo,unicode-bidi,RUST
solide-project,stylide,serde_spanned,toml-rs,toml,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,ecdsa,rustcrypto,signatures,RUST
blockscout,cargo-stylus-test-examples,ecdsa,rustcrypto,signatures,RUST
fluidity-money,long.so,events,gozala,events,NPM
seabrick,seabrick-contracts,option-ext,soc,option-ext,RUST
offchainlabs,stylus-workshop-counter,serde_json,serde-rs,json,RUST
seabrick,seabrick-contracts,password-hash,rustcrypto,traits,RUST
alt-research,nitro,toml_datetime,toml-rs,toml,RUST
theblokc,arbdevbootcamp-reference,@ethersproject/bytes,ethers-io,ethers.js,NPM
offchainlabs,stylus-by-example,@vue/compiler-core,vuejs,core,NPM
offchainlabs,stylus-erc721,resolve,browserify,resolve,NPM
fluidity-money,long.so,resolve,browserify,resolve,NPM
theblokc,arbdevbootcamp-reference,futures-macro,rust-lang,futures-rs,RUST
offchainlabs,stylus-workshop-counter,tower-layer,tower-rs,tower,RUST
fluidity-money,long.so,@typescript-eslint/parser,typescript-eslint,typescript-eslint,NPM
fluidity-money,long.so,@babel/plugin-transform-destructuring,babel,babel,NPM
theblokc,arbdevbootcamp-reference,httparse,seanmonstar,httparse,RUST
offchainlabs,stylus-erc20,@openzeppelin/upgrades-core,openzeppelin,openzeppelin-upgrades,NPM
cryptosmartnow,bitsave_stylus,regex-automata,rust-lang,regex,RUST
offchainlabs,stylus-quickstart-vending-machine,regex-automata,rust-lang,regex,RUST
offchainlabs,stylus-erc721,crypt,pvorb,node-crypt,NPM
offchainlabs,stylus-erc20,crypt,pvorb,node-crypt,NPM
offchainlabs,stylus-erc20,cacheable-lookup,szmarczak,cacheable-lookup,NPM
cryptosmartnow,stylus_bitsave,mio,tokio-rs,mio,RUST
limechain,stylus-benchmark-old,wee_alloc,rustwasm,wee_alloc,RUST
alt-research,nitro-near,github.com/kr/pretty,kr,pretty,GO
cryptosmartnow,bs_arbitrum_main,time,time-rs,time,RUST
theblokc,arbdevbootcamp-reference,percent-encoding,servo,rust-url,RUST
seabrick,seabrick-contracts,percent-encoding,servo,rust-url,RUST
teeeeeo9,basket-swap-stylus,alloy-sol-macro,alloy-rs,core,RUST
offchainlabs,stylus-workshop-nft,alloy-sol-macro,alloy-rs,core,RUST
offchainlabs,stylus-tutorials,alloy-sol-macro,alloy-rs,core,RUST
offchainlabs,stylus-workshop-counter,cranelift-codegen-shared,bytecodealliance,wasmtime,RUST
alt-research,nitro-near,cranelift-codegen-shared,bytecodealliance,wasmtime,RUST
alt-research,nitro-near,num,rust-num,num,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,windows-targets,microsoft,windows-rs,RUST
fracton-ventures,nitro-gacha,windows-targets,microsoft,windows-rs,RUST
fluidity-money,long.so,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,babel,babel,NPM
offchainlabs,nitro,once_cell,matklad,once_cell,RUST
alt-research,nitro,once_cell,matklad,once_cell,RUST
offchainlabs,stylus-english-auction,once_cell,matklad,once_cell,RUST
fracton-ventures,nitro-gacha,once_cell,matklad,once_cell,RUST
offchainlabs,stylus-by-example,eth-keystore,roynalnaruto,eth-keystore-rs,RUST
offchainlabs,stylus-quickstart-vending-machine,eth-keystore,roynalnaruto,eth-keystore-rs,RUST
fluidity-money,long.so,playwright,microsoft,playwright,NPM
cryptosmartnow,bs_arbitrum_main,web-sys,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-hello-world,web-sys,rustwasm,wasm-bindgen,RUST
fracton-ventures,nitro-gacha,web-sys,rustwasm,wasm-bindgen,RUST
alt-research,nitro,web-sys,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-english-auction,web-sys,rustwasm,wasm-bindgen,RUST
alt-research,nitro-contracts-2.1.0,base64,marshallpierce,rust-base64,RUST
offchainlabs,stylus-english-auction,digest,rustcrypto,traits,RUST
offchainlabs,stylus-by-example,@webassemblyjs/ast,xtuc,webassemblyjs,NPM
offchainlabs,stylus-tutorials,@ethersproject/logger,ethers-io,ethers.js,NPM
alt-research,nitro-near,cfg-if,alexcrichton,cfg-if,RUST
offchainlabs,stylus-workshop-counter,cfg-if,alexcrichton,cfg-if,RUST
cryptosmartnow,bitsave_stylus,cfg-if,alexcrichton,cfg-if,RUST
cryptosmartnow,bitsave_stylus,parity-scale-codec-derive,paritytech,parity-scale-codec,RUST
teeeeeo9,basket-swap-stylus,parity-scale-codec-derive,paritytech,parity-scale-codec,RUST
offchainlabs,stylus-erc20,ethereumjs-util,ethereumjs,ethereumjs-monorepo,NPM
offchainlabs,stylus-by-example,punycode,mathiasbynens,punycode.js,NPM
offchainlabs,stylus-erc721,punycode,mathiasbynens,punycode.js,NPM
alt-research,nitro-near,github.com/decred/dcrd/dcrec/secp256k1/v4,decred,dcrd,GO
offchainlabs,stylus-erc20,cross-spawn,moxystudio,node-cross-spawn,NPM
offchainlabs,stylus-tutorials,crypto-common,rustcrypto,traits,RUST
offchainlabs,stylus-erc20-oz,crypto-common,rustcrypto,traits,RUST
offchainlabs,stylus-workshop-nft,crypto-common,rustcrypto,traits,RUST
fluidity-money,long.so,available-typed-arrays,inspect-js,available-typed-arrays,NPM
offchainlabs,stylus-erc721,available-typed-arrays,inspect-js,available-typed-arrays,NPM
offchainlabs,stylus-erc20,memorystream,jsbizon,node-memorystream,NPM
offchainlabs,stylus-workshop-rust-solidity,linux-raw-sys,sunfishcode,linux-raw-sys,RUST
cryptosmartnow,bitsave_stylus,tinyvec,lokathor,tinyvec,RUST
offchainlabs,stylus-hello-world,tinyvec,lokathor,tinyvec,RUST
alt-research,nitro,same-file,burntsushi,same-file,RUST
cryptosmartnow,stylus_bitsave,same-file,burntsushi,same-file,RUST
solide-project,stylide,same-file,burntsushi,same-file,RUST
offchainlabs,stylus-tutorials,array.prototype.tosorted,es-shims,array.prototype.tosorted,NPM
offchainlabs,stylus-hello-world,rand,rust-random,rand,RUST
offchainlabs,stylus-chess,rand,rust-random,rand,RUST
offchainlabs,stylus-tutorials,@nodelib/fs.scandir,nodelib,nodelib,NPM
fracton-ventures,nitro-gacha,version_check,sergiobenitez,version_check,RUST
fluidity-money,long.so,@radix-ui/react-label,radix-ui,primitives,NPM
fluidity-money,long.so,jose,panva,jose,NPM
offchainlabs,stylus-erc20,@ethersproject/constants,ethers-io,ethers.js,NPM
solide-project,stylide,ena,rust-lang,ena,RUST
fracton-ventures,nitro-gacha,ena,rust-lang,ena,RUST
offchainlabs,stylus-tutorials,ts-node,typestrong,ts-node,NPM
blockscout,cargo-stylus-test-examples,bn.js,indutny,bn.js,NPM
offchainlabs,stylus-vending-machine,cargo_metadata,oli-obk,cargo_metadata,RUST
offchainlabs,stylus-vending-machine,rfc6979,rustcrypto,signatures,RUST
offchainlabs,stylus-erc721,@nomicfoundation/solidity-analyzer-linux-x64-musl,nomicfoundation,solidity-analyzer,NPM
cryptosmartnow,bitsave_stylus,lalrpop,lalrpop,lalrpop,RUST
offchainlabs,stylus-by-example,lalrpop,lalrpop,lalrpop,RUST
offchainlabs,stylus-tutorials,typed-array-byte-length,inspect-js,typed-array-byte-length,NPM
offchainlabs,stylus-erc20,is-symbol,inspect-js,is-symbol,NPM
theblokc,arbdevbootcamp-reference,follow-redirects,follow-redirects,follow-redirects,NPM
fluidity-money,long.so,node-abort-controller,southpolesteve,node-abort-controller,NPM
blockscout,cargo-stylus-test-examples,browser-stdout,kumavis,browser-stdout,NPM
offchainlabs,stylus-quickstart-vending-machine,valuable,tokio-rs,valuable,RUST
solide-project,stylide,valuable,tokio-rs,valuable,RUST
alt-research,nitro-contracts-2.1.0,valuable,tokio-rs,valuable,RUST
fluidity-money,long.so,@babel/plugin-syntax-json-strings,babel,babel,NPM
alt-research,nitro-near,dynasmrt,censoredusername,dynasm-rs,RUST
offchainlabs,stylus-workshop-counter,memmap2,razrfalcon,memmap2-rs,RUST
alt-research,nitro-contracts-2.1.0,memmap2,razrfalcon,memmap2-rs,RUST
cryptosmartnow,stylus_bitsave,scrypt,rustcrypto,password-hashes,RUST
offchainlabs,stylus-hello-world,scrypt,rustcrypto,password-hashes,RUST
offchainlabs,stylus-chess,scrypt,rustcrypto,password-hashes,RUST
offchainlabs,stylus-by-example,ethers-middleware,gakonst,ethers-rs,RUST
solide-project,stylide,tempfile,stebalien,tempfile,RUST
offchainlabs,stylus-by-example,tempfile,stebalien,tempfile,RUST
offchainlabs,nitro,aho-corasick,burntsushi,aho-corasick,RUST
alt-research,nitro-contracts-2.1.0,evm,sorpaas,rust-evm,RUST
fluidity-money,long.so,@babel/plugin-transform-runtime,babel,babel,NPM
fluidity-money,long.so,string-env-interpolation,kamilkisiela,string-env-interpolation,NPM
offchainlabs,stylus-workshop-basic-nft,serde,serde-rs,serde,RUST
offchainlabs,stylus-workshop-rust-solidity,serde,serde-rs,serde,RUST
alt-research,nitro-near,serde,serde-rs,serde,RUST
offchainlabs,stylus-erc20-oz,gimli,gimli-rs,gimli,RUST
offchainlabs,stylus-erc20-oz,regalloc2,bytecodealliance,regalloc2,RUST
offchainlabs,nitro,github.com/pkg/errors,pkg,errors,GO
lit-protocol,lit-precompiles,arg,vercel,arg,NPM
theblokc,arbdevbootcamp-reference,arg,vercel,arg,NPM
offchainlabs,stylus-erc721,solidity-comments,frangio,solidity-comments,NPM
alt-research,nitro,slice-group-by,kerollmops,slice-group-by,RUST
theblokc,arbdevbootcamp-reference,errno,lambda-fairy,rust-errno,RUST
teeeeeo9,basket-swap-stylus,errno,lambda-fairy,rust-errno,RUST
offchainlabs,stylus-workshop-counter,leb128,gimli-rs,leb128,RUST
fluidity-money,long.so,@swc/helpers,swc-project,swc,NPM
fluidity-money,long.so,babel-preset-current-node-syntax,nicolo-ribaudo,babel-preset-current-node-syntax,NPM
offchainlabs,stylus-english-auction,sha1,rustcrypto,hashes,RUST
offchainlabs,stylus-vending-machine,sha1,rustcrypto,hashes,RUST
alt-research,nitro,github.com/fsnotify/fsnotify,fsnotify,fsnotify,GO
solide-project,stylide,unarray,cameron1024,unarray,RUST
teeeeeo9,basket-swap-stylus,unarray,cameron1024,unarray,RUST
alt-research,nitro-contracts-2.1.0,github.com/codeclysm/extract/v3,codeclysm,extract,GO
fluidity-money,long.so,auto_impl,auto-impl-rs,auto_impl,RUST
offchainlabs,stylus-workshop-rust-solidity,auto_impl,auto-impl-rs,auto_impl,RUST
alt-research,nitro,rsc.io/tmplfunc,rsc,tmplfunc,GO
offchainlabs,stylus-by-example,terser-webpack-plugin,webpack-contrib,terser-webpack-plugin,NPM
offchainlabs,stylus-hello-world,ascii-canvas,lalrpop,ascii-canvas,RUST
offchainlabs,stylus-erc721,os-tmpdir,sindresorhus,os-tmpdir,NPM
offchainlabs,stylus-by-example,@next/swc-linux-x64-musl,vercel,next.js,NPM
offchainlabs,stylus-workshop-nft,wasi,bytecodealliance,wasi-rs,RUST
offchainlabs,nitro,wasi,bytecodealliance,wasi-rs,RUST
alt-research,nitro-contracts-2.1.0,tinytemplate,bheisler,tinytemplate,RUST
offchainlabs,stylus-vending-machine,fs2,danburkert,fs2-rs,RUST
cryptosmartnow,bs_arbitrum_main,fs2,danburkert,fs2-rs,RUST
offchainlabs,stylus-by-example,@mdx-js/loader,mdx-js,mdx,NPM
offchainlabs,stylus-erc721,idna-uts46-hx,centralnicgroup-opensource,rtldev-middleware-idna-uts46,NPM
fluidity-money,long.so,inquirer,sboudrias,inquirer.js,NPM
blockscout,cargo-stylus-test-examples,@ethersproject/web,ethers-io,ethers.js,NPM
fluidity-money,long.so,@radix-ui/react-focus-scope,radix-ui,primitives,NPM
offchainlabs,stylus-workshop-counter,bitvec,bitvecto-rs,bitvec,RUST
offchainlabs,stylus-quickstart-vending-machine,bitvec,bitvecto-rs,bitvec,RUST
offchainlabs,stylus-tutorials,string.prototype.matchall,es-shims,string.prototype.matchall,NPM
offchainlabs,stylus-erc20,@ethersproject/contracts,ethers-io,ethers.js,NPM
alt-research,nitro-contracts-2.1.0,github.com/juju/loggo,juju,loggo,GO
solide-project,stylide,open-fastrlp-derive,gakonst,open-fastrlp,RUST
offchainlabs,stylus-quickstart-vending-machine,windows_aarch64_msvc,microsoft,windows-rs,RUST
cryptosmartnow,bitsave_stylus,windows_aarch64_msvc,microsoft,windows-rs,RUST
cryptosmartnow,bitsave_stylus,crossbeam-utils,crossbeam-rs,crossbeam,RUST
fluidity-money,long.so,pg-protocol,brianc,node-postgres,NPM
offchainlabs,stylus-english-auction,system-configuration,mullvad,system-configuration-rs,RUST
offchainlabs,stylus-workshop-counter,ctr,rustcrypto,block-modes,RUST
offchainlabs,stylus-by-example,@pandacss/token-dictionary,chakra-ui,panda,NPM
offchainlabs,stylus-erc20,external-editor,mrkmg,node-external-editor,NPM
cryptosmartnow,bs_arbitrum_main,generic-array,fizyk20,generic-array,RUST
offchainlabs,stylus-workshop-nft,generic-array,fizyk20,generic-array,RUST
offchainlabs,nitro,corosensei,amanieu,corosensei,RUST
offchainlabs,stylus-english-auction,ring,briansmith,ring,RUST
seabrick,seabrick-contracts,ring,briansmith,ring,RUST
cryptosmartnow,bs_arbitrum_main,ring,briansmith,ring,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,ring,briansmith,ring,RUST
offchainlabs,stylus-by-example,@vue/reactivity-transform,vuejs,core,NPM
fluidity-money,long.so,@emotion/memoize,emotion-js,emotion,NPM
offchainlabs,stylus-erc721,type-fest,sindresorhus,type-fest,NPM
fluidity-money,long.so,zod,colinhacks,zod,NPM
fluidity-money,long.so,ts-md5,cotag,ts-md5,NPM
fluidity-money,long.so,vary,jshttp,vary,NPM
offchainlabs,stylus-erc721,defer-to-connect,szmarczak,defer-to-connect,NPM
offchainlabs,stylus-erc721,@sentry/types,getsentry,sentry-javascript,NPM
offchainlabs,stylus-erc20,read-pkg-up,sindresorhus,read-pkg-up,NPM
offchainlabs,stylus-quickstart-vending-machine,pbkdf2,rustcrypto,password-hashes,RUST
solide-project,stylide,pbkdf2,rustcrypto,password-hashes,RUST
offchainlabs,stylus-erc20,cheerio,cheeriojs,cheerio,NPM
offchainlabs,stylus-erc721,parse-cache-control,roryf,parse-cache-control,NPM
cryptosmartnow,bs_arbitrum_main,parking_lot_core,amanieu,parking_lot,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,parking_lot_core,amanieu,parking_lot,RUST
theblokc,arbdevbootcamp-reference,parking_lot_core,amanieu,parking_lot,RUST
fluidity-money,long.so,eslint-plugin-import,benmosher,eslint-plugin-import,NPM
cryptosmartnow,stylus_bitsave,zstd-safe,gyscos,zstd-rs,RUST
offchainlabs,stylus-vending-machine,zstd-safe,gyscos,zstd-rs,RUST
alt-research,nitro-contracts-2.1.0,more-asserts,thomcc,rust-more-asserts,RUST
offchainlabs,stylus-by-example,backtrace,rust-lang,backtrace-rs,RUST
offchainlabs,stylus-quickstart-vending-machine,backtrace,rust-lang,backtrace-rs,RUST
cryptosmartnow,bitsave_stylus,lock_api,amanieu,parking_lot,RUST
offchainlabs,stylus-tutorials,balanced-match,juliangruber,balanced-match,NPM
offchainlabs,stylus-erc20,upper-case-first,blakeembrey,change-case,NPM
cryptosmartnow,stylus_bitsave,windows_x86_64_gnullvm,microsoft,windows-rs,RUST
offchainlabs,stylus-workshop-nft,quote,dtolnay,quote,RUST
offchainlabs,stylus-chess,quote,dtolnay,quote,RUST
fluidity-money,long.so,bowser,lancedikson,bowser,NPM
theblokc,arbdevbootcamp-reference,@babel/helper-environment-visitor,babel,babel,NPM
cryptosmartnow,stylus_bitsave,cargo-platform,rust-lang,cargo,RUST
offchainlabs,stylus-by-example,flate2,rust-lang,flate2-rs,RUST
offchainlabs,stylus-workshop-basic-nft,winapi,retep998,winapi-rs,RUST
offchainlabs,stylus-vending-machine,proc-macro-crate,bkchr,proc-macro-crate,RUST
alt-research,nitro-near,proc-macro-crate,bkchr,proc-macro-crate,RUST
offchainlabs,stylus-quickstart-vending-machine,cipher,rustcrypto,traits,RUST
fluidity-money,long.so,@metamask/json-rpc-middleware-stream,metamask,core,NPM
theblokc,arbdevbootcamp-reference,@types/semver,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc20-oz,rand_chacha,rust-random,rand,RUST
alt-research,nitro-near,rand_chacha,rust-random,rand,RUST
offchainlabs,stylus-by-example,httpdate,pyfisch,httpdate,RUST
offchainlabs,stylus-quickstart-vending-machine,httpdate,pyfisch,httpdate,RUST
offchainlabs,stylus-workshop-counter,alloy-eips,alloy-rs,alloy,RUST
offchainlabs,stylus-workshop-counter,bytecheck,rkyv,bytecheck,RUST
