display_name,metric_name,sample_date,amount
Adrastia Oracle,GITHUB_active_developers_monthly,2022-10-01,1
Mirror,GITHUB_active_developers_monthly,2022-10-01,3
Superfluid,GITHUB_active_developers_monthly,2024-03-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2024-03-01,1
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2024-02-01,1
basin.global,GITHUB_active_developers_monthly,2024-02-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2024-05-01,1
Safe,GITHUB_active_developers_monthly,2024-06-01,25
Redstone Finance,GITHUB_active_developers_monthly,2025-04-01,8
Algebra Finance,GITHUB_active_developers_monthly,2025-02-01,4
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-05-01,1
deBridge,GITHUB_active_developers_monthly,2025-04-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2025-04-01,29
Kleros,GITHUB_active_developers_monthly,2025-01-01,8
Wormhole Foundation,GITHUB_active_developers_monthly,2025-03-01,27
Beefy Finance,GITHUB_active_developers_monthly,2025-02-01,9
Wormhole Foundation,GITHUB_active_developers_monthly,2023-12-01,27
Adrastia Oracle,GITHUB_active_developers_monthly,2023-08-01,1
Beefy Finance,GITHUB_active_developers_monthly,2023-04-01,10
Safe,GITHUB_active_developers_monthly,2023-08-01,18
Superfluid,GITHUB_active_developers_monthly,2023-06-01,7
Superfluid,GITHUB_active_developers_monthly,2023-10-01,7
Quest3,GITHUB_active_developers_monthly,2023-05-01,1
Redstone Finance,GITHUB_active_developers_monthly,2023-12-01,5
0xSplits,GITHUB_active_developers_monthly,2022-08-01,3
Router Protocol,GITHUB_active_developers_monthly,2022-08-01,5
Aelin,GITHUB_active_developers_monthly,2022-11-01,5
Set Protocol,GITHUB_active_developers_monthly,2022-06-01,4
Set Protocol,GITHUB_active_developers_monthly,2022-08-01,2
PancakeSwap,GITHUB_active_developers_monthly,2022-06-01,6
Avault,GITHUB_active_developers_monthly,2022-10-01,1
Router Protocol,GITHUB_active_developers_monthly,2022-10-01,2
Jones DAO,GITHUB_active_developers_monthly,2022-03-01,2
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2022-04-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2022-10-01,9
Stake DAO,GITHUB_active_developers_monthly,2023-09-01,2
AllianceBridge,GITHUB_active_developers_monthly,2023-09-01,1
Threshold Network,GITHUB_active_developers_monthly,2023-04-01,4
Lido,GITHUB_active_developers_monthly,2023-12-01,27
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2023-08-01,1
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2023-11-01,1
Rysk Finance,GITHUB_active_developers_monthly,2023-11-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2023-05-01,19
Angle Protocol,GITHUB_active_developers_monthly,2023-10-01,7
Range Protocol,GITHUB_active_developers_monthly,2023-10-01,1
Jarvis Network,GITHUB_active_developers_monthly,2023-04-01,1
Saddle Finance,GITHUB_active_developers_monthly,2022-09-01,10
Beamer Bridge,GITHUB_active_developers_monthly,2022-08-01,5
Angle Protocol,GITHUB_active_developers_monthly,2022-05-01,5
Symbiosis Finance,GITHUB_active_developers_monthly,2022-05-01,2
Notional,GITHUB_active_developers_monthly,2022-02-01,2
OmniSwap,GITHUB_active_developers_monthly,2022-11-01,1
Saddle Finance,GITHUB_active_developers_monthly,2022-02-01,7
Saddle Finance,GITHUB_active_developers_monthly,2022-01-01,5
Saddle Finance,GITHUB_active_developers_monthly,2022-04-01,6
Zerion,GITHUB_active_developers_monthly,2022-09-01,2
Aloe II,GITHUB_active_developers_monthly,2022-06-01,3
Aloe II,GITHUB_active_developers_monthly,2022-12-01,2
Steer Protocol,GITHUB_active_developers_monthly,2022-08-01,3
Steer Protocol,GITHUB_active_developers_monthly,2022-12-01,1
Aloe II,GITHUB_active_developers_monthly,2022-10-01,1
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-07-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-07-01,2
JOJO Exchange,GITHUB_active_developers_monthly,2024-09-01,1
Celer,GITHUB_active_developers_monthly,2024-09-01,3
LI.FI,GITHUB_active_developers_monthly,2024-10-01,9
Derive (formerly Lyra),GITHUB_active_developers_monthly,2024-10-01,5
MesonFi,GITHUB_active_developers_monthly,2024-12-01,2
Orange Finance,GITHUB_active_developers_monthly,2024-12-01,1
JOJO Exchange,GITHUB_active_developers_monthly,2024-11-01,3
ScopeLift,GITHUB_active_developers_monthly,2024-12-01,1
Rango Exchange,GITHUB_active_developers_monthly,2024-03-01,7
Unlock Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Pendle,GITHUB_active_developers_monthly,2024-05-01,4
Galxe,GITHUB_active_developers_monthly,2024-05-01,5
Transit Finance,GITHUB_active_developers_monthly,2024-06-01,2
Fuji Finance,GITHUB_active_developers_monthly,2023-09-01,1
0x,GITHUB_active_developers_monthly,2023-09-01,4
Vendor Finance,GITHUB_active_developers_monthly,2023-02-01,1
O3 Swap,GITHUB_active_developers_monthly,2023-03-01,2
MUX Protocol,GITHUB_active_developers_monthly,2023-08-01,1
Revert Finance,GITHUB_active_developers_monthly,2023-10-01,1
RageTrade,GITHUB_active_developers_monthly,2023-04-01,1
Fuji Finance,GITHUB_active_developers_monthly,2023-04-01,4
Holonym,GITHUB_active_developers_monthly,2023-08-01,2
O3 Swap,GITHUB_active_developers_monthly,2023-10-01,2
Stella,GITHUB_active_developers_monthly,2023-07-01,1
O3 Swap,GITHUB_active_developers_monthly,2023-04-01,2
Overnight+,GITHUB_active_developers_monthly,2023-04-01,5
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-04-01,1
Hyperlane,GITHUB_active_developers_monthly,2023-10-01,5
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-05-01,1
Hundred Finance,GITHUB_active_developers_monthly,2022-08-01,1
Summer.fi,GITHUB_active_developers_monthly,2022-02-01,9
Magpie,GITHUB_active_developers_monthly,2022-11-01,2
NiftyKit,GITHUB_active_developers_monthly,2022-11-01,2
Hundred Finance,GITHUB_active_developers_monthly,2022-06-01,3
0x,GITHUB_active_developers_monthly,2022-02-01,8
Axelar,GITHUB_active_developers_monthly,2022-02-01,11
Kromatika,GITHUB_active_developers_monthly,2022-08-01,2
Hundred Finance,GITHUB_active_developers_monthly,2022-10-01,2
TreasureDAO,GITHUB_active_developers_monthly,2022-03-01,3
NiftyKit,GITHUB_active_developers_monthly,2022-03-01,1
O3 Swap,GITHUB_active_developers_monthly,2025-01-01,1
Kromatika,GITHUB_active_developers_monthly,2025-05-01,3
TreasureDAO,GITHUB_active_developers_monthly,2025-02-01,4
Overnight+,GITHUB_active_developers_monthly,2022-02-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2022-06-01,1
Gelato,GITHUB_active_developers_monthly,2022-12-01,3
KyberSwap,GITHUB_active_developers_monthly,2022-01-01,5
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2022-07-01,1
Orderly Network,GITHUB_active_developers_monthly,2024-07-01,4
Hyperlane,GITHUB_active_developers_monthly,2024-10-01,32
uxuycom,GITHUB_active_developers_monthly,2024-10-01,2
Wombat Exchange,GITHUB_active_developers_monthly,2024-12-01,1
Holonym,GITHUB_active_developers_monthly,2024-07-01,2
Axelar,GITHUB_active_developers_monthly,2024-12-01,22
uxuycom,GITHUB_active_developers_monthly,2024-06-01,1
Curve,GITHUB_active_developers_monthly,2023-08-01,9
Stella,GITHUB_active_developers_monthly,2023-11-01,3
Compound,GITHUB_active_developers_monthly,2023-06-01,3
Across,GITHUB_active_developers_monthly,2023-06-01,3
Curve,GITHUB_active_developers_monthly,2023-02-01,5
0x,GITHUB_active_developers_monthly,2023-01-01,10
RageTrade,GITHUB_active_developers_monthly,2023-03-01,4
Holonym,GITHUB_active_developers_monthly,2024-11-01,1
RageTrade,GITHUB_active_developers_monthly,2024-07-01,1
Gravita Protocol,GITHUB_active_developers_monthly,2024-08-01,1
Ramses,GITHUB_active_developers_monthly,2024-06-01,3
Holonym,GITHUB_active_developers_monthly,2024-06-01,2
Gelato,GITHUB_active_developers_monthly,2024-08-01,6
Socket,GITHUB_active_developers_monthly,2025-05-01,6
Beethoven X,GITHUB_active_developers_monthly,2025-05-01,4
OpenSea,GITHUB_active_developers_monthly,2025-05-01,3
Hop Protocol,GITHUB_active_developers_monthly,2025-03-01,2
EYWA Protocol,GITHUB_active_developers_monthly,2025-02-01,2
Livepeer,GITHUB_active_developers_monthly,2025-02-01,17
Brahma,GITHUB_active_developers_monthly,2025-01-01,5
Multipass,GITHUB_active_developers_monthly,2025-01-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2025-04-01,2
Lido,GITHUB_active_developers_monthly,2025-02-01,33
dForce,GITHUB_active_developers_monthly,2023-09-01,1
Angle Protocol,GITHUB_active_developers_monthly,2023-02-01,7
Uniswap,GITHUB_active_developers_monthly,2023-12-01,14
Holograph,GITHUB_active_developers_monthly,2023-12-01,2
Holograph,GITHUB_active_developers_monthly,2023-02-01,2
1Inch,GITHUB_active_developers_monthly,2023-03-01,13
Premia,GITHUB_active_developers_monthly,2023-04-01,2
Stake DAO,GITHUB_active_developers_monthly,2024-04-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-01-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-03-01,13
Namespace,GITHUB_active_developers_monthly,2024-03-01,1
Abracadabra,GITHUB_active_developers_monthly,2024-11-01,5
Namespace,GITHUB_active_developers_monthly,2024-11-01,3
Holograph,GITHUB_active_developers_monthly,2024-01-01,1
Balancer,GITHUB_active_developers_monthly,2024-05-01,11
Premia,GITHUB_active_developers_monthly,2024-01-01,4
Uniswap,GITHUB_active_developers_monthly,2024-05-01,10
dForce,GITHUB_active_developers_monthly,2024-05-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-05-01,14
Abracadabra,GITHUB_active_developers_monthly,2022-09-01,2
AcryptoS,GITHUB_active_developers_monthly,2022-02-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2022-06-01,3
Saddle Finance,GITHUB_active_developers_monthly,2022-12-01,4
Aura Finance,GITHUB_active_developers_monthly,2022-12-01,3
WOO Network,GITHUB_active_developers_monthly,2024-04-01,5
Angle Protocol,GITHUB_active_developers_monthly,2024-04-01,8
Equilibria Finance,GITHUB_active_developers_monthly,2024-12-01,1
Uniswap,GITHUB_active_developers_monthly,2024-03-01,19
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2024-02-01,1
dForce,GITHUB_active_developers_monthly,2024-12-01,1
Gains Network,GITHUB_active_developers_monthly,2024-11-01,4
Range Protocol,GITHUB_active_developers_monthly,2024-05-01,2
Angle Protocol,GITHUB_active_developers_monthly,2024-05-01,8
Alchemix,GITHUB_active_developers_monthly,2023-08-01,1
Rango Exchange,GITHUB_active_developers_monthly,2023-09-01,3
Frax Finance,GITHUB_active_developers_monthly,2023-06-01,3
Camelot,GITHUB_active_developers_monthly,2023-06-01,1
Stargate Finance,GITHUB_active_developers_monthly,2023-02-01,1
Paraswap,GITHUB_active_developers_monthly,2023-01-01,5
Frax Finance,GITHUB_active_developers_monthly,2023-01-01,1
Rango Exchange,GITHUB_active_developers_monthly,2024-11-01,4
Paraswap,GITHUB_active_developers_monthly,2024-11-01,5
Zerion,GITHUB_active_developers_monthly,2024-10-01,2
Sushi,GITHUB_active_developers_monthly,2024-08-01,6
Frax Finance,GITHUB_active_developers_monthly,2024-08-01,2
MesonFi,GITHUB_active_developers_monthly,2024-05-01,1
Celer,GITHUB_active_developers_monthly,2024-02-01,3
Camelot,GITHUB_active_developers_monthly,2024-05-01,2
Camelot,GITHUB_active_developers_monthly,2024-01-01,2
Camelot,GITHUB_active_developers_monthly,2025-04-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2025-03-01,4
Alchemix,GITHUB_active_developers_monthly,2025-04-01,1
Galxe,GITHUB_active_developers_monthly,2025-02-01,9
Vertex Protocol,GITHUB_active_developers_monthly,2025-02-01,3
Alchemix,GITHUB_active_developers_monthly,2025-01-01,2
Pendle,GITHUB_active_developers_monthly,2023-01-01,2
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-01-01,3
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-04-01,1
Aloe II,GITHUB_active_developers_monthly,2023-04-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2023-06-01,1
Ante Finance,GITHUB_active_developers_monthly,2023-08-01,1
Pendle,GITHUB_active_developers_monthly,2023-10-01,4
Steer Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Wido,GITHUB_active_developers_monthly,2023-05-01,3
Aloe II,GITHUB_active_developers_monthly,2022-09-01,3
ChainHop,GITHUB_active_developers_monthly,2022-05-01,1
Sushi,GITHUB_active_developers_monthly,2022-08-01,9
Iron Bank,GITHUB_active_developers_monthly,2022-07-01,4
ScopeLift,GITHUB_active_developers_monthly,2022-10-01,2
Aloe II,GITHUB_active_developers_monthly,2022-04-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2022-09-01,2
XY Finance,GITHUB_active_developers_monthly,2022-09-01,2
Elk Finance,GITHUB_active_developers_monthly,2022-09-01,3
Everclear (prev Connext),GITHUB_active_developers_monthly,2022-04-01,5
Rainbow,GITHUB_active_developers_monthly,2022-10-01,18
Silo Finance,GITHUB_active_developers_monthly,2022-10-01,2
Aperture-Finance,GITHUB_active_developers_monthly,2024-07-01,6
Hop Protocol,GITHUB_active_developers_monthly,2024-09-01,3
Decent,GITHUB_active_developers_monthly,2024-10-01,1
dHEDGE,GITHUB_active_developers_monthly,2024-10-01,5
OpenSea,GITHUB_active_developers_monthly,2024-07-01,3
Pyth Network,GITHUB_active_developers_monthly,2024-11-01,15
Aperture-Finance,GITHUB_active_developers_monthly,2024-04-01,5
Orbiter Finance,GITHUB_active_developers_monthly,2024-03-01,3
Decent,GITHUB_active_developers_monthly,2024-06-01,3
Yield Protocol,GITHUB_active_developers_monthly,2023-09-01,4
Chainlink,GITHUB_active_developers_monthly,2023-09-01,50
Pika Protocol,GITHUB_active_developers_monthly,2023-05-01,2
Silo Finance,GITHUB_active_developers_monthly,2023-12-01,2
Rubicon,GITHUB_active_developers_monthly,2023-06-01,4
Rubicon,GITHUB_active_developers_monthly,2023-02-01,2
Elk Finance,GITHUB_active_developers_monthly,2023-06-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-02-01,10
Elk Finance,GITHUB_active_developers_monthly,2023-07-01,2
Metamask,GITHUB_active_developers_monthly,2024-10-01,100
Orbiter Finance,GITHUB_active_developers_monthly,2024-11-01,1
Rubicon,GITHUB_active_developers_monthly,2024-03-01,3
Yearn,GITHUB_active_developers_monthly,2024-07-01,5
DODO,GITHUB_active_developers_monthly,2024-01-01,4
Beethoven X,GITHUB_active_developers_monthly,2024-01-01,2
Beethoven X,GITHUB_active_developers_monthly,2023-03-01,4
Metamask,GITHUB_active_developers_monthly,2023-03-01,57
Defiedge,GITHUB_active_developers_monthly,2023-12-01,1
Socket,GITHUB_active_developers_monthly,2023-09-01,5
Beethoven X,GITHUB_active_developers_monthly,2023-01-01,4
OpenSea,GITHUB_active_developers_monthly,2023-08-01,6
Chainlink,GITHUB_active_developers_monthly,2023-01-01,26
Rainbow,GITHUB_active_developers_monthly,2023-11-01,12
Beethoven X,GITHUB_active_developers_monthly,2023-07-01,3
Livepeer,GITHUB_active_developers_monthly,2023-04-01,14
Furucombo,GITHUB_active_developers_monthly,2023-04-01,2
Bond Protocol,GITHUB_active_developers_monthly,2023-04-01,1
Orbiter Finance,GITHUB_active_developers_monthly,2023-10-01,4
GoodEntry,GITHUB_active_developers_monthly,2023-05-01,2
Livepeer,GITHUB_active_developers_monthly,2022-05-01,15
Biconomy,GITHUB_active_developers_monthly,2022-05-01,5
Yearn,GITHUB_active_developers_monthly,2022-08-01,13
InsureDAO,GITHUB_active_developers_monthly,2022-08-01,1
Pyth Network,GITHUB_active_developers_monthly,2022-06-01,5
Orbiter Finance,GITHUB_active_developers_monthly,2022-08-01,3
Biconomy,GITHUB_active_developers_monthly,2022-08-01,6
Beethoven X,GITHUB_active_developers_monthly,2022-10-01,3
XDao,GITHUB_active_developers_monthly,2022-03-01,1
LayerZero,GITHUB_active_developers_monthly,2022-03-01,2
Metamask,GITHUB_active_developers_monthly,2022-04-01,23
Granary,GITHUB_active_developers_monthly,2022-10-01,1
Rainbow,GITHUB_active_developers_monthly,2022-04-01,10
DeBank,GITHUB_active_developers_monthly,2022-03-01,1
OpenSea,GITHUB_active_developers_monthly,2022-03-01,4
Algebra Finance,GITHUB_active_developers_monthly,2023-08-01,3
Adrastia Oracle,GITHUB_active_developers_monthly,2023-05-01,1
InstaDapp,GITHUB_active_developers_monthly,2023-12-01,2
Beefy Finance,GITHUB_active_developers_monthly,2023-12-01,9
thirdweb,GITHUB_active_developers_monthly,2023-02-01,12
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2023-03-01,1
PancakeSwap,GITHUB_active_developers_monthly,2023-07-01,10
Algebra Finance,GITHUB_active_developers_monthly,2024-10-01,2
VMEX Finance,GITHUB_active_developers_monthly,2024-01-01,5
Router Protocol,GITHUB_active_developers_monthly,2024-09-01,13
LlamaPay,GITHUB_active_developers_monthly,2024-09-01,1
Ren,GITHUB_active_developers_monthly,2024-01-01,1
basin.global,GITHUB_active_developers_monthly,2024-11-01,2
Hedgey Finance,GITHUB_active_developers_monthly,2024-08-01,1
Kleros,GITHUB_active_developers_monthly,2024-01-01,6
Dexalot,GITHUB_active_developers_monthly,2024-05-01,3
Kleros,GITHUB_active_developers_monthly,2025-03-01,7
0xSplits,GITHUB_active_developers_monthly,2025-03-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2025-05-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2025-05-01,3
Wormhole Foundation,GITHUB_active_developers_monthly,2025-02-01,28
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-02-01,3
Ren,GITHUB_active_developers_monthly,2022-09-01,4
PancakeSwap,GITHUB_active_developers_monthly,2022-09-01,6
0xSplits,GITHUB_active_developers_monthly,2022-02-01,3
Flux Protocol,GITHUB_active_developers_monthly,2022-06-01,1
InstaDapp,GITHUB_active_developers_monthly,2022-07-01,2
Flux Protocol,GITHUB_active_developers_monthly,2022-04-01,4
Kleros,GITHUB_active_developers_monthly,2024-07-01,10
Safe,GITHUB_active_developers_monthly,2024-03-01,18
Algebra Finance,GITHUB_active_developers_monthly,2024-03-01,1
Kleros,GITHUB_active_developers_monthly,2024-12-01,7
Router Protocol,GITHUB_active_developers_monthly,2024-05-01,13
0xSplits,GITHUB_active_developers_monthly,2023-09-01,2
Dexalot,GITHUB_active_developers_monthly,2023-03-01,1
Ithil,GITHUB_active_developers_monthly,2023-12-01,2
Algebra Finance,GITHUB_active_developers_monthly,2023-12-01,1
Ithil,GITHUB_active_developers_monthly,2023-08-01,3
Wormhole Foundation,GITHUB_active_developers_monthly,2023-04-01,26
LlamaPay,GITHUB_active_developers_monthly,2023-10-01,1
Kleros,GITHUB_active_developers_monthly,2023-05-01,7
Multichain (Anyswap),GITHUB_active_developers_monthly,2023-07-01,1
Multichain (Anyswap),GITHUB_active_developers_monthly,2023-05-01,2
Dexalot,GITHUB_active_developers_monthly,2023-10-01,1
InstaDapp,GITHUB_active_developers_monthly,2023-04-01,2
0xSplits,GITHUB_active_developers_monthly,2022-07-01,2
Superfluid,GITHUB_active_developers_monthly,2022-02-01,2
thirdweb,GITHUB_active_developers_monthly,2022-06-01,9
Aelin,GITHUB_active_developers_monthly,2022-06-01,4
Superfluid,GITHUB_active_developers_monthly,2022-06-01,4
InstaDapp,GITHUB_active_developers_monthly,2022-06-01,3
Multichain (Anyswap),GITHUB_active_developers_monthly,2022-06-01,9
Solv Protocol,GITHUB_active_developers_monthly,2022-11-01,1
LlamaPay,GITHUB_active_developers_monthly,2022-11-01,2
Router Protocol,GITHUB_active_developers_monthly,2022-05-01,2
Jones DAO,GITHUB_active_developers_monthly,2022-10-01,1
InstaDapp,GITHUB_active_developers_monthly,2022-10-01,2
Algebra Finance,GITHUB_active_developers_monthly,2022-04-01,2
PancakeSwap,GITHUB_active_developers_monthly,2022-10-01,6
Dexalot,GITHUB_active_developers_monthly,2022-03-01,2
Kleros,GITHUB_active_developers_monthly,2022-10-01,7
Trader Joe,GITHUB_active_developers_monthly,2022-09-01,8
Alchemix,GITHUB_active_developers_monthly,2022-09-01,2
Trader Joe,GITHUB_active_developers_monthly,2022-02-01,8
Unlock Protocol,GITHUB_active_developers_monthly,2022-12-01,6
Aloe II,GITHUB_active_developers_monthly,2022-05-01,2
GMX,GITHUB_active_developers_monthly,2022-01-01,2
GMX,GITHUB_active_developers_monthly,2022-04-01,2
Sushi,GITHUB_active_developers_monthly,2022-10-01,8
Aloe II,GITHUB_active_developers_monthly,2024-07-01,2
Orange Finance,GITHUB_active_developers_monthly,2024-09-01,3
ApeX Protocol,GITHUB_active_developers_monthly,2024-12-01,1
Camelot,GITHUB_active_developers_monthly,2024-12-01,1
Ante Finance,GITHUB_active_developers_monthly,2024-03-01,1
Zerion,GITHUB_active_developers_monthly,2024-02-01,3
Paraswap,GITHUB_active_developers_monthly,2024-06-01,9
Abracadabra,GITHUB_active_developers_monthly,2023-02-01,4
Abracadabra,GITHUB_active_developers_monthly,2023-12-01,6
Gains Network,GITHUB_active_developers_monthly,2023-12-01,3
Threshold Network,GITHUB_active_developers_monthly,2023-08-01,6
OmniSwap,GITHUB_active_developers_monthly,2023-06-01,2
Arrakis Finance,GITHUB_active_developers_monthly,2023-04-01,1
Sablier,GITHUB_active_developers_monthly,2023-11-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2023-10-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2022-08-01,3
Notional,GITHUB_active_developers_monthly,2022-06-01,1
Jarvis Network,GITHUB_active_developers_monthly,2022-02-01,1
Gains Network,GITHUB_active_developers_monthly,2022-03-01,1
Rysk Finance,GITHUB_active_developers_monthly,2022-04-01,2
Orderly Network,GITHUB_active_developers_monthly,2023-09-01,1
KyberSwap,GITHUB_active_developers_monthly,2023-03-01,15
Hundred Finance,GITHUB_active_developers_monthly,2023-02-01,1
Ramses,GITHUB_active_developers_monthly,2023-11-01,3
Hundred Finance,GITHUB_active_developers_monthly,2023-01-01,2
Compound,GITHUB_active_developers_monthly,2023-10-01,4
Orderly Network,GITHUB_active_developers_monthly,2023-04-01,1
Curve,GITHUB_active_developers_monthly,2023-10-01,10
Stella,GITHUB_active_developers_monthly,2023-10-01,1
Gravita Protocol,GITHUB_active_developers_monthly,2023-05-01,3
Gelato,GITHUB_active_developers_monthly,2022-06-01,3
Across,GITHUB_active_developers_monthly,2022-06-01,2
NiftyKit,GITHUB_active_developers_monthly,2022-06-01,1
TreasureDAO,GITHUB_active_developers_monthly,2022-05-01,5
xToken,GITHUB_active_developers_monthly,2022-03-01,2
Flashstake,GITHUB_active_developers_monthly,2022-10-01,2
OpenCover,GITHUB_active_developers_monthly,2025-03-01,1
Magpie,GITHUB_active_developers_monthly,2025-03-01,2
uxuycom,GITHUB_active_developers_monthly,2025-02-01,1
Orderly Network,GITHUB_active_developers_monthly,2025-02-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2022-02-01,1
Overnight+,GITHUB_active_developers_monthly,2022-07-01,2
Summer.fi,GITHUB_active_developers_monthly,2022-04-01,12
MUX Protocol,GITHUB_active_developers_monthly,2024-07-01,1
Axelar,GITHUB_active_developers_monthly,2024-03-01,23
MUX Protocol,GITHUB_active_developers_monthly,2024-03-01,1
Wombat Exchange,GITHUB_active_developers_monthly,2024-04-01,1
Gelato,GITHUB_active_developers_monthly,2024-11-01,1
NiftyKit,GITHUB_active_developers_monthly,2024-06-01,2
O3 Swap,GITHUB_active_developers_monthly,2023-09-01,1
MUX Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Hyperlane,GITHUB_active_developers_monthly,2023-06-01,8
Wombat Exchange,GITHUB_active_developers_monthly,2023-02-01,1
Gelato,GITHUB_active_developers_monthly,2023-07-01,6
powerpool-finance,GITHUB_active_developers_monthly,2024-10-01,3
O3 Swap,GITHUB_active_developers_monthly,2024-01-01,3
Ramses,GITHUB_active_developers_monthly,2024-09-01,3
Orderly Network,GITHUB_active_developers_monthly,2024-01-01,3
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-03-01,1
Gravita Protocol,GITHUB_active_developers_monthly,2024-03-01,2
Wombat Exchange,GITHUB_active_developers_monthly,2024-02-01,2
Kromatika,GITHUB_active_developers_monthly,2024-08-01,1
Gelato,GITHUB_active_developers_monthly,2024-05-01,5
Vela Exchange,GITHUB_active_developers_monthly,2024-09-01,1
Livepeer,GITHUB_active_developers_monthly,2025-01-01,13
DODO,GITHUB_active_developers_monthly,2025-03-01,1
dHEDGE,GITHUB_active_developers_monthly,2025-05-01,3
Arrakis Finance,GITHUB_active_developers_monthly,2025-02-01,1
Gains Network,GITHUB_active_developers_monthly,2025-01-01,2
AllianceBridge,GITHUB_active_developers_monthly,2025-05-01,1
1Inch,GITHUB_active_developers_monthly,2025-04-01,6
Gains Network,GITHUB_active_developers_monthly,2025-04-01,2
Saddle Finance,GITHUB_active_developers_monthly,2025-05-01,1
Namespace,GITHUB_active_developers_monthly,2025-04-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2023-09-01,2
Lido,GITHUB_active_developers_monthly,2023-11-01,27
Rysk Finance,GITHUB_active_developers_monthly,2023-06-01,3
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2023-06-01,15
Threshold Network,GITHUB_active_developers_monthly,2023-01-01,10
Notional,GITHUB_active_developers_monthly,2023-01-01,1
Angle Protocol,GITHUB_active_developers_monthly,2023-07-01,6
Angle Protocol,GITHUB_active_developers_monthly,2023-04-01,3
Uniswap,GITHUB_active_developers_monthly,2023-01-01,22
Arrakis Finance,GITHUB_active_developers_monthly,2024-08-01,1
OmniSwap,GITHUB_active_developers_monthly,2024-04-01,2
1Inch,GITHUB_active_developers_monthly,2024-08-01,9
Aura Finance,GITHUB_active_developers_monthly,2024-08-01,5
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-05-01,1
Sablier,GITHUB_active_developers_monthly,2024-07-01,6
Lido,GITHUB_active_developers_monthly,2024-02-01,35
Rysk Finance,GITHUB_active_developers_monthly,2024-05-01,1
Notional,GITHUB_active_developers_monthly,2024-05-01,3
Gains Network,GITHUB_active_developers_monthly,2022-09-01,1
AcryptoS,GITHUB_active_developers_monthly,2022-06-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2022-12-01,2
WOO Network,GITHUB_active_developers_monthly,2022-01-01,3
Brahma,GITHUB_active_developers_monthly,2022-07-01,2
Lido,GITHUB_active_developers_monthly,2022-04-01,24
AcryptoS,GITHUB_active_developers_monthly,2024-09-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-09-01,14
AcryptoS,GITHUB_active_developers_monthly,2024-10-01,2
Namespace,GITHUB_active_developers_monthly,2024-12-01,2
Threshold Network,GITHUB_active_developers_monthly,2024-12-01,3
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-12-01,1
Aura Finance,GITHUB_active_developers_monthly,2024-11-01,2
Symbiosis Finance,GITHUB_active_developers_monthly,2024-02-01,1
Holograph,GITHUB_active_developers_monthly,2024-02-01,4
Brahma,GITHUB_active_developers_monthly,2024-08-01,2
Gamma Strategies,GITHUB_active_developers_monthly,2023-09-01,2
GMX,GITHUB_active_developers_monthly,2023-09-01,4
Steer Protocol,GITHUB_active_developers_monthly,2023-11-01,1
