Name,Metric,Date,Value
Orange Finance,GITHUB_active_developers_monthly,2024-12-01,1
Granary,GITHUB_active_developers_monthly,2024-12-01,1
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-12-01,2
Equilibria Finance,GITHUB_active_developers_monthly,2024-12-01,1
1Inch,GITHUB_active_developers_monthly,2024-12-01,9
Aave,GITHUB_active_developers_monthly,2024-12-01,17
Orderly Network,GITHUB_active_developers_monthly,2024-12-01,3
Aperture-Finance,GITHUB_active_developers_monthly,2024-12-01,4
Wombat Exchange,GITHUB_active_developers_monthly,2024-12-01,1
Gelato,GITHUB_active_developers_monthly,2024-12-01,1
Paraswap,GITHUB_active_developers_monthly,2024-12-01,6
uxuycom,GITHUB_active_developers_monthly,2024-12-01,1
Sablier,GITHUB_active_developers_monthly,2024-12-01,6
Namespace,GITHUB_active_developers_monthly,2024-10-01,4
EYWA Protocol,GITHUB_active_developers_monthly,2024-10-01,2
Vertex Protocol,GITHUB_active_developers_monthly,2024-10-01,4
Steer Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Radiant,GITHUB_active_developers_monthly,2024-10-01,1
Hats Protocol,GITHUB_active_developers_monthly,2024-10-01,3
Furucombo,GITHUB_active_developers_monthly,2024-10-01,4
Algebra Finance,GITHUB_active_developers_monthly,2024-10-01,4
Inferer,GITHUB_active_developers_monthly,2024-10-01,2
LlamaPay,GITHUB_active_developers_monthly,2024-10-01,1
Metamask,GITHUB_active_developers_monthly,2024-10-01,100
Threshold Network,GITHUB_active_developers_monthly,2024-10-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2024-10-01,1
Stargate Finance,GITHUB_active_developers_monthly,2024-10-01,4
Equilibria Finance,GITHUB_active_developers_monthly,2024-10-01,1
TreasureDAO,GITHUB_active_developers_monthly,2024-10-01,9
Beefy Finance,GITHUB_active_developers_monthly,2024-10-01,7
Pump BTC,GITHUB_active_developers_monthly,2024-10-01,1
Pendle,GITHUB_active_developers_monthly,2024-10-01,7
Interest Protocol,GITHUB_active_developers_monthly,2024-10-01,3
Thales,GITHUB_active_developers_monthly,2024-10-01,9
Zerion,GITHUB_active_developers_monthly,2024-10-01,2
Rango Exchange,GITHUB_active_developers_monthly,2024-10-01,5
Orderly Network,GITHUB_active_developers_monthly,2024-10-01,2
Derive (formerly Lyra),GITHUB_active_developers_monthly,2024-10-01,5
Decent,GITHUB_active_developers_monthly,2024-10-01,1
Wombat Exchange,GITHUB_active_developers_monthly,2024-10-01,3
uxuycom,GITHUB_active_developers_monthly,2024-10-01,2
Hyperlane,GITHUB_active_developers_monthly,2024-10-01,32
Router Protocol,GITHUB_active_developers_monthly,2024-10-01,14
Unlock Protocol,GITHUB_active_developers_monthly,2024-10-01,4
deBridge,GITHUB_active_developers_monthly,2024-10-01,2
LI.FI,GITHUB_active_developers_monthly,2024-10-01,9
Dexalot,GITHUB_active_developers_monthly,2024-10-01,2
dForce,GITHUB_active_developers_monthly,2024-11-01,1
Orderly Network,GITHUB_active_developers_monthly,2024-11-01,4
Gains Network,GITHUB_active_developers_monthly,2024-11-01,4
Socket,GITHUB_active_developers_monthly,2024-11-01,6
Rango Exchange,GITHUB_active_developers_monthly,2024-11-01,4
Hyperlane,GITHUB_active_developers_monthly,2024-11-01,19
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-11-01,3
OpenSea,GITHUB_active_developers_monthly,2024-11-01,2
InstaDapp,GITHUB_active_developers_monthly,2024-11-01,5
Orbiter Finance,GITHUB_active_developers_monthly,2024-11-01,1
Pendle,GITHUB_active_developers_monthly,2024-11-01,5
AcryptoS,GITHUB_active_developers_monthly,2024-11-01,2
Yearn,GITHUB_active_developers_monthly,2024-11-01,6
XY Finance,GITHUB_active_developers_monthly,2024-11-01,1
Takaturn,GITHUB_active_developers_monthly,2024-11-01,1
basin.global,GITHUB_active_developers_monthly,2024-11-01,2
Orange Finance,GITHUB_active_developers_monthly,2024-11-01,1
Unlock Protocol,GITHUB_active_developers_monthly,2024-11-01,4
Symbiosis Finance,GITHUB_active_developers_monthly,2024-11-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-11-01,4
Boost Studios,GITHUB_active_developers_monthly,2024-11-01,2
Zerion,GITHUB_active_developers_monthly,2024-11-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-11-01,1
Rainbow,GITHUB_active_developers_monthly,2024-11-01,12
Sablier,GITHUB_active_developers_monthly,2024-11-01,7
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-11-01,1
1Inch,GITHUB_active_developers_monthly,2024-11-01,10
Paraswap,GITHUB_active_developers_monthly,2024-11-01,5
Interest Protocol,GITHUB_active_developers_monthly,2024-11-01,2
Abracadabra,GITHUB_active_developers_monthly,2024-11-01,5
Sushi,GITHUB_active_developers_monthly,2024-11-01,1
Holonym,GITHUB_active_developers_monthly,2024-11-01,1
Namespace,GITHUB_active_developers_monthly,2024-11-01,3
hats-finance,GITHUB_active_developers_monthly,2024-11-01,4
Celer,GITHUB_active_developers_monthly,2024-11-01,1
Dexalot,GITHUB_active_developers_monthly,2024-11-01,3
Magpie,GITHUB_active_developers_monthly,2024-11-01,2
Pyth Network,GITHUB_active_developers_monthly,2024-11-01,15
JOJO Exchange,GITHUB_active_developers_monthly,2024-11-01,3
Solv Protocol,GITHUB_active_developers_monthly,2024-11-01,2
Alchemix,GITHUB_active_developers_monthly,2024-11-01,3
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-11-01,1
LlamaPay,GITHUB_active_developers_monthly,2024-11-01,2
Furucombo,GITHUB_active_developers_monthly,2024-11-01,1
Threshold Network,GITHUB_active_developers_monthly,2024-11-01,4
Aloe II,GITHUB_active_developers_monthly,2024-11-01,1
Vela Exchange,GITHUB_active_developers_monthly,2024-08-01,1
Superfluid,GITHUB_active_developers_monthly,2024-08-01,4
Balancer,GITHUB_active_developers_monthly,2024-08-01,17
Stake DAO,GITHUB_active_developers_monthly,2024-08-01,1
Decent,GITHUB_active_developers_monthly,2024-08-01,2
dHedge,GITHUB_active_developers_monthly,2024-08-01,6
Sablier,GITHUB_active_developers_monthly,2024-08-01,6
Y2K,GITHUB_active_developers_monthly,2024-08-01,2
RageTrade,GITHUB_active_developers_monthly,2024-08-01,1
Sushi,GITHUB_active_developers_monthly,2024-08-01,6
ZigZag Exchange,GITHUB_active_developers_monthly,2024-08-01,1
thirdweb,GITHUB_active_developers_monthly,2024-08-01,11
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-08-01,3
Hats Protocol,GITHUB_active_developers_monthly,2024-08-01,3
Vertex Protocol,GITHUB_active_developers_monthly,2024-08-01,6
Gelato,GITHUB_active_developers_monthly,2024-08-01,6
Saddle Finance,GITHUB_active_developers_monthly,2024-08-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2024-08-01,3
MesonFi,GITHUB_active_developers_monthly,2024-08-01,1
0x,GITHUB_active_developers_monthly,2024-08-01,7
Chainlink,GITHUB_active_developers_monthly,2024-08-01,54
Aloe II,GITHUB_active_developers_monthly,2024-08-01,1
Hedgey Finance,GITHUB_active_developers_monthly,2024-08-01,1
Frax Finance,GITHUB_active_developers_monthly,2024-08-01,2
Camelot,GITHUB_active_developers_monthly,2024-08-01,1
Gravita Protocol,GITHUB_active_developers_monthly,2024-08-01,1
Pump BTC,GITHUB_active_developers_monthly,2024-08-01,1
Redstone Finance,GITHUB_active_developers_monthly,2024-08-01,7
Router Protocol,GITHUB_active_developers_monthly,2024-08-01,11
Paraswap,GITHUB_active_developers_monthly,2024-08-01,5
Uniswap,GITHUB_active_developers_monthly,2024-08-01,16
Holograph,GITHUB_active_developers_monthly,2024-08-01,2
LI.FI,GITHUB_active_developers_monthly,2024-08-01,8
OpenSea,GITHUB_active_developers_monthly,2024-08-01,2
Biconomy,GITHUB_active_developers_monthly,2024-08-01,8
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-08-01,2
NiftyKit,GITHUB_active_developers_monthly,2024-08-01,1
Namespace,GITHUB_active_developers_monthly,2024-08-01,2
Socket,GITHUB_active_developers_monthly,2024-08-01,5
Saddle Finance,GITHUB_active_developers_monthly,2025-02-01,2
dHedge,GITHUB_active_developers_monthly,2025-02-01,1
LayerZero,GITHUB_active_developers_monthly,2025-02-01,13
LlamaPay,GITHUB_active_developers_monthly,2025-02-01,2
OpenOcean,GITHUB_active_developers_monthly,2025-02-01,1
JOJO Exchange,GITHUB_active_developers_monthly,2025-02-01,1
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-02-01,3
Wormhole Foundation,GITHUB_active_developers_monthly,2025-02-01,28
Hop Protocol,GITHUB_active_developers_monthly,2025-02-01,3
Aura Finance,GITHUB_active_developers_monthly,2025-02-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2025-02-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2025-02-01,1
Furucombo,GITHUB_active_developers_monthly,2025-02-01,4
Interest Protocol,GITHUB_active_developers_monthly,2025-02-01,4
Camelot,GITHUB_active_developers_monthly,2025-02-01,1
TreasureDAO,GITHUB_active_developers_monthly,2025-02-01,4
EYWA Protocol,GITHUB_active_developers_monthly,2025-02-01,2
hats-finance,GITHUB_active_developers_monthly,2025-02-01,1
Elk Finance,GITHUB_active_developers_monthly,2025-02-01,2
Livepeer,GITHUB_active_developers_monthly,2025-02-01,17
Overnight+,GITHUB_active_developers_monthly,2025-02-01,3
KyberSwap,GITHUB_active_developers_monthly,2025-02-01,18
Pendle,GITHUB_active_developers_monthly,2025-02-01,2
Router Protocol,GITHUB_active_developers_monthly,2025-02-01,11
Chainlink,GITHUB_active_developers_monthly,2025-02-01,63
Beethoven X,GITHUB_active_developers_monthly,2025-02-01,3
Galxe,GITHUB_active_developers_monthly,2025-02-01,9
Redstone Finance,GITHUB_active_developers_monthly,2025-02-01,13
Vertex Protocol,GITHUB_active_developers_monthly,2025-02-01,3
Algebra Finance,GITHUB_active_developers_monthly,2024-04-01,3
Furucombo,GITHUB_active_developers_monthly,2024-04-01,4
Brahma,GITHUB_active_developers_monthly,2024-04-01,3
Wormhole Foundation,GITHUB_active_developers_monthly,2024-04-01,26
Rysk Finance,GITHUB_active_developers_monthly,2024-04-01,1
Metamask,GITHUB_active_developers_monthly,2024-04-01,85
Aura Finance,GITHUB_active_developers_monthly,2024-04-01,3
Hop Protocol,GITHUB_active_developers_monthly,2024-04-01,3
PWN,GITHUB_active_developers_monthly,2024-04-01,2
Revert Finance,GITHUB_active_developers_monthly,2024-04-01,1
Trader Joe,GITHUB_active_developers_monthly,2024-04-01,2
Biconomy,GITHUB_active_developers_monthly,2024-04-01,8
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-04-01,1
Uniswap,GITHUB_active_developers_monthly,2024-04-01,18
Lido,GITHUB_active_developers_monthly,2024-04-01,27
Hyperlane,GITHUB_active_developers_monthly,2024-04-01,10
deBridge,GITHUB_active_developers_monthly,2024-04-01,2
Across,GITHUB_active_developers_monthly,2024-04-01,3
Interest Protocol,GITHUB_active_developers_monthly,2024-04-01,2
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-04-01,1
GMX,GITHUB_active_developers_monthly,2024-04-01,5
Jarvis Network,GITHUB_active_developers_monthly,2024-04-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-04-01,2
OmniSwap,GITHUB_active_developers_monthly,2024-04-01,2
Zerion,GITHUB_active_developers_monthly,2024-04-01,2
Pendle,GITHUB_active_developers_monthly,2024-04-01,3
Chainlink,GITHUB_active_developers_monthly,2024-04-01,51
Symbiosis Finance,GITHUB_active_developers_monthly,2024-04-01,2
Granary,GITHUB_active_developers_monthly,2024-04-01,1
Guild.xyz,GITHUB_active_developers_monthly,2024-04-01,5
Holonym,GITHUB_active_developers_monthly,2024-04-01,2
Decent,GITHUB_active_developers_monthly,2024-04-01,2
Synapse,GITHUB_active_developers_monthly,2024-04-01,8
Wombat Exchange,GITHUB_active_developers_monthly,2024-04-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2024-04-01,1
Vertex Protocol,GITHUB_active_developers_monthly,2024-04-01,3
Orange Finance,GITHUB_active_developers_monthly,2024-04-01,2
0x,GITHUB_active_developers_monthly,2024-04-01,2
Multicaller (by Vectorized),GITHUB_active_developers_monthly,2024-05-01,1
Sablier,GITHUB_active_developers_monthly,2024-05-01,4
Elk Finance,GITHUB_active_developers_monthly,2024-05-01,1
DODO,GITHUB_active_developers_monthly,2024-05-01,1
Superfluid,GITHUB_active_developers_monthly,2024-05-01,6
uxuycom,GITHUB_active_developers_monthly,2024-05-01,1
Aave,GITHUB_active_developers_monthly,2024-05-01,20
Redstone Finance,GITHUB_active_developers_monthly,2024-05-01,5
Layer3,GITHUB_active_developers_monthly,2024-05-01,1
Gelato,GITHUB_active_developers_monthly,2024-05-01,5
LayerZero,GITHUB_active_developers_monthly,2024-05-01,6
Wormhole Foundation,GITHUB_active_developers_monthly,2024-05-01,25
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-05-01,1
DeBank,GITHUB_active_developers_monthly,2024-05-01,1
InstaDapp,GITHUB_active_developers_monthly,2024-05-01,4
MUX Protocol,GITHUB_active_developers_monthly,2024-05-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2024-05-01,1
Takaturn,GITHUB_active_developers_monthly,2024-05-01,1
Rysk Finance,GITHUB_active_developers_monthly,2024-05-01,1
Cowri (Shell Protocol),GITHUB_active_developers_monthly,2024-05-01,1
ScopeLift,GITHUB_active_developers_monthly,2024-05-01,1
Notional,GITHUB_active_developers_monthly,2024-05-01,3
Tide Protocol,GITHUB_active_developers_monthly,2024-05-01,3
Livepeer,GITHUB_active_developers_monthly,2024-05-01,15
Rango Exchange,GITHUB_active_developers_monthly,2024-05-01,6
Threshold Network,GITHUB_active_developers_monthly,2024-05-01,4
O3 Swap,GITHUB_active_developers_monthly,2024-05-01,2
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-05-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2024-05-01,2
Radiant,GITHUB_active_developers_monthly,2024-05-01,1
Derive (formerly Lyra),GITHUB_active_developers_monthly,2025-03-01,3
Dolomite Exchange,GITHUB_active_developers_monthly,2025-03-01,2
Steer Protocol,GITHUB_active_developers_monthly,2025-03-01,3
Vertex Protocol,GITHUB_active_developers_monthly,2025-03-01,3
Guild.xyz,GITHUB_active_developers_monthly,2025-03-01,6
InstaDapp,GITHUB_active_developers_monthly,2025-03-01,3
deBridge,GITHUB_active_developers_monthly,2025-03-01,3
Lido,GITHUB_active_developers_monthly,2025-03-01,38
DODO,GITHUB_active_developers_monthly,2025-03-01,1
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2025-03-01,1
Camelot,GITHUB_active_developers_monthly,2025-03-01,2
Overnight+,GITHUB_active_developers_monthly,2025-03-01,2
MesonFi,GITHUB_active_developers_monthly,2025-03-01,2
Magpie,GITHUB_active_developers_monthly,2025-03-01,2
NFTEarth,GITHUB_active_developers_monthly,2025-03-01,1
Everclear (prev Connext),GITHUB_active_developers_monthly,2025-03-01,3
Thales,GITHUB_active_developers_monthly,2025-03-01,8
Biconomy,GITHUB_active_developers_monthly,2025-03-01,5
Summer.fi,GITHUB_active_developers_monthly,2025-03-01,7
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2025-03-01,4
Axelar,GITHUB_active_developers_monthly,2025-03-01,19
Beefy Finance,GITHUB_active_developers_monthly,2025-03-01,7
Paraswap,GITHUB_active_developers_monthly,2025-03-01,6
Angle Protocol,GITHUB_active_developers_monthly,2025-03-01,9
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2025-03-01,14
Superfluid,GITHUB_active_developers_monthly,2025-03-01,3
Tigris-Trade,GITHUB_active_developers_monthly,2025-03-01,2
Synapse,GITHUB_active_developers_monthly,2025-03-01,6
uxuycom,GITHUB_active_developers_monthly,2025-03-01,1
Silo Finance,GITHUB_active_developers_monthly,2025-03-01,2
Gelato,GITHUB_active_developers_monthly,2025-03-01,5
Compound,GITHUB_active_developers_monthly,2025-03-01,1
Aave,GITHUB_active_developers_monthly,2025-03-01,22
Sushi,GITHUB_active_developers_monthly,2025-03-01,2
Hats Protocol,GITHUB_active_developers_monthly,2025-03-01,2
Premia,GITHUB_active_developers_monthly,2024-09-01,2
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-09-01,1
dForce,GITHUB_active_developers_monthly,2024-09-01,2
Solv Protocol,GITHUB_active_developers_monthly,2024-09-01,1
SynFutures,GITHUB_active_developers_monthly,2024-09-01,3
Synapse,GITHUB_active_developers_monthly,2024-09-01,9
Aperture-Finance,GITHUB_active_developers_monthly,2024-09-01,3
Tip.cc,GITHUB_active_developers_monthly,2024-09-01,1
Furucombo,GITHUB_active_developers_monthly,2024-09-01,4
Vela Exchange,GITHUB_active_developers_monthly,2024-09-01,1
Threshold Network,GITHUB_active_developers_monthly,2024-09-01,4
OpenSea,GITHUB_active_developers_monthly,2024-09-01,1
Aloe II,GITHUB_active_developers_monthly,2024-09-01,2
O3 Swap,GITHUB_active_developers_monthly,2024-09-01,2
Boost Studios,GITHUB_active_developers_monthly,2024-09-01,6
Gamma Strategies,GITHUB_active_developers_monthly,2024-09-01,2
Holonym,GITHUB_active_developers_monthly,2024-09-01,2
Notional,GITHUB_active_developers_monthly,2024-09-01,4
Superfluid,GITHUB_active_developers_monthly,2024-09-01,6
Compound,GITHUB_active_developers_monthly,2024-09-01,8
Hats Protocol,GITHUB_active_developers_monthly,2024-09-01,3
Stake DAO,GITHUB_active_developers_monthly,2024-09-01,1
Rainbow,GITHUB_active_developers_monthly,2024-09-01,13
Ramses,GITHUB_active_developers_monthly,2024-09-01,3
Sablier,GITHUB_active_developers_monthly,2024-09-01,4
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2024-09-01,1
Yearn,GITHUB_active_developers_monthly,2024-09-01,6
Orange Finance,GITHUB_active_developers_monthly,2024-09-01,3
AcryptoS,GITHUB_active_developers_monthly,2024-09-01,2
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-09-01,14
Frax Finance,GITHUB_active_developers_monthly,2024-09-01,4
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-09-01,1
Overnight+,GITHUB_active_developers_monthly,2024-09-01,4
NFTEarth,GITHUB_active_developers_monthly,2024-09-01,1
Livepeer,GITHUB_active_developers_monthly,2024-09-01,15
Unlock Protocol,GITHUB_active_developers_monthly,2024-09-01,4
Wormhole Foundation,GITHUB_active_developers_monthly,2024-09-01,33
DODO,GITHUB_active_developers_monthly,2024-09-01,4
Curve,GITHUB_active_developers_monthly,2024-09-01,14
Rubicon,GITHUB_active_developers_monthly,2024-09-01,2
zkCross Network,GITHUB_active_developers_monthly,2025-01-01,1
dForce,GITHUB_active_developers_monthly,2025-01-01,1
Superfluid,GITHUB_active_developers_monthly,2025-01-01,3
Angle Protocol,GITHUB_active_developers_monthly,2025-01-01,10
thirdweb,GITHUB_active_developers_monthly,2025-01-01,13
Adrastia Oracle,GITHUB_active_developers_monthly,2025-01-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2025-01-01,2
Pendle,GITHUB_active_developers_monthly,2025-01-01,4
AllianceBridge,GITHUB_active_developers_monthly,2025-01-01,3
Algebra Finance,GITHUB_active_developers_monthly,2025-01-01,3
Rubicon,GITHUB_active_developers_monthly,2025-01-01,2
Arbitrum Foundation,GITHUB_active_developers_monthly,2025-01-01,2
Equilibria Finance,GITHUB_active_developers_monthly,2025-01-01,1
Livepeer,GITHUB_active_developers_monthly,2025-01-01,13
Socket,GITHUB_active_developers_monthly,2025-01-01,6
Notional,GITHUB_active_developers_monthly,2025-01-01,1
Wormhole Foundation,GITHUB_active_developers_monthly,2025-01-01,26
Lido,GITHUB_active_developers_monthly,2025-01-01,29
PancakeSwap,GITHUB_active_developers_monthly,2025-01-01,6
EYWA Protocol,GITHUB_active_developers_monthly,2025-01-01,2
Redstone Finance,GITHUB_active_developers_monthly,2025-01-01,10
TreasureDAO,GITHUB_active_developers_monthly,2025-01-01,10
Hyperlane,GITHUB_active_developers_monthly,2025-01-01,22
Across,GITHUB_active_developers_monthly,2025-01-01,14
Biconomy,GITHUB_active_developers_monthly,2025-01-01,6
Thales,GITHUB_active_developers_monthly,2025-01-01,8
LI.FI,GITHUB_active_developers_monthly,2025-01-01,9
KyberSwap,GITHUB_active_developers_monthly,2025-01-01,15
Steer Protocol,GITHUB_active_developers_monthly,2025-01-01,1
Axelar,GITHUB_active_developers_monthly,2025-01-01,18
Yearn,GITHUB_active_developers_monthly,2025-01-01,6
Orderly Network,GITHUB_active_developers_monthly,2025-01-01,4
Takaturn,GITHUB_active_developers_monthly,2025-01-01,1
Beefy Finance,GITHUB_active_developers_monthly,2025-01-01,8
Ramses,GITHUB_active_developers_monthly,2025-01-01,2
Gains Network,GITHUB_active_developers_monthly,2025-01-01,2
Lemma Finance,GITHUB_active_developers_monthly,2025-01-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2024-03-01,6
Compound,GITHUB_active_developers_monthly,2024-03-01,3
Holonym,GITHUB_active_developers_monthly,2024-03-01,1
OpenSea,GITHUB_active_developers_monthly,2024-03-01,4
Solv Protocol,GITHUB_active_developers_monthly,2024-03-01,2
Pendle,GITHUB_active_developers_monthly,2024-03-01,3
Axelar,GITHUB_active_developers_monthly,2024-03-01,23
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-03-01,3
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-03-01,2
Brahma,GITHUB_active_developers_monthly,2024-03-01,1
Dexalot,GITHUB_active_developers_monthly,2024-03-01,3
LI.FI,GITHUB_active_developers_monthly,2024-03-01,7
Hyperlane,GITHUB_active_developers_monthly,2024-03-01,9
Biconomy,GITHUB_active_developers_monthly,2024-03-01,7
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2024-03-01,1
Granary,GITHUB_active_developers_monthly,2024-03-01,1
Overnight+,GITHUB_active_developers_monthly,2024-03-01,5
Ante Finance,GITHUB_active_developers_monthly,2024-03-01,1
Threshold Network,GITHUB_active_developers_monthly,2024-03-01,7
TreasureDAO,GITHUB_active_developers_monthly,2024-03-01,1
Hats Protocol,GITHUB_active_developers_monthly,2024-03-01,3
0xSplits,GITHUB_active_developers_monthly,2024-03-01,3
Gelato,GITHUB_active_developers_monthly,2024-03-01,5
Sablier,GITHUB_active_developers_monthly,2024-03-01,4
XY Finance,GITHUB_active_developers_monthly,2024-03-01,2
Takaturn,GITHUB_active_developers_monthly,2024-03-01,3
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-03-01,7
Chainlink,GITHUB_active_developers_monthly,2024-03-01,50
MUX Protocol,GITHUB_active_developers_monthly,2024-03-01,1
Hashflow,GITHUB_active_developers_monthly,2024-03-01,1
Redstone Finance,GITHUB_active_developers_monthly,2024-03-01,6
Gravita Protocol,GITHUB_active_developers_monthly,2024-03-01,2
Livepeer,GITHUB_active_developers_monthly,2024-03-01,17
Across,GITHUB_active_developers_monthly,2024-03-01,3
Symbiosis Finance,GITHUB_active_developers_monthly,2024-02-01,1
Safe,GITHUB_active_developers_monthly,2024-02-01,19
Ramses,GITHUB_active_developers_monthly,2024-02-01,2
LlamaPay,GITHUB_active_developers_monthly,2024-02-01,1
Orderly Network,GITHUB_active_developers_monthly,2024-02-01,5
Wombat Exchange,GITHUB_active_developers_monthly,2024-02-01,2
uxuycom,GITHUB_active_developers_monthly,2024-02-01,2
Gains Network,GITHUB_active_developers_monthly,2024-02-01,3
Balancer,GITHUB_active_developers_monthly,2024-02-01,13
Magpie,GITHUB_active_developers_monthly,2024-02-01,2
XDao,GITHUB_active_developers_monthly,2024-02-01,1
OpenLeverage,GITHUB_active_developers_monthly,2024-02-01,1
Brahma,GITHUB_active_developers_monthly,2024-02-01,1
Takaturn,GITHUB_active_developers_monthly,2024-02-01,3
Socket,GITHUB_active_developers_monthly,2024-02-01,4
PancakeSwap,GITHUB_active_developers_monthly,2024-02-01,8
Zerion,GITHUB_active_developers_monthly,2024-02-01,3
Chainlink,GITHUB_active_developers_monthly,2024-02-01,48
Router Protocol,GITHUB_active_developers_monthly,2024-02-01,4
Holograph,GITHUB_active_developers_monthly,2024-02-01,4
deBridge,GITHUB_active_developers_monthly,2024-02-01,2
ApeX Protocol,GITHUB_active_developers_monthly,2024-02-01,4
GMX,GITHUB_active_developers_monthly,2024-02-01,4
Across,GITHUB_active_developers_monthly,2024-02-01,5
Orange Finance,GITHUB_active_developers_monthly,2024-02-01,1
Thales,GITHUB_active_developers_monthly,2024-02-01,9
Namespace,GITHUB_active_developers_monthly,2024-02-01,2
Lido,GITHUB_active_developers_monthly,2024-02-01,35
Aura Finance,GITHUB_active_developers_monthly,2024-02-01,3
hats-finance,GITHUB_active_developers_monthly,2024-02-01,3
Gravita Protocol,GITHUB_active_developers_monthly,2024-02-01,2
Camelot,GITHUB_active_developers_monthly,2024-02-01,2
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-02-01,2
Sablier,GITHUB_active_developers_monthly,2024-02-01,5
LI.FI,GITHUB_active_developers_monthly,2024-02-01,8
Threshold Network,GITHUB_active_developers_monthly,2024-02-01,6
XY Finance,GITHUB_active_developers_monthly,2024-02-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2024-02-01,1
OpenOcean,GITHUB_active_developers_monthly,2024-07-01,2
Aave,GITHUB_active_developers_monthly,2024-07-01,23
Paraswap,GITHUB_active_developers_monthly,2024-07-01,8
dHedge,GITHUB_active_developers_monthly,2024-07-01,3
Layer3,GITHUB_active_developers_monthly,2024-07-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-07-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-07-01,1
Frax Finance,GITHUB_active_developers_monthly,2024-07-01,3
Arrakis Finance,GITHUB_active_developers_monthly,2024-07-01,2
Radiant,GITHUB_active_developers_monthly,2024-07-01,1
Gains Network,GITHUB_active_developers_monthly,2024-07-01,3
Wormhole Foundation,GITHUB_active_developers_monthly,2024-07-01,28
Lido,GITHUB_active_developers_monthly,2024-07-01,29
Granary,GITHUB_active_developers_monthly,2024-07-01,1
MUX Protocol,GITHUB_active_developers_monthly,2024-07-01,1
KyberSwap,GITHUB_active_developers_monthly,2024-07-01,19
Summer.fi,GITHUB_active_developers_monthly,2024-07-01,8
Celer,GITHUB_active_developers_monthly,2024-07-01,3
Trader Joe,GITHUB_active_developers_monthly,2024-07-01,3
Aura Finance,GITHUB_active_developers_monthly,2024-07-01,4
Overnight+,GITHUB_active_developers_monthly,2024-07-01,4
Aloe II,GITHUB_active_developers_monthly,2024-07-01,2
NFTEarth,GITHUB_active_developers_monthly,2024-07-01,1
Guild.xyz,GITHUB_active_developers_monthly,2024-07-01,7
Sperax,GITHUB_active_developers_monthly,2024-07-01,1
Vela Exchange,GITHUB_active_developers_monthly,2024-07-01,1
Zerion,GITHUB_active_developers_monthly,2024-07-01,2
Tide Protocol,GITHUB_active_developers_monthly,2024-07-01,1
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-07-01,1
Livepeer,GITHUB_active_developers_monthly,2024-07-01,15
Sablier,GITHUB_active_developers_monthly,2024-07-01,6
WOO Network,GITHUB_active_developers_monthly,2024-07-01,3
Rubicon,GITHUB_active_developers_monthly,2024-07-01,2
Celer,GITHUB_active_developers_monthly,2024-06-01,1
Lido,GITHUB_active_developers_monthly,2024-06-01,32
Premia,GITHUB_active_developers_monthly,2024-06-01,3
Namespace,GITHUB_active_developers_monthly,2024-06-01,3
NiftyKit,GITHUB_active_developers_monthly,2024-06-01,2
Gamma Swap Labs,GITHUB_active_developers_monthly,2024-06-01,1
