,project_slug,from_name,quarter,day
21327,hardhat-nomicfoundation,therockstorm,2022Q1,1
21328,hardhat-nomicfoundation,thexovc,2022Q3,1
21329,hardhat-nomicfoundation,thiagodeev,2023Q2,2
21330,hardhat-nomicfoundation,tianopo,2023Q3,1
21331,hardhat-nomicfoundation,timofeli,2022Q2,2
21332,hardhat-nomicfoundation,tinybike,2022Q1,1
21333,hardhat-nomicfoundation,tjcloa,2021Q1,2
21334,hardhat-nomicfoundation,tjcloa,2023Q3,1
21335,hardhat-nomicfoundation,tmigone,2022Q4,1
21336,hardhat-nomicfoundation,tmigone,2023Q4,1
21337,hardhat-nomicfoundation,tmilar,2020Q1,15
21338,hardhat-nomicfoundation,tmilar,2020Q2,7
21339,hardhat-nomicfoundation,tmpfs,2022Q1,1
21340,hardhat-nomicfoundation,tnakagawa,2023Q4,1
21341,hardhat-nomicfoundation,tnguyen42,2022Q4,1
21342,hardhat-nomicfoundation,tom-s07,2022Q3,1
21343,hardhat-nomicfoundation,tomlinton,2020Q3,1
21344,hardhat-nomicfoundation,tomlinton,2020Q4,1
21345,hardhat-nomicfoundation,tony123S,2023Q1,2
21346,hardhat-nomicfoundation,tonykogias,2022Q1,1
21347,hardhat-nomicfoundation,tovarnakM,2023Q2,2
21348,hardhat-nomicfoundation,tpscrpt,2021Q1,1
21349,hardhat-nomicfoundation,transferAndCall,2021Q1,1
21350,hardhat-nomicfoundation,tranvictor,2020Q2,6
21351,hardhat-nomicfoundation,travisdmathis,2020Q2,1
21352,hardhat-nomicfoundation,trozler,2022Q1,1
21353,hardhat-nomicfoundation,trusteddev1325,2021Q4,1
21354,hardhat-nomicfoundation,tuler,2020Q3,2
21355,hardhat-nomicfoundation,tuler,2022Q3,1
21356,hardhat-nomicfoundation,tuncatunc,2021Q2,1
21357,hardhat-nomicfoundation,turgaycabalak,2022Q3,1
21358,hardhat-nomicfoundation,tylerK1294,2022Q2,1
21359,hardhat-nomicfoundation,tynes,2022Q1,1
21360,hardhat-nomicfoundation,tynes,2022Q2,1
21361,hardhat-nomicfoundation,ubnta,2023Q2,1
21362,hardhat-nomicfoundation,uday03meh,2022Q4,1
21363,hardhat-nomicfoundation,ulmentflam,2023Q3,1
21364,hardhat-nomicfoundation,ultperf,2023Q1,2
21365,hardhat-nomicfoundation,umakanth-fmr,2022Q4,1
21366,hardhat-nomicfoundation,unegare,2023Q2,1
21367,hardhat-nomicfoundation,unibuble,2021Q4,1
21368,hardhat-nomicfoundation,unparalleled-js,2022Q2,1
21369,hardhat-nomicfoundation,unparalleled-js,2023Q2,1
21370,hardhat-nomicfoundation,uranium93,2022Q1,1
21371,hardhat-nomicfoundation,usulpro,2022Q1,2
21372,hardhat-nomicfoundation,usulpro,2022Q2,1
21373,hardhat-nomicfoundation,vancedy105,2021Q3,1
21374,hardhat-nomicfoundation,vasilevskykv,2023Q1,1
21375,hardhat-nomicfoundation,velyar,2023Q1,2
21376,hardhat-nomicfoundation,viarnes,2020Q1,2
21377,hardhat-nomicfoundation,viarnes,2020Q2,15
21378,hardhat-nomicfoundation,vicguedez,2022Q3,1
21379,hardhat-nomicfoundation,vicnaum,2020Q4,1
21380,hardhat-nomicfoundation,vicnaum,2021Q1,1
21381,hardhat-nomicfoundation,victaphu,2022Q1,4
21382,hardhat-nomicfoundation,victormer,2023Q2,1
21383,hardhat-nomicfoundation,viczhangge,2022Q4,2
21384,hardhat-nomicfoundation,vikingdev92,2021Q3,1
21385,hardhat-nomicfoundation,viktorcortess,2022Q4,1
21386,hardhat-nomicfoundation,villarode,2022Q1,1
21387,hardhat-nomicfoundation,vimwitch,2022Q2,1
21388,hardhat-nomicfoundation,vinaypuranik,2021Q3,1
21389,hardhat-nomicfoundation,vince91,2021Q4,1
21390,hardhat-nomicfoundation,vinniejames,2022Q4,1
21391,hardhat-nomicfoundation,vittominacori,2018Q4,1
21392,hardhat-nomicfoundation,vittominacori,2019Q1,2
21393,hardhat-nomicfoundation,vivianjeng,2022Q4,2
21394,hardhat-nomicfoundation,vladikopl01,2022Q2,1
21395,hardhat-nomicfoundation,vladikopl01,2022Q4,1
21396,hardhat-nomicfoundation,vladikopl01,2023Q2,1
21397,hardhat-nomicfoundation,vladikopl01,2023Q3,1
21398,hardhat-nomicfoundation,vladikopl01,2023Q4,1
21399,hardhat-nomicfoundation,volodymyrprokopyuk,2023Q3,1
21400,hardhat-nomicfoundation,voyager-gold,2022Q1,1
21401,hardhat-nomicfoundation,vporton,2020Q2,1
21402,hardhat-nomicfoundation,vporton,2020Q3,4
21403,hardhat-nomicfoundation,vporton,2020Q4,1
21404,hardhat-nomicfoundation,vporton,2021Q2,1
21405,hardhat-nomicfoundation,vseae,2023Q3,2
21406,hardhat-nomicfoundation,vsmelov,2023Q2,1
21407,hardhat-nomicfoundation,vtamara,2023Q4,1
21408,hardhat-nomicfoundation,w3nda,2022Q3,2
21409,hardhat-nomicfoundation,wangyangv1,2022Q3,1
21410,hardhat-nomicfoundation,wanyvic,2021Q1,2
21411,hardhat-nomicfoundation,wardu,2022Q1,2
21412,hardhat-nomicfoundation,wattsyart,2023Q2,1
21413,hardhat-nomicfoundation,wbydo,2022Q3,1
21414,hardhat-nomicfoundation,wchargin,2022Q3,2
21415,hardhat-nomicfoundation,webMing,2022Q4,1
21416,hardhat-nomicfoundation,webdevabhijit,2022Q1,2
21417,hardhat-nomicfoundation,wei3erHase,2021Q3,1
21418,hardhat-nomicfoundation,wei3erHase,2021Q4,1
21419,hardhat-nomicfoundation,wei3erHase,2022Q3,1
21420,hardhat-nomicfoundation,wenshenjun,2020Q3,2
21421,hardhat-nomicfoundation,wenzhenxiang,2021Q2,1
21422,hardhat-nomicfoundation,wesfloyd,2021Q4,2
21423,hardhat-nomicfoundation,wighawag,2020Q1,4
21424,hardhat-nomicfoundation,wighawag,2020Q2,8
21425,hardhat-nomicfoundation,wighawag,2020Q3,5
21426,hardhat-nomicfoundation,wighawag,2020Q4,9
21427,hardhat-nomicfoundation,wighawag,2021Q1,1
21428,hardhat-nomicfoundation,wighawag,2021Q2,4
21429,hardhat-nomicfoundation,wighawag,2021Q4,1
21430,hardhat-nomicfoundation,wighawag,2022Q3,1
21431,hardhat-nomicfoundation,wighawag,2023Q1,1
21432,hardhat-nomicfoundation,wighawag,2023Q2,1
21433,hardhat-nomicfoundation,wigoswap,2021Q3,2
21434,hardhat-nomicfoundation,wikicrafter,2022Q2,1
21435,hardhat-nomicfoundation,willKim19,2021Q3,1
21436,hardhat-nomicfoundation,willvlad,2022Q1,1
21437,hardhat-nomicfoundation,winor30,2022Q3,1
21438,hardhat-nomicfoundation,winor30,2022Q4,2
21439,hardhat-nomicfoundation,wisdant,2022Q3,1
21440,hardhat-nomicfoundation,wolflo,2021Q3,3
21441,hardhat-nomicfoundation,wong2,2022Q3,1
21442,hardhat-nomicfoundation,wottpal,2022Q3,2
21443,hardhat-nomicfoundation,wschwab,2020Q3,1
21444,hardhat-nomicfoundation,wschwab,2020Q4,1
21445,hardhat-nomicfoundation,wschwab,2021Q2,1
21446,hardhat-nomicfoundation,wuya666,2022Q2,2
21447,hardhat-nomicfoundation,wuya666,2022Q3,1
21448,hardhat-nomicfoundation,x0s0l,2021Q4,1
21449,hardhat-nomicfoundation,xbw1105,2021Q1,1
21450,hardhat-nomicfoundation,xianny,2021Q2,2
21451,hardhat-nomicfoundation,xiaosongfu,2023Q3,2
21452,hardhat-nomicfoundation,xihucuyu888,2022Q4,1
21453,hardhat-nomicfoundation,xiphiness,2020Q3,2
21454,hardhat-nomicfoundation,xsaad67,2023Q1,1
21455,hardhat-nomicfoundation,xuhcc,2020Q2,1
21456,hardhat-nomicfoundation,xuhcc,2020Q3,2
21457,hardhat-nomicfoundation,xuhcc,2020Q4,1
21458,hardhat-nomicfoundation,xuht724,2023Q3,1
21459,hardhat-nomicfoundation,yalexis-eth,2022Q3,2
21460,hardhat-nomicfoundation,yang24201,2022Q1,1
21461,hardhat-nomicfoundation,yangqianghui,2022Q1,1
21462,hardhat-nomicfoundation,yangsong97,2021Q4,1
21463,hardhat-nomicfoundation,yangsong97,2022Q1,1
21464,hardhat-nomicfoundation,yaron-zilliqa,2023Q2,1
21465,hardhat-nomicfoundation,yecandir,2022Q4,1
21466,hardhat-nomicfoundation,yehted,2022Q4,1
21467,hardhat-nomicfoundation,ygit1,2022Q4,1
21468,hardhat-nomicfoundation,yhuard,2021Q3,1
21469,hardhat-nomicfoundation,yhuard,2021Q4,1
21470,hardhat-nomicfoundation,yhuard,2022Q1,2
21471,hardhat-nomicfoundation,yhuard,2023Q1,3
21472,hardhat-nomicfoundation,yl0681,2022Q3,1
21473,hardhat-nomicfoundation,youngqqcn,2022Q4,1
21474,hardhat-nomicfoundation,ytianhui,2022Q1,1
21475,hardhat-nomicfoundation,yurenju,2020Q1,1
21476,hardhat-nomicfoundation,yvasilyev92,2023Q2,2
21477,hardhat-nomicfoundation,yyy20119,2023Q3,2
21478,hardhat-nomicfoundation,zZoMROT,2023Q1,1
21479,hardhat-nomicfoundation,zZoMROT,2023Q2,1
21480,hardhat-nomicfoundation,zahraha97,2022Q4,1
21481,hardhat-nomicfoundation,zeitseeing,2022Q3,2
21482,hardhat-nomicfoundation,zemse,2021Q1,2
21483,hardhat-nomicfoundation,zemse,2021Q3,1
21484,hardhat-nomicfoundation,zemse,2022Q1,3
21485,hardhat-nomicfoundation,zemse,2022Q2,2
21486,hardhat-nomicfoundation,zemse,2022Q3,3
21487,hardhat-nomicfoundation,zemse,2022Q4,1
21488,hardhat-nomicfoundation,zemse,2023Q1,3
21489,hardhat-nomicfoundation,zemse,2023Q4,1
21490,hardhat-nomicfoundation,zenc0derr,2023Q1,1
21491,hardhat-nomicfoundation,zendevil,2021Q3,1
21492,hardhat-nomicfoundation,zgorizzo69,2020Q4,1
21493,hardhat-nomicfoundation,zhouhanseng,2021Q1,2
21494,hardhat-nomicfoundation,zhuqicn,2022Q1,2
21495,hardhat-nomicfoundation,zincoshine,2020Q2,1
21496,hardhat-nomicfoundation,zjb0807,2022Q3,1
21497,hardhat-nomicfoundation,zjiekai,2020Q3,2
21498,hardhat-nomicfoundation,zjpetersen,2023Q1,1
21499,hardhat-nomicfoundation,zmeditation,2023Q3,1
21500,hardhat-nomicfoundation,zoey-t,2022Q2,2
21501,hardhat-nomicfoundation,zoeyTM,2023Q1,3
21502,hardhat-nomicfoundation,zoeyTM,2023Q4,6
21503,hardhat-nomicfoundation,zouguangxian,2023Q1,2
21504,hardhat-nomicfoundation,zzmp,2022Q2,2
21505,idena-network,0n0t0le,2020Q3,1
21506,idena-network,0xMimir,2023Q3,1
21507,idena-network,0xShaki,2020Q1,2
21508,idena-network,1scrooge,2020Q1,1
21509,idena-network,Anidana007,2023Q1,1
21510,idena-network,ChrisPtos,2022Q1,1
21511,idena-network,DenkoBetona,2020Q2,1
21512,idena-network,DenkoBetona,2020Q3,1
21513,idena-network,DenkoBetona,2020Q4,1
21514,idena-network,DimaMoska,2021Q4,4
21515,idena-network,DragonDev1906,2021Q3,1
21516,idena-network,DyuldinKS,2021Q4,2
21517,idena-network,EarthlingDavey,2020Q2,2
21518,idena-network,Eddy00707,2021Q1,1
21519,idena-network,Eddy00707,2021Q2,1
21520,idena-network,Eddy00707,2022Q1,1
21521,idena-network,Egor-Ermolaev,2021Q4,2
21522,idena-network,Endogen,2020Q1,2
21523,idena-network,Endogen,2020Q2,6
21524,idena-network,GamerD4rker,2020Q4,1
21525,idena-network,Geccub,2021Q3,1
21526,idena-network,GiraeffleAeffle,2020Q2,3
21527,idena-network,GiraeffleAeffle,2020Q4,1
21528,idena-network,Gutalean,2020Q1,10
21529,idena-network,Gutalean,2020Q2,9
21530,idena-network,Gutalean,2020Q3,2
21531,idena-network,Hivana55,2022Q3,1
21532,idena-network,Johann-S,2020Q1,2
21533,idena-network,Johann-S,2020Q2,5
21534,idena-network,KazeruWakabayashi,2022Q2,2
21535,idena-network,KruciferX,2020Q2,13
21536,idena-network,KruciferX,2020Q3,2
21537,idena-network,Lavande,2020Q2,1
21538,idena-network,Leptinox,2020Q3,1
21539,idena-network,Lobenski,2021Q3,4
21540,idena-network,Lobenski,2022Q2,1
21541,idena-network,MatrixManAtYrService,2022Q1,1
21542,idena-network,Mettodo,2021Q4,2
21543,idena-network,Morty-luo,2023Q1,1
21544,idena-network,Mozdalifa178,2020Q2,1
21545,idena-network,Panto9,2021Q1,1
21546,idena-network,Pascal-J,2020Q2,1
21547,idena-network,PorkyForky,2020Q3,6
21548,idena-network,ProjXDev,2020Q2,3
21549,idena-network,QuickMythril,2021Q2,1
21550,idena-network,QuickMythril,2021Q4,1
21551,idena-network,QuickMythril,2022Q1,1
21552,idena-network,QuickMythril,2022Q2,2
21553,idena-network,QuickMythril,2023Q3,1
21554,idena-network,QwartzNetwork,2022Q1,1
21555,idena-network,RealMahmoud,2020Q3,7
21556,idena-network,RealMahmoud,2020Q4,8
21557,idena-network,RealMahmoud,2021Q1,8
21558,idena-network,RealMahmoud,2021Q2,3
21559,idena-network,RelightMotion,2022Q2,1
21560,idena-network,RelightMotion,2022Q3,1
21561,idena-network,RelightMotion,2022Q4,1
21562,idena-network,RelightMotion,2023Q1,2
21563,idena-network,Rinzler78,2020Q2,1
21564,idena-network,RoUnit3d,2020Q1,6
21565,idena-network,RoUnit3d,2020Q2,9
21566,idena-network,RoUnit3d,2020Q3,5
21567,idena-network,RoUnit3d,2020Q4,4
21568,idena-network,RoUnit3d,2021Q1,3
21569,idena-network,RoUnit3d,2021Q2,1
21570,idena-network,Sayplaydiv,2020Q3,2
21571,idena-network,SkybuckFlying,2022Q1,2
21572,idena-network,Soloneus,2021Q2,2
21573,idena-network,Spiketr4in,2021Q2,3
21574,idena-network,Spiketr4in,2021Q3,4
21575,idena-network,Stoner19,2020Q2,1
21576,idena-network,Stoner19,2020Q3,1
21577,idena-network,Swader,2020Q3,2
21578,idena-network,Syd-ai,2020Q1,2
21579,idena-network,Syd-ai,2020Q2,4
21580,idena-network,Syd-ai,2020Q3,1
21581,idena-network,Syd-ai,2020Q4,1
21582,idena-network,Tirion77,2023Q1,1
21583,idena-network,TomThisIsIt,2021Q3,1
21584,idena-network,Tommy-ASD,2022Q1,1
21585,idena-network,Toni-d-e-v,2020Q3,4
21586,idena-network,Toni-d-e-v,2020Q4,1
21587,idena-network,Toni-d-e-v,2021Q2,6
21588,idena-network,Toni-d-e-v,2021Q3,4
21589,idena-network,Toni-d-e-v,2021Q4,2
21590,idena-network,Toni-d-e-v,2022Q4,1
21591,idena-network,Toni-d-e-v,2023Q1,2
21592,idena-network,TravCrypto,2022Q3,1
21593,idena-network,Travin0,2020Q1,1
21594,idena-network,Vladishaa,2022Q1,1
21595,idena-network,Yappuh,2020Q1,1
21596,idena-network,ZeDima,2022Q1,1
21597,idena-network,Zen-44,2022Q2,5
21598,idena-network,Zen-44,2022Q3,12
21599,idena-network,Zen-44,2022Q4,12
21600,idena-network,Zen-44,2023Q1,10
21601,idena-network,Zen-44,2023Q2,2
21602,idena-network,Zen-44,2023Q3,7
21603,idena-network,ZenMaster420,2022Q1,2
21604,idena-network,ZenMaster420,2022Q2,1
21605,idena-network,ZuZuD,2020Q4,1
21606,idena-network,abitrolly,2021Q3,1
21607,idena-network,adamwonn,2022Q2,1
21608,idena-network,adityaindra68,2021Q4,1
21609,idena-network,aidenaio,2019Q2,18
21610,idena-network,aidenaio,2019Q3,30
21611,idena-network,aidenaio,2019Q4,23
21612,idena-network,aidenaio,2020Q1,39
21613,idena-network,aidenaio,2020Q2,30
21614,idena-network,aidenaio,2020Q3,21
21615,idena-network,aidenaio,2020Q4,21
21616,idena-network,aidenaio,2021Q1,21
21617,idena-network,aidenaio,2021Q2,32
21618,idena-network,aidenaio,2021Q3,32
21619,idena-network,aidenaio,2021Q4,24
21620,idena-network,aidenaio,2022Q1,4
21621,idena-network,aidenaio,2022Q2,29
21622,idena-network,aidenaio,2022Q3,11
21623,idena-network,aidenaio,2022Q4,10
21624,idena-network,aidenaio,2023Q1,17
21625,idena-network,aidenaio,2023Q2,4
21626,idena-network,aidenaio,2023Q3,1
21627,idena-network,aleix-barcelona,2023Q2,1
21628,idena-network,alek-v,2020Q3,3
21629,idena-network,alek-v,2020Q4,2
21630,idena-network,alek-v,2021Q2,4
21631,idena-network,alek-v,2023Q1,1
21632,idena-network,almostdesign,2020Q4,1
21633,idena-network,alterkahn,2021Q1,1
21634,idena-network,an-trader,2021Q3,2
21635,idena-network,an-trader,2023Q1,1
21636,idena-network,an-trader,2023Q2,1
21637,idena-network,andridevk911,2020Q2,2
21638,idena-network,autoscatto,2023Q1,1
21639,idena-network,barsukovskii,2019Q2,3
21640,idena-network,biafra23,2020Q4,1
21641,idena-network,bingbinglee,2020Q1,1
21642,idena-network,bingbinglee,2020Q2,13
21643,idena-network,bingbinglee,2020Q3,1
21644,idena-network,biterminator,2020Q1,2
21645,idena-network,biterminator,2021Q2,1
21646,idena-network,biterminator,2021Q3,1
21647,idena-network,biterminator,2023Q1,1
21648,idena-network,bulusite,2021Q2,1
21649,idena-network,bulusite,2022Q4,1
21650,idena-network,busimus,2020Q2,6
21651,idena-network,busimus,2020Q3,3
21652,idena-network,busimus,2020Q4,1
21653,idena-network,busimus,2021Q2,2
21654,idena-network,busimus,2023Q1,1
21655,idena-network,codev911,2020Q1,1
21656,idena-network,codev911,2020Q2,5
21657,idena-network,crypto-pithecus,2022Q1,2
21658,idena-network,cryptovigi,2020Q1,2
21659,idena-network,csculley,2020Q1,1
21660,idena-network,dansus021,2020Q2,1
21661,idena-network,darkblaze69,2020Q2,1
21662,idena-network,darkblaze69,2023Q1,1
21663,idena-network,dragos9326,2020Q1,1
21664,idena-network,eggmund,2020Q3,1
21665,idena-network,ehariton,2022Q1,1
21666,idena-network,eppemela,2020Q2,2
21667,idena-network,faket0shi,2020Q1,3
21668,idena-network,fark0,2020Q3,1
21669,idena-network,federicosan,2021Q2,1
21670,idena-network,fmdz387,2021Q4,1
21671,idena-network,functioningjunkie,2023Q4,1
21672,idena-network,gabrieldonadel,2020Q2,2
21673,idena-network,gilescope,2022Q1,1
21674,idena-network,glemercier,2019Q4,2
21675,idena-network,goern,2021Q4,3
21676,idena-network,haibochu,2020Q1,1
21677,idena-network,haibochu,2020Q2,1
21678,idena-network,haritowa,2020Q2,1
21679,idena-network,hibbb,2022Q1,1
21680,idena-network,hibbb,2022Q2,1
21681,idena-network,hillhero789,2020Q2,1
21682,idena-network,hlbcal,2020Q3,1
21683,idena-network,hlolve,2022Q1,2
21684,idena-network,hlolve,2022Q2,2
21685,idena-network,hlolve,2022Q4,3
21686,idena-network,hlolve,2023Q1,4
21687,idena-network,hlolve,2023Q2,1
21688,idena-network,hlolve,2023Q3,1
21689,idena-network,hlolve,2023Q4,1
21690,idena-network,hngts,2021Q1,1
21691,idena-network,hngts,2021Q2,2
21692,idena-network,hngts,2021Q4,1
21693,idena-network,idena-Egyptian-Pharoh,2021Q1,2
21694,idena-network,idena-Egyptian-Pharoh,2021Q2,2
21695,idena-network,idena-Egyptian-Pharoh,2021Q4,3
21696,idena-network,idena-Egyptian-Pharoh,2022Q1,5
21697,idena-network,idenatoday,2020Q2,1
21698,idena-network,idenavatar,2021Q1,1
21699,idena-network,ivanovv,2020Q3,3
21700,idena-network,ivantor69,2022Q4,1
21701,idena-network,ivantor69,2023Q3,1
21702,idena-network,j19981106,2021Q2,1
21703,idena-network,jessidy,2020Q2,1
21704,idena-network,jessidy,2022Q4,1
21705,idena-network,jessidy,2023Q2,1
21706,idena-network,jugi1,2020Q2,7
21707,idena-network,jugi1,2020Q3,5
21708,idena-network,jugi1,2021Q1,1
21709,idena-network,kapo89star,2022Q2,1
21710,idena-network,kapo89star,2022Q3,1
21711,idena-network,karim601,2022Q4,2
21712,idena-network,katant,2021Q3,2
21713,idena-network,katant,2021Q4,2
21714,idena-network,kimxilxyong,2021Q1,1
21715,idena-network,kubi34,2021Q2,2
21716,idena-network,kubi34,2022Q3,1
21717,idena-network,leanec,2020Q3,1
21718,idena-network,leanec,2020Q4,1
21719,idena-network,leocornelius,2021Q2,2
21720,idena-network,ligi,2020Q2,2
21721,idena-network,ligi,2020Q3,2
21722,idena-network,ligi,2020Q4,3
21723,idena-network,ligi,2021Q1,3
21724,idena-network,ligi,2021Q2,2
21725,idena-network,ligi,2021Q3,4
21726,idena-network,ligi,2021Q4,6
21727,idena-network,ligi,2022Q1,4
21728,idena-network,ligi,2022Q2,1
21729,idena-network,ligi,2022Q3,1
21730,idena-network,ligi,2022Q4,6
21731,idena-network,ligi,2023Q1,2
21732,idena-network,ligi,2023Q2,1
21733,idena-network,ltraveler,2021Q1,1
21734,idena-network,ltraveler,2021Q2,2
21735,idena-network,ltraveler,2021Q3,3
21736,idena-network,ltraveler,2021Q4,2
21737,idena-network,ltraveler,2022Q1,2
21738,idena-network,ltraveler,2022Q3,3
21739,idena-network,ltraveler,2022Q4,6
21740,idena-network,ltraveler,2023Q1,8
21741,idena-network,ltraveler,2023Q2,6
21742,idena-network,ltraveler,2023Q3,1
21743,idena-network,ltraveler,2023Q4,1
21744,idena-network,lucadgtrip,2020Q4,1
21745,idena-network,luna-park,2020Q1,1
21746,idena-network,lyricalpolymath,2022Q1,1
21747,idena-network,mbidenaio,2019Q2,16
21748,idena-network,mbidenaio,2019Q3,50
21749,idena-network,mbidenaio,2019Q4,44
21750,idena-network,mbidenaio,2020Q1,26
21751,idena-network,mbidenaio,2020Q2,35
21752,idena-network,mbidenaio,2020Q3,23
21753,idena-network,mbidenaio,2020Q4,18
21754,idena-network,mbidenaio,2021Q1,21
21755,idena-network,mbidenaio,2021Q2,17
21756,idena-network,mbidenaio,2021Q3,25
21757,idena-network,mbidenaio,2021Q4,29
21758,idena-network,mbidenaio,2022Q1,17
21759,idena-network,mbidenaio,2022Q2,32
21760,idena-network,mbidenaio,2022Q3,28
21761,idena-network,mbidenaio,2022Q4,17
21762,idena-network,mbidenaio,2023Q1,36
21763,idena-network,mbidenaio,2023Q2,19
21764,idena-network,mbidenaio,2023Q3,15
21765,idena-network,mbidenaio,2023Q4,6
21766,idena-network,melkir,2020Q3,1
21767,idena-network,menxit,2020Q2,4
21768,idena-network,menxit,2020Q3,1
21769,idena-network,midenaio,2019Q3,25
21770,idena-network,midenaio,2019Q4,21
21771,idena-network,midenaio,2020Q1,5
21772,idena-network,midenaio,2020Q2,20
21773,idena-network,midenaio,2020Q3,8
21774,idena-network,midenaio,2020Q4,10
21775,idena-network,midenaio,2021Q1,16
21776,idena-network,midenaio,2021Q2,27
21777,idena-network,midenaio,2021Q3,16
21778,idena-network,midenaio,2021Q4,13
21779,idena-network,midenaio,2022Q1,14
21780,idena-network,midenaio,2022Q2,3
21781,idena-network,midenaio,2022Q3,6
21782,idena-network,midenaio,2022Q4,9
21783,idena-network,midenaio,2023Q1,5
21784,idena-network,midenaio,2023Q2,11
21785,idena-network,midenaio,2023Q3,6
21786,idena-network,mnz2000,2021Q3,2
21787,idena-network,mnz2000,2021Q4,1
21788,idena-network,mnz2000,2022Q3,4
21789,idena-network,moul,2021Q4,2
21790,idena-network,muniatu,2021Q1,2
21791,idena-network,nightfallinme,2020Q3,3
21792,idena-network,nikolakurtic,2020Q2,1
21793,idena-network,nonatomiclabs,2021Q1,1
21794,idena-network,nur-azhar,2020Q1,1
21795,idena-network,olympicgame,2020Q2,1
21796,idena-network,pocoloko,2021Q2,2
21797,idena-network,pocoloko,2021Q3,1
21798,idena-network,pocoloko,2022Q1,2
21799,idena-network,pradoh97,2021Q2,1
21800,idena-network,protektwar,2022Q1,1
21801,idena-network,rPman,2020Q1,1
21802,idena-network,realMickeyK,2021Q3,1
21803,idena-network,redDwarf03,2020Q3,2
21804,idena-network,redDwarf03,2020Q4,1
21805,idena-network,redDwarf03,2021Q1,3
21806,idena-network,redDwarf03,2021Q2,1
21807,idena-network,redDwarf03,2021Q3,5
21808,idena-network,redDwarf03,2021Q4,1
21809,idena-network,redDwarf03,2022Q1,1
21810,idena-network,reowens,2021Q1,1
21811,idena-network,ridenaio,2019Q2,18
21812,idena-network,ridenaio,2019Q3,54
21813,idena-network,ridenaio,2019Q4,33
21814,idena-network,ridenaio,2020Q1,37
21815,idena-network,ridenaio,2020Q2,31
21816,idena-network,ridenaio,2020Q3,26
21817,idena-network,ridenaio,2020Q4,29
21818,idena-network,ridenaio,2021Q1,21
21819,idena-network,ridenaio,2021Q2,31
21820,idena-network,ridenaio,2021Q3,22
21821,idena-network,ridenaio,2021Q4,24
21822,idena-network,ridenaio,2022Q1,17
21823,idena-network,ridenaio,2022Q2,34
21824,idena-network,ridenaio,2022Q3,34
21825,idena-network,ridenaio,2022Q4,12
21826,idena-network,ridenaio,2023Q1,8
21827,idena-network,ridenaio,2023Q2,4
21828,idena-network,ridenaio,2023Q3,1
21829,idena-network,rioda-org,2019Q4,1
21830,idena-network,rioda-org,2020Q1,2
21831,idena-network,rioda-org,2020Q2,5
21832,idena-network,rioda-org,2020Q3,14
21833,idena-network,rioda-org,2020Q4,2
21834,idena-network,rioda-org,2021Q1,11
21835,idena-network,rioda-org,2021Q2,4
21836,idena-network,rioda-org,2021Q3,16
21837,idena-network,rioda-org,2021Q4,9
21838,idena-network,rioda-org,2022Q1,9
21839,idena-network,rioda-org,2022Q2,2
21840,idena-network,rioda-org,2022Q3,3
21841,idena-network,rioda-org,2023Q4,1
21842,idena-network,robertwebdev,2020Q1,1
21843,idena-network,robertwebdev,2020Q2,8
21844,idena-network,robertwebdev,2020Q3,1
21845,idena-network,rosmcmahon,2023Q2,1
21846,idena-network,scoful,2022Q2,1
21847,idena-network,sekisanchi,2020Q3,3
21848,idena-network,sekisanchi,2020Q4,4
21849,idena-network,sekisanchi,2021Q1,3
21850,idena-network,sekisanchi,2021Q2,1
21851,idena-network,sekisanchi,2021Q3,7
21852,idena-network,sekisanchi,2021Q4,2
21853,idena-network,serdrdoor,2020Q3,2
21854,idena-network,serdrdoor,2021Q1,1
21855,idena-network,sergeybrava,2021Q2,1
21856,idena-network,setanimals,2020Q1,1
21857,idena-network,setanimals,2020Q2,1
21858,idena-network,sidenaio,2019Q2,7
21859,idena-network,sidenaio,2019Q3,33
21860,idena-network,sidenaio,2019Q4,23
21861,idena-network,sidenaio,2020Q1,30
21862,idena-network,sidenaio,2020Q2,30
21863,idena-network,sidenaio,2020Q3,6
21864,idena-network,sidenaio,2020Q4,6
21865,idena-network,sidenaio,2021Q1,17
21866,idena-network,sidenaio,2021Q2,19
21867,idena-network,sidenaio,2021Q3,21
21868,idena-network,sidenaio,2021Q4,23
21869,idena-network,sidenaio,2022Q1,9
21870,idena-network,sidenaio,2022Q2,2
21871,idena-network,sidenaio,2022Q3,3
21872,idena-network,sidenaio,2022Q4,11
21873,idena-network,sidenaio,2023Q1,20
21874,idena-network,sidenaio,2023Q2,9
21875,idena-network,simontakouridis,2022Q2,4
21876,idena-network,som3ah01,2021Q2,1
21877,idena-network,techidenaio,2023Q3,1
21878,idena-network,tete-github,2021Q4,1
21879,idena-network,tidenaio,2021Q1,1
21880,idena-network,tidenaio,2021Q2,3
21881,idena-network,tidenaio,2021Q3,6
21882,idena-network,tidenaio,2021Q4,6
21883,idena-network,tidenaio,2022Q1,5
21884,idena-network,tranhoaison,2021Q3,1
21885,idena-network,translate3d,2021Q2,2
21886,idena-network,translate3d,2021Q3,1
21887,idena-network,ubiubi18,2019Q4,2
21888,idena-network,ubiubi18,2020Q2,1
21889,idena-network,ubiubi18,2020Q3,3
21890,idena-network,ubiubi18,2020Q4,2
21891,idena-network,ubiubi18,2021Q1,1
21892,idena-network,ubiubi18,2021Q2,2
21893,idena-network,ubiubi18,2021Q3,5
